cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,0.000,287.334,99731.472,288.718,100089.683,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.371,100089.871,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.619,100089.741,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.853,100089.602,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.881,100089.563,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.856,100089.548,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.840,100089.532,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.870,100089.484,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.900,100089.435,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.946,100089.368,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.989,100089.300,
2004-06-01 01:00:00,0.000,287.333,99705.500,289.053,100089.208,
2004-06-01 01:05:00,0.000,287.342,99703.931,289.006,100089.277,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.932,100089.359,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.851,100089.445,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.794,100089.512,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.736,100089.580,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.689,100089.639,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.634,100089.701,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.590,100089.755,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.540,100089.811,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.500,100089.858,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.455,100089.908,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.421,100089.950,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.409,100089.953,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.416,100089.944,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.415,100089.941,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.418,100089.936,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.411,100089.935,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.413,100089.931,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.407,100089.930,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.409,100089.926,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.404,100089.925,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.406,100089.921,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.401,100089.920,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.404,100089.916,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.418,100089.886,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.449,100089.847,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.472,100089.812,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.502,100089.773,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.523,100089.738,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.553,100089.698,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.576,100089.662,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.608,100089.621,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.631,100089.582,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.664,100089.540,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.689,100089.500,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.724,100089.456,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.663,100089.544,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.585,100089.637,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.510,100089.718,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.465,100089.776,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.423,100089.827,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.397,100089.864,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.366,100089.900,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.347,100089.927,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.322,100089.954,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.309,100089.973,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.289,100089.994,
2004-06-01 05:00:00,2.408,287.569,99687.667,288.281,100090.007,
2004-06-01 05:05:00,2.304,287.585,99689.319,288.247,100090.055,
2004-06-01 05:10:00,1.761,287.600,99690.972,288.213,100090.099,
2004-06-01 05:15:00,2.528,287.616,99692.625,288.172,100090.142,
2004-06-01 05:20:00,1.965,287.632,99694.278,288.152,100090.171,
2004-06-01 05:25:00,1.925,287.648,99695.931,288.120,100090.207,
2004-06-01 05:30:00,1.283,287.664,99697.583,288.189,100090.195,
2004-06-01 05:35:00,1.290,287.680,99699.236,288.216,100090.196,
2004-06-01 05:40:00,1.320,287.695,99700.889,288.272,100090.183,
2004-06-01 05:45:00,1.320,287.711,99702.542,288.260,100090.201,
2004-06-01 05:50:00,1.345,287.727,99704.194,288.296,100090.196,
2004-06-01 05:55:00,1.341,287.743,99705.847,288.278,100090.215,
2004-06-01 06:00:00,0.772,287.759,99707.500,288.310,100090.211,
2004-06-01 06:05:00,0.000,287.805,99709.000,288.276,100090.247,
2004-06-01 06:10:00,0.151,287.850,99710.500,288.267,100090.274,
2004-06-01 06:15:00,0.000,287.896,99712.000,288.196,100090.330,
2004-06-01 06:20:00,0.000,287.942,99713.500,288.184,100090.361,
2004-06-01 06:25:00,0.000,287.988,99715.000,288.114,100090.417,
2004-06-01 06:30:00,0.000,288.033,99716.500,288.105,100090.446,
2004-06-01 06:35:00,0.000,288.079,99718.000,288.034,100090.502,
2004-06-01 06:40:00,0.000,288.125,99719.500,288.026,100090.529,
2004-06-01 06:45:00,0.000,288.170,99721.000,287.955,100090.585,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.949,100090.611,
2004-06-01 06:55:00,0.000,288.262,99724.000,287.879,100090.666,
2004-06-01 07:00:00,7.264,288.308,99725.500,287.873,100090.691,
2004-06-01 07:05:00,5.759,288.370,99729.069,287.830,100090.725,
2004-06-01 07:10:00,7.039,288.432,99732.639,287.849,100090.728,
2004-06-01 07:15:00,7.702,288.495,99736.208,287.812,100090.755,
2004-06-01 07:20:00,9.043,288.557,99739.778,287.848,100090.748,
2004-06-01 07:25:00,9.224,288.620,99743.347,287.818,100090.770,
2004-06-01 07:30:00,10.380,288.682,99746.917,287.857,100090.759,
2004-06-01 07:35:00,10.345,288.745,99750.486,287.828,100090.779,
2004-06-01 07:40:00,11.436,288.807,99754.056,287.870,100090.765,
2004-06-01 07:45:00,11.330,288.869,99757.625,287.843,100090.782,
2004-06-01 07:50:00,12.378,288.932,99761.194,287.888,100090.766,
2004-06-01 07:55:00,12.187,288.994,99764.764,287.862,100090.782,
2004-06-01 08:00:00,13.240,289.057,99768.333,287.909,100090.763,
2004-06-01 08:05:00,13.046,289.178,99768.653,287.927,100090.708,
2004-06-01 08:10:00,14.134,289.299,99768.972,288.044,100090.602,
2004-06-01 08:15:00,13.922,289.420,99769.292,288.087,100090.527,
2004-06-01 08:20:00,30.013,289.541,99769.611,288.206,100090.418,
2004-06-01 08:25:00,14.824,289.663,99769.931,288.293,100090.321,
2004-06-01 08:30:00,31.627,289.784,99770.250,288.371,100090.230,
2004-06-01 08:35:00,31.175,289.905,99770.569,288.456,100090.135,
2004-06-01 08:40:00,33.353,290.026,99770.889,288.588,100090.016,
2004-06-01 08:45:00,32.660,290.148,99771.208,288.632,100089.938,
2004-06-01 08:50:00,34.816,290.269,99771.528,288.755,100089.824,
2004-06-01 08:55:00,34.113,290.390,99771.847,288.806,100089.742,
2004-06-01 09:00:00,36.268,290.511,99772.167,288.933,100089.625,
2004-06-01 09:05:00,35.560,290.634,99772.333,288.998,100089.519,
2004-06-01 09:10:00,37.860,290.757,99772.500,289.163,100089.365,
2004-06-01 09:15:00,37.217,290.879,99772.667,289.257,100089.242,
2004-06-01 09:20:00,39.443,291.002,99772.833,289.427,100089.084,
2004-06-01 09:25:00,38.756,291.125,99773.000,289.520,100088.960,
2004-06-01 09:30:00,41.108,291.248,99773.167,289.686,100088.803,
2004-06-01 09:35:00,40.377,291.370,99773.333,289.779,100088.679,
2004-06-01 09:40:00,42.643,291.493,99773.500,289.944,100088.522,
2004-06-01 09:45:00,41.895,291.616,99773.667,290.036,100088.397,
2004-06-01 09:50:00,44.117,291.739,99773.833,290.198,100088.242,
2004-06-01 09:55:00,43.363,291.861,99774.000,290.289,100088.117,
2004-06-01 10:00:00,45.561,291.984,99774.167,290.449,100087.962,
2004-06-01 10:05:00,44.746,292.045,99773.639,290.495,100087.908,
2004-06-01 10:10:00,46.616,292.106,99773.111,290.565,100087.854,
2004-06-01 10:15:00,45.644,292.167,99772.583,290.559,100087.836,
2004-06-01 10:20:00,47.469,292.228,99772.056,290.623,100087.787,
2004-06-01 10:25:00,23.263,292.289,99771.528,290.626,100087.765,
2004-06-01 10:30:00,48.035,292.350,99771.000,290.611,100087.754,
2004-06-01 10:35:00,23.661,292.411,99770.472,290.687,100087.699,
2004-06-01 10:40:00,48.800,292.472,99769.944,290.681,100087.680,
2004-06-01 10:45:00,24.026,292.533,99769.417,290.750,100087.628,
2004-06-01 10:50:00,24.752,292.594,99768.889,290.738,100087.612,
2004-06-01 10:55:00,24.215,292.655,99768.361,290.720,100087.601,
2004-06-01 11:00:00,22.114,292.715,99767.833,290.788,100087.549,
2004-06-01 11:05:00,21.505,292.812,99766.264,290.811,100087.471,
2004-06-01 11:10:00,22.379,292.909,99764.694,290.937,100087.342,
2004-06-01 11:15:00,21.879,293.005,99763.125,291.004,100087.237,
2004-06-01 11:20:00,22.750,293.102,99761.556,291.134,100087.104,
2004-06-01 11:25:00,22.276,293.198,99759.986,291.195,100087.002,
2004-06-01 11:30:00,23.130,293.295,99758.417,291.322,100086.871,
2004-06-01 11:35:00,22.683,293.391,99756.847,291.384,100086.769,
2004-06-01 11:40:00,23.517,293.488,99755.278,291.510,100086.638,
2004-06-01 11:45:00,23.097,293.584,99753.708,291.572,100086.535,
2004-06-01 11:50:00,23.896,293.681,99752.139,291.695,100086.406,
2004-06-01 11:55:00,23.503,293.777,99750.569,291.756,100086.304,
2004-06-01 12:00:00,27.164,293.874,99749.000,291.876,100086.177,
2004-06-01 12:05:00,26.938,293.961,99745.653,291.948,100086.067,
2004-06-01 12:10:00,27.765,294.048,99742.306,292.071,100085.935,
2004-06-01 12:15:00,27.500,294.136,99738.958,292.136,100085.829,
2004-06-01 12:20:00,28.294,294.223,99735.611,292.256,100085.699,
2004-06-01 12:25:00,28.037,294.310,99732.264,292.322,100085.592,
2004-06-01 12:30:00,28.791,294.397,99728.917,292.441,100085.463,
2004-06-01 12:35:00,28.557,294.485,99725.569,292.508,100085.356,
2004-06-01 12:40:00,29.293,294.572,99722.222,292.625,100085.227,
2004-06-01 12:45:00,29.066,294.659,99718.875,292.690,100085.121,
2004-06-01 12:50:00,29.781,294.746,99715.528,292.807,100084.993,
2004-06-01 12:55:00,29.581,294.834,99712.181,292.872,100084.887,
2004-06-01 13:00:00,30.266,294.921,99708.833,292.986,100084.761,
2004-06-01 13:05:00,30.036,294.933,99706.833,293.021,100084.701,
2004-06-01 13:10:00,30.853,294.946,99704.833,293.153,100084.603,
2004-06-01 13:15:00,30.891,294.958,99702.833,293.276,100084.505,
2004-06-01 13:20:00,31.777,294.971,99700.833,293.443,100084.384,
2004-06-01 13:25:00,31.772,294.983,99698.833,293.559,100084.283,
2004-06-01 13:30:00,32.556,294.995,99696.833,293.699,100084.172,
2004-06-01 13:35:00,32.529,295.008,99694.833,293.793,100084.082,
2004-06-01 13:40:00,33.225,295.020,99692.833,293.906,100083.985,
2004-06-01 13:45:00,33.181,295.032,99690.833,293.979,100083.905,
2004-06-01 13:50:00,33.828,295.045,99688.833,294.074,100083.818,
2004-06-01 13:55:00,33.770,295.057,99686.833,294.131,100083.747,
2004-06-01 14:00:00,34.355,295.070,99684.833,294.211,100083.668,
2004-06-01 14:05:00,34.154,294.960,99685.083,294.145,100083.779,
2004-06-01 14:10:00,34.653,294.851,99685.333,294.096,100083.899,
2004-06-01 14:15:00,34.449,294.742,99685.583,294.017,100084.025,
2004-06-01 14:20:00,34.965,294.632,99685.833,293.973,100084.128,
2004-06-01 14:25:00,34.731,294.523,99686.083,293.893,100084.242,
2004-06-01 14:30:00,35.341,294.414,99686.333,293.852,100084.337,
2004-06-01 14:35:00,35.220,294.305,99686.583,293.776,100084.443,
