cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.269,100089.920,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.327,100089.883,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.404,100089.823,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.426,100089.792,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.453,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.468,100089.719,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.508,100089.666,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.544,100089.614,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.705,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.641,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.500,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.397,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.306,100089.897,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.258,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.223,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.996,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.233,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.260,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.419,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.485,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.542,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.428,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.348,100089.798,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.251,100089.912,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.224,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.140,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.127,100090.064,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.102,100090.087,
2004-06-01 05:00:00,141.560,287.569,99687.667,288.094,100090.100,
2004-06-01 05:05:00,108.718,287.585,99689.319,288.449,100089.963,
2004-06-01 05:10:00,52.680,287.600,99690.972,288.404,100090.001,
2004-06-01 05:15:00,53.461,287.616,99692.625,288.133,100090.155,
2004-06-01 05:20:00,52.565,287.632,99694.278,288.054,100090.219,
2004-06-01 05:25:00,52.218,287.648,99695.931,288.034,100090.252,
2004-06-01 05:30:00,51.609,287.664,99697.583,288.030,100090.274,
2004-06-01 05:35:00,52.537,287.680,99699.236,287.987,100090.310,
2004-06-01 05:40:00,51.282,287.695,99700.889,287.967,100090.337,
2004-06-01 05:45:00,51.972,287.711,99702.542,287.907,100090.382,
2004-06-01 05:50:00,51.011,287.727,99704.194,287.903,100090.399,
2004-06-01 05:55:00,51.700,287.743,99705.847,287.860,100090.434,
2004-06-01 06:00:00,50.632,287.759,99707.500,287.865,100090.445,
2004-06-01 06:05:00,51.486,287.805,99709.000,287.824,100090.487,
2004-06-01 06:10:00,50.572,287.850,99710.500,287.862,100090.491,
2004-06-01 06:15:00,51.509,287.896,99712.000,287.820,100090.534,
2004-06-01 06:20:00,50.285,287.942,99713.500,287.869,100090.532,
2004-06-01 06:25:00,51.372,287.988,99715.000,287.831,100090.571,
2004-06-01 06:30:00,50.705,288.033,99716.500,287.871,100090.573,
2004-06-01 06:35:00,51.602,288.079,99718.000,287.831,100090.613,
2004-06-01 06:40:00,50.845,288.125,99719.500,287.868,100090.617,
2004-06-01 06:45:00,52.108,288.170,99721.000,287.824,100090.658,
2004-06-01 06:50:00,51.212,288.216,99722.500,287.861,100090.661,
2004-06-01 06:55:00,52.165,288.262,99724.000,287.816,100090.703,
2004-06-01 07:00:00,97.590,288.308,99725.500,287.847,100090.708,
2004-06-01 07:05:00,96.939,288.370,99729.069,287.924,100090.682,
2004-06-01 07:10:00,49.406,288.432,99732.639,287.984,100090.662,
2004-06-01 07:15:00,52.205,288.495,99736.208,287.844,100090.739,
2004-06-01 07:20:00,51.348,288.557,99739.778,287.923,100090.714,
2004-06-01 07:25:00,52.790,288.620,99743.347,287.932,100090.715,
2004-06-01 07:30:00,52.837,288.682,99746.917,288.006,100090.686,
2004-06-01 07:35:00,54.186,288.745,99750.486,288.002,100090.692,
2004-06-01 07:40:00,54.312,288.807,99754.056,288.078,100090.661,
2004-06-01 07:45:00,56.026,288.869,99757.625,288.078,100090.665,
2004-06-01 07:50:00,56.355,288.932,99761.194,288.153,100090.633,
2004-06-01 07:55:00,57.922,288.994,99764.764,288.153,100090.635,
2004-06-01 08:00:00,58.272,289.057,99768.333,288.227,100090.603,
2004-06-01 08:05:00,60.019,289.178,99768.653,288.270,100090.536,
2004-06-01 08:10:00,60.639,289.299,99768.972,288.412,100090.415,
2004-06-01 08:15:00,62.791,289.420,99769.292,288.484,100090.327,
2004-06-01 08:20:00,63.714,289.541,99769.611,288.632,100090.203,
2004-06-01 08:25:00,65.956,289.663,99769.931,288.704,100090.113,
2004-06-01 08:30:00,66.591,289.784,99770.250,288.854,100089.988,
2004-06-01 08:35:00,68.748,289.905,99770.569,288.927,100089.896,
2004-06-01 08:40:00,69.442,290.026,99770.889,289.080,100089.769,
2004-06-01 08:45:00,71.720,290.148,99771.208,289.157,100089.674,
2004-06-01 08:50:00,72.508,290.269,99771.528,289.307,100089.546,
2004-06-01 08:55:00,74.801,290.390,99771.847,289.386,100089.450,
2004-06-01 09:00:00,75.619,290.511,99772.167,289.537,100089.321,
2004-06-01 09:05:00,77.940,290.634,99772.333,289.629,100089.201,
2004-06-01 09:10:00,78.505,290.757,99772.500,289.817,100089.037,
2004-06-01 09:15:00,81.269,290.879,99772.667,289.941,100088.899,
2004-06-01 09:20:00,81.371,291.002,99772.833,290.132,100088.730,
2004-06-01 09:25:00,84.263,291.125,99773.000,290.247,100088.595,
2004-06-01 09:30:00,84.484,291.248,99773.167,290.430,100088.430,
2004-06-01 09:35:00,87.377,291.370,99773.333,290.541,100088.296,
2004-06-01 09:40:00,87.348,291.493,99773.500,290.719,100088.132,
2004-06-01 09:45:00,90.129,291.616,99773.667,290.824,100088.001,
2004-06-01 09:50:00,90.142,291.739,99773.833,290.997,100087.840,
2004-06-01 09:55:00,92.632,291.861,99774.000,291.099,100087.709,
2004-06-01 10:00:00,92.745,291.984,99774.167,291.268,100087.549,
2004-06-01 10:05:00,95.276,292.045,99773.639,291.324,100087.490,
2004-06-01 10:10:00,95.102,292.106,99773.111,291.383,100087.441,
2004-06-01 10:15:00,96.645,292.167,99772.583,291.374,100087.425,
2004-06-01 10:20:00,95.696,292.228,99772.056,291.432,100087.380,
2004-06-01 10:25:00,96.801,292.289,99771.528,291.436,100087.358,
2004-06-01 10:30:00,95.708,292.350,99771.000,291.502,100087.309,
2004-06-01 10:35:00,96.753,292.411,99770.472,291.509,100087.285,
2004-06-01 10:40:00,95.644,292.472,99769.944,291.573,100087.236,
2004-06-01 10:45:00,96.633,292.533,99769.417,291.579,100087.213,
2004-06-01 10:50:00,95.475,292.594,99768.889,291.640,100087.165,
2004-06-01 10:55:00,96.435,292.655,99768.361,291.645,100087.141,
2004-06-01 11:00:00,95.241,292.715,99767.833,291.702,100087.095,
2004-06-01 11:05:00,96.098,292.812,99766.264,291.743,100087.011,
2004-06-01 11:10:00,95.020,292.909,99764.694,291.866,100086.883,
2004-06-01 11:15:00,96.262,293.005,99763.125,291.942,100086.774,
2004-06-01 11:20:00,95.567,293.102,99761.556,292.066,100086.645,
2004-06-01 11:25:00,96.943,293.198,99759.986,292.138,100086.538,
2004-06-01 11:30:00,96.679,293.295,99758.417,292.255,100086.412,
2004-06-01 11:35:00,98.391,293.391,99756.847,292.325,100086.306,
2004-06-01 11:40:00,98.162,293.488,99755.278,292.441,100086.180,
2004-06-01 11:45:00,99.752,293.584,99753.708,292.510,100086.075,
2004-06-01 11:50:00,99.415,293.681,99752.139,292.622,100085.951,
2004-06-01 11:55:00,100.809,293.777,99750.569,292.690,100085.847,
2004-06-01 12:00:00,100.387,293.874,99749.000,292.798,100085.725,
2004-06-01 12:05:00,101.660,293.961,99745.653,292.865,100085.618,
2004-06-01 12:10:00,101.256,294.048,99742.306,292.971,100085.495,
2004-06-01 12:15:00,102.497,294.136,99738.958,293.036,100085.389,
2004-06-01 12:20:00,102.136,294.223,99735.611,293.139,100085.267,
2004-06-01 12:25:00,103.349,294.310,99732.264,293.204,100085.161,
2004-06-01 12:30:00,103.016,294.397,99728.917,293.306,100085.040,
2004-06-01 12:35:00,104.184,294.485,99725.569,293.373,100084.934,
2004-06-01 12:40:00,103.901,294.572,99722.222,293.474,100084.813,
2004-06-01 12:45:00,105.014,294.659,99718.875,293.539,100084.708,
2004-06-01 12:50:00,104.347,294.746,99715.528,293.638,100084.588,
2004-06-01 12:55:00,104.977,294.834,99712.181,293.703,100084.483,
2004-06-01 13:00:00,104.324,294.921,99708.833,293.799,100084.365,
2004-06-01 13:05:00,105.121,294.933,99706.833,293.832,100084.307,
2004-06-01 13:10:00,104.971,294.946,99704.833,293.970,100084.207,
2004-06-01 13:15:00,107.176,294.958,99702.833,294.111,100084.101,
2004-06-01 13:20:00,108.881,294.971,99700.833,294.279,100083.979,
2004-06-01 13:25:00,111.920,294.983,99698.833,294.401,100083.875,
2004-06-01 13:30:00,113.290,294.995,99696.833,294.529,100083.770,
2004-06-01 13:35:00,115.920,295.008,99694.833,294.608,100083.686,
2004-06-01 13:40:00,116.721,295.020,99692.833,294.696,100083.600,
2004-06-01 13:45:00,118.981,295.032,99690.833,294.743,100083.532,
2004-06-01 13:50:00,119.445,295.045,99688.833,294.807,100083.458,
2004-06-01 13:55:00,121.385,295.057,99686.833,294.832,100083.402,
2004-06-01 14:00:00,121.596,295.070,99684.833,294.881,100083.337,
2004-06-01 14:05:00,122.776,294.960,99685.083,294.779,100083.465,
2004-06-01 14:10:00,121.992,294.851,99685.333,294.777,100083.565,
2004-06-01 14:15:00,123.002,294.742,99685.583,294.702,100083.685,
2004-06-01 14:20:00,122.623,294.632,99685.833,294.676,100083.778,
2004-06-01 14:25:00,123.620,294.523,99686.083,294.591,100083.893,
2004-06-01 14:30:00,123.153,294.414,99686.333,294.553,100083.984,
2004-06-01 14:35:00,124.004,294.305,99686.583,294.467,100084.094,
2004-06-01 14:40:00,123.524,294.195,99686.833,294.438,100084.174,
2004-06-01 14:45:00,124.365,294.086,99687.083,294.355,100084.275,
2004-06-01 14:50:00,123.960,293.977,99687.333,294.337,100084.343,
2004-06-01 14:55:00,124.924,293.867,99687.583,294.252,100084.437,
2004-06-01 15:00:00,124.592,293.758,99687.833,294.247,100084.492,
2004-06-01 15:05:00,125.677,293.731,99688.792,294.214,100084.500,
