cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.380,0.000,287.334,99731.472,288.768,100089.659,
2004-06-01 00:10:00,299.572,299.572,295.705,289.410,0.000,287.334,99729.111,288.337,100089.885,
2004-06-01 00:15:00,299.023,299.023,292.413,289.819,0.000,287.334,99726.750,288.443,100089.823,
2004-06-01 00:20:00,298.535,298.535,290.601,290.309,0.000,287.334,99724.389,288.582,100089.731,
2004-06-01 00:25:00,298.162,298.162,289.545,290.255,0.000,287.334,99722.028,288.610,100089.697,
2004-06-01 00:30:00,297.888,297.888,288.857,290.276,0.000,287.334,99719.667,288.635,100089.657,
2004-06-01 00:35:00,297.663,297.663,288.326,290.172,0.000,287.333,99717.306,288.635,100089.632,
2004-06-01 00:40:00,297.470,297.470,287.856,290.226,0.000,287.333,99714.944,288.673,100089.580,
2004-06-01 00:45:00,297.301,297.301,287.430,290.187,0.000,287.333,99712.583,288.701,100089.532,
2004-06-01 00:50:00,297.153,297.153,287.041,290.266,0.000,287.333,99710.222,288.758,100089.459,
2004-06-01 00:55:00,297.021,297.021,286.687,290.249,0.000,287.333,99707.861,288.805,100089.389,
2004-06-01 01:00:00,296.904,296.904,286.364,290.344,0.000,287.333,99705.500,288.882,100089.292,
2004-06-01 01:05:00,296.798,296.798,286.070,290.268,0.000,287.342,99703.931,288.844,100089.355,
2004-06-01 01:10:00,296.705,296.705,285.825,290.237,0.000,287.351,99702.361,288.781,100089.431,
2004-06-01 01:15:00,296.616,296.616,285.626,290.077,0.000,287.360,99700.792,288.695,100089.519,
2004-06-01 01:20:00,296.529,296.529,285.470,290.055,0.000,287.369,99699.222,288.642,100089.585,
2004-06-01 01:25:00,296.443,296.443,285.350,289.947,0.000,287.378,99697.653,288.580,100089.656,
2004-06-01 01:30:00,296.360,296.360,285.263,289.950,0.000,287.387,99696.083,288.540,100089.711,
2004-06-01 01:35:00,296.281,296.281,285.206,289.847,0.000,287.396,99694.514,288.484,100089.774,
2004-06-01 01:40:00,296.205,296.205,285.175,289.851,0.000,287.405,99692.944,288.448,100089.823,
2004-06-01 01:45:00,296.133,296.133,285.167,289.751,0.000,287.414,99691.375,288.396,100089.880,
2004-06-01 01:50:00,296.064,296.064,285.180,289.761,0.000,287.423,99689.806,288.365,100089.923,
2004-06-01 01:55:00,295.997,295.997,285.212,289.666,0.000,287.432,99688.236,288.318,100089.974,
2004-06-01 02:00:00,295.934,295.934,285.260,289.682,0.000,287.441,99686.667,288.292,100090.012,
2004-06-01 02:05:00,295.872,295.872,285.324,289.610,0.000,287.444,99685.875,288.277,100090.016,
2004-06-01 02:10:00,295.812,295.812,285.378,289.667,0.000,287.446,99685.083,288.292,100090.004,
2004-06-01 02:15:00,295.753,295.753,285.424,289.614,0.000,287.448,99684.292,288.289,100090.001,
2004-06-01 02:20:00,295.697,295.697,285.461,289.667,0.000,287.450,99683.500,288.302,100089.991,
2004-06-01 02:25:00,295.642,295.642,285.492,289.602,0.000,287.453,99682.708,288.295,100089.991,
2004-06-01 02:30:00,295.590,295.590,285.517,289.652,0.000,287.455,99681.917,288.305,100089.982,
2004-06-01 02:35:00,295.539,295.539,285.537,289.587,0.000,287.457,99681.125,288.297,100089.983,
2004-06-01 02:40:00,295.490,295.490,285.551,289.639,0.000,287.460,99680.333,288.308,100089.974,
2004-06-01 02:45:00,295.442,295.442,285.561,289.574,0.000,287.462,99679.542,288.301,100089.974,
2004-06-01 02:50:00,295.395,295.395,285.568,289.628,0.000,287.464,99678.750,288.312,100089.966,
2004-06-01 02:55:00,295.349,295.349,285.571,289.563,0.000,287.466,99677.958,288.304,100089.966,
2004-06-01 03:00:00,295.304,295.304,285.571,289.618,0.000,287.469,99677.167,288.316,100089.957,
2004-06-01 03:05:00,295.260,295.260,285.568,289.567,0.000,287.468,99678.042,288.327,100089.929,
2004-06-01 03:10:00,295.217,295.217,285.548,289.649,0.000,287.467,99678.917,288.366,100089.887,
2004-06-01 03:15:00,295.173,295.173,285.514,289.612,0.000,287.466,99679.792,288.387,100089.852,
2004-06-01 03:20:00,295.132,295.132,285.466,289.693,0.000,287.465,99680.667,288.426,100089.809,
2004-06-01 03:25:00,295.091,295.091,285.405,289.650,0.000,287.464,99681.542,288.446,100089.774,
2004-06-01 03:30:00,295.052,295.052,285.334,289.729,0.000,287.463,99682.417,288.484,100089.731,
2004-06-01 03:35:00,295.013,295.013,285.253,289.687,0.000,287.462,99683.292,288.505,100089.695,
2004-06-01 03:40:00,294.975,294.975,285.164,289.769,0.000,287.462,99684.167,288.545,100089.650,
2004-06-01 03:45:00,294.938,294.938,285.066,289.729,0.000,287.461,99685.042,288.567,100089.612,
2004-06-01 03:50:00,294.902,294.902,284.962,289.811,0.000,287.460,99685.917,288.608,100089.566,
2004-06-01 03:55:00,294.866,294.866,284.852,289.773,0.000,287.459,99686.792,288.631,100089.527,
2004-06-01 04:00:00,294.831,294.831,284.736,289.856,0.000,287.458,99687.667,288.674,100089.479,
2004-06-01 04:05:00,294.797,294.797,284.614,289.757,0.000,287.467,99687.667,288.614,100089.567,
2004-06-01 04:10:00,294.766,294.766,284.518,289.734,0.000,287.476,99687.667,288.544,100089.656,
2004-06-01 04:15:00,294.734,294.734,284.446,289.588,0.000,287.486,99687.667,288.462,100089.740,
2004-06-01 04:20:00,294.699,294.699,284.396,289.593,0.000,287.495,99687.667,288.419,100089.797,
2004-06-01 04:25:00,294.661,294.661,284.366,289.499,0.000,287.504,99687.667,288.371,100089.850,
2004-06-01 04:30:00,294.624,294.624,284.354,289.531,0.000,287.513,99687.667,288.349,100089.886,
2004-06-01 04:35:00,294.586,294.586,284.359,289.442,0.000,287.523,99687.667,288.313,100089.925,
2004-06-01 04:40:00,294.550,294.550,284.381,289.475,0.000,287.532,99687.667,288.298,100089.950,
2004-06-01 04:45:00,294.515,294.515,284.418,289.388,0.000,287.541,99687.667,288.268,100089.979,
2004-06-01 04:50:00,294.481,294.481,284.471,289.425,0.000,287.550,99687.667,288.259,100089.996,
2004-06-01 04:55:00,294.447,294.447,284.538,289.342,0.000,287.559,99687.667,288.234,100090.019,
2004-06-01 05:00:00,294.414,294.414,284.620,289.382,93.045,287.569,99687.667,288.229,100090.031,
2004-06-01 05:05:00,294.381,294.381,284.715,289.476,82.229,287.585,99689.319,288.344,100090.006,
2004-06-01 05:10:00,294.352,294.352,284.861,289.494,82.313,287.600,99690.972,288.325,100090.040,
2004-06-01 05:15:00,294.335,294.335,285.050,289.333,40.058,287.616,99692.625,288.251,100090.098,
2004-06-01 05:20:00,294.318,294.318,285.281,289.245,39.422,287.632,99694.278,288.149,100090.169,
2004-06-01 05:25:00,294.297,294.297,285.552,289.146,38.611,287.648,99695.931,288.098,100090.216,
2004-06-01 05:30:00,294.272,294.272,285.851,289.247,39.359,287.664,99697.583,288.090,100090.241,
2004-06-01 05:35:00,294.233,294.233,286.432,288.961,36.938,287.680,99699.236,288.038,100090.283,
2004-06-01 05:40:00,294.211,294.211,286.951,289.042,37.846,287.695,99700.889,288.021,100090.308,
2004-06-01 05:45:00,294.171,294.171,287.341,288.822,36.109,287.711,99702.542,287.966,100090.350,
2004-06-01 05:50:00,294.144,294.144,287.589,289.089,38.401,287.727,99704.194,288.011,100090.343,
2004-06-01 05:55:00,294.108,294.108,287.719,288.881,36.674,287.743,99705.847,287.966,100090.378,
2004-06-01 06:00:00,294.093,294.093,287.825,289.048,76.502,287.759,99707.500,287.988,100090.380,
2004-06-01 06:05:00,294.068,294.068,288.194,288.918,37.192,287.805,99709.000,287.994,100090.398,
2004-06-01 06:10:00,294.060,294.062,288.573,289.101,38.692,287.850,99710.500,287.987,100090.423,
2004-06-01 06:15:00,294.051,294.055,288.911,288.942,37.267,287.896,99712.000,287.938,100090.470,
2004-06-01 06:20:00,294.057,294.064,289.214,289.170,39.314,287.942,99713.500,287.976,100090.473,
2004-06-01 06:25:00,294.058,294.069,289.464,288.984,37.793,287.988,99715.000,287.932,100090.516,
2004-06-01 06:30:00,294.074,294.089,289.736,289.203,39.559,288.033,99716.500,287.963,100090.522,
2004-06-01 06:35:00,294.083,294.102,289.963,289.020,38.185,288.079,99718.000,287.917,100090.565,
2004-06-01 06:40:00,294.105,294.127,290.221,289.229,39.980,288.125,99719.500,287.944,100090.574,
2004-06-01 06:45:00,294.120,294.145,290.437,289.040,38.359,288.170,99721.000,287.897,100090.617,
2004-06-01 06:50:00,294.145,294.174,290.689,289.246,39.975,288.216,99722.500,287.922,100090.626,
2004-06-01 06:55:00,294.164,294.196,290.900,289.057,38.526,288.262,99724.000,287.874,100090.669,
2004-06-01 07:00:00,294.192,294.227,291.149,289.244,80.202,288.308,99725.500,287.893,100090.681,
2004-06-01 07:05:00,294.215,294.252,291.358,289.151,81.344,288.370,99729.069,287.927,100090.676,
2004-06-01 07:10:00,294.245,294.288,291.640,289.398,44.300,288.432,99732.639,287.988,100090.656,
2004-06-01 07:15:00,294.276,294.325,291.936,289.167,42.563,288.495,99736.208,287.897,100090.709,
2004-06-01 07:20:00,294.316,294.373,292.263,289.425,44.910,288.557,99739.778,287.945,100090.697,
2004-06-01 07:25:00,294.350,294.414,292.480,289.306,44.216,288.620,99743.347,287.948,100090.703,
2004-06-01 07:30:00,294.392,294.463,292.754,289.559,46.606,288.682,99746.917,288.009,100090.679,
2004-06-01 07:35:00,294.433,294.510,292.995,289.414,45.454,288.745,99750.486,288.004,100090.686,
2004-06-01 07:40:00,294.482,294.565,293.273,289.668,47.927,288.807,99754.056,288.061,100090.665,
2004-06-01 07:45:00,294.527,294.615,293.506,289.523,46.884,288.869,99757.625,288.057,100090.670,
2004-06-01 07:50:00,294.580,294.671,293.778,289.777,49.127,288.932,99761.194,288.115,100090.647,
2004-06-01 07:55:00,294.629,294.722,294.006,289.627,48.118,288.994,99764.764,288.111,100090.651,
2004-06-01 08:00:00,294.685,294.779,294.274,289.883,48.211,289.057,99768.333,288.168,100090.627,
2004-06-01 08:05:00,294.737,294.830,294.497,289.748,47.220,289.178,99768.653,288.201,100090.565,
2004-06-01 08:10:00,294.796,294.884,294.736,290.059,49.897,289.299,99768.972,288.324,100090.455,
2004-06-01 08:15:00,294.854,294.935,294.938,289.958,49.339,289.420,99769.292,288.392,100090.368,
2004-06-01 08:20:00,294.920,294.992,295.202,290.282,52.094,289.541,99769.611,288.521,100090.253,
2004-06-01 08:25:00,294.985,295.047,295.432,290.177,51.284,289.663,99769.931,288.589,100090.165,
2004-06-01 08:30:00,295.058,295.112,295.705,290.505,54.027,289.784,99770.250,288.717,100090.050,
2004-06-01 08:35:00,295.131,295.182,295.935,290.397,53.262,289.905,99770.569,288.787,100089.960,
2004-06-01 08:40:00,295.209,295.261,296.207,290.722,55.996,290.026,99770.889,288.916,100089.844,
2004-06-01 08:45:00,295.286,295.341,296.437,290.615,55.275,290.148,99771.208,288.988,100089.752,
2004-06-01 08:50:00,295.369,295.428,296.708,290.942,58.003,290.269,99771.528,289.118,100089.634,
2004-06-01 08:55:00,295.449,295.515,296.938,290.832,57.294,290.390,99771.847,289.190,100089.542,
2004-06-01 09:00:00,295.536,295.607,297.209,291.158,59.359,290.511,99772.167,289.319,100089.423,
2004-06-01 09:05:00,295.620,295.696,297.437,291.059,58.798,290.634,99772.333,289.405,100089.307,
2004-06-01 09:10:00,295.704,295.789,297.694,291.425,61.571,290.757,99772.500,289.568,100089.154,
2004-06-01 09:15:00,295.784,295.878,297.881,291.348,61.450,290.879,99772.667,289.681,100089.021,
2004-06-01 09:20:00,295.867,295.972,298.107,291.706,64.357,291.002,99772.833,289.846,100088.865,
2004-06-01 09:25:00,295.946,296.065,298.279,291.617,64.196,291.125,99773.000,289.952,100088.734,
2004-06-01 09:30:00,296.029,296.163,298.483,291.962,67.001,291.248,99773.167,290.111,100088.581,
2004-06-01 09:35:00,296.108,296.259,298.635,291.868,66.584,291.370,99773.333,290.213,100088.452,
2004-06-01 09:40:00,296.191,296.360,298.826,292.205,69.336,291.493,99773.500,290.367,100088.300,
2004-06-01 09:45:00,296.270,296.459,298.969,292.108,68.985,291.616,99773.667,290.466,100088.172,
2004-06-01 09:50:00,296.353,296.563,299.154,292.436,71.441,291.739,99773.833,290.617,100088.021,
2004-06-01 09:55:00,296.432,296.664,299.291,292.339,71.167,291.861,99774.000,290.713,100087.894,
2004-06-01 10:00:00,296.515,296.771,299.473,292.660,74.440,291.984,99774.167,290.862,100087.744,
2004-06-01 10:05:00,296.594,296.875,299.606,292.537,73.825,292.045,99773.639,290.916,100087.687,
2004-06-01 10:10:00,296.675,296.980,299.745,292.761,75.357,292.106,99773.111,290.970,100087.640,
2004-06-01 10:15:00,296.753,297.079,299.883,292.602,74.223,292.167,99772.583,290.966,100087.622,
2004-06-01 10:20:00,296.828,297.176,300.053,292.835,75.672,292.228,99772.056,291.020,100087.579,
2004-06-01 10:25:00,296.899,297.267,300.201,292.700,74.623,292.289,99771.528,291.033,100087.553,
2004-06-01 10:30:00,296.970,297.359,300.406,292.941,76.041,292.350,99771.000,291.095,100087.505,
2004-06-01 10:35:00,297.038,297.447,300.584,292.804,74.935,292.411,99770.472,291.109,100087.478,
2004-06-01 10:40:00,297.108,297.537,300.801,293.044,76.319,292.472,99769.944,291.168,100087.430,
2004-06-01 10:45:00,297.176,297.624,300.983,292.905,75.188,292.533,99769.417,291.180,100087.403,
2004-06-01 10:50:00,297.246,297.714,301.202,293.140,76.507,292.594,99768.889,291.238,100087.356,
2004-06-01 10:55:00,297.312,297.800,301.386,293.001,75.362,292.655,99768.361,291.249,100087.330,
2004-06-01 11:00:00,297.381,297.889,301.606,293.231,75.282,292.715,99767.833,291.304,100087.284,
2004-06-01 11:05:00,297.448,297.975,301.792,293.110,74.278,292.812,99766.264,291.347,100087.198,
2004-06-01 11:10:00,297.513,298.060,301.974,293.391,75.922,292.909,99764.694,291.466,100087.071,
2004-06-01 11:15:00,297.574,298.140,302.095,293.298,75.193,293.005,99763.125,291.546,100086.961,
2004-06-01 11:20:00,297.637,298.222,302.261,293.569,76.780,293.102,99761.556,291.666,100086.833,
2004-06-01 11:25:00,297.697,298.301,302.381,293.471,76.310,293.198,99759.986,291.737,100086.726,
2004-06-01 11:30:00,297.760,298.382,302.528,293.726,78.176,293.295,99758.417,291.851,100086.601,
2004-06-01 11:35:00,297.819,298.460,302.632,293.634,77.603,293.391,99756.847,291.923,100086.495,
2004-06-01 11:40:00,297.880,298.540,302.769,293.880,79.223,293.488,99755.278,292.035,100086.371,
2004-06-01 11:45:00,297.939,298.617,302.872,293.790,78.544,293.584,99753.708,292.105,100086.265,
2004-06-01 11:50:00,297.999,298.695,303.006,294.027,80.076,293.681,99752.139,292.214,100086.142,
2004-06-01 11:55:00,298.057,298.771,303.106,293.942,79.408,293.777,99750.569,292.283,100086.037,
2004-06-01 12:00:00,298.115,298.846,303.239,294.167,82.209,293.874,99749.000,292.390,100085.915,
2004-06-01 12:05:00,298.172,298.918,303.339,294.092,82.216,293.961,99745.653,292.463,100085.806,
2004-06-01 12:10:00,298.226,298.987,303.435,294.306,83.716,294.048,99742.306,292.569,100085.682,
2004-06-01 12:15:00,298.276,299.052,303.497,294.235,83.240,294.136,99738.958,292.639,100085.574,
2004-06-01 12:20:00,298.325,299.114,303.584,294.442,84.686,294.223,99735.611,292.744,100085.451,
2004-06-01 12:25:00,298.371,299.174,303.640,294.375,84.237,294.310,99732.264,292.814,100085.344,
2004-06-01 12:30:00,298.416,299.232,303.724,294.572,85.614,294.397,99728.917,292.916,100085.222,
2004-06-01 12:35:00,298.460,299.289,303.780,294.512,85.174,294.485,99725.569,292.986,100085.114,
2004-06-01 12:40:00,298.503,299.344,303.861,294.702,86.567,294.572,99722.222,293.087,100084.993,
2004-06-01 12:45:00,298.544,299.398,303.917,294.648,85.802,294.659,99718.875,293.159,100084.885,
2004-06-01 12:50:00,298.585,299.451,303.997,294.829,86.866,294.746,99715.528,293.258,100084.765,
2004-06-01 12:55:00,298.624,299.503,304.054,294.779,86.306,294.834,99712.181,293.328,100084.657,
2004-06-01 13:00:00,298.663,299.554,304.132,294.951,85.682,294.921,99708.833,293.426,100084.538,
2004-06-01 13:05:00,298.701,299.604,304.187,294.883,85.185,294.933,99706.833,293.463,100084.479,
2004-06-01 13:10:00,298.737,299.651,304.249,295.121,87.384,294.946,99704.833,293.579,100084.388,
2004-06-01 13:15:00,298.769,299.695,304.190,295.171,88.424,294.958,99702.833,293.699,100084.291,
2004-06-01 13:20:00,298.803,299.740,304.152,295.422,90.819,294.971,99700.833,293.840,100084.181,
2004-06-01 13:25:00,298.840,299.788,304.061,295.419,91.180,294.983,99698.833,293.936,100084.090,
2004-06-01 13:30:00,298.879,299.837,303.966,295.597,93.191,294.995,99696.833,294.035,100083.998,
2004-06-01 13:35:00,298.916,299.885,303.817,295.554,93.397,295.008,99694.833,294.094,100083.925,
2004-06-01 13:40:00,298.951,299.930,303.675,295.691,95.228,295.020,99692.833,294.165,100083.848,
2004-06-01 13:45:00,298.983,299.973,303.501,295.627,95.241,295.032,99690.833,294.204,100083.786,
2004-06-01 13:50:00,299.013,300.012,303.350,295.738,96.776,295.045,99688.833,294.257,100083.719,
2004-06-01 13:55:00,299.039,300.048,303.174,295.662,96.665,295.057,99686.833,294.284,100083.664,
2004-06-01 14:00:00,299.062,300.081,303.024,295.760,97.670,295.070,99684.833,294.328,100083.602,
2004-06-01 14:05:00,299.082,300.112,302.853,295.603,96.583,294.960,99685.083,294.237,100083.727,
2004-06-01 14:10:00,299.101,300.253,303.146,295.665,97.499,294.851,99685.333,294.183,100083.850,
2004-06-01 14:15:00,299.114,300.473,303.319,295.531,96.703,294.742,99685.583,294.103,100083.976,
2004-06-01 14:20:00,299.128,300.757,303.515,295.579,97.553,294.632,99685.833,294.045,100084.085,
2004-06-01 14:25:00,299.140,301.091,303.646,295.428,96.636,294.523,99686.083,293.956,100084.205,
2004-06-01 14:30:00,299.152,301.466,303.802,295.475,97.399,294.414,99686.333,293.897,100084.308,
2004-06-01 14:35:00,299.163,301.874,303.908,295.333,96.617,294.305,99686.583,293.813,100084.419,
2004-06-01 14:40:00,299.175,302.314,304.057,295.391,97.590,294.195,99686.833,293.765,100084.509,
2004-06-01 14:45:00,299.187,302.770,304.150,295.258,96.847,294.086,99687.083,293.690,100084.608,
2004-06-01 14:50:00,299.201,303.245,304.292,295.323,98.053,293.977,99687.333,293.650,100084.687,
2004-06-01 14:55:00,299.215,303.733,304.373,295.194,97.957,293.867,99687.583,293.580,100084.776,
2004-06-01 15:00:00,299.232,304.236,304.510,295.267,101.632,293.758,99687.833,293.549,100084.844,
2004-06-01 15:05:00,299.249,304.749,304.579,295.188,102.136,293.731,99688.792,293.544,100084.840,
2004-06-01 15:10:00,299.262,305.178,304.307,295.191,103.173,293.705,99689.750,293.493,100084.854,
2004-06-01 15:15:00,299.273,305.549,304.502,295.171,104.109,293.678,99690.708,293.501,100084.843,
2004-06-01 15:20:00,299.278,305.874,304.605,295.328,106.623,293.651,99691.667,293.567,100084.800,
2004-06-01 15:25:00,299.285,306.175,304.832,295.368,107.860,293.624,99692.625,293.632,100084.754,
2004-06-01 15:30:00,299.294,306.456,305.055,295.521,109.724,293.598,99693.583,293.704,100084.702,
2004-06-01 15:35:00,299.307,306.729,305.264,295.536,110.419,293.571,99694.542,293.748,100084.663,
2004-06-01 15:40:00,299.321,306.988,305.478,295.679,112.403,293.544,99695.500,293.813,100084.613,
2004-06-01 15:45:00,299.335,307.242,305.685,295.707,112.920,293.517,99696.458,293.866,100084.567,
2004-06-01 15:50:00,299.348,307.486,305.920,295.858,114.514,293.491,99697.417,293.941,100084.509,
2004-06-01 15:55:00,299.363,307.728,306.147,295.895,114.924,293.464,99698.375,294.000,100084.456,
2004-06-01 16:00:00,299.377,307.963,306.393,296.046,112.206,293.437,99699.333,294.077,100084.393,
2004-06-01 16:05:00,299.393,308.197,306.628,296.057,111.892,293.365,99702.056,294.100,100084.386,
2004-06-01 16:10:00,299.411,308.367,306.696,296.165,113.066,293.292,99704.778,294.123,100084.385,
2004-06-01 16:15:00,299.430,308.492,306.655,296.133,113.530,293.219,99707.500,294.114,100084.399,
2004-06-01 16:20:00,299.447,308.578,306.603,296.198,114.810,293.146,99710.222,294.111,100084.411,
2004-06-01 16:25:00,299.461,308.634,306.505,296.145,114.829,293.074,99712.944,294.086,100084.433,
2004-06-01 16:30:00,299.472,308.665,306.418,296.196,115.584,293.001,99715.667,294.074,100084.452,
2004-06-01 16:35:00,299.479,308.676,306.307,296.136,115.198,292.928,99718.389,294.044,100084.479,
2004-06-01 16:40:00,299.482,308.668,306.210,296.180,115.749,292.855,99721.111,294.026,100084.502,
2004-06-01 16:45:00,299.483,308.646,306.090,296.113,115.247,292.782,99723.833,293.991,100084.533,
2004-06-01 16:50:00,299.481,308.610,305.982,296.148,115.688,292.710,99726.556,293.968,100084.560,
2004-06-01 16:55:00,299.477,308.562,305.852,296.074,115.121,292.637,99729.278,293.927,100084.597,
2004-06-01 17:00:00,299.470,308.503,305.734,296.100,98.810,292.564,99732.000,293.897,100084.629,
2004-06-01 17:05:00,299.460,308.435,305.596,296.078,97.381,292.447,99736.292,293.966,100084.441,
2004-06-01 17:10:00,299.312,306.765,298.528,295.093,90.870,292.330,99740.583,293.178,100084.883,
2004-06-01 17:15:00,299.175,305.539,297.438,294.600,87.350,292.213,99744.875,292.787,100085.189,
2004-06-01 17:20:00,299.001,304.565,296.496,294.359,85.277,292.096,99749.167,292.563,100085.399,
2004-06-01 17:25:00,298.827,303.794,296.016,294.095,83.216,291.979,99753.458,292.374,100085.582,
2004-06-01 17:30:00,298.664,303.172,295.757,293.921,81.712,291.862,99757.750,292.204,100085.756,
2004-06-01 17:35:00,298.515,302.662,295.577,293.679,80.098,291.744,99762.042,292.028,100085.934,
2004-06-01 17:40:00,298.376,302.232,295.437,293.541,79.203,291.627,99766.333,291.871,100086.104,
2004-06-01 17:45:00,298.248,301.863,295.312,293.307,77.788,291.510,99770.625,291.701,100086.279,
2004-06-01 17:50:00,298.128,301.540,295.207,293.169,76.844,291.393,99774.917,291.543,100086.449,
2004-06-01 17:55:00,298.015,301.253,295.103,292.923,75.283,291.276,99779.208,291.367,100086.628,
2004-06-01 18:00:00,297.906,300.992,295.008,292.772,73.866,291.159,99783.500,291.204,100086.801,
2004-06-01 18:05:00,297.801,300.752,294.908,292.579,72.353,291.147,99786.653,291.121,100086.830,
2004-06-01 18:10:00,297.692,300.523,294.751,292.531,71.867,291.134,99789.806,291.099,100086.818,
2004-06-01 18:15:00,297.584,300.305,294.585,292.373,70.445,291.122,99792.958,291.066,100086.811,
2004-06-01 18:20:00,297.479,300.100,294.440,292.318,69.828,291.109,99796.111,291.047,100086.796,
2004-06-01 18:25:00,297.375,299.904,294.289,292.151,68.291,291.097,99799.264,291.009,100086.789,
2004-06-01 18:30:00,297.272,299.717,294.140,292.088,67.649,291.084,99802.417,290.992,100086.771,
2004-06-01 18:35:00,297.169,299.536,293.979,292.000,66.641,291.072,99805.569,290.988,100086.744,
2004-06-01 18:40:00,297.068,299.361,293.819,292.068,66.931,291.060,99808.722,291.026,100086.697,
2004-06-01 18:45:00,296.970,299.196,293.657,292.069,66.591,291.047,99811.875,291.060,100086.648,
2004-06-01 18:50:00,296.879,299.042,293.504,292.149,67.007,291.035,99815.028,291.108,100086.590,
2004-06-01 18:55:00,296.795,298.899,293.344,292.137,66.619,291.022,99818.181,291.143,100086.536,
2004-06-01 19:00:00,296.716,298.764,293.183,292.211,67.012,291.010,99821.333,291.193,100086.473,
2004-06-01 19:05:00,296.640,298.637,293.010,292.198,67.103,290.981,99825.708,291.225,100086.424,
2004-06-01 19:10:00,296.569,298.517,292.844,292.277,67.461,290.951,99830.083,291.271,100086.369,
2004-06-01 19:15:00,296.499,298.400,292.659,292.247,67.338,290.921,99834.458,291.301,100086.321,
2004-06-01 19:20:00,296.431,298.287,292.466,292.302,67.855,290.892,99838.833,291.342,100086.268,
2004-06-01 19:25:00,296.363,298.176,292.257,292.264,67.461,290.862,99843.208,291.369,100086.222,
2004-06-01 19:30:00,296.296,298.068,292.041,292.302,67.682,290.833,99847.583,291.399,100086.181,
2004-06-01 19:35:00,296.228,297.961,291.814,292.220,67.276,290.803,99851.958,291.401,100086.158,
2004-06-01 19:40:00,296.166,297.865,291.591,292.345,68.187,290.774,99856.333,291.435,100086.124,
2004-06-01 19:45:00,296.100,297.764,291.344,292.305,67.719,290.744,99860.708,291.451,100086.099,
2004-06-01 19:50:00,296.040,297.672,291.071,292.383,68.089,290.715,99865.083,291.479,100086.071,
2004-06-01 19:55:00,295.978,297.579,290.769,292.316,67.719,290.685,99869.458,291.483,100086.057,
2004-06-01 20:00:00,295.918,297.489,290.438,292.355,67.647,290.656,99873.833,291.495,100086.041,
2004-06-01 20:05:00,295.855,297.397,290.084,292.271,66.991,290.624,99878.583,291.476,100086.055,
2004-06-01 20:10:00,295.795,297.310,289.770,292.280,67.046,290.593,99883.333,291.469,100086.061,
2004-06-01 20:15:00,295.737,297.226,289.475,292.223,66.776,290.561,99888.083,291.457,100086.066,
2004-06-01 20:20:00,295.682,297.146,289.186,292.265,67.163,290.530,99892.833,291.467,100086.055,
2004-06-01 20:25:00,295.630,297.070,288.897,292.241,67.189,290.498,99897.583,291.476,100086.041,
2004-06-01 20:30:00,295.581,296.999,288.605,292.302,67.775,290.466,99902.333,291.505,100086.010,
2004-06-01 20:35:00,295.536,296.932,288.311,292.297,67.638,290.435,99907.083,291.535,100085.970,
2004-06-01 20:40:00,295.494,296.870,288.019,292.376,68.199,290.403,99911.833,291.588,100085.906,
2004-06-01 20:45:00,295.455,296.811,287.732,292.401,68.644,290.372,99916.583,291.652,100085.822,
2004-06-01 20:50:00,295.419,296.757,287.447,292.520,69.822,290.340,99921.333,291.755,100085.696,
2004-06-01 20:55:00,295.386,296.706,287.164,292.607,71.003,290.308,99926.083,291.889,100085.522,
2004-06-01 21:00:00,295.357,296.661,286.885,292.809,0.000,290.277,99930.833,292.094,100085.266,
2004-06-01 21:05:00,295.334,296.621,286.609,292.480,0.000,290.169,99936.490,291.709,100085.765,
2004-06-01 21:10:00,295.321,296.592,286.388,292.120,0.000,290.061,99942.147,291.283,100086.252,
2004-06-01 21:15:00,295.294,296.550,286.225,291.737,0.000,289.953,99947.804,290.945,100086.623,
2004-06-01 21:20:00,295.250,296.490,286.116,291.561,0.000,289.846,99953.461,290.720,100086.898,
2004-06-01 21:25:00,295.194,296.418,286.057,291.388,0.000,289.738,99959.118,290.534,100087.131,
2004-06-01 21:30:00,295.134,296.344,286.048,291.289,0.000,289.630,99964.775,290.378,100087.335,
2004-06-01 21:35:00,295.076,296.272,286.093,291.113,0.000,289.522,99970.432,290.218,100087.531,
2004-06-01 21:40:00,295.020,296.201,286.198,290.999,0.000,289.415,99976.089,290.074,100087.713,
2004-06-01 21:45:00,294.964,296.132,286.367,290.817,0.000,289.307,99981.746,289.924,100087.893,
2004-06-01 21:50:00,294.908,296.062,286.601,290.703,0.000,289.199,99987.403,289.788,100088.063,
2004-06-01 21:55:00,294.852,295.993,286.883,290.525,0.000,289.091,99993.060,289.645,100088.233,
2004-06-01 22:00:00,294.795,295.923,287.197,290.415,0.000,288.983,99998.717,289.516,100088.395,
2004-06-01 22:05:00,294.738,295.854,287.516,290.290,0.000,288.934,100000.587,289.439,100088.471,
2004-06-01 22:10:00,294.678,295.782,287.754,290.250,0.000,288.885,100002.458,289.394,100088.527,
2004-06-01 22:15:00,294.620,295.712,287.895,290.174,0.000,288.836,100004.329,289.344,100088.587,
