cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.809,78.669,100231.517,10.351,287.334,99731.472,288.757,100089.666,
2004-06-01 00:10:00,299.572,299.572,295.590,289.646,84.439,100232.178,0.479,287.334,99729.111,288.283,100089.913,
2004-06-01 00:15:00,299.041,299.041,292.277,290.073,82.325,100232.031,0.479,287.334,99726.750,288.336,100089.879,
2004-06-01 00:20:00,298.561,298.561,290.446,290.545,80.158,100231.832,3.993,287.334,99724.389,288.420,100089.815,
2004-06-01 00:25:00,298.194,298.194,289.381,290.550,80.331,100231.775,3.148,287.334,99722.028,288.457,100089.777,
2004-06-01 00:30:00,297.927,297.927,288.688,290.608,80.209,100231.716,3.003,287.334,99719.667,288.483,100089.737,
2004-06-01 00:35:00,297.708,297.708,288.173,290.515,80.818,100231.702,1.201,287.333,99717.306,288.497,100089.705,
2004-06-01 00:40:00,297.525,297.525,287.736,290.554,80.775,100231.637,0.976,287.333,99714.944,288.529,100089.655,
2004-06-01 00:45:00,297.362,297.362,287.344,290.520,81.119,100231.584,0.479,287.333,99712.583,288.563,100089.604,
2004-06-01 00:50:00,297.221,297.221,286.984,290.591,80.965,100231.483,0.479,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.094,297.094,286.655,290.589,81.203,100231.394,0.239,287.333,99707.861,288.672,100089.459,
2004-06-01 01:00:00,296.982,296.982,286.352,290.674,81.047,100231.259,0.239,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,296.881,296.881,286.070,290.623,81.375,100231.331,0.239,287.342,99703.931,288.720,100089.419,
2004-06-01 01:10:00,296.791,296.791,285.834,290.583,81.481,100231.437,0.239,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.706,296.706,285.648,290.414,82.146,100231.584,0.239,287.360,99700.792,288.574,100089.582,
2004-06-01 01:20:00,296.624,296.624,285.509,290.367,82.156,100231.682,0.239,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,296.539,296.539,285.413,290.260,82.804,100231.790,0.239,287.378,99697.653,288.455,100089.720,
2004-06-01 01:30:00,296.457,296.457,285.355,290.249,82.868,100231.863,0.239,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.377,296.377,285.331,290.154,83.268,100231.957,0.239,287.396,99694.514,288.359,100089.838,
2004-06-01 01:40:00,296.303,296.303,285.334,290.145,83.163,100232.023,0.239,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,296.230,296.230,285.361,290.053,83.472,100232.109,0.239,287.414,99691.375,288.272,100089.944,
2004-06-01 01:50:00,296.162,296.162,285.409,290.051,83.308,100232.166,0.239,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.095,296.095,285.473,289.964,83.589,100232.244,0.060,287.432,99688.236,288.195,100090.038,
2004-06-01 02:00:00,296.033,296.033,285.553,289.968,83.398,100232.294,0.060,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.972,295.972,285.645,289.904,83.648,100232.313,0.060,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.912,295.912,285.726,289.950,83.364,100232.291,0.060,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,295.853,295.853,285.795,289.908,83.578,100232.292,0.060,287.448,99684.292,288.166,100090.066,
2004-06-01 02:20:00,295.798,295.798,285.854,289.952,83.348,100232.272,0.060,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.744,295.744,285.905,289.894,83.332,100232.281,0.060,287.453,99682.708,288.173,100090.054,
2004-06-01 02:30:00,295.693,295.693,285.948,289.934,82.897,100232.266,0.060,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.643,295.643,285.982,289.874,83.084,100232.276,0.060,287.457,99681.125,288.177,100090.045,
2004-06-01 02:40:00,295.595,295.595,286.010,289.916,82.810,100232.260,0.060,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.547,295.547,286.031,289.858,83.097,100232.270,0.060,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.500,295.500,286.048,289.902,82.853,100232.253,0.060,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,295.455,295.455,286.060,289.843,83.164,100232.263,0.060,287.466,99677.958,288.187,100090.027,
2004-06-01 03:00:00,295.411,295.411,286.068,289.889,82.928,100232.246,0.060,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.367,295.367,286.074,289.841,83.226,100232.221,0.060,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.324,295.324,286.061,289.915,82.925,100232.156,0.060,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.281,295.281,286.034,289.883,82.879,100232.117,0.060,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.240,295.240,285.993,289.958,82.369,100232.050,0.060,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.200,295.200,285.939,289.917,82.565,100232.013,0.060,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.161,295.161,285.873,289.989,82.249,100231.948,0.060,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.122,295.122,285.799,289.948,82.554,100231.910,0.060,287.462,99683.292,288.393,100089.753,
2004-06-01 03:40:00,295.085,295.085,285.717,290.023,82.277,100231.842,0.060,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.048,295.048,285.628,289.984,82.596,100231.802,0.060,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.012,295.012,285.532,290.061,82.324,100231.731,0.060,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.976,294.976,285.430,290.022,82.348,100231.689,0.239,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.941,294.941,285.322,290.101,81.846,100231.616,0.239,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.907,294.907,285.208,290.008,82.130,100231.730,0.239,287.467,99687.667,288.511,100089.619,
2004-06-01 04:10:00,294.876,294.876,285.118,289.983,82.301,100231.849,0.239,287.476,99687.667,288.438,100089.710,
2004-06-01 04:15:00,294.843,294.843,285.056,289.828,83.042,100231.989,0.239,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,294.809,294.809,285.026,289.823,82.917,100232.067,0.239,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.771,294.771,285.023,289.723,83.260,100232.153,0.239,287.504,99687.667,288.262,100089.907,
2004-06-01 04:30:00,294.733,294.733,285.046,289.753,82.924,100232.194,0.239,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.695,294.695,285.096,289.659,83.243,100232.260,0.239,287.523,99687.667,288.200,100089.983,
2004-06-01 04:40:00,294.659,294.659,285.172,289.687,82.935,100232.289,0.239,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,294.623,294.623,285.276,289.591,83.622,100232.345,0.239,287.541,99687.667,288.151,100090.039,
2004-06-01 04:50:00,294.588,294.588,285.404,289.621,83.573,100232.364,0.239,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.553,294.553,285.559,289.527,84.073,100232.412,1.615,287.559,99687.667,288.113,100090.081,
2004-06-01 05:00:00,294.519,294.519,285.734,289.565,83.832,100232.420,1.615,287.569,99687.667,288.108,100090.094,
2004-06-01 05:05:00,294.485,294.485,285.922,289.457,84.286,100232.504,1.615,287.585,99689.319,288.066,100090.144,
2004-06-01 05:10:00,294.455,294.455,286.150,289.468,84.090,100232.558,1.615,287.600,99690.972,288.032,100090.189,
2004-06-01 05:15:00,294.427,294.427,286.400,289.353,84.930,100232.637,1.615,287.616,99692.625,287.990,100090.232,
2004-06-01 05:20:00,294.401,294.401,286.651,289.376,84.955,100232.670,1.615,287.632,99694.278,287.969,100090.262,
2004-06-01 05:25:00,294.375,294.375,286.899,289.276,85.535,100232.735,1.615,287.648,99695.931,287.937,100090.299,
2004-06-01 05:30:00,294.350,294.350,287.119,289.355,85.134,100232.757,1.615,287.664,99697.583,287.916,100090.330,
2004-06-01 05:35:00,294.314,294.314,287.355,288.965,87.173,100232.893,1.615,287.680,99699.236,287.872,100090.368,
2004-06-01 05:40:00,294.291,294.291,287.453,289.072,86.944,100232.907,1.615,287.695,99700.889,287.854,100090.394,
2004-06-01 05:45:00,294.244,294.244,287.481,288.771,88.704,100233.027,1.615,287.711,99702.542,287.800,100090.436,
2004-06-01 05:50:00,294.212,294.212,287.572,288.962,87.692,100233.005,1.615,287.727,99704.194,287.800,100090.452,
2004-06-01 05:55:00,294.166,294.166,287.592,288.707,89.043,100233.102,5.623,287.743,99705.847,287.759,100090.485,
2004-06-01 06:00:00,294.140,294.140,287.645,289.008,87.792,100233.024,5.623,287.759,99707.500,287.794,100090.481,
2004-06-01 06:05:00,294.103,294.103,287.722,288.704,89.359,100233.153,5.623,287.805,99709.000,287.738,100090.531,
2004-06-01 06:10:00,294.093,294.095,288.244,288.932,87.930,100233.108,5.623,287.850,99710.500,287.762,100090.542,
2004-06-01 06:15:00,294.072,294.075,288.568,288.705,88.958,100233.207,5.623,287.896,99712.000,287.723,100090.583,
2004-06-01 06:20:00,294.070,294.077,288.851,289.058,87.275,100233.116,5.623,287.942,99713.500,287.768,100090.583,
2004-06-01 06:25:00,294.061,294.072,289.064,288.808,88.679,100233.219,5.623,287.988,99715.000,287.727,100090.624,
2004-06-01 06:30:00,294.077,294.091,289.308,289.130,86.863,100233.142,5.623,288.033,99716.500,287.765,100090.627,
2004-06-01 06:35:00,294.081,294.099,289.491,288.866,88.514,100233.249,5.623,288.079,99718.000,287.722,100090.668,
2004-06-01 06:40:00,294.105,294.127,289.719,289.199,86.813,100233.172,5.623,288.125,99719.500,287.757,100090.672,
2004-06-01 06:45:00,294.116,294.142,289.893,288.905,88.308,100233.287,5.623,288.170,99721.000,287.710,100090.715,
2004-06-01 06:50:00,294.146,294.175,290.120,289.249,86.350,100233.209,5.623,288.216,99722.500,287.745,100090.719,
2004-06-01 06:55:00,294.162,294.194,290.293,288.938,88.172,100233.327,5.982,288.262,99724.000,287.696,100090.763,
2004-06-01 07:00:00,294.195,294.230,290.525,289.285,86.397,100233.250,5.982,288.308,99725.500,287.730,100090.767,
2004-06-01 07:05:00,294.215,294.252,290.701,288.968,87.978,100233.357,5.982,288.370,99729.069,287.687,100090.800,
2004-06-01 07:10:00,294.251,294.294,290.974,289.377,86.103,100233.235,5.982,288.432,99732.639,287.748,100090.782,
2004-06-01 07:15:00,294.276,294.325,291.192,289.096,87.663,100233.307,5.982,288.495,99736.208,287.732,100090.798,
2004-06-01 07:20:00,294.318,294.375,291.478,289.530,85.448,100233.172,5.982,288.557,99739.778,287.803,100090.772,
2004-06-01 07:25:00,294.352,294.416,291.696,289.234,87.221,100233.240,5.982,288.620,99743.347,287.793,100090.783,
2004-06-01 07:30:00,294.402,294.473,291.971,289.686,85.093,100233.098,5.982,288.682,99746.917,287.867,100090.755,
2004-06-01 07:35:00,294.442,294.519,292.176,289.370,86.686,100233.168,5.982,288.745,99750.486,287.856,100090.765,
2004-06-01 07:40:00,294.497,294.580,292.442,289.837,84.655,100233.021,7.270,288.807,99754.056,287.933,100090.734,
2004-06-01 07:45:00,294.542,294.630,292.636,289.509,86.419,100233.086,5.982,288.869,99757.625,287.927,100090.740,
2004-06-01 07:50:00,294.602,294.693,292.898,289.979,84.150,100232.944,10.088,288.932,99761.194,287.999,100090.710,
2004-06-01 07:55:00,294.652,294.744,293.089,289.645,85.992,100233.001,5.743,288.994,99764.764,288.001,100090.711,
2004-06-01 08:00:00,294.715,294.809,293.344,290.115,83.880,100232.866,5.743,289.057,99768.333,288.064,100090.684,
2004-06-01 08:05:00,294.768,294.860,293.538,289.777,85.764,100232.854,5.743,289.178,99768.653,288.095,100090.623,
2004-06-01 08:10:00,294.834,294.922,293.761,290.324,83.315,100232.590,5.743,289.299,99768.972,288.235,100090.504,
2004-06-01 08:15:00,294.892,294.973,293.930,289.995,85.125,100232.547,5.743,289.420,99769.292,288.292,100090.422,
2004-06-01 08:20:00,294.966,295.037,294.198,290.563,82.612,100232.274,5.743,289.541,99769.611,288.438,100090.300,
2004-06-01 08:25:00,295.031,295.093,294.393,290.229,84.154,100232.228,5.743,289.663,99769.931,288.497,100090.216,
2004-06-01 08:30:00,295.111,295.165,294.668,290.805,81.658,100231.953,9.662,289.784,99770.250,288.645,100090.092,
2004-06-01 08:35:00,295.183,295.234,294.864,290.479,83.179,100231.890,6.590,289.905,99770.569,288.720,100089.999,
2004-06-01 08:40:00,295.268,295.320,295.139,291.049,80.800,100231.622,13.815,290.026,99770.889,288.859,100089.878,
2004-06-01 08:45:00,295.346,295.401,295.349,290.733,82.284,100231.544,10.878,290.148,99771.208,288.947,100089.778,
2004-06-01 08:50:00,295.435,295.495,295.618,291.302,79.949,100231.276,18.058,290.269,99771.528,289.086,100089.655,
2004-06-01 08:55:00,295.518,295.583,295.837,290.988,81.389,100231.196,11.092,290.390,99771.847,289.176,100089.554,
2004-06-01 09:00:00,295.612,295.683,296.109,291.533,79.226,100230.946,17.933,290.511,99772.167,289.300,100089.438,
2004-06-01 09:05:00,295.698,295.774,296.330,291.235,80.664,100230.834,14.990,290.634,99772.333,289.404,100089.314,
2004-06-01 09:10:00,295.789,295.873,296.573,291.836,78.183,100230.514,22.336,290.757,99772.500,289.579,100089.155,
2004-06-01 09:15:00,295.870,295.964,296.747,291.567,79.541,100230.368,19.730,290.879,99772.667,289.713,100089.012,
2004-06-01 09:20:00,295.961,296.066,296.971,292.154,77.308,100230.049,26.922,291.002,99772.833,289.888,100088.850,
2004-06-01 09:25:00,296.043,296.162,297.133,291.879,78.698,100229.909,24.250,291.125,99773.000,290.017,100088.708,
2004-06-01 09:30:00,296.134,296.268,297.328,292.444,76.672,100229.601,31.196,291.248,99773.167,290.185,100088.550,
2004-06-01 09:35:00,296.217,296.367,297.464,292.175,77.807,100229.462,28.606,291.370,99773.333,290.310,100088.410,
2004-06-01 09:40:00,296.308,296.477,297.645,292.717,75.936,100229.164,35.313,291.493,99773.500,290.472,100088.254,
2004-06-01 09:45:00,296.392,296.580,297.773,292.450,77.069,100229.028,32.756,291.616,99773.667,290.593,100088.115,
2004-06-01 09:50:00,296.482,296.692,297.945,292.974,75.168,100228.738,39.252,291.739,99773.833,290.750,100087.961,
2004-06-01 09:55:00,296.566,296.797,298.068,292.717,76.292,100228.601,37.071,291.861,99774.000,290.869,100087.823,
2004-06-01 10:00:00,296.656,296.912,298.237,293.226,74.580,100228.314,43.410,291.984,99774.167,291.025,100087.669,
2004-06-01 10:05:00,296.740,297.021,298.358,292.950,75.533,100228.266,40.656,292.045,99773.639,291.098,100087.603,
2004-06-01 10:10:00,296.830,297.134,298.487,293.340,74.073,100228.146,45.522,292.106,99773.111,291.145,100087.559,
2004-06-01 10:15:00,296.912,297.238,298.622,293.028,75.023,100228.168,42.341,292.167,99772.583,291.152,100087.535,
2004-06-01 10:20:00,296.995,297.342,298.773,293.423,73.449,100228.048,47.261,292.228,99772.056,291.200,100087.495,
2004-06-01 10:25:00,297.069,297.437,298.912,293.129,74.248,100228.055,44.287,292.289,99771.528,291.220,100087.465,
2004-06-01 10:30:00,297.146,297.534,299.119,293.533,72.605,100227.924,49.309,292.350,99771.000,291.278,100087.419,
2004-06-01 10:35:00,297.217,297.625,299.299,293.250,73.309,100227.924,46.468,292.411,99770.472,291.304,100087.386,
2004-06-01 10:40:00,297.293,297.720,299.525,293.650,71.708,100227.793,51.434,292.472,99769.944,291.361,100087.340,
2004-06-01 10:45:00,297.363,297.810,299.718,293.368,72.399,100227.794,48.603,292.533,99769.417,291.385,100087.308,
2004-06-01 10:50:00,297.437,297.904,299.952,293.759,70.839,100227.666,53.476,292.594,99768.889,291.440,100087.262,
2004-06-01 10:55:00,297.506,297.993,300.151,293.481,71.458,100227.668,50.166,292.655,99768.361,291.463,100087.231,
2004-06-01 11:00:00,297.580,298.086,300.388,293.860,69.956,100227.546,54.896,292.715,99767.833,291.512,100087.187,
2004-06-01 11:05:00,297.649,298.175,300.593,293.607,70.514,100227.473,52.270,292.812,99766.264,291.571,100087.095,
2004-06-01 11:10:00,297.718,298.264,300.792,294.032,68.956,100227.240,57.398,292.909,99764.694,291.688,100086.969,
2004-06-01 11:15:00,297.782,298.346,300.938,293.811,69.441,100227.127,55.138,293.005,99763.125,291.781,100086.852,
2004-06-01 11:20:00,297.849,298.433,301.124,294.218,68.028,100226.897,60.059,293.102,99761.556,291.899,100086.725,
2004-06-01 11:25:00,297.913,298.515,301.265,294.003,68.672,100226.789,57.861,293.198,99759.986,291.986,100086.612,
2004-06-01 11:30:00,297.980,298.600,301.424,294.385,67.531,100226.570,62.501,293.295,99758.417,292.097,100086.488,
2004-06-01 11:35:00,298.043,298.682,301.542,294.180,68.072,100226.463,60.410,293.391,99756.847,292.181,100086.376,
2004-06-01 11:40:00,298.108,298.765,301.687,294.542,66.926,100226.250,64.823,293.488,99755.278,292.289,100086.254,
2004-06-01 11:45:00,298.170,298.845,301.799,294.346,67.341,100226.144,62.845,293.584,99753.708,292.370,100086.143,
2004-06-01 11:50:00,298.233,298.927,301.938,294.689,66.228,100225.937,67.021,293.681,99752.139,292.475,100086.022,
2004-06-01 11:55:00,298.294,299.006,302.046,294.505,66.576,100225.831,64.291,293.777,99750.569,292.555,100085.912,
2004-06-01 12:00:00,298.356,299.084,302.181,294.826,65.566,100225.632,68.183,293.874,99749.000,292.654,100085.794,
2004-06-01 12:05:00,298.415,299.159,302.288,294.652,65.888,100225.523,66.271,293.961,99745.653,292.733,100085.682,
2004-06-01 12:10:00,298.471,299.230,302.383,294.960,64.947,100225.324,69.887,294.048,99742.306,292.833,100085.561,
2004-06-01 12:15:00,298.524,299.297,302.450,294.792,65.265,100225.217,68.044,294.136,99738.958,292.909,100085.450,
2004-06-01 12:20:00,298.576,299.362,302.538,295.085,64.381,100225.022,71.482,294.223,99735.611,293.006,100085.331,
2004-06-01 12:25:00,298.624,299.423,302.600,294.925,64.682,100224.915,69.728,294.310,99732.264,293.081,100085.221,
2004-06-01 12:30:00,298.670,299.483,302.686,295.209,63.843,100224.722,73.055,294.397,99728.917,293.178,100085.102,
2004-06-01 12:35:00,298.716,299.541,302.747,295.060,64.111,100224.613,71.430,294.485,99725.569,293.254,100084.991,
2004-06-01 12:40:00,298.760,299.598,302.833,295.330,63.330,100224.424,74.595,294.572,99722.222,293.350,100084.873,
2004-06-01 12:45:00,298.802,299.653,302.895,295.187,63.375,100224.315,73.042,294.659,99718.875,293.424,100084.763,
2004-06-01 12:50:00,298.844,299.707,302.979,295.448,62.462,100224.128,76.096,294.746,99715.528,293.519,100084.645,
2004-06-01 12:55:00,298.885,299.760,303.040,295.314,62.573,100224.018,73.207,294.834,99712.181,293.593,100084.536,
2004-06-01 13:00:00,298.924,299.812,303.124,295.557,61.833,100223.839,76.061,294.921,99708.833,293.682,100084.420,
2004-06-01 13:05:00,298.964,299.863,303.185,295.412,62.202,100223.789,74.333,294.933,99706.833,293.724,100084.359,
2004-06-01 13:10:00,299.000,299.911,303.248,295.743,61.502,100223.590,78.050,294.946,99704.833,293.854,100084.262,
2004-06-01 13:15:00,299.033,299.955,303.175,295.741,61.591,100223.427,77.959,294.958,99702.833,293.999,100084.155,
2004-06-01 13:20:00,299.069,300.002,303.141,296.086,60.849,100223.198,81.841,294.971,99700.833,294.158,100084.037,
2004-06-01 13:25:00,299.109,300.053,303.061,296.053,60.630,100223.057,81.386,294.983,99698.833,294.281,100083.933,
2004-06-01 13:30:00,299.151,300.106,302.961,296.314,60.386,100222.881,84.298,294.995,99696.833,294.395,100083.833,
2004-06-01 13:35:00,299.195,300.160,302.807,296.235,60.447,100222.785,83.325,295.008,99694.833,294.475,100083.750,
2004-06-01 13:40:00,299.236,300.211,302.654,296.434,60.417,100222.654,85.512,295.020,99692.833,294.550,100083.670,
2004-06-01 13:45:00,299.275,300.261,302.468,296.320,60.610,100222.592,84.128,295.032,99690.833,294.598,100083.602,
2004-06-01 13:50:00,299.309,300.305,302.297,296.486,60.660,100222.488,85.939,295.045,99688.833,294.648,100083.535,
2004-06-01 13:55:00,299.342,300.348,302.104,296.349,60.929,100222.448,83.553,295.057,99686.833,294.677,100083.478,
2004-06-01 14:00:00,299.369,300.385,301.936,296.497,60.832,100222.362,85.157,295.070,99684.833,294.711,100083.420,
2004-06-01 14:05:00,299.394,300.420,301.748,296.270,61.261,100222.556,85.607,294.960,99685.083,294.614,100083.547,
2004-06-01 14:10:00,299.415,300.564,302.023,296.460,61.055,100222.617,90.881,294.851,99685.333,294.609,100083.647,
2004-06-01 14:15:00,299.432,300.786,302.063,296.277,61.454,100222.770,91.944,294.742,99685.583,294.553,100083.759,
2004-06-01 14:20:00,299.450,301.076,302.255,296.445,61.290,100222.839,97.081,294.632,99685.833,294.528,100083.850,
2004-06-01 14:25:00,299.469,301.415,302.307,296.243,61.828,100222.994,98.045,294.523,99686.083,294.462,100083.957,
2004-06-01 14:30:00,299.490,301.799,302.427,296.405,61.637,100223.067,103.241,294.414,99686.333,294.425,100084.048,
2004-06-01 14:35:00,299.510,302.215,302.459,296.200,62.234,100223.217,104.283,294.305,99686.583,294.359,100084.149,
2004-06-01 14:40:00,299.531,302.665,302.575,296.374,61.972,100223.274,109.452,294.195,99686.833,294.331,100084.228,
2004-06-01 14:45:00,299.552,303.129,302.595,296.173,62.591,100223.413,110.326,294.086,99687.083,294.269,100084.319,
2004-06-01 14:50:00,299.576,303.614,302.716,296.358,62.260,100223.453,115.628,293.977,99687.333,294.250,100084.387,
2004-06-01 14:55:00,299.599,304.109,302.714,296.151,62.920,100223.588,120.969,293.867,99687.583,294.186,100084.471,
2004-06-01 15:00:00,299.626,304.622,302.849,296.362,62.479,100223.597,126.574,293.758,99687.833,294.191,100084.520,
2004-06-01 15:05:00,299.652,305.142,302.816,296.189,62.951,100223.625,124.940,293.731,99688.792,294.180,100084.518,
2004-06-01 15:10:00,299.676,305.582,302.595,296.241,62.943,100223.692,125.868,293.705,99689.750,294.086,100084.552,
2004-06-01 15:15:00,299.696,305.960,302.833,296.157,63.118,100223.670,125.237,293.678,99690.708,294.113,100084.532,
2004-06-01 15:20:00,299.707,306.291,302.736,296.352,62.573,100223.610,127.805,293.651,99691.667,294.137,100084.511,
2004-06-01 15:25:00,299.719,306.595,303.088,296.354,62.479,100223.507,128.172,293.624,99692.625,294.236,100084.451,
2004-06-01 15:30:00,299.731,306.879,303.193,296.569,61.883,100223.408,130.968,293.598,99693.583,294.293,100084.406,
2004-06-01 15:35:00,299.749,307.154,303.513,296.555,61.850,100223.326,131.155,293.571,99694.542,294.367,100084.353,
2004-06-01 15:40:00,299.766,307.418,303.655,296.757,61.317,100223.227,133.811,293.544,99695.500,294.424,100084.307,
2004-06-01 15:45:00,299.787,307.676,303.927,296.751,61.254,100223.145,134.093,293.517,99696.458,294.495,100084.254,
2004-06-01 15:50:00,299.805,307.925,304.128,296.961,60.713,100223.027,136.845,293.491,99697.417,294.569,100084.197,
2004-06-01 15:55:00,299.826,308.171,304.388,296.969,60.564,100222.938,151.031,293.464,99698.375,294.642,100084.138,
2004-06-01 16:00:00,299.845,308.411,304.633,297.222,59.921,100222.765,154.311,293.437,99699.333,294.767,100084.053,
2004-06-01 16:05:00,299.867,308.651,304.891,297.225,59.707,100222.727,153.165,293.365,99702.056,294.811,100084.036,
2004-06-01 16:10:00,299.893,308.829,305.046,297.380,59.540,100222.687,153.756,293.292,99704.778,294.838,100084.034,
2004-06-01 16:15:00,299.922,308.962,305.038,297.318,59.748,100222.717,151.866,293.219,99707.500,294.822,100084.053,
2004-06-01 16:20:00,299.946,309.055,305.037,297.413,59.962,100222.721,151.776,293.146,99710.222,294.810,100084.070,
2004-06-01 16:25:00,299.969,309.118,304.956,297.320,60.183,100222.774,149.529,293.074,99712.944,294.774,100084.098,
2004-06-01 16:30:00,299.984,309.154,304.901,297.396,60.350,100222.796,149.218,293.001,99715.667,294.749,100084.124,
2004-06-01 16:35:00,299.997,309.169,304.802,297.289,60.596,100222.859,146.800,292.928,99718.389,294.707,100084.158,
2004-06-01 16:40:00,300.004,309.164,304.730,297.360,60.735,100222.888,146.433,292.855,99721.111,294.675,100084.188,
2004-06-01 16:45:00,300.009,309.144,304.624,297.240,61.035,100222.959,143.866,292.782,99723.833,294.627,100084.226,
2004-06-01 16:50:00,300.008,309.109,304.540,297.307,61.153,100222.997,143.443,292.710,99726.556,294.589,100084.261,
2004-06-01 16:55:00,300.007,309.063,304.427,297.172,61.550,100223.078,158.085,292.637,99729.278,294.535,100084.304,
2004-06-01 17:00:00,300.000,309.004,304.332,297.294,61.421,100223.064,158.309,292.564,99732.000,294.547,100084.317,
2004-06-01 17:05:00,299.991,308.936,304.210,297.252,61.323,100222.841,109.074,292.447,99736.292,294.648,100084.113,
2004-06-01 17:10:00,299.845,307.269,297.247,295.437,68.260,100224.550,88.182,292.330,99740.583,293.114,100084.905,
2004-06-01 17:15:00,299.714,306.049,297.346,295.003,69.910,100224.974,83.037,292.213,99744.875,292.836,100085.177,
2004-06-01 17:20:00,299.498,305.032,295.592,294.776,70.805,100225.354,80.236,292.096,99749.167,292.551,100085.411,
2004-06-01 17:25:00,299.295,304.235,295.343,294.376,72.399,100225.681,75.453,291.979,99753.458,292.346,100085.601,
2004-06-01 17:30:00,299.106,303.588,295.086,294.244,72.831,100225.951,73.728,291.862,99757.750,292.159,100085.782,
2004-06-01 17:35:00,298.934,303.057,294.897,293.894,74.260,100226.256,69.514,291.744,99762.042,291.971,100085.966,
2004-06-01 17:40:00,298.776,302.607,294.749,293.822,74.442,100226.497,68.474,291.627,99766.333,291.808,100086.139,
2004-06-01 17:45:00,298.629,302.222,294.619,293.472,75.896,100226.798,64.263,291.510,99770.625,291.625,100086.321,
2004-06-01 17:50:00,298.494,301.883,294.515,293.408,76.042,100227.036,63.324,291.393,99774.917,291.462,100086.493,
2004-06-01 17:55:00,298.365,301.581,294.404,293.044,77.582,100227.344,71.743,291.276,99779.208,291.275,100086.677,
2004-06-01 18:00:00,298.243,301.307,294.312,293.011,77.285,100227.551,71.185,291.159,99783.500,291.142,100086.836,
2004-06-01 18:05:00,298.124,301.054,294.211,292.688,78.487,100227.676,67.035,291.147,99786.653,291.050,100086.868,
2004-06-01 18:10:00,298.007,300.816,294.089,292.708,78.214,100227.679,66.805,291.134,99789.806,291.022,100086.860,
2004-06-01 18:15:00,297.888,300.588,293.950,292.422,79.180,100227.751,63.074,291.122,99792.958,290.975,100086.858,
2004-06-01 18:20:00,297.773,300.374,293.837,292.442,78.851,100227.744,62.854,291.109,99796.111,290.957,100086.843,
2004-06-01 18:25:00,297.657,300.167,293.712,292.153,79.799,100227.817,59.090,291.097,99799.264,290.909,100086.841,
2004-06-01 18:30:00,297.545,299.970,293.598,292.240,79.197,100227.766,59.643,291.084,99802.417,290.923,100086.808,
2004-06-01 18:35:00,297.431,299.779,293.465,292.147,79.315,100227.739,58.129,291.072,99805.569,290.944,100086.770,
2004-06-01 18:40:00,297.324,299.600,293.352,292.342,78.297,100227.629,59.903,291.060,99808.722,290.997,100086.714,
2004-06-01 18:45:00,297.226,299.435,293.232,292.235,78.524,100227.594,58.239,291.047,99811.875,291.026,100086.667,
2004-06-01 18:50:00,297.137,299.283,293.117,292.407,77.635,100227.490,59.755,291.035,99815.028,291.075,100086.609,
2004-06-01 18:55:00,297.053,299.141,292.985,292.290,77.925,100227.454,60.787,291.022,99818.181,291.102,100086.558,
