cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.215,291.952,291.297,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.130,291.862,291.141,289.636,0.000,287.334,99729.111,288.272,100089.919,
2004-06-01 00:15:00,293.162,291.906,291.305,290.088,0.000,287.334,99726.750,288.337,100089.878,
2004-06-01 00:20:00,293.197,291.951,291.470,290.561,0.000,287.334,99724.389,288.422,100089.814,
2004-06-01 00:25:00,293.169,291.930,291.367,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.157,291.925,291.277,290.599,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,293.116,291.891,291.158,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.104,291.885,291.064,290.559,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.073,291.861,290.967,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,293.064,291.857,290.887,290.597,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,293.040,291.838,290.792,290.587,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.040,291.844,290.740,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.016,291.825,290.669,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,292.995,291.811,290.602,290.585,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.949,291.771,290.514,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.926,291.754,290.445,290.369,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,292.888,291.722,290.370,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.869,291.709,290.309,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.833,291.679,290.236,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.815,291.666,290.175,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.781,291.637,290.105,290.049,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,292.764,291.625,290.048,290.053,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.731,291.598,289.978,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.719,291.592,289.947,289.972,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.693,291.574,289.911,289.900,0.000,287.444,99685.875,288.152,100090.082,
