cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 00:05:00,293.215,291.952,291.297,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.129,291.862,291.140,289.633,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,293.162,291.905,291.304,290.085,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,293.196,291.949,291.469,290.555,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,293.168,291.929,291.367,290.537,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.156,291.924,291.276,290.595,0.000,287.334,99719.667,288.473,100089.742,
2004-06-01 00:35:00,293.115,291.890,291.157,290.504,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.103,291.884,291.063,290.556,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.072,291.860,290.966,290.520,0.000,287.333,99712.583,288.561,100089.605,
2004-06-01 00:50:00,293.063,291.856,290.886,290.594,0.000,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,293.039,291.837,290.791,290.586,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.039,291.843,290.739,290.675,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.015,291.824,290.668,290.619,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,292.995,291.810,290.601,290.583,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.948,291.770,290.513,290.409,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.925,291.753,290.444,290.367,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,292.887,291.722,290.369,290.255,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.868,291.708,290.308,290.249,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.833,291.679,290.235,290.149,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.814,291.665,290.174,290.146,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.780,291.637,290.104,290.048,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,292.763,291.625,290.047,290.052,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.731,291.598,289.978,289.959,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.718,291.591,289.946,289.970,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.693,291.573,289.910,289.900,0.000,287.444,99685.875,288.152,100090.082,
2004-06-01 02:10:00,292.688,291.574,289.889,289.952,0.000,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,292.669,291.562,289.855,289.903,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.667,291.565,289.835,289.954,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.647,291.553,289.814,289.890,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.646,291.557,289.807,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.628,291.546,289.787,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.629,291.553,289.780,289.919,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.613,291.543,289.771,289.853,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.616,291.551,289.776,289.905,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,292.600,291.543,289.766,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,292.596,291.544,289.747,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.573,291.528,289.722,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,292.574,291.533,289.713,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,292.554,291.520,289.690,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.555,291.525,289.681,289.961,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.534,291.510,289.656,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.535,291.515,289.646,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.514,291.501,289.621,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.516,291.506,289.611,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.496,291.492,289.587,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.498,291.498,289.578,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.478,291.484,289.554,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.475,291.485,289.531,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.441,291.457,289.484,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,292.421,291.442,289.448,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.400,289.394,289.823,0.000,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,292.352,291.384,289.361,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.347,289.304,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.264,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.246,291.296,289.208,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.226,291.280,289.168,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.181,291.241,289.106,289.587,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,292.161,291.224,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.115,291.185,289.000,289.522,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.098,291.172,288.985,289.565,180.825,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.152,291.227,289.023,290.032,166.316,287.585,99689.319,288.566,100089.907,
2004-06-01 05:10:00,292.139,291.219,289.012,290.092,167.555,287.600,99690.972,288.592,100089.908,
2004-06-01 05:15:00,292.069,291.159,288.949,289.752,79.486,287.616,99692.625,288.416,100090.015,
2004-06-01 05:20:00,292.002,291.101,288.885,289.432,75.123,287.632,99694.278,288.135,100090.174,
2004-06-01 05:25:00,291.079,291.973,288.895,289.302,73.243,287.648,99695.931,288.062,100090.237,
2004-06-01 05:30:00,291.109,291.998,288.949,289.475,75.756,287.664,99697.583,288.064,100090.257,
2004-06-01 05:35:00,291.065,291.945,288.930,289.164,71.179,287.680,99699.236,288.045,100090.282,
2004-06-01 05:40:00,291.096,291.971,288.977,289.289,73.516,287.695,99700.889,288.020,100090.310,
2004-06-01 05:45:00,291.051,291.918,288.976,288.976,68.952,287.711,99702.542,287.965,100090.352,
2004-06-01 05:50:00,291.089,291.952,289.050,289.133,71.386,287.727,99704.194,287.948,100090.376,
2004-06-01 05:55:00,291.056,291.911,289.058,288.883,67.501,287.743,99705.847,287.910,100090.408,
2004-06-01 06:00:00,291.099,291.950,289.133,289.058,141.108,287.759,99707.500,287.905,100090.424,
2004-06-01 06:05:00,291.104,291.948,289.185,289.003,69.576,287.805,99709.000,288.012,100090.393,
2004-06-01 06:10:00,291.105,291.977,289.245,289.004,69.428,287.850,99710.500,287.887,100090.476,
2004-06-01 06:15:00,291.094,291.961,289.281,288.860,66.967,287.896,99712.000,287.852,100090.518,
2004-06-01 06:20:00,291.179,292.041,289.401,289.214,72.691,287.942,99713.500,287.910,100090.513,
2004-06-01 06:25:00,291.162,292.017,289.438,288.990,69.341,287.988,99715.000,287.883,100090.546,
2004-06-01 06:30:00,292.111,291.285,289.606,289.249,73.168,288.033,99716.500,287.913,100090.552,
2004-06-01 06:35:00,292.123,291.335,289.697,289.069,70.731,288.079,99718.000,287.885,100090.586,
2004-06-01 06:40:00,292.221,291.470,289.865,289.329,74.731,288.125,99719.500,287.911,100090.595,
2004-06-01 06:45:00,292.231,291.522,289.973,289.113,71.375,288.170,99721.000,287.880,100090.630,
2004-06-01 06:50:00,292.339,291.670,290.170,289.380,75.210,288.216,99722.500,287.903,100090.640,
2004-06-01 06:55:00,292.350,291.729,290.274,289.155,72.064,288.262,99724.000,287.870,100090.676,
2004-06-01 07:00:00,292.478,291.891,290.477,289.417,152.103,288.308,99725.500,287.888,100090.688,
2004-06-01 07:05:00,292.559,292.006,290.655,289.416,156.958,288.370,99729.069,288.053,100090.620,
2004-06-01 07:10:00,292.699,292.180,290.889,289.714,85.411,288.432,99732.639,288.121,100090.593,
2004-06-01 07:15:00,292.711,292.224,290.998,289.302,79.597,288.495,99736.208,287.922,100090.698,
2004-06-01 07:20:00,292.885,292.428,291.251,289.703,86.032,288.557,99739.778,287.982,100090.684,
2004-06-01 07:25:00,292.954,292.526,291.437,289.556,84.400,288.620,99743.347,288.024,100090.671,
2004-06-01 07:30:00,293.119,292.740,291.718,289.891,89.917,288.682,99746.917,288.088,100090.645,
2004-06-01 07:35:00,293.188,292.857,291.912,289.683,86.904,288.745,99750.486,288.101,100090.643,
2004-06-01 07:40:00,293.367,293.083,292.201,290.049,93.015,288.807,99754.056,288.163,100090.618,
2004-06-01 07:45:00,293.444,293.207,292.430,289.839,90.185,288.869,99757.625,288.183,100090.613,
2004-06-01 07:50:00,293.629,293.439,292.751,290.207,95.854,288.932,99761.194,288.244,100090.587,
2004-06-01 07:55:00,293.712,293.567,292.986,289.988,93.126,288.994,99764.764,288.265,100090.580,
2004-06-01 08:00:00,293.891,293.982,293.301,290.359,95.025,289.057,99768.333,288.324,100090.555,
2004-06-01 08:05:00,293.968,294.128,293.557,290.141,92.155,289.178,99768.653,288.375,100090.483,
2004-06-01 08:10:00,294.162,294.393,293.911,290.573,98.609,289.299,99768.972,288.502,100090.370,
2004-06-01 08:15:00,294.249,294.539,294.174,290.391,96.534,289.420,99769.292,288.597,100090.271,
2004-06-01 08:20:00,294.450,294.800,294.532,290.837,103.098,289.541,99769.611,288.729,100090.154,
2004-06-01 08:25:00,294.540,294.940,294.820,290.648,100.452,289.663,99769.931,288.823,100090.054,
2004-06-01 08:30:00,294.751,295.185,295.197,291.101,107.002,289.784,99770.250,288.956,100089.937,
2004-06-01 08:35:00,294.849,295.306,295.477,290.907,104.460,289.905,99770.569,289.053,100089.835,
2004-06-01 08:40:00,295.065,295.548,295.853,291.363,111.234,290.026,99770.889,289.187,100089.715,
2004-06-01 08:45:00,295.168,295.664,296.153,291.173,109.046,290.148,99771.208,289.288,100089.610,
2004-06-01 08:50:00,295.387,295.900,296.548,291.627,115.742,290.269,99771.528,289.422,100089.489,
2004-06-01 08:55:00,295.492,296.012,296.846,291.435,113.695,290.390,99771.847,289.523,100089.383,
2004-06-01 09:00:00,295.717,296.245,297.246,291.884,119.135,290.511,99772.167,289.657,100089.262,
2004-06-01 09:05:00,295.830,296.357,297.568,291.704,117.285,290.634,99772.333,289.769,100089.133,
2004-06-01 09:10:00,296.065,296.594,297.990,292.194,123.935,290.757,99772.500,289.942,100088.975,
2004-06-01 09:15:00,296.187,296.710,298.316,292.047,122.820,290.879,99772.667,290.091,100088.826,
2004-06-01 09:20:00,296.477,296.818,298.735,292.529,129.571,291.002,99772.833,290.268,100088.664,
2004-06-01 09:25:00,296.614,296.925,299.078,292.380,128.576,291.125,99773.000,290.412,100088.515,
2004-06-01 09:30:00,296.783,297.240,299.491,292.839,135.019,291.248,99773.167,290.581,100088.356,
2004-06-01 09:35:00,296.889,297.339,299.812,292.688,133.570,291.370,99773.333,290.719,100088.209,
2004-06-01 09:40:00,297.104,297.548,300.224,293.126,139.760,291.493,99773.500,290.880,100088.053,
2004-06-01 09:45:00,297.210,297.638,300.554,292.977,138.448,291.616,99773.667,291.013,100087.909,
2004-06-01 09:50:00,297.420,297.835,300.971,293.398,143.984,291.739,99773.833,291.168,100087.755,
2004-06-01 09:55:00,297.526,297.918,301.303,293.252,142.903,291.861,99774.000,291.297,100087.612,
2004-06-01 10:00:00,297.718,298.091,301.680,293.655,149.789,291.984,99774.167,291.448,100087.460,
2004-06-01 10:05:00,297.802,298.149,301.970,293.494,148.057,292.045,99773.639,291.534,100087.388,
2004-06-01 10:10:00,297.969,298.291,302.329,293.778,151.851,292.106,99773.111,291.573,100087.348,
2004-06-01 10:15:00,298.036,298.325,302.607,293.567,148.887,292.167,99772.583,291.582,100087.323,
2004-06-01 10:20:00,298.198,298.454,302.964,293.855,152.418,292.228,99772.056,291.619,100087.288,
2004-06-01 10:25:00,298.260,298.479,303.225,293.662,149.500,292.289,99771.528,291.641,100087.258,
2004-06-01 10:30:00,298.415,298.592,303.540,293.956,152.936,292.350,99771.000,291.687,100087.218,
2004-06-01 10:35:00,298.470,298.601,303.771,293.773,150.077,292.411,99770.472,291.713,100087.186,
2004-06-01 10:40:00,298.619,298.705,304.083,294.062,153.402,292.472,99769.944,291.757,100087.146,
2004-06-01 10:45:00,298.669,298.704,304.290,293.877,150.503,292.533,99769.417,291.782,100087.115,
2004-06-01 10:50:00,298.814,298.799,304.579,294.161,153.759,292.594,99768.889,291.824,100087.076,
2004-06-01 10:55:00,298.858,298.790,304.781,293.977,150.759,292.655,99768.361,291.845,100087.045,
2004-06-01 11:00:00,299.021,298.899,305.137,294.249,150.801,292.715,99767.833,291.882,100087.008,
2004-06-01 11:05:00,298.944,299.139,305.401,294.077,148.173,292.812,99766.264,291.929,100086.921,
2004-06-01 11:10:00,299.090,299.351,305.755,294.403,151.975,292.909,99764.694,292.037,100086.800,
2004-06-01 11:15:00,299.152,299.487,306.029,294.273,149.918,293.005,99763.125,292.132,100086.682,
2004-06-01 11:20:00,299.303,299.711,306.381,294.583,153.638,293.102,99761.556,292.241,100086.560,
2004-06-01 11:25:00,299.372,299.858,306.674,294.452,152.197,293.198,99759.986,292.329,100086.446,
2004-06-01 11:30:00,299.516,300.078,307.011,294.744,156.135,293.295,99758.417,292.433,100086.326,
2004-06-01 11:35:00,299.581,300.224,307.280,294.624,154.551,293.391,99756.847,292.519,100086.213,
2004-06-01 11:40:00,299.723,300.447,307.615,294.899,157.924,293.488,99755.278,292.620,100086.094,
2004-06-01 11:45:00,299.790,300.600,307.889,294.785,156.256,293.584,99753.708,292.704,100085.982,
2004-06-01 11:50:00,299.930,300.824,308.224,295.045,159.500,293.681,99752.139,292.802,100085.865,
2004-06-01 11:55:00,300.000,300.982,308.501,294.936,157.788,293.777,99750.569,292.883,100085.755,
2004-06-01 12:00:00,300.124,301.188,308.779,295.181,166.968,293.874,99749.000,292.976,100085.639,
2004-06-01 12:05:00,300.186,301.334,309.001,295.102,165.830,293.961,99745.653,293.077,100085.517,
2004-06-01 12:10:00,300.305,301.537,309.271,295.328,169.744,294.048,99742.306,293.169,100085.399,
2004-06-01 12:15:00,300.362,301.680,309.491,295.238,168.453,294.136,99738.958,293.250,100085.287,
2004-06-01 12:20:00,300.478,301.880,309.759,295.457,172.331,294.223,99735.611,293.342,100085.170,
2004-06-01 12:25:00,300.534,302.023,309.958,295.375,171.023,294.310,99732.264,293.423,100085.057,
2004-06-01 12:30:00,300.636,302.206,310.175,295.581,174.621,294.397,99728.917,293.513,100084.941,
2004-06-01 12:35:00,300.680,302.333,310.348,295.506,173.348,294.485,99725.569,293.593,100084.829,
2004-06-01 12:40:00,300.777,302.511,310.563,295.703,176.816,294.572,99722.222,293.681,100084.714,
2004-06-01 12:45:00,300.820,302.634,310.711,295.635,174.851,294.659,99718.875,293.762,100084.602,
2004-06-01 12:50:00,300.911,302.805,310.900,295.819,177.512,294.746,99715.528,293.847,100084.488,
2004-06-01 12:55:00,300.951,302.925,311.049,295.753,175.974,294.834,99712.181,293.924,100084.378,
2004-06-01 13:00:00,301.035,303.088,311.230,295.929,175.612,294.921,99708.833,294.008,100084.265,
2004-06-01 13:05:00,301.066,303.198,311.346,295.838,174.174,294.933,99706.833,294.043,100084.207,
2004-06-01 13:10:00,301.167,303.375,311.520,296.112,179.610,294.946,99704.833,294.178,100084.108,
2004-06-01 13:15:00,301.232,303.517,311.664,296.204,181.926,294.958,99702.833,294.354,100083.987,
2004-06-01 13:20:00,301.336,303.697,311.841,296.506,187.737,294.971,99700.833,294.530,100083.860,
2004-06-01 13:25:00,301.397,303.833,311.963,296.556,188.771,294.983,99698.833,294.679,100083.744,
2004-06-01 13:30:00,301.480,303.983,312.083,296.771,193.861,294.995,99696.833,294.807,100083.638,
2004-06-01 13:35:00,301.520,304.089,312.171,296.775,194.109,295.008,99694.833,294.910,100083.543,
2004-06-01 13:40:00,301.589,304.222,312.281,296.928,199.013,295.020,99692.833,294.994,100083.458,
2004-06-01 13:45:00,301.617,304.313,312.338,296.896,198.589,295.032,99690.833,295.064,100083.379,
2004-06-01 13:50:00,301.673,304.430,312.417,297.006,202.812,295.045,99688.833,295.117,100083.309,
2004-06-01 13:55:00,301.691,304.507,312.470,296.948,202.235,295.057,99686.833,295.164,100083.243,
2004-06-01 14:00:00,301.723,304.576,312.458,297.038,205.120,295.070,99684.833,295.200,100083.183,
2004-06-01 14:05:00,301.700,304.586,312.370,296.882,202.530,294.960,99685.083,295.112,100083.304,
2004-06-01 14:10:00,301.729,304.645,312.325,296.985,205.582,294.851,99685.333,295.086,100083.414,
2004-06-01 14:15:00,301.704,304.644,312.241,296.868,203.976,294.742,99685.583,295.029,100083.527,
2004-06-01 14:20:00,301.718,304.680,312.191,296.943,206.582,294.632,99685.833,294.980,100083.628,
2004-06-01 14:25:00,301.682,304.659,312.045,296.805,204.619,294.523,99686.083,294.908,100083.737,
2004-06-01 14:30:00,301.610,305.117,312.278,296.864,207.982,294.414,99686.333,294.843,100083.840,
2004-06-01 14:35:00,301.567,305.372,312.459,296.726,207.104,294.305,99686.583,294.773,100083.942,
2004-06-01 14:40:00,301.568,305.673,312.672,296.800,210.547,294.195,99686.833,294.718,100084.034,
2004-06-01 14:45:00,301.432,306.158,312.890,296.669,210.211,294.086,99687.083,294.655,100084.125,
2004-06-01 14:50:00,301.436,306.491,313.141,296.754,214.045,293.977,99687.333,294.609,100084.205,
2004-06-01 14:55:00,301.322,306.941,313.335,296.623,213.650,293.867,99687.583,294.549,100084.287,
2004-06-01 15:00:00,301.291,307.319,313.500,296.717,220.853,293.758,99687.833,294.512,100084.356,
2004-06-01 15:05:00,301.165,307.900,313.656,296.634,221.439,293.731,99688.792,294.519,100084.346,
2004-06-01 15:10:00,301.191,308.036,313.808,296.588,223.067,293.705,99689.750,294.398,100084.391,
2004-06-01 15:15:00,301.148,308.378,313.962,296.604,225.342,293.678,99690.708,294.454,100084.358,
2004-06-01 15:20:00,301.127,308.736,314.126,296.714,229.889,293.651,99691.667,294.462,100084.345,
2004-06-01 15:25:00,301.109,309.090,314.274,296.824,234.188,293.624,99692.625,294.598,100084.267,
2004-06-01 15:30:00,301.078,309.229,314.162,296.963,238.694,293.598,99693.583,294.646,100084.226,
2004-06-01 15:35:00,301.037,309.331,314.038,297.050,241.465,293.571,99694.542,294.753,100084.159,
2004-06-01 15:40:00,301.016,309.515,313.927,297.182,246.001,293.544,99695.500,294.802,100084.117,
2004-06-01 15:45:00,300.977,309.586,313.732,297.269,248.780,293.517,99696.458,294.901,100084.050,
2004-06-01 15:50:00,300.954,309.670,313.556,297.417,253.219,293.491,99697.417,294.970,100083.996,
2004-06-01 15:55:00,300.917,309.706,313.366,297.508,256.011,293.464,99698.375,295.068,100083.926,
2004-06-01 16:00:00,300.918,309.898,313.429,297.663,251.499,293.437,99699.333,295.148,100083.863,
2004-06-01 16:05:00,300.891,310.046,313.411,297.709,251.630,293.365,99702.056,295.185,100083.851,
2004-06-01 16:10:00,300.875,310.205,313.403,297.805,254.888,293.292,99704.778,295.200,100083.856,
2004-06-01 16:15:00,300.833,310.335,313.364,297.809,256.374,293.219,99707.500,295.202,100083.867,
2004-06-01 16:20:00,300.803,310.476,313.335,297.863,260.069,293.146,99710.222,295.195,100083.881,
2004-06-01 16:25:00,300.748,310.586,313.300,297.839,260.650,293.074,99712.944,295.181,100083.899,
2004-06-01 16:30:00,300.732,310.623,313.199,297.877,263.120,293.001,99715.667,295.160,100083.922,
2004-06-01 16:35:00,300.696,310.621,313.078,297.838,262.528,292.928,99718.389,295.137,100083.948,
2004-06-01 16:40:00,300.676,310.635,312.975,297.865,264.398,292.855,99721.111,295.107,100083.977,
2004-06-01 16:45:00,300.637,310.602,312.827,297.814,263.592,292.782,99723.833,295.076,100084.007,
2004-06-01 16:50:00,300.616,310.586,312.698,297.831,265.044,292.710,99726.556,295.040,100084.041,
2004-06-01 16:55:00,300.574,310.528,312.550,297.768,263.993,292.637,99729.278,295.001,100084.078,
2004-06-01 17:00:00,300.549,310.461,312.385,297.776,225.881,292.564,99732.000,294.957,100084.118,
2004-06-01 17:05:00,300.495,310.345,312.165,297.668,221.409,292.447,99736.292,294.942,100083.969,
2004-06-01 17:10:00,300.056,309.819,311.565,295.934,196.543,292.330,99740.583,293.520,100084.708,
2004-06-01 17:15:00,299.879,309.557,311.281,295.505,189.308,292.213,99744.875,293.212,100084.989,
2004-06-01 17:20:00,299.690,309.217,311.033,295.224,183.729,292.096,99749.167,292.947,100085.216,
2004-06-01 17:25:00,299.525,308.947,310.690,294.882,177.791,291.979,99753.458,292.726,100085.413,
2004-06-01 17:30:00,299.358,308.497,310.178,294.647,172.087,291.862,99757.750,292.519,100085.605,
2004-06-01 17:35:00,299.182,308.012,309.671,294.376,165.907,291.744,99762.042,292.322,100085.794,
2004-06-01 17:40:00,299.026,307.553,309.193,294.186,161.028,291.627,99766.333,292.133,100085.980,
2004-06-01 17:45:00,298.849,307.033,308.635,293.915,155.337,291.510,99770.625,291.938,100086.168,
2004-06-01 17:50:00,298.693,306.540,308.107,293.726,150.895,291.393,99774.917,291.746,100086.355,
2004-06-01 17:55:00,298.488,305.804,307.568,293.438,146.130,291.276,99779.208,291.545,100086.545,
2004-06-01 18:00:00,298.339,305.324,307.107,293.243,141.954,291.159,99783.500,291.350,100086.734,
2004-06-01 18:05:00,298.178,304.795,306.596,293.007,137.964,291.147,99786.653,291.250,100086.771,
2004-06-01 18:10:00,298.040,304.159,306.123,292.914,136.252,291.134,99789.806,291.202,100086.771,
2004-06-01 18:15:00,297.889,303.634,305.637,292.701,132.988,291.122,99792.958,291.150,100086.772,
2004-06-01 18:20:00,297.745,303.007,305.184,292.603,131.338,291.109,99796.111,291.107,100086.769,
2004-06-01 18:25:00,297.591,302.393,304.712,292.387,127.884,291.097,99799.264,291.056,100086.769,
2004-06-01 18:30:00,297.484,302.109,304.420,292.392,127.462,291.084,99802.417,291.060,100086.741,
2004-06-01 18:35:00,297.378,301.835,304.121,292.383,126.581,291.072,99805.569,291.091,100086.697,
2004-06-01 18:40:00,297.294,301.583,303.837,292.492,127.603,291.060,99808.722,291.141,100086.643,
2004-06-01 18:45:00,297.194,301.352,303.577,292.469,126.727,291.047,99811.875,291.178,100086.592,
2004-06-01 18:50:00,297.114,301.139,303.330,292.554,127.495,291.035,99815.028,291.221,100086.537,
2004-06-01 18:55:00,297.016,300.934,303.061,292.521,126.547,291.022,99818.181,291.256,100086.483,
2004-06-01 19:00:00,296.931,300.727,302.767,292.612,127.418,291.010,99821.333,291.304,100086.420,
2004-06-01 19:05:00,296.826,300.518,302.493,292.583,127.417,290.981,99825.708,291.340,100086.369,
2004-06-01 19:10:00,296.743,300.332,302.235,292.682,128.263,290.951,99830.083,291.386,100086.314,
2004-06-01 19:15:00,296.634,300.131,301.954,292.630,127.805,290.921,99834.458,291.419,100086.265,
2004-06-01 19:20:00,296.545,299.952,301.688,292.700,128.881,290.892,99838.833,291.459,100086.213,
2004-06-01 19:25:00,296.431,299.760,301.412,292.634,127.885,290.862,99843.208,291.488,100086.166,
2004-06-01 19:30:00,296.361,299.618,301.199,292.684,128.382,290.833,99847.583,291.515,100086.127,
2004-06-01 19:35:00,296.264,299.459,300.963,292.574,127.362,290.803,99851.958,291.520,100086.102,
2004-06-01 19:40:00,296.213,299.345,300.760,292.732,129.335,290.774,99856.333,291.550,100086.069,
2004-06-01 19:45:00,296.177,299.123,300.548,292.661,128.137,290.744,99860.708,291.572,100086.042,
2004-06-01 19:50:00,296.122,299.014,300.358,292.770,129.140,290.715,99865.083,291.596,100086.016,
2004-06-01 19:55:00,296.042,298.867,300.139,292.666,128.091,290.685,99869.458,291.600,100086.002,
2004-06-01 20:00:00,295.903,298.774,299.827,292.729,128.191,290.656,99873.833,291.607,100085.988,
2004-06-01 20:05:00,295.772,298.579,299.503,292.605,126.603,290.624,99878.583,291.586,100086.003,
2004-06-01 20:10:00,295.669,298.411,299.200,292.635,126.919,290.593,99883.333,291.574,100086.011,
2004-06-01 20:15:00,295.538,298.215,298.885,292.546,126.102,290.561,99888.083,291.562,100086.016,
2004-06-01 20:20:00,295.437,298.048,298.594,292.611,127.054,290.530,99892.833,291.573,100086.005,
2004-06-01 20:25:00,295.313,297.860,298.261,292.565,126.877,290.498,99897.583,291.586,100085.989,
2004-06-01 20:30:00,297.705,295.224,297.968,292.653,128.214,290.466,99902.333,291.618,100085.956,
2004-06-01 20:35:00,297.547,295.129,297.688,292.631,127.775,290.435,99907.083,291.654,100085.913,
2004-06-01 20:40:00,297.415,295.061,297.432,292.737,129.072,290.403,99911.833,291.712,100085.847,
2004-06-01 20:45:00,297.273,294.980,297.167,292.748,129.737,290.372,99916.583,291.785,100085.759,
2004-06-01 20:50:00,297.160,294.928,296.929,292.895,132.165,290.340,99921.333,291.896,100085.629,
2004-06-01 20:55:00,297.043,294.870,296.684,292.972,134.196,290.308,99926.083,292.044,100085.447,
2004-06-01 21:00:00,297.009,294.866,296.542,293.205,0.000,290.277,99930.833,292.265,100085.183,
2004-06-01 21:05:00,296.819,294.701,296.275,292.593,0.000,290.169,99936.490,291.638,100085.802,
2004-06-01 21:10:00,296.680,294.587,296.052,292.217,0.000,290.061,99942.147,291.177,100086.305,
2004-06-01 21:15:00,296.538,294.464,295.839,291.885,0.000,289.953,99947.804,290.861,100086.664,
2004-06-01 21:20:00,296.440,294.384,295.662,291.775,0.000,289.846,99953.461,290.643,100086.936,
2004-06-01 21:25:00,296.333,294.290,295.479,291.583,0.000,289.738,99959.118,290.452,100087.171,
2004-06-01 21:30:00,296.245,294.216,295.311,291.495,0.000,289.630,99964.775,290.286,100087.381,
2004-06-01 21:35:00,296.286,294.271,295.237,292.098,0.000,289.522,99970.432,290.253,100087.509,
2004-06-01 21:40:00,296.299,294.299,295.135,292.573,0.000,289.415,99976.089,290.161,100087.659,
2004-06-01 21:45:00,296.253,294.262,295.001,292.508,0.000,289.307,99981.746,290.022,100087.824,
2004-06-01 21:50:00,296.195,294.214,294.857,292.371,0.000,289.199,99987.403,289.914,100087.977,
2004-06-01 21:55:00,295.981,293.999,294.604,291.266,0.000,289.091,99993.060,289.667,100088.206,
2004-06-01 22:00:00,295.746,293.792,294.348,290.303,0.000,288.983,99998.717,289.394,100088.448,
2004-06-01 22:05:00,295.604,293.684,294.174,290.191,0.000,288.934,100000.587,289.311,100088.534,
2004-06-01 22:10:00,295.498,293.616,294.030,290.294,0.000,288.885,100002.458,289.284,100088.584,
2004-06-01 22:15:00,295.377,293.537,293.871,290.269,0.000,288.836,100004.329,289.254,100088.634,
