cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.873,299.873,298.230,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,299.574,299.574,295.590,289.635,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,299.039,299.039,292.222,290.088,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,298.559,298.559,290.410,290.560,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,298.195,298.195,289.358,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,297.929,297.929,288.672,290.598,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,297.711,297.711,288.159,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,297.527,297.527,287.724,290.558,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,297.365,297.365,287.333,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,297.224,297.224,286.974,290.596,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.098,297.098,286.646,290.588,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,296.986,296.986,286.344,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,296.885,296.885,286.064,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,296.796,296.796,285.828,290.585,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.711,296.711,285.642,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,296.629,296.629,285.504,290.369,0.000,287.369,99699.222,288.514,100089.652,
2004-06-01 01:25:00,296.544,296.544,285.409,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,296.462,296.462,285.351,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.382,296.382,285.327,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,296.308,296.308,285.331,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,296.235,296.235,285.358,290.049,0.000,287.414,99691.375,288.271,100089.944,
2004-06-01 01:50:00,296.167,296.167,285.406,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.101,296.101,285.471,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,296.038,296.038,285.551,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.977,295.977,285.644,289.901,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.917,295.917,285.724,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,295.859,295.859,285.794,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,295.803,295.803,285.853,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.750,295.750,285.904,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,295.699,295.699,285.947,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.649,295.649,285.982,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,295.600,295.600,286.009,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.552,295.552,286.030,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.506,295.506,286.047,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,295.460,295.460,286.059,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,295.417,295.417,286.068,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.373,295.373,286.073,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.330,295.330,286.061,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.287,295.287,286.034,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.246,295.246,285.993,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.206,295.206,285.938,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.167,295.167,285.873,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.128,295.128,285.799,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,295.091,295.091,285.717,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.054,295.054,285.628,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.018,295.018,285.532,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.982,294.982,285.430,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.947,294.947,285.322,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.913,294.913,285.208,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,294.882,294.882,285.119,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,294.850,294.850,285.059,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,294.816,294.816,285.031,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.778,294.778,285.032,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,294.740,294.740,285.059,289.756,0.000,287.513,99687.667,288.233,100089.946,
2004-06-01 04:35:00,294.702,294.702,285.112,289.654,0.000,287.523,99687.667,288.199,100089.984,
2004-06-01 04:40:00,294.666,294.666,285.194,289.691,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,294.630,294.630,285.302,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,294.596,294.596,285.435,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.560,294.560,285.595,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,294.527,294.527,285.775,289.564,110.305,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,294.493,294.493,285.966,289.804,97.716,287.585,99689.319,288.369,100090.000,
2004-06-01 05:10:00,294.463,294.463,286.208,289.835,98.028,287.600,99690.972,288.361,100090.024,
2004-06-01 05:15:00,294.453,294.453,286.479,289.591,47.125,287.616,99692.625,288.252,100090.099,
2004-06-01 05:20:00,294.444,294.444,286.765,289.412,45.670,287.632,99694.278,288.076,100090.206,
2004-06-01 05:25:00,294.425,294.425,287.049,289.289,44.590,287.648,99695.931,288.018,100090.259,
2004-06-01 05:30:00,294.397,294.397,287.281,289.436,45.919,287.664,99697.583,288.013,100090.283,
2004-06-01 05:35:00,294.356,294.356,287.497,289.090,42.794,287.680,99699.236,287.983,100090.313,
2004-06-01 05:40:00,294.335,294.335,287.604,289.214,44.210,287.695,99700.889,287.959,100090.341,
2004-06-01 05:45:00,294.292,294.292,287.643,288.899,41.376,287.711,99702.542,287.904,100090.383,
2004-06-01 05:50:00,294.267,294.267,287.740,289.124,43.521,287.727,99704.194,287.908,100090.397,
2004-06-01 05:55:00,294.225,294.225,287.763,288.845,40.798,287.743,99705.847,287.865,100090.431,
2004-06-01 06:00:00,294.205,294.205,288.030,289.009,84.945,287.759,99707.500,287.865,100090.444,
2004-06-01 06:05:00,294.172,294.172,288.469,288.880,41.236,287.805,99709.000,287.920,100090.439,
2004-06-01 06:10:00,294.158,294.160,288.817,289.113,43.371,287.850,99710.500,287.890,100090.475,
2004-06-01 06:15:00,294.145,294.150,289.150,288.944,41.679,287.896,99712.000,287.863,100090.512,
2004-06-01 06:20:00,294.153,294.162,289.419,289.278,44.944,287.942,99713.500,287.914,100090.509,
2004-06-01 06:25:00,294.156,294.170,289.648,289.051,42.903,287.988,99715.000,287.890,100090.541,
2004-06-01 06:30:00,294.180,294.199,289.921,289.363,45.700,288.033,99716.500,287.926,100090.544,
2004-06-01 06:35:00,294.195,294.219,290.145,289.133,43.759,288.079,99718.000,287.900,100090.577,
2004-06-01 06:40:00,294.226,294.256,290.413,289.450,46.682,288.125,99719.500,287.934,100090.582,
2004-06-01 06:45:00,294.248,294.282,290.635,289.197,44.321,288.170,99721.000,287.905,100090.616,
2004-06-01 06:50:00,294.285,294.324,290.905,289.517,47.085,288.216,99722.500,287.935,100090.622,
2004-06-01 06:55:00,294.312,294.355,291.130,289.254,44.851,288.262,99724.000,287.905,100090.657,
2004-06-01 07:00:00,294.353,294.400,291.404,289.569,95.410,288.308,99725.500,287.932,100090.664,
2004-06-01 07:05:00,294.384,294.434,291.633,289.452,96.371,288.370,99729.069,288.035,100090.626,
2004-06-01 07:10:00,294.429,294.486,291.955,289.808,52.893,288.432,99732.639,288.104,100090.600,
2004-06-01 07:15:00,294.471,294.537,292.334,289.450,49.926,288.495,99736.208,287.981,100090.669,
2004-06-01 07:20:00,294.527,294.603,292.714,289.877,53.993,288.557,99739.778,288.050,100090.648,
2004-06-01 07:25:00,294.569,294.655,292.907,289.675,52.511,288.620,99743.347,288.083,100090.639,
2004-06-01 07:30:00,294.627,294.722,293.208,290.065,56.300,288.682,99746.917,288.156,100090.609,
2004-06-01 07:35:00,294.679,294.783,293.478,289.829,54.284,288.745,99750.486,288.174,100090.605,
2004-06-01 07:40:00,294.744,294.855,293.784,290.235,58.277,288.807,99754.056,288.245,100090.576,
2004-06-01 07:45:00,294.802,294.919,294.037,289.995,56.352,288.869,99757.625,288.266,100090.569,
2004-06-01 07:50:00,294.871,294.993,294.340,290.402,60.077,288.932,99761.194,288.336,100090.540,
2004-06-01 07:55:00,294.934,295.058,294.592,290.154,58.216,288.994,99764.764,288.358,100090.532,
2004-06-01 08:00:00,295.007,295.133,294.891,290.564,59.600,289.057,99768.333,288.427,100090.502,
2004-06-01 08:05:00,295.073,295.197,295.140,290.326,57.746,289.178,99768.653,288.483,100090.428,
2004-06-01 08:10:00,295.151,295.269,295.401,290.785,61.807,289.299,99768.972,288.615,100090.312,
2004-06-01 08:15:00,295.224,295.332,295.622,290.577,60.350,289.420,99769.292,288.707,100090.214,
2004-06-01 08:20:00,295.309,295.405,295.916,291.049,64.462,289.541,99769.611,288.846,100090.094,
2004-06-01 08:25:00,295.390,295.473,296.171,290.837,62.722,289.663,99769.931,288.938,100089.995,
2004-06-01 08:30:00,295.482,295.554,296.473,291.311,66.779,289.784,99770.250,289.077,100089.875,
2004-06-01 08:35:00,295.569,295.637,296.728,291.104,65.196,289.905,99770.569,289.174,100089.773,
2004-06-01 08:40:00,295.665,295.735,297.029,291.576,69.333,290.026,99770.889,289.314,100089.650,
2004-06-01 08:45:00,295.757,295.830,297.287,291.373,67.939,290.148,99771.208,289.412,100089.546,
2004-06-01 08:50:00,295.859,295.938,297.588,291.837,71.972,290.269,99771.528,289.552,100089.423,
2004-06-01 08:55:00,295.955,296.042,297.845,291.638,70.707,290.390,99771.847,289.650,100089.318,
2004-06-01 09:00:00,296.059,296.154,298.146,292.092,73.939,290.511,99772.167,289.789,100089.195,
2004-06-01 09:05:00,296.159,296.261,298.403,291.913,72.889,290.634,99772.333,289.901,100089.066,
2004-06-01 09:10:00,296.262,296.374,298.688,292.400,76.817,290.757,99772.500,290.080,100088.906,
2004-06-01 09:15:00,296.355,296.480,298.890,292.261,76.239,290.879,99772.667,290.227,100088.757,
2004-06-01 09:20:00,296.455,296.596,299.137,292.731,80.126,291.002,99772.833,290.406,100088.593,
2004-06-01 09:25:00,296.549,296.708,299.326,292.588,79.623,291.125,99773.000,290.547,100088.446,
2004-06-01 09:30:00,296.648,296.828,299.538,293.029,83.297,291.248,99773.167,290.717,100088.287,
2004-06-01 09:35:00,296.742,296.944,299.697,292.892,82.563,291.370,99773.333,290.851,100088.142,
2004-06-01 09:40:00,296.842,297.068,299.890,293.309,86.077,291.493,99773.500,291.014,100087.985,
2004-06-01 09:45:00,296.936,297.188,300.037,293.176,85.464,291.616,99773.667,291.143,100087.843,
2004-06-01 09:50:00,297.034,297.314,300.220,293.573,88.569,291.739,99773.833,291.301,100087.688,
2004-06-01 09:55:00,297.127,297.438,300.359,293.450,88.107,291.861,99774.000,291.426,100087.546,
2004-06-01 10:00:00,297.225,297.567,300.537,293.826,92.076,291.984,99774.167,291.580,100087.393,
2004-06-01 10:05:00,297.318,297.695,300.672,293.688,91.209,292.045,99773.639,291.661,100087.323,
2004-06-01 10:10:00,297.414,297.822,300.796,293.942,93.258,292.106,99773.111,291.698,100087.283,
2004-06-01 10:15:00,297.506,297.943,300.960,293.764,91.753,292.167,99772.583,291.707,100087.260,
2004-06-01 10:20:00,297.595,298.060,301.119,294.021,93.562,292.228,99772.056,291.747,100087.223,
2004-06-01 10:25:00,297.678,298.170,301.286,293.868,92.191,292.289,99771.528,291.772,100087.192,
2004-06-01 10:30:00,297.761,298.280,301.513,294.135,94.022,292.350,99771.000,291.824,100087.149,
2004-06-01 10:35:00,297.840,298.387,301.728,293.992,92.618,292.411,99770.472,291.853,100087.115,
2004-06-01 10:40:00,297.921,298.494,301.978,294.252,94.420,292.472,99769.944,291.904,100087.072,
2004-06-01 10:45:00,298.000,298.599,302.206,294.116,92.992,292.533,99769.417,291.932,100087.039,
2004-06-01 10:50:00,298.080,298.706,302.463,294.362,94.697,292.594,99768.889,291.979,100086.998,
2004-06-01 10:55:00,298.158,298.810,302.698,294.230,93.248,292.655,99768.361,292.005,100086.965,
2004-06-01 11:00:00,298.237,298.915,302.957,294.467,92.912,292.715,99767.833,292.048,100086.925,
2004-06-01 11:05:00,298.314,299.019,303.197,294.354,91.790,292.812,99766.264,292.104,100086.834,
2004-06-01 11:10:00,298.389,299.120,303.414,294.634,93.677,292.909,99764.694,292.215,100086.711,
2004-06-01 11:15:00,298.460,299.216,303.571,294.559,92.884,293.005,99763.125,292.312,100086.593,
2004-06-01 11:20:00,298.533,299.314,303.766,294.822,94.715,293.102,99761.556,292.423,100086.470,
2004-06-01 11:25:00,298.603,299.409,303.923,294.749,94.302,293.198,99759.986,292.513,100086.355,
2004-06-01 11:30:00,298.674,299.505,304.085,294.991,96.253,293.295,99758.417,292.618,100086.235,
2004-06-01 11:35:00,298.744,299.599,304.216,294.924,95.774,293.391,99756.847,292.706,100086.121,
2004-06-01 11:40:00,298.813,299.693,304.363,295.151,97.520,293.488,99755.278,292.808,100086.001,
2004-06-01 11:45:00,298.882,299.786,304.488,295.092,96.881,293.584,99753.708,292.894,100085.889,
2004-06-01 11:50:00,298.950,299.879,304.629,295.300,98.479,293.681,99752.139,292.991,100085.772,
2004-06-01 11:55:00,299.016,299.969,304.749,295.250,97.933,293.777,99750.569,293.075,100085.660,
2004-06-01 12:00:00,299.083,300.058,304.885,295.442,103.309,293.874,99749.000,293.169,100085.544,
2004-06-01 12:05:00,299.148,300.144,305.004,295.414,103.224,293.961,99745.653,293.266,100085.425,
2004-06-01 12:10:00,299.209,300.225,305.096,295.591,105.187,294.048,99742.306,293.357,100085.307,
2004-06-01 12:15:00,299.268,300.303,305.183,295.554,104.951,294.136,99738.958,293.439,100085.194,
2004-06-01 12:20:00,299.324,300.377,305.266,295.721,106.764,294.223,99735.611,293.529,100085.078,
2004-06-01 12:25:00,299.377,300.448,305.336,295.691,106.524,294.310,99732.264,293.610,100084.966,
2004-06-01 12:30:00,299.428,300.516,305.417,295.850,108.257,294.397,99728.917,293.700,100084.849,
2004-06-01 12:35:00,299.478,300.583,305.486,295.825,108.056,294.485,99725.569,293.781,100084.737,
2004-06-01 12:40:00,299.526,300.648,305.566,295.972,109.645,294.572,99722.222,293.868,100084.622,
2004-06-01 12:45:00,299.573,300.712,305.635,295.953,108.976,294.659,99718.875,293.948,100084.511,
2004-06-01 12:50:00,299.619,300.774,305.712,296.092,110.093,294.746,99715.528,294.033,100084.397,
2004-06-01 12:55:00,299.664,300.835,305.780,296.078,109.746,294.834,99712.181,294.112,100084.286,
2004-06-01 13:00:00,299.707,300.894,305.856,296.209,109.024,294.921,99708.833,294.197,100084.172,
2004-06-01 13:05:00,299.750,300.953,305.923,296.170,108.684,294.933,99706.833,294.237,100084.112,
2004-06-01 13:10:00,299.790,301.008,305.976,296.390,111.430,294.946,99704.833,294.369,100084.015,
2004-06-01 13:15:00,299.825,301.059,305.871,296.513,113.134,294.958,99702.833,294.533,100083.899,
2004-06-01 13:20:00,299.863,301.112,305.814,296.751,115.975,294.971,99700.833,294.697,100083.778,
2004-06-01 13:25:00,299.906,301.169,305.722,296.831,116.919,294.983,99698.833,294.834,100083.667,
2004-06-01 13:30:00,299.952,301.229,305.590,296.989,119.476,294.995,99696.833,294.949,100083.567,
2004-06-01 13:35:00,299.998,301.290,305.410,297.017,119.894,295.008,99694.833,295.039,100083.479,
2004-06-01 13:40:00,300.042,301.347,305.215,297.116,122.221,295.020,99692.833,295.111,100083.399,
2004-06-01 13:45:00,300.084,301.403,304.998,297.108,122.371,295.032,99690.833,295.169,100083.326,
2004-06-01 13:50:00,300.121,301.454,304.780,297.171,124.366,295.045,99688.833,295.215,100083.260,
2004-06-01 13:55:00,300.156,301.502,304.557,297.135,124.352,295.057,99686.833,295.251,100083.199,
2004-06-01 14:00:00,300.185,301.544,304.340,297.180,125.557,295.070,99684.833,295.280,100083.142,
2004-06-01 14:05:00,300.212,301.584,304.122,297.053,124.379,294.960,99685.083,295.187,100083.266,
2004-06-01 14:10:00,300.225,301.762,304.468,297.141,125.847,294.851,99685.333,295.186,100083.364,
2004-06-01 14:15:00,300.227,302.040,304.547,297.068,125.285,294.742,99685.583,295.137,100083.472,
2004-06-01 14:20:00,300.225,302.401,304.787,297.122,126.430,294.632,99685.833,295.109,100083.564,
2004-06-01 14:25:00,300.219,302.825,304.878,297.036,125.799,294.523,99686.083,295.049,100083.666,
2004-06-01 14:30:00,300.211,303.304,305.022,297.074,127.385,294.414,99686.333,295.003,100083.760,
2004-06-01 14:35:00,300.200,303.825,305.097,296.995,127.417,294.305,99686.583,294.947,100083.855,
2004-06-01 14:40:00,300.188,304.385,305.225,297.043,129.033,294.195,99686.833,294.910,100083.937,
2004-06-01 14:45:00,300.174,304.966,305.296,296.974,129.480,294.086,99687.083,294.860,100084.021,
2004-06-01 14:50:00,300.162,305.570,305.419,297.030,131.296,293.977,99687.333,294.830,100084.093,
2004-06-01 14:55:00,300.150,306.189,305.477,296.964,131.762,293.867,99687.583,294.784,100084.168,
2004-06-01 15:00:00,300.139,306.829,305.600,297.024,135.529,293.758,99687.833,294.761,100084.230,
2004-06-01 15:05:00,300.129,307.481,305.641,297.006,136.717,293.731,99688.792,294.778,100084.214,
2004-06-01 15:10:00,300.121,308.028,305.253,296.885,136.966,293.705,99689.750,294.629,100084.273,
2004-06-01 15:15:00,300.116,308.501,305.684,296.979,139.204,293.678,99690.708,294.705,100084.231,
2004-06-01 15:20:00,300.101,308.913,305.421,297.013,141.095,293.651,99691.667,294.688,100084.229,
2004-06-01 15:25:00,300.093,309.295,306.020,297.211,144.753,293.624,99692.625,294.851,100084.140,
2004-06-01 15:30:00,300.084,309.647,305.977,297.277,146.530,293.598,99693.583,294.872,100084.111,
2004-06-01 15:35:00,300.086,309.993,306.538,297.445,149.114,293.571,99694.542,295.002,100084.034,
2004-06-01 15:40:00,300.086,310.320,306.548,297.506,150.878,293.544,99695.500,295.024,100084.004,
2004-06-01 15:45:00,300.092,310.644,307.032,297.669,153.430,293.517,99696.458,295.143,100083.930,
2004-06-01 15:50:00,300.095,310.953,307.134,297.757,155.354,293.491,99697.417,295.192,100083.884,
2004-06-01 15:55:00,300.103,311.262,307.574,297.919,157.715,293.464,99698.375,295.304,100083.809,
2004-06-01 16:00:00,300.109,311.561,307.761,298.023,154.139,293.437,99699.333,295.369,100083.752,
2004-06-01 16:05:00,300.119,311.861,308.161,298.142,155.075,293.365,99702.056,295.425,100083.733,
2004-06-01 16:10:00,300.136,312.079,308.171,298.193,156.248,293.292,99704.778,295.426,100083.744,
2004-06-01 16:15:00,300.159,312.240,308.215,298.240,158.034,293.219,99707.500,295.428,100083.755,
2004-06-01 16:20:00,300.182,312.352,308.139,298.249,159.352,293.146,99710.222,295.406,100083.777,
2004-06-01 16:25:00,300.205,312.428,308.090,298.257,160.494,293.074,99712.944,295.385,100083.799,
2004-06-01 16:30:00,300.223,312.471,307.989,298.247,161.020,293.001,99715.667,295.352,100083.828,
2004-06-01 16:35:00,300.239,312.489,307.906,298.238,161.414,292.928,99718.389,295.320,100083.857,
2004-06-01 16:40:00,300.251,312.482,307.800,298.219,161.651,292.855,99721.111,295.282,100083.891,
2004-06-01 16:45:00,300.260,312.458,307.698,298.198,161.779,292.782,99723.833,295.242,100083.926,
2004-06-01 16:50:00,300.266,312.416,307.584,298.169,161.820,292.710,99726.556,295.197,100083.964,
2004-06-01 16:55:00,300.270,312.360,307.468,298.136,161.730,292.637,99729.278,295.149,100084.005,
2004-06-01 17:00:00,300.270,312.289,307.343,298.097,137.670,292.564,99732.000,295.097,100084.048,
2004-06-01 17:05:00,300.268,312.207,307.215,298.078,136.741,292.447,99736.292,295.128,100083.879,
2004-06-01 17:10:00,300.228,310.123,298.287,295.987,119.377,292.330,99740.583,293.399,100084.760,
2004-06-01 17:15:00,300.170,308.607,298.521,295.637,116.169,292.213,99744.875,293.153,100085.021,
2004-06-01 17:20:00,299.994,307.360,296.502,295.241,112.071,292.096,99749.167,292.844,100085.264,
2004-06-01 17:25:00,299.817,306.389,296.319,294.992,109.358,291.979,99753.458,292.652,100085.448,
2004-06-01 17:30:00,299.643,305.604,296.045,294.695,105.424,291.862,99757.750,292.450,100085.636,
2004-06-01 17:35:00,299.483,304.966,295.868,294.492,102.239,291.744,99762.042,292.266,100085.819,
2004-06-01 17:40:00,299.330,304.426,295.707,294.245,98.781,291.627,99766.333,292.082,100086.002,
2004-06-01 17:45:00,299.190,303.968,295.584,294.052,95.862,291.510,99770.625,291.901,100086.183,
2004-06-01 17:50:00,299.056,303.563,295.465,293.806,92.717,291.393,99774.917,291.715,100086.367,
2004-06-01 17:55:00,298.930,303.207,295.359,293.599,90.219,291.276,99779.208,291.530,100086.550,
2004-06-01 18:00:00,298.807,302.882,295.251,293.346,87.373,291.159,99783.500,291.338,100086.737,
2004-06-01 18:05:00,298.690,302.586,295.152,293.187,85.430,291.147,99786.653,291.250,100086.769,
2004-06-01 18:10:00,298.568,302.303,294.973,293.030,83.962,291.134,99789.806,291.199,100086.771,
2004-06-01 18:15:00,298.447,302.038,294.808,292.886,82.464,291.122,99792.958,291.156,100086.768,
2004-06-01 18:20:00,298.326,301.785,294.655,292.729,81.093,291.109,99796.111,291.110,100086.767,
2004-06-01 18:25:00,298.207,301.545,294.507,292.573,79.430,291.097,99799.264,291.067,100086.763,
2004-06-01 18:30:00,298.088,301.313,294.350,292.415,78.033,291.084,99802.417,291.026,100086.756,
2004-06-01 18:35:00,297.969,301.091,294.190,292.368,77.126,291.072,99805.569,291.029,100086.727,
2004-06-01 18:40:00,297.849,300.875,294.023,292.417,77.322,291.060,99808.722,291.063,100086.680,
2004-06-01 18:45:00,297.737,300.673,293.868,292.465,77.262,291.047,99811.875,291.106,100086.627,
2004-06-01 18:50:00,297.633,300.486,293.716,292.504,77.437,291.035,99815.028,291.147,100086.573,
2004-06-01 18:55:00,297.538,300.314,293.557,292.527,77.241,291.022,99818.181,291.185,100086.518,
2004-06-01 19:00:00,297.449,300.151,293.386,292.560,77.392,291.010,99821.333,291.226,100086.459,
2004-06-01 19:05:00,297.363,299.997,293.202,292.582,77.719,290.981,99825.708,291.262,100086.408,
2004-06-01 19:10:00,297.283,299.852,293.031,292.626,77.884,290.951,99830.083,291.301,100086.356,
2004-06-01 19:15:00,297.204,299.711,292.844,292.622,77.925,290.921,99834.458,291.337,100086.306,
2004-06-01 19:20:00,297.128,299.576,292.644,292.637,78.228,290.892,99838.833,291.371,100086.256,
2004-06-01 19:25:00,297.051,299.443,292.430,292.617,77.913,290.862,99843.208,291.402,100086.208,
2004-06-01 19:30:00,296.975,299.313,292.207,292.613,77.864,290.833,99847.583,291.424,100086.171,
2004-06-01 19:35:00,296.899,299.185,291.980,292.537,77.466,290.803,99851.958,291.429,100086.146,
2004-06-01 19:40:00,296.828,299.069,291.768,292.657,78.422,290.774,99856.333,291.452,100086.117,
2004-06-01 19:45:00,296.752,298.947,291.535,292.624,77.963,290.744,99860.708,291.473,100086.090,
2004-06-01 19:50:00,296.685,298.838,291.285,292.695,78.337,290.715,99865.083,291.493,100086.066,
2004-06-01 19:55:00,296.615,298.726,291.014,292.628,77.932,290.685,99869.458,291.499,100086.051,
2004-06-01 20:00:00,296.547,298.620,290.726,292.648,77.735,290.656,99873.833,291.504,100086.039,
2004-06-01 20:05:00,296.475,298.509,290.425,292.559,76.986,290.624,99878.583,291.485,100086.052,
2004-06-01 20:10:00,296.408,298.407,290.186,292.546,76.890,290.593,99883.333,291.470,100086.062,
2004-06-01 20:15:00,296.342,298.306,289.981,292.492,76.613,290.561,99888.083,291.460,100086.066,
2004-06-01 20:20:00,296.280,298.211,289.787,292.517,76.924,290.530,99892.833,291.466,100086.057,
2004-06-01 20:25:00,296.220,298.120,289.591,292.507,77.054,290.498,99897.583,291.480,100086.041,
2004-06-01 20:30:00,296.165,298.035,289.387,292.556,77.625,290.466,99902.333,291.508,100086.010,
2004-06-01 20:35:00,296.113,297.955,289.170,292.572,77.617,290.435,99907.083,291.545,100085.967,
2004-06-01 20:40:00,296.066,297.881,288.938,292.642,78.172,290.403,99911.833,291.599,100085.903,
2004-06-01 20:45:00,296.023,297.812,288.688,292.690,78.807,290.372,99916.583,291.672,100085.814,
2004-06-01 20:50:00,295.983,297.748,288.419,292.800,80.046,290.340,99921.333,291.778,100085.686,
2004-06-01 20:55:00,295.947,297.688,288.139,292.910,81.481,290.308,99926.083,291.925,100085.507,
2004-06-01 21:00:00,295.916,297.635,287.858,293.106,0.000,290.277,99930.833,292.137,100085.247,
2004-06-01 21:05:00,295.890,297.587,287.569,292.695,0.000,290.169,99936.490,291.656,100085.791,
2004-06-01 21:10:00,295.875,297.551,287.319,292.310,0.000,290.061,99942.147,291.208,100086.289,
2004-06-01 21:15:00,295.841,297.498,287.138,291.966,0.000,289.953,99947.804,290.879,100086.656,
2004-06-01 21:20:00,295.790,297.426,287.032,291.791,0.000,289.846,99953.461,290.649,100086.933,
2004-06-01 21:25:00,295.729,297.345,286.994,291.634,0.000,289.738,99959.118,290.460,100087.168,
2004-06-01 21:30:00,295.666,297.262,287.038,291.510,0.000,289.630,99964.775,290.291,100087.378,
2004-06-01 21:35:00,295.604,297.182,287.167,291.334,0.000,289.522,99970.432,290.127,100087.577,
2004-06-01 21:40:00,295.544,297.103,287.383,291.188,0.000,289.415,99976.089,289.972,100087.764,
2004-06-01 21:45:00,295.483,297.024,287.654,291.004,0.000,289.307,99981.746,289.821,100087.945,
2004-06-01 21:50:00,295.422,296.945,287.927,290.863,0.000,289.199,99987.403,289.682,100088.116,
2004-06-01 21:55:00,295.360,296.866,288.116,290.688,0.000,289.091,99993.060,289.544,100088.284,
2004-06-01 22:00:00,295.297,296.786,288.223,290.554,0.000,288.983,99998.717,289.414,100088.446,
2004-06-01 22:05:00,295.233,296.706,288.270,290.429,0.000,288.934,100000.587,289.341,100088.521,
2004-06-01 22:10:00,295.167,296.623,288.456,290.367,0.000,288.885,100002.458,289.298,100088.577,
2004-06-01 22:15:00,295.102,296.543,288.645,290.305,0.000,288.836,100004.329,289.256,100088.632,
