cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.794,299.794,298.230,289.614,0.000,287.334,99731.472,288.768,100089.662,
2004-06-01 00:10:00,299.400,299.400,295.730,288.704,0.000,287.334,99729.111,288.257,100089.923,
2004-06-01 00:15:00,298.758,298.758,292.410,288.907,0.000,287.334,99726.750,288.332,100089.878,
2004-06-01 00:20:00,298.185,298.185,290.526,289.241,0.000,287.334,99724.389,288.470,100089.788,
2004-06-01 00:25:00,297.748,297.748,289.444,289.249,0.000,287.334,99722.028,288.504,100089.750,
2004-06-01 00:30:00,297.413,297.413,288.747,289.280,0.000,287.334,99719.667,288.537,100089.706,
2004-06-01 00:35:00,297.144,297.144,288.221,289.199,0.000,287.333,99717.306,288.528,100089.686,
2004-06-01 00:40:00,296.914,296.914,287.764,289.256,0.000,287.333,99714.944,288.569,100089.632,
2004-06-01 00:45:00,296.717,296.717,287.350,289.222,0.000,287.333,99712.583,288.587,100089.589,
2004-06-01 00:50:00,296.544,296.544,286.971,289.311,0.000,287.333,99710.222,288.651,100089.514,
2004-06-01 00:55:00,296.393,296.393,286.627,289.298,0.000,287.333,99707.861,288.689,100089.448,
2004-06-01 01:00:00,296.257,296.257,286.312,289.407,0.000,287.333,99705.500,288.773,100089.347,
2004-06-01 01:05:00,296.137,296.137,286.025,289.330,0.000,287.342,99703.931,288.730,100089.411,
2004-06-01 01:10:00,296.030,296.030,285.786,289.315,0.000,287.351,99702.361,288.679,100089.483,
2004-06-01 01:15:00,295.931,295.931,285.593,289.164,0.000,287.360,99700.792,288.585,100089.574,
2004-06-01 01:20:00,295.833,295.833,285.442,289.144,0.000,287.369,99699.222,288.537,100089.638,
2004-06-01 01:25:00,295.739,295.739,285.328,289.031,0.000,287.378,99697.653,288.465,100089.713,
2004-06-01 01:30:00,295.646,295.646,285.247,289.037,0.000,287.387,99696.083,288.433,100089.765,
2004-06-01 01:35:00,295.561,295.561,285.194,288.932,0.000,287.396,99694.514,288.369,100089.831,
2004-06-01 01:40:00,295.477,295.477,285.167,288.942,0.000,287.405,99692.944,288.341,100089.877,
2004-06-01 01:45:00,295.400,295.400,285.163,288.840,0.000,287.414,99691.375,288.281,100089.938,
2004-06-01 01:50:00,295.325,295.325,285.179,288.855,0.000,287.423,99689.806,288.258,100089.978,
2004-06-01 01:55:00,295.255,295.255,285.214,288.758,0.000,287.432,99688.236,288.203,100090.032,
2004-06-01 02:00:00,295.186,295.186,285.266,288.778,0.000,287.441,99686.667,288.184,100090.067,
2004-06-01 02:05:00,295.123,295.123,285.332,288.706,0.000,287.444,99685.875,288.160,100090.075,
2004-06-01 02:10:00,295.058,295.058,285.389,288.766,0.000,287.446,99685.083,288.182,100090.060,
2004-06-01 02:15:00,294.996,294.996,285.437,288.713,0.000,287.448,99684.292,288.171,100090.061,
2004-06-01 02:20:00,294.934,294.934,285.477,288.772,0.000,287.450,99683.500,288.192,100090.047,
2004-06-01 02:25:00,294.877,294.877,285.510,288.711,0.000,287.453,99682.708,288.177,100090.050,
2004-06-01 02:30:00,294.820,294.820,285.536,288.765,0.000,287.455,99681.917,288.195,100090.038,
2004-06-01 02:35:00,294.766,294.766,285.557,288.704,0.000,287.457,99681.125,288.180,100090.042,
2004-06-01 02:40:00,294.712,294.712,285.573,288.759,0.000,287.460,99680.333,288.198,100090.030,
2004-06-01 02:45:00,294.661,294.661,285.585,288.699,0.000,287.462,99679.542,288.183,100090.034,
2004-06-01 02:50:00,294.609,294.609,285.592,288.755,0.000,287.464,99678.750,288.202,100090.022,
2004-06-01 02:55:00,294.561,294.561,285.596,288.695,0.000,287.466,99677.958,288.187,100090.025,
2004-06-01 03:00:00,294.512,294.512,285.597,288.750,0.000,287.469,99677.167,288.205,100090.013,
2004-06-01 03:05:00,294.466,294.466,285.596,288.706,0.000,287.468,99678.042,288.208,100089.989,
2004-06-01 03:10:00,294.417,294.417,285.577,288.786,0.000,287.467,99678.917,288.253,100089.944,
2004-06-01 03:15:00,294.371,294.371,285.543,288.757,0.000,287.466,99679.792,288.267,100089.913,
2004-06-01 03:20:00,294.324,294.324,285.496,288.839,0.000,287.465,99680.667,288.313,100089.866,
2004-06-01 03:25:00,294.280,294.280,285.436,288.806,0.000,287.464,99681.542,288.326,100089.835,
2004-06-01 03:30:00,294.234,294.234,285.365,288.884,0.000,287.463,99682.417,288.371,100089.788,
2004-06-01 03:35:00,294.192,294.192,285.285,288.853,0.000,287.462,99683.292,288.385,100089.755,
2004-06-01 03:40:00,294.148,294.148,285.196,288.932,0.000,287.462,99684.167,288.431,100089.707,
2004-06-01 03:45:00,294.107,294.107,285.099,288.904,0.000,287.461,99685.042,288.447,100089.673,
2004-06-01 03:50:00,294.065,294.065,284.995,288.983,0.000,287.460,99685.917,288.494,100089.624,
2004-06-01 03:55:00,294.026,294.026,284.885,288.958,0.000,287.459,99686.792,288.512,100089.588,
2004-06-01 04:00:00,293.985,293.985,284.769,289.037,0.000,287.458,99687.667,288.559,100089.537,
2004-06-01 04:05:00,293.947,293.947,284.648,288.951,0.000,287.467,99687.667,288.499,100089.624,
2004-06-01 04:10:00,293.910,293.910,284.552,288.924,0.000,287.476,99687.667,288.437,100089.709,
2004-06-01 04:15:00,293.877,293.877,284.481,288.793,0.000,287.486,99687.667,288.351,100089.796,
2004-06-01 04:20:00,293.838,293.838,284.432,288.782,0.000,287.495,99687.667,288.310,100089.852,
2004-06-01 04:25:00,293.800,293.800,284.403,288.695,0.000,287.504,99687.667,288.255,100089.909,
2004-06-01 04:30:00,293.759,293.759,284.393,288.714,0.000,287.513,99687.667,288.237,100089.943,
2004-06-01 04:35:00,293.721,293.721,284.401,288.639,0.000,287.523,99687.667,288.196,100089.983,
2004-06-01 04:40:00,293.682,293.682,284.426,288.662,0.000,287.532,99687.667,288.186,100090.006,
2004-06-01 04:45:00,293.646,293.646,284.466,288.592,0.000,287.541,99687.667,288.152,100090.038,
2004-06-01 04:50:00,293.609,293.609,284.523,288.618,0.000,287.550,99687.667,288.147,100090.053,
2004-06-01 04:55:00,293.575,293.575,284.594,288.553,0.000,287.559,99687.667,288.118,100090.078,
2004-06-01 05:00:00,293.540,293.540,284.681,288.582,76.870,287.569,99687.667,288.117,100090.088,
2004-06-01 05:05:00,293.508,293.508,284.781,288.626,68.078,287.585,99689.319,288.170,100090.093,
2004-06-01 05:10:00,293.480,293.480,284.932,288.644,68.200,287.600,99690.972,288.156,100090.125,
2004-06-01 05:15:00,293.464,293.464,285.126,288.537,33.325,287.616,99692.625,288.094,100090.178,
2004-06-01 05:20:00,293.448,293.448,285.363,288.480,32.881,287.632,99694.278,288.025,100090.232,
2004-06-01 05:25:00,293.434,293.434,285.639,288.397,32.125,287.648,99695.931,287.974,100090.279,
2004-06-01 05:30:00,293.415,293.415,285.944,288.457,32.612,287.664,99697.583,287.970,100090.302,
2004-06-01 05:35:00,293.379,293.379,286.531,288.278,30.963,287.680,99699.236,287.911,100090.347,
2004-06-01 05:40:00,293.360,293.360,287.003,288.344,31.787,287.695,99700.889,287.912,100090.364,
2004-06-01 05:45:00,293.328,293.328,287.339,288.227,30.843,287.711,99702.542,287.864,100090.403,
2004-06-01 05:50:00,293.310,293.310,287.557,288.382,32.326,287.727,99704.194,287.908,100090.396,
2004-06-01 05:55:00,293.289,293.289,287.672,288.299,31.602,287.743,99705.847,287.882,100090.421,
2004-06-01 06:00:00,293.282,293.282,287.773,288.412,65.699,287.759,99707.500,287.913,100090.417,
2004-06-01 06:05:00,293.273,293.273,288.004,288.337,32.226,287.805,99709.000,287.905,100090.442,
2004-06-01 06:10:00,293.278,293.280,288.421,288.402,32.832,287.850,99710.500,287.893,100090.470,
2004-06-01 06:15:00,293.289,293.294,288.772,288.315,31.988,287.896,99712.000,287.851,100090.513,
2004-06-01 06:20:00,293.308,293.317,289.080,288.432,33.245,287.942,99713.500,287.878,100090.522,
2004-06-01 06:25:00,293.332,293.344,289.337,288.336,32.419,287.988,99715.000,287.840,100090.561,
2004-06-01 06:30:00,293.362,293.378,289.605,288.444,33.432,288.033,99716.500,287.862,100090.572,
2004-06-01 06:35:00,293.396,293.416,289.835,288.350,32.710,288.079,99718.000,287.824,100090.612,
2004-06-01 06:40:00,293.433,293.457,290.087,288.454,33.756,288.125,99719.500,287.843,100090.624,
2004-06-01 06:45:00,293.474,293.501,290.307,288.356,32.800,288.170,99721.000,287.803,100090.664,
2004-06-01 06:50:00,293.517,293.548,290.551,288.467,33.785,288.216,99722.500,287.824,100090.674,
2004-06-01 06:55:00,293.564,293.598,290.767,288.365,32.914,288.262,99724.000,287.783,100090.714,
2004-06-01 07:00:00,293.612,293.649,291.010,288.473,67.941,288.308,99725.500,287.802,100090.726,
2004-06-01 07:05:00,293.663,293.703,291.224,288.432,69.451,288.370,99729.069,287.816,100090.731,
2004-06-01 07:10:00,293.716,293.761,291.500,288.595,37.767,288.432,99732.639,287.874,100090.712,
2004-06-01 07:15:00,293.777,293.828,291.783,288.456,36.596,288.495,99736.208,287.807,100090.753,
2004-06-01 07:20:00,293.840,293.899,292.095,288.617,38.323,288.557,99739.778,287.854,100090.742,
2004-06-01 07:25:00,293.904,293.971,292.329,288.539,37.786,288.620,99743.347,287.843,100090.753,
2004-06-01 07:30:00,293.970,294.044,292.603,288.718,39.759,288.682,99746.917,287.906,100090.730,
2004-06-01 07:35:00,294.041,294.123,292.844,288.629,38.864,288.745,99750.486,287.893,100090.740,
2004-06-01 07:40:00,294.113,294.200,293.123,288.817,40.986,288.807,99754.056,287.957,100090.716,
2004-06-01 07:45:00,294.190,294.282,293.358,288.714,40.038,288.869,99757.625,287.940,100090.727,
2004-06-01 07:50:00,294.267,294.362,293.633,288.913,42.081,288.932,99761.194,288.006,100090.700,
2004-06-01 07:55:00,294.348,294.446,293.861,288.795,41.060,288.994,99764.764,287.986,100090.712,
2004-06-01 08:00:00,294.429,294.527,294.133,289.012,41.250,289.057,99768.333,288.059,100090.681,
2004-06-01 08:05:00,294.514,294.611,294.354,288.908,40.250,289.178,99768.653,288.072,100090.628,
2004-06-01 08:10:00,294.599,294.692,294.601,289.191,43.035,289.299,99768.972,288.210,100090.511,
2004-06-01 08:15:00,294.693,294.778,294.798,289.104,42.322,289.420,99769.292,288.252,100090.436,
2004-06-01 08:20:00,294.788,294.864,295.071,289.418,45.374,289.541,99769.611,288.403,100090.312,
2004-06-01 08:25:00,294.892,294.957,295.291,289.313,44.265,289.663,99769.931,288.441,100090.238,
2004-06-01 08:30:00,294.996,295.053,295.578,289.653,47.555,289.784,99770.250,288.599,100090.109,
2004-06-01 08:35:00,295.108,295.162,295.796,289.525,46.353,289.905,99770.569,288.633,100090.036,
2004-06-01 08:40:00,295.219,295.274,296.088,289.888,49.844,290.026,99770.889,288.799,100089.903,
2004-06-01 08:45:00,295.337,295.395,296.302,289.735,48.434,290.148,99771.208,288.826,100089.831,
2004-06-01 08:50:00,295.453,295.516,296.597,290.125,52.161,290.269,99771.528,288.999,100089.693,
2004-06-01 08:55:00,295.577,295.645,296.805,289.946,50.520,290.390,99771.847,289.022,100089.623,
2004-06-01 09:00:00,295.697,295.771,297.106,290.367,53.862,290.511,99772.167,289.203,100089.481,
2004-06-01 09:05:00,295.825,295.905,297.309,290.165,52.105,290.634,99772.333,289.230,100089.392,
2004-06-01 09:10:00,295.941,296.030,297.601,290.653,56.362,290.757,99772.500,289.449,100089.214,
2004-06-01 09:15:00,296.059,296.158,297.755,290.433,54.605,290.879,99772.667,289.488,100089.115,
2004-06-01 09:20:00,296.170,296.281,298.024,290.955,59.207,291.002,99772.833,289.719,100088.929,
2004-06-01 09:25:00,296.285,296.410,298.156,290.683,57.093,291.125,99773.000,289.739,100088.837,
2004-06-01 09:30:00,296.393,296.533,298.415,291.238,61.957,291.248,99773.167,289.977,100088.649,
2004-06-01 09:35:00,296.506,296.664,298.520,290.919,59.349,291.370,99773.333,289.982,100088.564,
2004-06-01 09:40:00,296.612,296.789,298.780,291.515,64.624,291.493,99773.500,290.230,100088.371,
2004-06-01 09:45:00,296.724,296.922,298.868,291.142,61.702,291.616,99773.667,290.218,100088.293,
2004-06-01 09:50:00,296.828,297.047,299.134,291.788,67.062,291.739,99773.833,290.480,100088.093,
2004-06-01 09:55:00,296.941,297.183,299.206,291.363,63.842,291.861,99774.000,290.452,100088.022,
2004-06-01 10:00:00,297.043,297.311,299.483,292.062,70.390,291.984,99774.167,290.729,100087.814,
2004-06-01 10:05:00,297.156,297.450,299.538,291.547,66.263,292.045,99773.639,290.643,100087.821,
2004-06-01 10:10:00,297.257,297.575,299.788,292.218,71.580,292.106,99773.111,290.853,100087.704,
2004-06-01 10:15:00,297.369,297.710,299.832,291.603,66.517,292.167,99772.583,290.700,100087.753,
2004-06-01 10:20:00,297.463,297.826,300.125,292.356,72.407,292.228,99772.056,290.928,100087.631,
2004-06-01 10:25:00,297.570,297.954,300.162,291.684,66.823,292.289,99771.528,290.771,100087.680,
2004-06-01 10:30:00,297.660,298.066,300.496,292.534,73.334,292.350,99771.000,291.030,100087.543,
2004-06-01 10:35:00,297.767,298.193,300.541,291.776,67.088,292.411,99770.472,290.853,100087.600,
2004-06-01 10:40:00,297.857,298.304,300.901,292.710,74.189,292.472,99769.944,291.131,100087.455,
2004-06-01 10:45:00,297.964,298.432,300.932,291.865,67.270,292.533,99769.417,290.932,100087.521,
2004-06-01 10:50:00,298.053,298.541,301.309,292.887,74.975,292.594,99768.889,291.230,100087.367,
2004-06-01 10:55:00,298.161,298.670,301.327,291.958,67.394,292.655,99768.361,291.011,100087.441,
2004-06-01 11:00:00,298.248,298.778,301.721,293.063,74.724,292.715,99767.833,291.327,100087.278,
2004-06-01 11:05:00,298.358,298.909,301.726,292.080,66.610,292.812,99766.264,291.123,100087.301,
2004-06-01 11:10:00,298.439,299.010,302.098,293.327,75.999,292.909,99764.694,291.522,100087.050,
2004-06-01 11:15:00,298.543,299.135,302.026,292.313,67.613,293.005,99763.125,291.338,100087.054,
2004-06-01 11:20:00,298.618,299.230,302.398,293.590,77.392,293.102,99761.556,291.747,100086.799,
2004-06-01 11:25:00,298.724,299.356,302.320,292.528,69.063,293.198,99759.986,291.544,100086.812,
2004-06-01 11:30:00,298.794,299.445,302.686,293.811,79.273,293.295,99758.417,291.951,100086.558,
2004-06-01 11:35:00,298.900,299.570,302.586,292.724,70.489,293.391,99756.847,291.740,100086.575,
2004-06-01 11:40:00,298.964,299.654,302.945,294.022,80.675,293.488,99755.278,292.151,100086.320,
2004-06-01 11:45:00,299.070,299.779,302.837,292.915,71.594,293.584,99753.708,291.933,100086.340,
2004-06-01 11:50:00,299.130,299.859,303.197,294.220,81.844,293.681,99752.139,292.344,100086.084,
2004-06-01 11:55:00,299.236,299.984,303.083,293.097,72.598,293.777,99750.569,292.121,100086.107,
2004-06-01 12:00:00,299.292,300.059,303.442,294.409,84.341,293.874,99749.000,292.534,100085.851,
2004-06-01 12:05:00,299.398,300.184,303.324,293.281,75.239,293.961,99745.653,292.312,100085.870,
2004-06-01 12:10:00,299.446,300.253,303.650,294.591,86.051,294.048,99742.306,292.726,100085.611,
2004-06-01 12:15:00,299.544,300.372,303.490,293.456,76.557,294.136,99738.958,292.499,100085.633,
2004-06-01 12:20:00,299.582,300.431,303.805,294.762,87.411,294.223,99735.611,292.912,100085.375,
2004-06-01 12:25:00,299.676,300.547,303.640,293.628,77.689,294.310,99732.264,292.683,100085.398,
2004-06-01 12:30:00,299.707,300.600,303.951,294.927,88.715,294.397,99728.917,293.094,100085.140,
2004-06-01 12:35:00,299.798,300.713,303.785,293.798,78.830,294.485,99725.569,292.866,100085.163,
2004-06-01 12:40:00,299.824,300.762,304.092,295.085,89.920,294.572,99722.222,293.274,100084.907,
2004-06-01 12:45:00,299.913,300.874,303.928,293.963,79.601,294.659,99718.875,293.047,100084.929,
2004-06-01 12:50:00,299.934,300.919,304.231,295.238,90.367,294.746,99715.528,293.452,100084.676,
2004-06-01 12:55:00,300.022,301.030,304.068,294.127,80.256,294.834,99712.181,293.226,100084.697,
2004-06-01 13:00:00,300.040,301.071,304.367,295.386,89.415,294.921,99708.833,293.628,100084.445,
2004-06-01 13:05:00,300.126,301.181,304.207,294.263,79.767,294.933,99706.833,293.374,100084.512,
2004-06-01 13:10:00,300.139,301.218,304.486,295.569,91.462,294.946,99704.833,293.778,100084.296,
2004-06-01 13:15:00,300.217,301.319,304.213,294.509,82.068,294.958,99702.833,293.579,100084.338,
2004-06-01 13:20:00,300.223,301.348,304.396,295.842,94.627,294.971,99700.833,294.002,100084.108,
2004-06-01 13:25:00,300.300,301.449,304.084,294.731,84.124,294.983,99698.833,293.783,100084.153,
2004-06-01 13:30:00,300.307,301.478,304.226,295.982,96.632,294.995,99696.833,294.166,100083.940,
2004-06-01 13:35:00,300.381,301.575,303.863,294.839,85.859,295.008,99694.833,293.913,100084.003,
2004-06-01 13:40:00,300.380,301.597,303.972,296.051,98.289,295.020,99692.833,294.279,100083.799,
2004-06-01 13:45:00,300.445,301.685,303.577,294.894,87.315,295.032,99690.833,294.004,100083.875,
2004-06-01 13:50:00,300.436,301.698,303.686,296.089,99.767,295.045,99688.833,294.367,100083.673,
2004-06-01 13:55:00,300.493,301.778,303.277,294.924,88.638,295.057,99686.833,294.075,100083.759,
2004-06-01 14:00:00,300.476,301.783,303.400,296.106,100.614,295.070,99684.833,294.437,100083.558,
2004-06-01 14:05:00,300.526,301.856,302.979,294.856,88.419,294.960,99685.083,294.026,100083.824,
2004-06-01 14:10:00,300.500,302.013,303.557,296.009,100.521,294.851,99685.333,294.295,100083.805,
2004-06-01 14:15:00,300.539,302.355,303.480,294.704,88.018,294.742,99685.583,293.850,100084.094,
2004-06-01 14:20:00,300.504,302.720,304.016,295.929,100.804,294.632,99685.833,294.155,100084.042,
2004-06-01 14:25:00,300.536,303.228,303.822,294.533,87.620,294.523,99686.083,293.670,100084.342,
2004-06-01 14:30:00,300.497,303.732,304.396,295.862,101.162,294.414,99686.333,294.025,100084.257,
2004-06-01 14:35:00,300.525,304.359,304.106,294.380,87.405,294.305,99686.583,293.504,100084.568,
2004-06-01 14:40:00,300.485,304.971,304.760,295.831,101.897,294.195,99686.833,293.920,100084.445,
2004-06-01 14:45:00,300.513,305.698,304.361,294.249,87.412,294.086,99687.083,293.359,100084.769,
2004-06-01 14:50:00,300.474,306.404,305.113,295.817,102.807,293.977,99687.333,293.834,100084.609,
2004-06-01 14:55:00,300.504,307.221,304.588,294.132,87.680,293.867,99687.583,293.230,100084.948,
2004-06-01 15:00:00,300.466,308.014,305.457,295.822,106.955,293.758,99687.833,293.767,100084.749,
2004-06-01 15:05:00,300.500,308.919,304.788,294.080,91.035,293.731,99688.792,293.173,100085.022,
2004-06-01 15:10:00,300.455,309.637,305.388,295.790,108.998,293.705,99689.750,293.747,100084.740,
2004-06-01 15:15:00,300.487,310.368,304.690,294.055,92.317,293.678,99690.708,293.151,100085.014,
2004-06-01 15:20:00,300.432,310.971,305.692,295.986,113.388,293.651,99691.667,293.842,100084.677,
2004-06-01 15:25:00,300.468,311.647,305.040,294.250,95.774,293.624,99692.625,293.291,100084.918,
2004-06-01 15:30:00,300.421,312.231,306.120,296.188,116.729,293.598,99693.583,293.972,100084.583,
2004-06-01 15:35:00,300.470,312.910,305.481,294.418,98.338,293.571,99694.542,293.412,100084.824,
2004-06-01 15:40:00,300.428,313.504,306.510,296.329,119.342,293.544,99695.500,294.070,100084.500,
2004-06-01 15:45:00,300.483,314.204,305.912,294.591,100.705,293.517,99696.458,293.537,100084.724,
2004-06-01 15:50:00,300.441,314.826,306.909,296.481,121.244,293.491,99697.417,294.182,100084.404,
2004-06-01 15:55:00,300.500,315.566,306.377,294.784,102.626,293.464,99698.375,293.677,100084.609,
2004-06-01 16:00:00,300.459,316.235,307.327,296.616,118.434,293.437,99699.333,294.293,100084.301,
2004-06-01 16:05:00,300.523,317.032,306.857,294.952,100.915,293.365,99702.056,293.788,100084.533,
2004-06-01 16:10:00,300.490,317.635,307.566,296.665,118.767,293.292,99704.778,294.319,100084.304,
2004-06-01 16:15:00,300.562,318.269,306.876,295.023,102.527,293.219,99707.500,293.811,100084.541,
2004-06-01 16:20:00,300.528,318.760,307.408,296.601,119.725,293.146,99710.222,294.280,100084.342,
2004-06-01 16:25:00,300.596,319.322,306.718,295.027,103.694,293.074,99712.944,293.791,100084.572,
2004-06-01 16:30:00,300.556,319.771,307.156,296.497,119.550,293.001,99715.667,294.215,100084.396,
2004-06-01 16:35:00,300.617,320.321,306.509,295.015,103.973,292.928,99718.389,293.759,100084.613,
2004-06-01 16:40:00,300.571,320.783,306.878,296.365,118.213,292.855,99721.111,294.137,100084.460,
2004-06-01 16:45:00,300.628,321.372,306.278,294.993,103.889,292.782,99723.833,293.716,100084.662,
2004-06-01 16:50:00,300.581,321.902,306.577,296.195,116.092,292.710,99726.556,294.042,100084.536,
2004-06-01 16:55:00,300.633,322.403,306.025,294.955,103.514,292.637,99729.278,293.662,100084.722,
2004-06-01 17:00:00,300.581,322.599,306.250,296.058,98.609,292.564,99732.000,293.951,100084.613,
2004-06-01 17:05:00,300.625,322.734,305.750,294.992,89.135,292.447,99736.292,293.722,100084.555,
2004-06-01 17:10:00,300.339,318.242,298.983,295.119,91.009,292.330,99740.583,293.393,100084.786,
2004-06-01 17:15:00,300.122,315.071,297.461,293.629,80.298,292.213,99744.875,292.714,100085.216,
2004-06-01 17:20:00,299.804,312.628,296.785,294.387,85.804,292.096,99749.167,292.774,100085.300,
2004-06-01 17:25:00,299.591,310.857,296.122,293.107,76.747,291.979,99753.458,292.288,100085.616,
2004-06-01 17:30:00,299.323,309.417,296.004,293.955,82.425,291.862,99757.750,292.412,100085.659,
2004-06-01 17:35:00,299.161,308.348,295.647,292.718,74.135,291.744,99762.042,291.949,100085.964,
2004-06-01 17:40:00,298.941,307.411,295.646,293.547,80.012,291.627,99766.333,292.069,100086.010,
2004-06-01 17:45:00,298.814,306.698,295.363,292.354,71.770,291.510,99770.625,291.621,100086.309,
2004-06-01 17:50:00,298.626,306.026,295.381,293.157,77.599,291.393,99774.917,291.734,100086.359,
2004-06-01 17:55:00,298.520,305.507,295.130,291.993,69.298,291.276,99779.208,291.293,100086.655,
2004-06-01 18:00:00,298.351,304.984,295.148,292.751,74.593,291.159,99783.500,291.392,100086.711,
2004-06-01 18:05:00,298.259,304.579,294.915,291.688,66.536,291.147,99786.653,291.048,100086.858,
2004-06-01 18:10:00,298.094,304.139,294.861,292.519,72.576,291.134,99789.806,291.276,100086.735,
2004-06-01 18:15:00,297.997,303.791,294.570,291.559,65.137,291.122,99792.958,290.998,100086.837,
2004-06-01 18:20:00,297.835,303.404,294.512,292.312,70.484,291.109,99796.111,291.214,100086.716,
2004-06-01 18:25:00,297.742,303.104,294.254,291.430,63.569,291.097,99799.264,290.949,100086.813,
2004-06-01 18:30:00,297.584,302.757,294.181,292.096,68.242,291.084,99802.417,291.147,100086.696,
2004-06-01 18:35:00,297.494,302.492,293.930,291.301,61.993,291.072,99805.569,290.906,100086.780,
2004-06-01 18:40:00,297.338,302.175,293.833,291.871,65.977,291.060,99808.722,291.085,100086.668,
2004-06-01 18:45:00,297.250,301.935,293.587,291.237,60.962,291.047,99811.875,290.905,100086.721,
2004-06-01 18:50:00,297.095,301.641,293.466,291.809,64.930,291.035,99815.028,291.100,100086.596,
2004-06-01 18:55:00,297.012,301.428,293.236,291.287,60.863,291.022,99818.181,290.974,100086.617,
2004-06-01 19:00:00,296.867,301.161,293.103,291.877,64.872,291.010,99821.333,291.183,100086.480,
2004-06-01 19:05:00,296.794,300.974,292.886,291.385,61.628,290.981,99825.708,291.070,100086.498,
2004-06-01 19:10:00,296.664,300.737,292.754,291.928,65.175,290.951,99830.083,291.257,100086.378,
2004-06-01 19:15:00,296.597,300.567,292.537,291.453,62.014,290.921,99834.458,291.148,100086.394,
2004-06-01 19:20:00,296.472,300.343,292.373,291.942,65.478,290.892,99838.833,291.319,100086.282,
2004-06-01 19:25:00,296.405,300.181,292.137,291.497,62.339,290.862,99843.208,291.216,100086.295,
2004-06-01 19:30:00,296.282,299.967,291.947,291.942,65.262,290.833,99847.583,291.369,100086.198,
2004-06-01 19:35:00,296.213,299.812,291.697,291.510,62.510,290.803,99851.958,291.255,100086.228,
2004-06-01 19:40:00,296.103,299.628,291.496,291.949,65.573,290.774,99856.333,291.396,100086.145,
2004-06-01 19:45:00,296.039,299.489,291.241,291.573,62.860,290.744,99860.708,291.306,100086.169,
2004-06-01 19:50:00,295.930,299.311,290.982,291.968,65.380,290.715,99865.083,291.431,100086.097,
2004-06-01 19:55:00,295.866,299.179,290.682,291.597,62.958,290.685,99869.458,291.337,100086.127,
2004-06-01 20:00:00,295.758,299.005,290.363,291.937,64.902,290.656,99873.833,291.441,100086.070,
2004-06-01 20:05:00,295.690,298.874,290.014,291.573,62.362,290.624,99878.583,291.331,100086.125,
2004-06-01 20:10:00,295.587,298.709,289.709,291.865,64.319,290.593,99883.333,291.409,100086.092,
2004-06-01 20:15:00,295.530,298.596,289.417,291.535,62.211,290.561,99888.083,291.310,100086.137,
2004-06-01 20:20:00,295.437,298.449,289.135,291.839,64.379,290.530,99892.833,291.400,100086.090,
2004-06-01 20:25:00,295.388,298.349,288.850,291.551,62.616,290.498,99897.583,291.328,100086.113,
2004-06-01 20:30:00,295.307,298.219,288.564,291.861,64.903,290.466,99902.333,291.431,100086.048,
2004-06-01 20:35:00,295.265,298.133,288.276,291.609,63.087,290.435,99907.083,291.386,100086.042,
2004-06-01 20:40:00,295.193,298.017,287.992,291.923,65.262,290.403,99911.833,291.507,100085.948,
2004-06-01 20:45:00,295.158,297.942,287.711,291.721,64.172,290.372,99916.583,291.502,100085.895,
2004-06-01 20:50:00,295.094,297.839,287.432,292.060,66.874,290.340,99921.333,291.665,100085.742,
2004-06-01 20:55:00,295.066,297.774,287.155,291.943,66.686,290.308,99926.083,291.737,100085.597,
2004-06-01 21:00:00,295.012,297.684,286.879,292.348,0.000,290.277,99930.833,291.991,100085.319,
2004-06-01 21:05:00,294.993,297.631,286.607,291.899,0.000,290.169,99936.490,291.639,100085.791,
2004-06-01 21:10:00,294.959,297.565,286.389,291.706,0.000,290.061,99942.147,291.272,100086.257,
2004-06-01 21:15:00,294.942,297.515,286.229,291.092,0.000,289.953,99947.804,290.853,100086.666,
2004-06-01 21:20:00,294.881,297.421,286.126,291.062,0.000,289.846,99953.461,290.667,100086.925,
2004-06-01 21:25:00,294.829,297.336,286.076,290.642,0.000,289.738,99959.118,290.408,100087.192,
2004-06-01 21:30:00,294.749,297.224,286.072,290.760,0.000,289.630,99964.775,290.319,100087.366,
2004-06-01 21:35:00,294.693,297.136,286.124,290.348,0.000,289.522,99970.432,290.090,100087.593,
2004-06-01 21:40:00,294.617,297.029,286.233,290.473,0.000,289.415,99976.089,290.019,100087.742,
2004-06-01 21:45:00,294.565,296.946,286.409,290.055,0.000,289.307,99981.746,289.795,100087.956,
2004-06-01 21:50:00,294.491,296.843,286.643,290.184,0.000,289.199,99987.403,289.734,100088.092,
2004-06-01 21:55:00,294.440,296.762,286.922,289.772,0.000,289.091,99993.060,289.515,100088.297,
2004-06-01 22:00:00,294.367,296.660,287.229,289.907,0.000,288.983,99998.717,289.464,100088.423,
2004-06-01 22:05:00,294.316,296.581,287.531,289.552,0.000,288.934,100000.587,289.306,100088.536,
2004-06-01 22:10:00,294.240,296.477,287.756,289.759,0.000,288.885,100002.458,289.340,100088.556,
2004-06-01 22:15:00,294.187,296.399,287.873,289.445,0.000,288.836,100004.329,289.208,100088.654,
