,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
6/10/2002 1:00,14.29,15.3396707,15.25436678,15.35003964,15.2646775
6/10/2002 1:10,14.24,15.26564617,15.18075727,15.27714631,15.19219278
6/10/2002 1:20,14.37,15.20600185,15.12144746,15.21861079,15.13398555
6/10/2002 1:30,14.28,15.14772335,15.06349584,15.16271669,15.07840495
6/10/2002 1:40,14.15,15.09587183,15.01193523,15.11269038,15.0286593
6/10/2002 1:50,14.27,15.04836378,14.96469377,15.06682551,14.98305181
6/10/2002 2:00,14.36,15.00130015,14.91789445,15.02163923,14.9381193
6/10/2002 2:10,14.29,14.9460133,14.86291854,14.96783724,14.88461992
6/10/2002 2:20,14.31,14.88255753,14.79981923,14.90608907,14.82321865
6/10/2002 2:30,14.28,14.81776888,14.73539442,14.84310982,14.76059311
6/10/2002 2:40,14.28,14.75273407,14.67072478,14.77971296,14.69755226
6/10/2002 2:50,14.23,14.68803879,14.60639273,14.71675402,14.63494685
6/10/2002 3:00,14.24,14.62185783,14.54058349,14.65203738,14.57059374
6/10/2002 3:10,14.12,14.54221542,14.46138877,14.57370622,14.49270296
6/10/2002 3:20,14.09,14.46572626,14.38532975,14.49828736,14.41770827
6/10/2002 3:30,14.05,14.39335908,14.31336966,14.42697845,14.34680054
6/10/2002 3:40,13.95,14.32110195,14.24151896,14.35551781,14.27574191
6/10/2002 3:50,13.89,14.24867855,14.16950288,14.28406614,14.20469216
6/10/2002 4:00,13.81,14.17727488,14.09850078,14.21288996,14.1339163
6/10/2002 4:10,13.82,14.10767247,14.02928975,14.14446304,14.0658742
6/10/2002 4:20,13.67,14.02897246,13.95103206,14.06685382,13.98870124
6/10/2002 4:30,13.75,13.95168551,13.87417941,13.99094971,13.91322373
6/10/2002 4:40,13.71,13.87503961,13.7979642,13.9153801,13.83807883
6/10/2002 4:50,13.44,13.79706089,13.72042358,13.83822405,13.76135631
6/10/2002 5:00,13.2,13.72549204,13.64925673,13.76393397,13.68748352
6/10/2002 5:10,12.88,13.67612627,13.6001683,13.71556674,13.63938806
6/10/2002 5:20,12.83,13.6436068,13.56783215,13.68369087,13.60769194
6/10/2002 5:30,12.87,13.91323891,13.83596215,13.99134476,13.91363117
6/10/2002 5:40,12.87,14.12057734,14.04214252,14.30178923,14.22234113
6/10/2002 5:50,12.99,14.08460992,14.00637934,14.23367111,14.15460679
6/10/2002 6:00,13,14.12518347,14.04672916,14.25586704,14.17668199
6/10/2002 6:10,12.97,14.10282356,14.02449779,14.22678421,14.14776534
6/10/2002 6:20,13.17,14.06711586,13.98899338,14.18465833,14.1058787
6/10/2002 6:30,13.07,14.02336686,13.94549248,14.13776454,14.05925069
6/10/2002 6:40,13.12,13.97304092,13.89545135,14.08458048,14.00636748
6/10/2002 6:50,13.09,13.91842885,13.84114795,14.02789609,13.95000341
6/10/2002 7:00,13.06,13.86667018,13.78968141,13.97358516,13.89599897
6/10/2002 7:10,12.9,13.85947914,13.78253199,13.96424471,13.88671219
6/10/2002 7:20,12.82,13.88722133,13.8101208,13.98959844,13.9119259
6/10/2002 7:30,12.77,13.93280553,13.85545213,14.03310694,13.95519312
6/10/2002 7:40,12.81,13.99044252,13.91276908,14.08878973,14.01056677
6/10/2002 7:50,13.05,14.05667417,13.9786328,14.15306003,14.07448009
6/10/2002 8:00,13.37,14.12786396,14.04942718,14.22335482,14.14438444
6/10/2002 8:10,13.48,14.27671807,14.19745201,14.37063644,14.29084546
6/10/2002 8:20,13.46,14.41602057,14.33597736,14.50665811,14.42610818
6/10/2002 8:30,13.57,14.52186649,14.44123269,14.60823702,14.52712027
6/10/2002 8:40,13.87,14.62342818,14.54222747,14.70601015,14.62434761
6/10/2002 8:50,13.85,14.72169692,14.63994745,14.80062701,14.71843609
6/10/2002 9:00,13.73,14.82850524,14.74615791,14.90587305,14.82309291
6/10/2002 9:10,13.82,14.93805226,14.85508765,15.01154577,14.92817
6/10/2002 9:20,14.12,15.10559981,15.02169382,15.1770027,15.0926972
6/10/2002 9:30,14.01,15.28698778,15.20206253,15.3570576,15.27174025
6/10/2002 9:40,14.3,15.46314033,15.37722479,15.53181108,15.44551122
6/10/2002 9:50,14.4,15.64430534,15.55737113,15.71169097,15.62437958
6/10/2002 10:00,15.31,15.81983665,15.73191566,15.88732637,15.79902755
6/10/2002 10:10,15.69,15.92338155,15.83487849,15.98937312,15.90050061
6/10/2002 10:20,15.16,15.98813995,15.89927182,16.05299422,15.96376301
