cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.213,0.000,287.334,99731.472,288.151,100090.365,
2004-06-01 00:10:00,299.567,299.567,295.580,289.072,0.000,287.334,99729.111,287.703,100090.625,
2004-06-01 00:15:00,299.029,299.029,292.204,289.627,0.000,287.334,99726.750,287.772,100090.593,
2004-06-01 00:20:00,298.533,298.533,290.301,290.074,0.000,287.334,99724.389,287.835,100090.561,
2004-06-01 00:25:00,298.160,298.160,289.200,290.061,0.000,287.334,99722.028,287.836,100090.558,
2004-06-01 00:30:00,297.886,297.886,288.486,290.115,0.000,287.334,99719.667,287.834,100090.559,
2004-06-01 00:35:00,297.656,297.656,287.950,289.969,0.000,287.333,99717.306,287.811,100090.570,
2004-06-01 00:40:00,297.462,297.462,287.515,289.990,0.000,287.333,99714.944,287.808,100090.572,
2004-06-01 00:45:00,297.285,297.285,287.132,289.891,0.000,287.333,99712.583,287.796,100090.578,
2004-06-01 00:50:00,297.129,297.129,286.789,289.875,0.000,287.333,99710.222,287.792,100090.580,
2004-06-01 00:55:00,296.991,296.991,286.469,289.887,0.000,287.333,99707.861,287.791,100090.581,
2004-06-01 01:00:00,296.859,296.859,286.189,289.830,0.000,287.333,99705.500,287.785,100090.584,
2004-06-01 01:05:00,296.740,296.740,285.946,289.812,0.000,287.342,99703.931,287.787,100090.576,
2004-06-01 01:10:00,296.628,296.628,285.766,289.749,0.000,287.351,99702.361,287.789,100090.569,
2004-06-01 01:15:00,296.530,296.530,285.611,289.780,0.000,287.360,99700.792,287.797,100090.558,
2004-06-01 01:20:00,296.436,296.436,285.489,289.790,0.000,287.369,99699.222,287.803,100090.548,
2004-06-01 01:25:00,296.346,296.346,285.452,289.698,0.000,287.378,99697.653,287.803,100090.541,
2004-06-01 01:30:00,296.263,296.263,285.475,289.707,0.000,287.387,99696.083,287.809,100090.531,
2004-06-01 01:35:00,296.182,296.182,285.550,289.636,0.000,287.396,99694.514,287.809,100090.524,
2004-06-01 01:40:00,296.106,296.106,285.651,289.658,0.000,287.405,99692.944,287.817,100090.514,
2004-06-01 01:45:00,296.033,296.033,285.768,289.606,0.000,287.414,99691.375,287.819,100090.506,
2004-06-01 01:50:00,295.965,295.965,285.890,289.635,0.000,287.423,99689.806,287.828,100090.495,
2004-06-01 01:55:00,295.901,295.901,286.014,289.570,0.000,287.432,99688.236,287.833,100090.486,
2004-06-01 02:00:00,295.845,295.845,286.072,289.707,0.000,287.441,99686.667,287.848,100090.472,
2004-06-01 02:05:00,295.785,295.785,286.171,289.568,0.000,287.444,99685.875,287.842,100090.473,
2004-06-01 02:10:00,295.735,295.735,286.254,289.633,0.000,287.446,99685.083,287.849,100090.468,
2004-06-01 02:15:00,295.683,295.683,286.281,289.626,0.000,287.448,99684.292,287.844,100090.468,
2004-06-01 02:20:00,295.629,295.629,286.334,289.571,0.000,287.450,99683.500,287.846,100090.466,
2004-06-01 02:25:00,295.583,295.583,286.338,289.654,0.000,287.453,99682.708,287.849,100090.463,
2004-06-01 02:30:00,295.526,295.526,286.384,289.532,0.000,287.455,99681.917,287.844,100090.463,
2004-06-01 02:35:00,295.480,295.480,286.428,289.576,0.000,287.457,99681.125,287.845,100090.461,
2004-06-01 02:40:00,295.425,295.425,286.481,289.490,0.000,287.460,99680.333,287.840,100090.462,
2004-06-01 02:45:00,295.376,295.376,286.528,289.483,0.000,287.462,99679.542,287.841,100090.460,
2004-06-01 02:50:00,295.329,295.329,286.520,289.564,0.000,287.464,99678.750,287.844,100090.457,
2004-06-01 02:55:00,295.277,295.277,286.547,289.418,0.000,287.466,99677.958,287.840,100090.456,
2004-06-01 03:00:00,295.237,295.237,286.525,289.566,0.000,287.469,99677.167,287.850,100090.451,
2004-06-01 03:05:00,295.191,295.191,286.494,289.493,0.000,287.468,99678.042,287.840,100090.456,
2004-06-01 03:10:00,295.146,295.150,286.516,289.477,0.000,287.467,99678.917,287.839,100090.457,
2004-06-01 03:15:00,295.101,295.107,286.548,289.373,0.000,287.466,99679.792,287.831,100090.461,
2004-06-01 03:20:00,295.058,295.066,286.512,289.482,0.000,287.465,99680.667,287.835,100090.460,
2004-06-01 03:25:00,295.011,295.021,286.443,289.440,0.000,287.464,99681.542,287.826,100090.465,
2004-06-01 03:30:00,294.964,294.975,286.423,289.391,0.000,287.463,99682.417,287.823,100090.467,
2004-06-01 03:35:00,294.919,294.932,286.421,289.337,0.000,287.462,99683.292,287.813,100090.472,
2004-06-01 03:40:00,294.869,294.884,286.427,289.307,0.000,287.462,99684.167,287.809,100090.475,
2004-06-01 03:45:00,294.820,294.836,286.427,289.265,0.000,287.461,99685.042,287.801,100090.480,
2004-06-01 03:50:00,294.769,294.787,286.422,289.255,0.000,287.460,99685.917,287.798,100090.482,
2004-06-01 03:55:00,294.720,294.739,286.409,289.216,0.000,287.459,99686.792,287.791,100090.486,
2004-06-01 04:00:00,294.671,294.691,286.393,289.216,0.000,287.458,99687.667,287.789,100090.487,
2004-06-01 04:05:00,294.623,294.644,286.352,289.179,0.000,287.467,99687.667,287.789,100090.481,
2004-06-01 04:10:00,294.577,294.600,286.338,289.195,0.000,287.476,99687.667,287.797,100090.470,
2004-06-01 04:15:00,294.534,294.558,286.343,289.160,0.000,287.486,99687.667,287.801,100090.461,
2004-06-01 04:20:00,294.493,294.519,286.387,289.179,0.000,287.495,99687.667,287.811,100090.449,
2004-06-01 04:25:00,294.454,294.481,286.440,289.141,0.000,287.504,99687.667,287.814,100090.441,
2004-06-01 04:30:00,294.417,294.445,286.494,289.161,0.000,287.513,99687.667,287.824,100090.429,
2004-06-01 04:35:00,294.381,294.411,286.543,289.122,0.000,287.523,99687.667,287.827,100090.420,
2004-06-01 04:40:00,294.346,294.378,286.590,289.144,0.000,287.532,99687.667,287.837,100090.409,
2004-06-01 04:45:00,294.313,294.345,286.632,289.083,0.000,287.541,99687.667,287.844,100090.398,
2004-06-01 04:50:00,294.286,294.320,286.602,289.259,0.000,287.550,99687.667,287.865,100090.382,
2004-06-01 04:55:00,294.257,294.293,286.584,289.239,0.000,287.559,99687.667,287.867,100090.374,
2004-06-01 05:00:00,294.231,294.268,286.669,289.184,32.427,287.569,99687.667,287.876,100090.362,
2004-06-01 05:05:00,294.208,294.246,286.766,289.217,32.657,287.585,99689.319,287.972,100090.303,
2004-06-01 05:10:00,294.185,294.228,286.789,289.407,16.977,287.600,99690.972,288.010,100090.272,
2004-06-01 05:15:00,294.156,294.205,286.896,289.121,16.113,287.616,99692.625,287.962,100090.281,
2004-06-01 05:20:00,294.143,294.199,286.992,289.260,16.655,287.632,99694.278,287.969,100090.268,
2004-06-01 05:25:00,294.111,294.176,287.088,289.089,16.101,287.648,99695.931,287.972,100090.255,
2004-06-01 05:30:00,294.090,294.164,287.163,289.270,16.744,287.664,99697.583,288.001,100090.229,
2004-06-01 05:35:00,294.060,294.145,287.224,289.116,16.220,287.680,99699.236,288.010,100090.212,
2004-06-01 05:40:00,294.048,294.143,287.259,289.448,17.469,287.695,99700.889,288.048,100090.183,
2004-06-01 05:45:00,294.019,294.125,287.318,289.134,16.459,287.711,99702.542,288.042,100090.180,
2004-06-01 05:50:00,294.013,294.130,287.409,289.397,17.393,287.727,99704.194,288.054,100090.180,
2004-06-01 05:55:00,293.988,294.115,287.483,289.107,16.394,287.743,99705.847,288.025,100090.199,
2004-06-01 06:00:00,293.978,294.115,287.543,289.336,34.576,287.759,99707.500,288.032,100090.202,
2004-06-01 06:05:00,293.953,294.099,287.580,289.161,33.463,287.805,99709.000,288.066,100090.177,
2004-06-01 06:10:00,293.941,294.099,287.670,289.396,17.559,287.850,99710.500,288.104,100090.147,
2004-06-01 06:15:00,293.921,294.092,287.758,289.139,16.657,287.896,99712.000,288.059,100090.156,
2004-06-01 06:20:00,293.911,294.097,287.910,289.323,17.358,287.942,99713.500,288.083,100090.135,
2004-06-01 06:25:00,293.891,294.091,288.197,289.150,16.786,287.988,99715.000,288.093,100090.116,
2004-06-01 06:30:00,293.877,294.092,288.435,289.340,17.452,288.033,99716.500,288.136,100090.082,
2004-06-01 06:35:00,293.858,294.087,288.625,289.174,16.974,288.079,99718.000,288.144,100090.063,
2004-06-01 06:40:00,293.845,294.087,288.795,289.338,17.598,288.125,99719.500,288.180,100090.032,
2004-06-01 06:45:00,293.828,294.081,288.931,289.183,17.069,288.170,99721.000,288.186,100090.014,
2004-06-01 06:50:00,293.816,294.078,289.063,289.338,17.614,288.216,99722.500,288.222,100089.981,
2004-06-01 06:55:00,293.799,294.069,289.170,289.196,17.228,288.262,99724.000,288.228,100089.962,
2004-06-01 07:00:00,293.787,294.063,289.283,289.345,35.636,288.308,99725.500,288.265,100089.929,
2004-06-01 07:05:00,293.771,294.053,289.377,289.266,35.113,288.370,99729.069,288.320,100089.878,
2004-06-01 07:10:00,293.759,294.045,289.483,289.416,18.202,288.432,99732.639,288.369,100089.830,
2004-06-01 07:15:00,293.749,294.037,289.606,289.259,17.706,288.495,99736.208,288.346,100089.818,
2004-06-01 07:20:00,293.742,294.031,289.736,289.409,18.249,288.557,99739.778,288.388,100089.775,
2004-06-01 07:25:00,293.732,294.021,289.825,289.317,18.047,288.620,99743.347,288.411,100089.739,
2004-06-01 07:30:00,293.724,294.012,289.937,289.490,18.720,288.682,99746.917,288.466,100089.689,
2004-06-01 07:35:00,293.718,294.003,290.045,289.393,18.389,288.745,99750.486,288.487,100089.653,
2004-06-01 07:40:00,293.715,293.997,290.170,289.586,19.200,288.807,99754.056,288.548,100089.600,
2004-06-01 07:45:00,293.712,293.988,290.279,289.495,18.942,288.869,99757.625,288.572,100089.563,
2004-06-01 07:50:00,293.713,293.983,290.406,289.688,19.641,288.932,99761.194,288.633,100089.509,
2004-06-01 07:55:00,293.713,293.976,290.513,289.593,19.433,288.994,99764.764,288.657,100089.472,
2004-06-01 08:00:00,293.718,293.972,290.639,289.791,20.193,289.057,99768.333,288.719,100089.417,
2004-06-01 08:05:00,293.720,293.964,290.744,289.691,19.977,289.178,99768.653,288.744,100089.378,
2004-06-01 08:10:00,293.731,293.962,290.978,289.969,21.012,289.299,99768.972,288.835,100089.307,
2004-06-01 08:15:00,293.742,293.959,291.231,289.943,21.054,289.420,99769.292,288.901,100089.244,
2004-06-01 08:20:00,293.764,293.964,291.532,290.275,22.286,289.541,99769.611,289.018,100089.156,
2004-06-01 08:25:00,293.789,293.968,291.813,290.225,22.116,289.663,99769.931,289.094,100089.084,
2004-06-01 08:30:00,293.824,293.987,292.119,290.584,23.421,289.784,99770.250,289.218,100088.989,
2004-06-01 08:35:00,293.860,294.021,292.387,290.504,23.190,289.905,99770.569,289.298,100088.913,
2004-06-01 08:40:00,293.906,294.076,292.682,290.878,24.531,290.026,99770.889,289.424,100088.814,
2004-06-01 08:45:00,293.950,294.140,292.936,290.771,24.220,290.148,99771.208,289.505,100088.735,
2004-06-01 08:50:00,294.003,294.221,293.223,291.160,25.587,290.269,99771.528,289.634,100088.633,
2004-06-01 08:55:00,294.054,294.307,293.467,291.027,25.210,290.390,99771.847,289.714,100088.552,
2004-06-01 09:00:00,294.111,294.406,293.749,291.426,26.593,290.511,99772.167,289.843,100088.449,
2004-06-01 09:05:00,294.165,294.505,293.985,291.285,26.192,290.634,99772.333,289.941,100088.335,
2004-06-01 09:10:00,294.224,294.610,294.194,291.690,27.467,290.757,99772.500,290.083,100088.200,
2004-06-01 09:15:00,294.276,294.710,294.354,291.510,26.990,290.879,99772.667,290.170,100088.088,
2004-06-01 09:20:00,294.334,294.818,294.557,291.915,28.284,291.002,99772.833,290.306,100087.956,
2004-06-01 09:25:00,294.384,294.920,294.709,291.725,27.807,291.125,99773.000,290.391,100087.845,
2004-06-01 09:30:00,294.440,295.030,294.914,292.141,29.123,291.248,99773.167,290.529,100087.711,
2004-06-01 09:35:00,294.490,295.136,295.069,291.940,28.513,291.370,99773.333,290.615,100087.600,
2004-06-01 09:40:00,294.546,295.251,295.278,292.365,29.867,291.493,99773.500,290.755,100087.464,
2004-06-01 09:45:00,294.595,295.361,295.432,292.159,29.298,291.616,99773.667,290.842,100087.351,
2004-06-01 09:50:00,294.652,295.481,295.644,292.587,30.548,291.739,99773.833,290.983,100087.214,
2004-06-01 09:55:00,294.702,295.597,295.798,292.374,29.993,291.861,99774.000,291.069,100087.100,
2004-06-01 10:00:00,294.759,295.721,296.010,292.808,31.285,291.984,99774.167,291.212,100086.961,
2004-06-01 10:05:00,294.811,295.842,296.162,292.570,30.611,292.045,99773.639,291.261,100086.908,
2004-06-01 10:10:00,294.870,295.975,296.398,292.984,31.784,292.106,99773.111,291.360,100086.840,
2004-06-01 10:15:00,294.921,296.104,296.531,292.739,31.057,292.167,99772.583,291.399,100086.798,
2004-06-01 10:20:00,294.980,296.244,296.716,293.149,32.182,292.228,99772.056,291.493,100086.729,
2004-06-01 10:25:00,295.032,296.380,296.822,292.891,31.414,292.289,99771.528,291.528,100086.686,
2004-06-01 10:30:00,295.090,296.525,296.988,293.299,32.512,292.350,99771.000,291.620,100086.617,
2004-06-01 10:35:00,295.141,296.667,297.081,293.034,31.723,292.411,99770.472,291.652,100086.574,
2004-06-01 10:40:00,295.198,296.818,297.243,293.443,32.811,292.472,99769.944,291.744,100086.504,
2004-06-01 10:45:00,295.249,296.965,297.329,293.175,32.016,292.533,99769.417,291.777,100086.460,
2004-06-01 10:50:00,295.307,297.121,297.491,293.582,33.090,292.594,99768.889,291.869,100086.388,
2004-06-01 10:55:00,295.358,297.274,297.572,293.315,32.312,292.655,99768.361,291.902,100086.342,
2004-06-01 11:00:00,295.415,297.437,297.735,293.717,33.333,292.715,99767.833,291.995,100086.269,
2004-06-01 11:05:00,295.467,297.596,297.813,293.471,32.599,292.812,99766.264,292.049,100086.187,
2004-06-01 11:10:00,295.525,297.764,297.962,293.868,33.577,292.909,99764.694,292.162,100086.076,
2004-06-01 11:15:00,295.577,297.928,298.064,293.637,32.880,293.005,99763.125,292.222,100085.988,
2004-06-01 11:20:00,295.635,298.101,298.254,294.030,33.810,293.102,99761.556,292.343,100085.874,
2004-06-01 11:25:00,295.689,298.272,298.373,293.823,33.307,293.198,99759.986,292.409,100085.782,
2004-06-01 11:30:00,295.749,298.451,298.582,294.202,34.252,293.295,99758.417,292.533,100085.664,
2004-06-01 11:35:00,295.805,298.630,298.710,294.021,33.768,293.391,99756.847,292.605,100085.568,
2004-06-01 11:40:00,295.866,298.816,298.922,294.376,34.575,293.488,99755.278,292.729,100085.449,
2004-06-01 11:45:00,295.924,299.002,299.055,294.224,34.125,293.584,99753.708,292.805,100085.350,
2004-06-01 11:50:00,295.987,299.196,299.267,294.549,34.825,293.681,99752.139,292.927,100085.230,
2004-06-01 11:55:00,296.048,299.388,299.403,294.425,34.466,293.777,99750.569,293.006,100085.129,
2004-06-01 12:00:00,296.110,299.579,299.612,294.725,35.145,293.874,99749.000,293.127,100085.008,
2004-06-01 12:05:00,296.171,299.764,299.752,294.609,34.790,293.961,99745.653,293.183,100084.943,
2004-06-01 12:10:00,296.236,299.966,300.053,294.893,35.433,294.048,99742.306,293.290,100084.858,
2004-06-01 12:15:00,296.302,300.176,300.262,294.817,35.159,294.136,99738.958,293.360,100084.787,
2004-06-01 12:20:00,296.371,300.399,300.552,295.086,35.766,294.223,99735.611,293.469,100084.697,
2004-06-01 12:25:00,296.443,300.628,300.777,295.035,35.532,294.310,99732.264,293.546,100084.619,
2004-06-01 12:30:00,296.517,300.866,301.061,295.289,36.109,294.397,99728.917,293.655,100084.526,
2004-06-01 12:35:00,296.593,301.110,301.290,295.257,35.920,294.485,99725.569,293.737,100084.444,
2004-06-01 12:40:00,296.671,301.361,301.572,295.499,36.464,294.572,99722.222,293.847,100084.348,
2004-06-01 12:45:00,296.750,301.616,301.805,295.486,36.193,294.659,99718.875,293.934,100084.261,
2004-06-01 12:50:00,296.831,301.878,302.087,295.715,36.610,294.746,99715.528,294.046,100084.161,
2004-06-01 12:55:00,296.914,302.145,302.324,295.724,36.442,294.834,99712.181,294.137,100084.069,
2004-06-01 13:00:00,296.998,302.417,302.605,295.942,36.907,294.921,99708.833,294.251,100083.966,
2004-06-01 13:05:00,297.084,302.695,302.846,295.956,36.811,294.933,99706.833,294.333,100083.891,
2004-06-01 13:10:00,297.166,302.946,302.964,296.141,37.341,294.946,99704.833,294.418,100083.817,
2004-06-01 13:15:00,297.246,303.179,303.010,296.148,37.283,294.958,99702.833,294.486,100083.750,
2004-06-01 13:20:00,297.321,303.396,303.069,296.308,37.680,294.971,99700.833,294.563,100083.678,
2004-06-01 13:25:00,297.394,303.603,303.080,296.300,37.496,294.983,99698.833,294.617,100083.615,
2004-06-01 13:30:00,297.462,303.800,303.108,296.436,37.920,294.995,99696.833,294.681,100083.549,
2004-06-01 13:35:00,297.530,303.991,303.095,296.417,37.789,295.008,99694.833,294.725,100083.492,
2004-06-01 13:40:00,297.593,304.175,303.110,296.538,38.226,295.020,99692.833,294.782,100083.429,
2004-06-01 13:45:00,297.655,304.354,303.091,296.517,38.114,295.032,99690.833,294.822,100083.373,
2004-06-01 13:50:00,297.714,304.529,303.103,296.630,38.535,295.045,99688.833,294.876,100083.311,
2004-06-01 13:55:00,297.772,304.700,303.082,296.605,38.421,295.057,99686.833,294.914,100083.256,
2004-06-01 14:00:00,297.827,304.869,303.094,296.713,38.687,295.070,99684.833,294.965,100083.195,
2004-06-01 14:05:00,297.881,305.036,303.073,296.681,38.503,294.960,99685.083,294.995,100083.149,
2004-06-01 14:10:00,297.916,305.103,302.575,296.642,38.594,294.851,99685.333,294.924,100083.154,
2004-06-01 14:15:00,297.936,305.094,302.190,296.504,38.381,294.742,99685.583,294.864,100083.158,
2004-06-01 14:20:00,297.934,305.020,301.653,296.458,38.488,294.632,99685.833,294.792,100083.169,
2004-06-01 14:25:00,297.917,304.894,301.191,296.305,38.292,294.523,99686.083,294.727,100083.176,
2004-06-01 14:30:00,297.885,304.725,300.698,296.265,38.388,294.414,99686.333,294.664,100083.184,
2004-06-01 14:35:00,297.842,304.520,300.213,296.096,38.156,294.305,99686.583,294.590,100083.197,
2004-06-01 14:40:00,297.790,304.285,299.721,296.052,38.234,294.195,99686.833,294.523,100083.208,
2004-06-01 14:45:00,297.728,304.016,299.209,295.865,37.969,294.086,99687.083,294.440,100083.228,
2004-06-01 14:50:00,297.659,303.718,298.707,295.814,38.012,293.977,99687.333,294.368,100083.244,
2004-06-01 14:55:00,297.583,303.395,298.173,295.611,37.698,293.867,99687.583,294.276,100083.270,
2004-06-01 15:00:00,297.501,303.051,297.655,295.548,37.688,293.758,99687.833,294.197,100083.292,
2004-06-01 15:05:00,297.411,302.686,297.101,295.315,37.289,293.731,99688.792,294.074,100083.359,
2004-06-01 15:10:00,297.331,302.404,297.053,295.348,37.433,293.705,99689.750,294.060,100083.377,
2004-06-01 15:15:00,297.256,302.176,296.896,295.213,37.183,293.678,99690.708,294.021,100083.402,
2004-06-01 15:20:00,297.193,301.995,296.898,295.265,37.346,293.651,99691.667,294.019,100083.410,
2004-06-01 15:25:00,297.136,301.844,296.831,295.145,37.114,293.624,99692.625,293.990,100083.430,
2004-06-01 15:30:00,297.088,301.722,296.821,295.198,37.270,293.598,99693.583,293.984,100083.439,
2004-06-01 15:35:00,297.043,301.617,296.766,295.088,37.052,293.571,99694.542,293.959,100083.457,
2004-06-01 15:40:00,297.005,301.529,296.755,295.145,37.216,293.544,99695.500,293.955,100083.465,
2004-06-01 15:45:00,296.968,301.451,296.708,295.039,37.006,293.517,99696.458,293.932,100083.481,
2004-06-01 15:50:00,296.936,301.385,296.699,295.100,37.176,293.491,99697.417,293.929,100083.488,
2004-06-01 15:55:00,296.906,301.324,296.654,294.999,36.980,293.464,99698.375,293.908,100083.504,
2004-06-01 16:00:00,296.879,301.272,296.646,295.059,37.150,293.437,99699.333,293.906,100083.510,
2004-06-01 16:05:00,296.852,301.224,296.603,294.945,36.911,293.365,99702.056,293.862,100083.559,
2004-06-01 16:10:00,296.826,301.160,296.488,294.943,36.923,293.292,99704.778,293.798,100083.622,
2004-06-01 16:15:00,296.796,301.081,296.377,294.813,36.802,293.219,99707.500,293.725,100083.690,
2004-06-01 16:20:00,296.764,300.992,296.253,294.818,36.950,293.146,99710.222,293.668,100083.752,
2004-06-01 16:25:00,296.729,300.895,296.126,294.694,36.753,293.074,99712.944,293.600,100083.819,
2004-06-01 16:30:00,296.693,300.792,296.022,294.700,36.821,293.001,99715.667,293.545,100083.879,
2004-06-01 16:35:00,296.655,300.684,295.893,294.570,36.568,292.928,99718.389,293.472,100083.948,
2004-06-01 16:40:00,296.617,300.573,295.782,294.568,36.595,292.855,99721.111,293.413,100084.012,
2004-06-01 16:45:00,296.576,300.459,295.645,294.433,36.310,292.782,99723.833,293.336,100084.085,
2004-06-01 16:50:00,296.535,300.342,295.526,294.422,36.310,292.710,99726.556,293.273,100084.152,
2004-06-01 16:55:00,296.493,300.222,295.383,294.279,35.995,292.637,99729.278,293.192,100084.227,
2004-06-01 17:00:00,296.449,300.099,295.255,294.260,71.944,292.564,99732.000,293.123,100084.297,
2004-06-01 17:05:00,296.403,299.974,295.105,294.217,71.654,292.447,99736.292,293.154,100084.301,
2004-06-01 17:10:00,296.331,299.528,293.584,293.542,34.218,292.330,99740.583,292.695,100084.604,
2004-06-01 17:15:00,296.269,299.188,293.424,293.243,33.480,292.213,99744.875,292.471,100084.806,
2004-06-01 17:20:00,296.173,298.875,292.968,293.322,33.696,292.096,99749.167,292.381,100084.933,
2004-06-01 17:25:00,296.077,298.616,292.717,293.013,32.960,291.979,99753.458,292.221,100085.090,
2004-06-01 17:30:00,295.994,298.399,292.587,292.880,32.623,291.862,99757.750,292.096,100085.232,
2004-06-01 17:35:00,295.910,298.205,292.425,292.797,32.430,291.744,99762.042,291.986,100085.366,
2004-06-01 17:40:00,295.826,298.027,292.293,292.662,32.099,291.627,99766.333,291.868,100085.504,
2004-06-01 17:45:00,295.752,297.873,292.178,292.536,31.782,291.510,99770.625,291.753,100085.641,
2004-06-01 17:50:00,295.675,297.726,292.059,292.452,31.577,291.393,99774.917,291.644,100085.774,
2004-06-01 17:55:00,295.605,297.593,291.943,292.325,31.257,291.276,99779.208,291.530,100085.910,
2004-06-01 18:00:00,295.534,297.465,291.832,292.227,30.810,291.159,99783.500,291.420,100086.044,
2004-06-01 18:05:00,295.468,297.347,291.718,292.178,30.576,291.147,99786.653,291.384,100086.072,
2004-06-01 18:10:00,295.400,297.231,291.608,292.098,30.315,291.134,99789.806,291.350,100086.095,
2004-06-01 18:15:00,295.340,297.128,291.544,292.036,29.922,291.122,99792.958,291.325,100086.114,
2004-06-01 18:20:00,295.278,297.023,291.488,291.991,29.688,291.109,99796.111,291.302,100086.131,
2004-06-01 18:25:00,295.223,296.930,291.443,291.952,29.333,291.097,99799.264,291.285,100086.146,
2004-06-01 18:30:00,295.166,296.836,291.402,291.896,29.061,291.084,99802.417,291.262,100086.163,
2004-06-01 18:35:00,295.116,296.753,291.367,291.875,28.760,291.072,99805.569,291.250,100086.174,
2004-06-01 18:40:00,295.062,296.667,291.328,291.842,28.559,291.060,99808.722,291.235,100086.187,
2004-06-01 18:45:00,295.017,296.592,291.296,291.813,28.237,291.047,99811.875,291.220,100086.200,
2004-06-01 18:50:00,294.968,296.514,291.263,291.801,28.105,291.035,99815.028,291.212,100086.209,
2004-06-01 18:55:00,294.925,296.445,291.230,291.803,27.881,291.022,99818.181,291.206,100086.218,
2004-06-01 19:00:00,294.882,296.375,291.202,291.790,27.749,291.010,99821.333,291.199,100086.226,
2004-06-01 19:05:00,294.844,296.313,291.175,291.784,27.719,290.981,99825.708,291.192,100086.232,
2004-06-01 19:10:00,294.803,296.248,291.119,291.769,27.499,290.951,99830.083,291.183,100086.241,
2004-06-01 19:15:00,294.763,296.187,291.050,291.736,27.322,290.921,99834.458,291.153,100086.276,
2004-06-01 19:20:00,294.721,296.123,290.974,291.701,27.197,290.892,99838.833,291.121,100086.314,
2004-06-01 19:25:00,294.680,296.061,290.885,291.660,26.884,290.862,99843.208,291.086,100086.353,
2004-06-01 19:30:00,294.635,295.996,290.790,291.626,26.694,290.833,99847.583,291.053,100086.390,
2004-06-01 19:35:00,294.591,295.934,290.690,291.582,26.539,290.803,99851.958,291.017,100086.429,
2004-06-01 19:40:00,294.544,295.868,290.590,291.528,26.379,290.774,99856.333,290.985,100086.466,
2004-06-01 19:45:00,294.505,295.816,290.419,291.709,26.724,290.744,99860.708,290.975,100086.494,
2004-06-01 19:50:00,294.448,295.737,290.340,291.941,27.337,290.715,99865.083,291.065,100086.470,
2004-06-01 19:55:00,294.417,295.694,290.279,292.533,28.965,290.685,99869.458,291.131,100086.458,
2004-06-01 20:00:00,294.402,295.666,290.207,292.492,28.913,290.656,99873.833,291.140,100086.463,
2004-06-01 20:05:00,294.411,295.665,290.202,292.552,29.065,290.624,99878.583,291.059,100086.515,
2004-06-01 20:10:00,294.407,295.644,290.443,292.140,27.887,290.593,99883.333,291.048,100086.541,
2004-06-01 20:15:00,294.406,295.631,290.470,292.304,28.243,290.561,99888.083,290.964,100086.604,
2004-06-01 20:20:00,294.372,295.579,290.501,291.880,27.033,290.530,99892.833,290.910,100086.659,
2004-06-01 20:25:00,294.351,295.548,290.413,292.175,27.784,290.498,99897.583,290.863,100086.708,
2004-06-01 20:30:00,294.303,295.484,290.349,291.790,26.720,290.466,99902.333,290.830,100086.748,
2004-06-01 20:35:00,294.279,295.450,290.271,292.127,27.538,290.435,99907.083,290.796,100086.787,
2004-06-01 20:40:00,294.233,295.389,290.217,291.739,26.397,290.403,99911.833,290.778,100086.819,
2004-06-01 20:45:00,294.214,295.362,290.054,292.323,27.920,290.372,99916.583,290.733,100086.865,
2004-06-01 20:50:00,294.162,295.292,290.083,291.592,25.884,290.340,99921.333,290.727,100086.890,
2004-06-01 20:55:00,294.155,295.280,290.036,292.264,27.675,290.308,99926.083,290.683,100086.933,
2004-06-01 21:00:00,294.099,295.207,290.028,291.478,0.000,290.277,99930.833,290.637,100086.978,
2004-06-01 21:05:00,294.090,295.193,289.975,292.045,0.000,290.169,99936.490,290.457,100087.139,
2004-06-01 21:10:00,294.036,295.124,289.972,291.239,0.000,290.061,99942.147,290.372,100087.262,
2004-06-01 21:15:00,294.028,295.111,289.742,292.263,0.000,289.953,99947.804,290.273,100087.390,
2004-06-01 21:20:00,293.961,295.025,289.764,291.030,0.000,289.846,99953.461,290.198,100087.503,
2004-06-01 21:25:00,293.972,295.033,289.735,291.105,0.000,289.738,99959.118,289.984,100087.696,
2004-06-01 21:30:00,293.916,294.965,289.636,290.505,0.000,289.630,99964.775,289.851,100087.849,
2004-06-01 21:35:00,293.867,294.909,289.506,290.862,0.000,289.522,99970.432,289.762,100087.977,
2004-06-01 21:40:00,293.806,294.839,289.409,290.453,0.000,289.415,99976.089,289.679,100088.090,
2004-06-01 21:45:00,293.758,294.782,289.370,290.607,0.000,289.307,99981.746,289.574,100088.223,
2004-06-01 21:50:00,293.718,294.735,289.352,289.762,0.000,289.199,99987.403,289.353,100088.415,
2004-06-01 21:55:00,293.675,294.684,289.265,290.205,0.000,289.091,99993.060,289.324,100088.512,
2004-06-01 22:00:00,293.593,294.591,289.129,289.707,0.000,288.983,99998.717,289.182,100088.660,
2004-06-01 22:05:00,293.558,294.552,289.074,290.512,0.000,288.934,100000.587,289.233,100088.675,
2004-06-01 22:10:00,293.476,294.455,289.015,289.955,0.000,288.885,100002.458,289.218,100088.709,
2004-06-01 22:15:00,293.472,294.450,288.998,291.190,0.000,288.836,100004.329,289.190,100088.764,
