cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.010,24.151,287.334,99731.472,290.171,100087.887,
2004-06-01 00:10:00,290.887,10.081,287.334,99729.111,289.709,100088.120,
2004-06-01 00:15:00,291.285,13.589,287.334,99726.750,289.721,100088.142,
2004-06-01 00:20:00,291.659,16.916,287.334,99724.389,289.797,100088.085,
2004-06-01 00:25:00,291.755,17.146,287.334,99722.028,289.825,100088.077,
2004-06-01 00:30:00,291.758,16.374,287.334,99719.667,289.847,100088.047,
2004-06-01 00:35:00,291.644,14.329,287.333,99717.306,289.750,100088.186,
2004-06-01 00:40:00,291.445,11.372,287.333,99714.944,289.575,100088.393,
2004-06-01 00:45:00,291.210,8.050,287.333,99712.583,289.384,100088.606,
2004-06-01 00:50:00,291.043,5.558,287.333,99710.222,289.234,100088.772,
2004-06-01 00:55:00,290.927,2.001,287.333,99707.861,289.110,100088.920,
2004-06-01 01:00:00,290.844,0.528,287.333,99705.500,289.009,100089.039,
2004-06-01 01:05:00,290.770,0.239,287.342,99703.931,288.931,100089.131,
2004-06-01 01:10:00,290.726,0.239,287.351,99702.361,288.873,100089.204,
2004-06-01 01:15:00,290.659,0.239,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.601,0.239,287.369,99699.222,288.755,100089.352,
2004-06-01 01:25:00,290.523,0.239,287.378,99697.653,288.693,100089.428,
2004-06-01 01:30:00,290.461,0.239,287.387,99696.083,288.636,100089.498,
2004-06-01 01:35:00,290.390,0.239,287.396,99694.514,288.576,100089.571,
2004-06-01 01:40:00,290.335,0.239,287.405,99692.944,288.521,100089.639,
2004-06-01 01:45:00,290.270,0.239,287.414,99691.375,288.464,100089.708,
2004-06-01 01:50:00,290.220,0.239,287.423,99689.806,288.412,100089.772,
2004-06-01 01:55:00,290.160,0.060,287.432,99688.236,288.358,100089.838,
2004-06-01 02:00:00,290.113,0.060,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.076,0.060,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.074,0.060,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.061,0.060,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.054,0.060,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.028,0.060,287.453,99682.708,288.255,100089.959,
2004-06-01 02:30:00,290.013,0.060,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.985,0.060,287.457,99681.125,288.236,100089.979,
2004-06-01 02:40:00,289.973,0.060,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.948,0.060,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,289.937,0.060,287.464,99678.750,288.212,100090.004,
2004-06-01 02:55:00,289.912,0.060,287.466,99677.958,288.205,100090.011,
