cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.810,44.846,287.334,99731.472,292.265,100085.281,
2004-06-01 00:10:00,292.875,32.929,287.334,99729.111,291.895,100085.432,
2004-06-01 00:15:00,293.189,35.485,287.334,99726.750,291.938,100085.408,
2004-06-01 00:20:00,293.535,38.489,287.334,99724.389,292.059,100085.300,
2004-06-01 00:25:00,293.689,39.392,287.334,99722.028,292.152,100085.229,
2004-06-01 00:30:00,293.742,39.206,287.334,99719.667,292.231,100085.139,
2004-06-01 00:35:00,293.584,36.676,287.333,99717.306,292.058,100085.404,
2004-06-01 00:40:00,293.191,31.510,287.333,99714.944,291.664,100085.876,
2004-06-01 00:45:00,292.715,25.438,287.333,99712.583,291.239,100086.343,
2004-06-01 00:50:00,292.371,20.927,287.333,99710.222,290.904,100086.719,
2004-06-01 00:55:00,292.148,16.149,287.333,99707.861,290.636,100087.041,
2004-06-01 01:00:00,291.977,13.679,287.333,99705.500,290.413,100087.309,
2004-06-01 01:05:00,291.850,11.739,287.342,99703.931,290.258,100087.491,
2004-06-01 01:10:00,291.761,10.258,287.351,99702.361,290.134,100087.646,
2004-06-01 01:15:00,291.655,8.608,287.360,99700.792,290.009,100087.806,
2004-06-01 01:20:00,291.541,6.879,287.369,99699.222,289.881,100087.961,
2004-06-01 01:25:00,291.409,4.960,287.378,99697.653,289.748,100088.123,
2004-06-01 01:30:00,291.285,3.148,287.387,99696.083,289.618,100088.279,
2004-06-01 01:35:00,291.159,1.336,287.396,99694.514,289.486,100088.438,
2004-06-01 01:40:00,291.044,0.239,287.405,99692.944,289.359,100088.591,
2004-06-01 01:45:00,290.928,0.239,287.414,99691.375,289.234,100088.745,
2004-06-01 01:50:00,290.823,0.239,287.423,99689.806,289.116,100088.892,
2004-06-01 01:55:00,290.715,0.060,287.432,99688.236,288.998,100089.039,
2004-06-01 02:00:00,290.612,0.060,287.441,99686.667,288.884,100089.181,
2004-06-01 02:05:00,290.547,0.060,287.444,99685.875,288.828,100089.237,
2004-06-01 02:10:00,290.529,0.060,287.446,99685.083,288.800,100089.274,
2004-06-01 02:15:00,290.516,0.060,287.448,99684.292,288.776,100089.307,
2004-06-01 02:20:00,290.494,0.060,287.450,99683.500,288.751,100089.340,
2004-06-01 02:25:00,290.457,0.060,287.453,99682.708,288.724,100089.373,
2004-06-01 02:30:00,290.423,0.060,287.455,99681.917,288.698,100089.404,
2004-06-01 02:35:00,290.386,0.060,287.457,99681.125,288.672,100089.433,
2004-06-01 02:40:00,290.356,0.060,287.460,99680.333,288.650,100089.460,
2004-06-01 02:45:00,290.324,0.060,287.462,99679.542,288.628,100089.486,
2004-06-01 02:50:00,290.298,0.060,287.464,99678.750,288.608,100089.510,
2004-06-01 02:55:00,290.268,0.060,287.466,99677.958,288.588,100089.532,
2004-06-01 03:00:00,290.243,0.060,287.469,99677.167,288.571,100089.553,
2004-06-01 03:05:00,290.240,0.060,287.468,99678.042,288.590,100089.517,
2004-06-01 03:10:00,290.270,0.060,287.467,99678.917,288.630,100089.466,
2004-06-01 03:15:00,290.303,0.060,287.466,99679.792,288.674,100089.413,
2004-06-01 03:20:00,290.333,0.060,287.465,99680.667,288.715,100089.362,
2004-06-01 03:25:00,290.347,0.060,287.464,99681.542,288.751,100089.315,
2004-06-01 03:30:00,290.361,0.060,287.463,99682.417,288.785,100089.270,
2004-06-01 03:35:00,290.371,0.060,287.462,99683.292,288.817,100089.227,
2004-06-01 03:40:00,290.385,0.060,287.462,99684.167,288.849,100089.185,
2004-06-01 03:45:00,290.396,0.060,287.461,99685.042,288.880,100089.145,
2004-06-01 03:50:00,290.411,0.060,287.460,99685.917,288.910,100089.105,
2004-06-01 03:55:00,290.420,0.239,287.459,99686.792,288.938,100089.068,
2004-06-01 04:00:00,290.433,0.239,287.458,99687.667,288.966,100089.031,
2004-06-01 04:05:00,290.394,0.239,287.467,99687.667,288.924,100089.100,
