cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.010,24.156,287.334,99731.472,290.171,100087.887,
2004-06-01 00:10:00,290.886,10.066,287.334,99729.111,289.709,100088.121,
2004-06-01 00:15:00,291.284,13.578,287.334,99726.750,289.721,100088.142,
2004-06-01 00:20:00,291.657,16.895,287.334,99724.389,289.797,100088.085,
2004-06-01 00:25:00,291.754,17.134,287.334,99722.028,289.825,100088.077,
2004-06-01 00:30:00,291.757,16.360,287.334,99719.667,289.847,100088.047,
2004-06-01 00:35:00,291.643,14.323,287.333,99717.306,289.750,100088.186,
2004-06-01 00:40:00,291.444,11.363,287.333,99714.944,289.575,100088.393,
2004-06-01 00:45:00,291.209,8.046,287.333,99712.583,289.384,100088.606,
2004-06-01 00:50:00,291.042,5.546,287.333,99710.222,289.234,100088.772,
2004-06-01 00:55:00,290.927,1.997,287.333,99707.861,289.110,100088.920,
2004-06-01 01:00:00,290.843,0.517,287.333,99705.500,289.009,100089.039,
2004-06-01 01:05:00,290.769,0.239,287.342,99703.931,288.931,100089.131,
2004-06-01 01:10:00,290.725,0.239,287.351,99702.361,288.872,100089.204,
2004-06-01 01:15:00,290.659,0.239,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.600,0.239,287.369,99699.222,288.755,100089.352,
2004-06-01 01:25:00,290.523,0.239,287.378,99697.653,288.693,100089.428,
2004-06-01 01:30:00,290.461,0.239,287.387,99696.083,288.635,100089.498,
2004-06-01 01:35:00,290.390,0.239,287.396,99694.514,288.576,100089.571,
2004-06-01 01:40:00,290.335,0.239,287.405,99692.944,288.521,100089.639,
2004-06-01 01:45:00,290.270,0.239,287.414,99691.375,288.464,100089.708,
2004-06-01 01:50:00,290.220,0.239,287.423,99689.806,288.412,100089.772,
2004-06-01 01:55:00,290.159,0.060,287.432,99688.236,288.358,100089.838,
2004-06-01 02:00:00,290.112,0.060,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.076,0.060,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.073,0.060,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.062,0.060,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.054,0.060,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.028,0.060,287.453,99682.708,288.255,100089.958,
2004-06-01 02:30:00,290.013,0.060,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.986,0.060,287.457,99681.125,288.236,100089.978,
2004-06-01 02:40:00,289.973,0.060,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.948,0.060,287.462,99679.542,288.219,100089.996,
