cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.213,0.000,287.334,99731.472,288.151,100090.365,
2004-06-01 00:10:00,299.567,299.567,295.580,289.072,0.000,287.334,99729.111,287.703,100090.625,
2004-06-01 00:15:00,299.029,299.029,292.204,289.627,0.000,287.334,99726.750,287.772,100090.593,
2004-06-01 00:20:00,298.533,298.533,290.301,290.074,0.000,287.334,99724.389,287.835,100090.561,
2004-06-01 00:25:00,298.160,298.160,289.200,290.061,0.000,287.334,99722.028,287.836,100090.558,
2004-06-01 00:30:00,297.886,297.886,288.486,290.115,0.000,287.334,99719.667,287.834,100090.559,
2004-06-01 00:35:00,297.656,297.656,287.950,289.969,0.000,287.333,99717.306,287.811,100090.570,
2004-06-01 00:40:00,297.462,297.462,287.515,289.990,0.000,287.333,99714.944,287.808,100090.572,
2004-06-01 00:45:00,297.285,297.285,287.132,289.891,0.000,287.333,99712.583,287.796,100090.578,
2004-06-01 00:50:00,297.129,297.129,286.789,289.875,0.000,287.333,99710.222,287.792,100090.580,
2004-06-01 00:55:00,296.991,296.991,286.469,289.887,0.000,287.333,99707.861,287.791,100090.581,
2004-06-01 01:00:00,296.859,296.859,286.189,289.830,0.000,287.333,99705.500,287.785,100090.584,
2004-06-01 01:05:00,296.740,296.740,285.946,289.812,0.000,287.342,99703.931,287.787,100090.576,
2004-06-01 01:10:00,296.628,296.628,285.766,289.749,0.000,287.351,99702.361,287.789,100090.569,
2004-06-01 01:15:00,296.530,296.530,285.611,289.780,0.000,287.360,99700.792,287.797,100090.558,
2004-06-01 01:20:00,296.436,296.436,285.489,289.790,0.000,287.369,99699.222,287.803,100090.548,
2004-06-01 01:25:00,296.346,296.346,285.452,289.698,0.000,287.378,99697.653,287.803,100090.541,
2004-06-01 01:30:00,296.263,296.263,285.475,289.707,0.000,287.387,99696.083,287.809,100090.531,
2004-06-01 01:35:00,296.182,296.182,285.550,289.636,0.000,287.396,99694.514,287.809,100090.524,
2004-06-01 01:40:00,296.106,296.106,285.651,289.658,0.000,287.405,99692.944,287.817,100090.514,
2004-06-01 01:45:00,296.033,296.033,285.768,289.606,0.000,287.414,99691.375,287.819,100090.506,
2004-06-01 01:50:00,295.965,295.965,285.890,289.635,0.000,287.423,99689.806,287.828,100090.495,
2004-06-01 01:55:00,295.901,295.901,286.014,289.570,0.000,287.432,99688.236,287.833,100090.486,
2004-06-01 02:00:00,295.845,295.845,286.072,289.707,0.000,287.441,99686.667,287.848,100090.472,
2004-06-01 02:05:00,295.785,295.785,286.171,289.568,0.000,287.444,99685.875,287.842,100090.473,
2004-06-01 02:10:00,295.735,295.735,286.254,289.633,0.000,287.446,99685.083,287.849,100090.468,
2004-06-01 02:15:00,295.683,295.683,286.281,289.626,0.000,287.448,99684.292,287.844,100090.468,
2004-06-01 02:20:00,295.629,295.629,286.334,289.571,0.000,287.450,99683.500,287.846,100090.466,
2004-06-01 02:25:00,295.583,295.583,286.338,289.654,0.000,287.453,99682.708,287.849,100090.463,
2004-06-01 02:30:00,295.526,295.526,286.384,289.532,0.000,287.455,99681.917,287.844,100090.463,
2004-06-01 02:35:00,295.480,295.480,286.428,289.576,0.000,287.457,99681.125,287.845,100090.461,
2004-06-01 02:40:00,295.425,295.425,286.481,289.490,0.000,287.460,99680.333,287.840,100090.462,
2004-06-01 02:45:00,295.376,295.376,286.528,289.483,0.000,287.462,99679.542,287.841,100090.460,
2004-06-01 02:50:00,295.329,295.329,286.520,289.564,0.000,287.464,99678.750,287.844,100090.457,
2004-06-01 02:55:00,295.277,295.277,286.547,289.418,0.000,287.466,99677.958,287.840,100090.456,
2004-06-01 03:00:00,295.237,295.237,286.525,289.566,0.000,287.469,99677.167,287.850,100090.451,
2004-06-01 03:05:00,295.191,295.191,286.494,289.493,0.000,287.468,99678.042,287.840,100090.456,
2004-06-01 03:10:00,295.146,295.150,286.520,289.477,0.000,287.467,99678.917,287.839,100090.457,
2004-06-01 03:15:00,295.100,295.108,286.555,289.373,0.000,287.466,99679.792,287.831,100090.461,
2004-06-01 03:20:00,295.058,295.068,286.522,289.482,0.000,287.465,99680.667,287.835,100090.460,
2004-06-01 03:25:00,295.010,295.024,286.456,289.440,0.000,287.464,99681.542,287.826,100090.465,
2004-06-01 03:30:00,294.963,294.979,286.438,289.391,0.000,287.463,99682.417,287.823,100090.467,
2004-06-01 03:35:00,294.918,294.936,286.437,289.337,0.000,287.462,99683.292,287.814,100090.472,
2004-06-01 03:40:00,294.868,294.888,286.444,289.307,0.000,287.462,99684.167,287.809,100090.475,
2004-06-01 03:45:00,294.819,294.841,286.444,289.265,0.000,287.461,99685.042,287.801,100090.479,
2004-06-01 03:50:00,294.768,294.791,286.440,289.255,0.000,287.460,99685.917,287.798,100090.481,
2004-06-01 03:55:00,294.719,294.744,286.427,289.216,0.000,287.459,99686.792,287.791,100090.486,
2004-06-01 04:00:00,294.669,294.696,286.411,289.216,0.000,287.458,99687.667,287.789,100090.487,
2004-06-01 04:05:00,294.621,294.650,286.371,289.180,0.000,287.467,99687.667,287.789,100090.481,
2004-06-01 04:10:00,294.575,294.606,286.357,289.195,0.000,287.476,99687.667,287.798,100090.470,
2004-06-01 04:15:00,294.532,294.565,286.364,289.160,0.000,287.486,99687.667,287.801,100090.461,
2004-06-01 04:20:00,294.491,294.526,286.408,289.179,0.000,287.495,99687.667,287.811,100090.449,
2004-06-01 04:25:00,294.452,294.489,286.462,289.141,0.000,287.504,99687.667,287.814,100090.441,
2004-06-01 04:30:00,294.415,294.453,286.517,289.162,0.000,287.513,99687.667,287.824,100090.429,
2004-06-01 04:35:00,294.379,294.419,286.567,289.122,0.000,287.523,99687.667,287.827,100090.420,
2004-06-01 04:40:00,294.344,294.386,286.614,289.145,0.000,287.532,99687.667,287.837,100090.408,
2004-06-01 04:45:00,294.311,294.354,286.657,289.083,0.000,287.541,99687.667,287.845,100090.398,
2004-06-01 04:50:00,294.284,294.330,286.630,289.258,0.000,287.550,99687.667,287.866,100090.382,
2004-06-01 04:55:00,294.255,294.303,286.617,289.239,0.000,287.559,99687.667,287.868,100090.374,
2004-06-01 05:00:00,294.229,294.279,286.702,289.184,82.483,287.569,99687.667,287.877,100090.361,
2004-06-01 05:05:00,294.206,294.257,286.797,289.374,79.889,287.585,99689.319,288.106,100090.238,
2004-06-01 05:10:00,294.183,294.240,286.827,289.574,83.043,287.600,99690.972,288.164,100090.194,
2004-06-01 05:15:00,294.161,294.226,286.964,289.310,39.722,287.616,99692.625,288.137,100090.193,
2004-06-01 05:20:00,294.155,294.230,287.085,289.296,39.781,287.632,99694.278,288.032,100090.234,
2004-06-01 05:25:00,294.128,294.215,287.203,289.116,38.408,287.648,99695.931,288.014,100090.233,
2004-06-01 05:30:00,294.105,294.204,287.260,289.314,40.054,287.664,99697.583,288.050,100090.205,
2004-06-01 05:35:00,294.072,294.185,287.314,289.187,39.039,287.680,99699.236,288.072,100090.181,
2004-06-01 05:40:00,294.058,294.186,287.363,289.517,41.961,287.695,99700.889,288.112,100090.151,
2004-06-01 05:45:00,294.029,294.172,287.429,289.210,39.677,287.711,99702.542,288.110,100090.146,
2004-06-01 05:50:00,294.024,294.181,287.529,289.458,41.727,287.727,99704.194,288.116,100090.148,
2004-06-01 05:55:00,293.999,294.169,287.609,289.178,39.474,287.743,99705.847,288.089,100090.167,
2004-06-01 06:00:00,293.990,294.173,287.674,289.396,82.969,287.759,99707.500,288.092,100090.172,
2004-06-01 06:05:00,293.965,294.161,287.716,289.304,40.807,287.805,99709.000,288.187,100090.117,
2004-06-01 06:10:00,293.953,294.164,287.925,289.420,41.713,287.850,99710.500,288.137,100090.128,
2004-06-01 06:15:00,293.936,294.166,288.246,289.209,39.942,287.896,99712.000,288.121,100090.126,
2004-06-01 06:20:00,293.925,294.174,288.498,289.406,41.752,287.942,99713.500,288.159,100090.096,
2004-06-01 06:25:00,293.904,294.173,288.703,289.246,40.571,287.988,99715.000,288.175,100090.075,
2004-06-01 06:30:00,293.891,294.180,288.894,289.425,42.036,288.033,99716.500,288.212,100090.043,
2004-06-01 06:35:00,293.873,294.181,289.057,289.263,40.971,288.079,99718.000,288.219,100090.025,
2004-06-01 06:40:00,293.862,294.187,289.215,289.420,42.374,288.125,99719.500,288.253,100089.995,
2004-06-01 06:45:00,293.846,294.185,289.348,289.274,41.209,288.170,99721.000,288.261,100089.976,
2004-06-01 06:50:00,293.834,294.186,289.482,289.424,42.431,288.216,99722.500,288.295,100089.944,
2004-06-01 06:55:00,293.818,294.181,289.598,289.291,41.625,288.262,99724.000,288.305,100089.924,
2004-06-01 07:00:00,293.807,294.178,289.720,289.434,85.903,288.308,99725.500,288.340,100089.891,
2004-06-01 07:05:00,293.793,294.171,289.825,289.431,87.825,288.370,99729.069,288.452,100089.812,
2004-06-01 07:10:00,293.783,294.166,289.942,289.582,47.330,288.432,99732.639,288.511,100089.758,
2004-06-01 07:15:00,293.777,294.164,290.114,289.365,45.827,288.495,99736.208,288.434,100089.772,
2004-06-01 07:20:00,293.775,294.163,290.280,289.562,47.678,288.557,99739.778,288.486,100089.726,
2004-06-01 07:25:00,293.766,294.154,290.360,289.487,47.511,288.620,99743.347,288.519,100089.685,
2004-06-01 07:30:00,293.762,294.149,290.482,289.674,49.380,288.682,99746.917,288.584,100089.629,
2004-06-01 07:35:00,293.760,294.143,290.602,289.591,48.819,288.745,99750.486,288.613,100089.590,
2004-06-01 07:40:00,293.762,294.140,290.744,289.792,50.954,288.807,99754.056,288.678,100089.534,
2004-06-01 07:45:00,293.763,294.134,290.867,289.706,50.496,288.869,99757.625,288.708,100089.494,
2004-06-01 07:50:00,293.769,294.132,291.010,289.909,52.333,288.932,99761.194,288.773,100089.437,
2004-06-01 07:55:00,293.774,294.127,291.132,289.817,51.984,288.994,99764.764,288.803,100089.398,
2004-06-01 08:00:00,293.783,294.125,291.275,290.023,51.477,289.057,99768.333,288.868,100089.341,
2004-06-01 08:05:00,293.791,294.117,291.395,289.921,50.899,289.178,99768.653,288.893,100089.302,
2004-06-01 08:10:00,293.806,294.117,291.673,290.212,53.462,289.299,99768.972,288.993,100089.226,
2004-06-01 08:15:00,293.822,294.114,291.972,290.209,53.806,289.420,99769.292,289.082,100089.153,
2004-06-01 08:20:00,293.850,294.119,292.328,290.559,56.838,289.541,99769.611,289.215,100089.056,
2004-06-01 08:25:00,293.882,294.123,292.669,290.533,56.671,289.663,99769.931,289.314,100088.972,
