03/07/2004	002959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-65.35
03/07/2004	005959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-57.27
03/07/2004	012959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-71.45
03/07/2004	015959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-82.79
03/07/2004	022959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-82.41
03/07/2004	025959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-80.90
03/07/2004	032959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-80.22
03/07/2004	035959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-79.33
03/07/2004	042959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-77.16
03/07/2004	045959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-64.13
03/07/2004	052959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-34.42
03/07/2004	055959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	21.42
03/07/2004	062959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	92.72
03/07/2004	065959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	165.46
03/07/2004	072959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	229.40
03/07/2004	075959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	306.18
03/07/2004	082959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	377.55
03/07/2004	085959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	431.37
03/07/2004	092959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	488.18
03/07/2004	095959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	526.26
03/07/2004	102959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	468.08
03/07/2004	105959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	499.64
03/07/2004	112959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	608.26
03/07/2004	115959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	507.83
03/07/2004	122959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	610.59
03/07/2004	125959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	595.93
03/07/2004	132959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	572.72
03/07/2004	135959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	543.61
03/07/2004	142959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	504.83
03/07/2004	145959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	454.87
03/07/2004	152959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	400.03
03/07/2004	155959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	324.41
03/07/2004	162959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	270.47
03/07/2004	165959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	203.76
03/07/2004	172959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	133.62
03/07/2004	175959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	63.64
03/07/2004	182959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-3.64
03/07/2004	185959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-48.78
03/07/2004	192959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-70.73
03/07/2004	195959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-78.58
03/07/2004	202959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-74.36
03/07/2004	205959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-27.66
03/07/2004	212959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-33.53
03/07/2004	215959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-34.20
03/07/2004	222959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-28.95
03/07/2004	225959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-32.37
03/07/2004	232959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-36.92
03/07/2004	235959.000	-9.999999e-99	-9.999999e-99	-9.999999e-99	-9.999999e-99	-36.74
