01/11/2004	002959.000	50.506	22.457	+9999	0.322	-3.58
01/11/2004	005959.000	20.423	21.247	15.155	0.168	-3.43
01/11/2004	012959.000	1.058	-30.364	+9999	0.241	-1.87
01/11/2004	015959.000	39.542	59.070	+9999	0.147	-2.25
01/11/2004	022959.000	22.447	5.095	+9999	0.248	-2.61
01/11/2004	025959.000	39.396	23.488	+9999	0.271	-3.09
01/11/2004	032959.000	-25.158	-6.344	+9999	0.135	-3.69
01/11/2004	035959.000	51.667	12.284	+9999	0.312	-4.24
01/11/2004	042959.000	110.009	9.668	+9999	0.535	-4.14
01/11/2004	045959.000	156.531	21.589	+9999	0.684	-3.88
01/11/2004	052959.000	149.355	39.976	+9999	0.640	-3.98
01/11/2004	055959.000	87.988	13.231	+9999	0.486	-4.46
01/11/2004	062959.000	80.422	32.527	+9999	0.448	-3.07
01/11/2004	065959.000	18.896	14.566	+9999	0.216	6.84
01/11/2004	072959.000	23.295	14.677	+9999	0.212	36.44
01/11/2004	075959.000	83.368	48.196	+9999	0.281	66.64
01/11/2004	082959.000	34.302	19.669	+9999	0.213	97.77
01/11/2004	085959.000	56.333	30.446	+9999	0.286	127.31
01/11/2004	092959.000	66.440	27.009	+9999	0.365	112.28
01/11/2004	095959.000	45.014	24.803	+9999	0.317	126.72
01/11/2004	102959.000	4.527	14.712	181.596	0.253	98.43
01/11/2004	105959.000	61.840	68.923	124.838	0.288	117.73
01/11/2004	112959.000	-26.086	3.409	+9999	0.249	96.84
01/11/2004	115959.000	75.462	62.393	+9999	0.315	142.25
01/11/2004	122959.000	76.160	89.004	232.668	0.215	82.89
01/11/2004	125959.000	+9999	7.551	+9999	0.185	89.67
01/11/2004	132959.000	+9999	26.032	+9999	0.157	132.00
01/11/2004	135959.000	-30.930	44.310	+9999	0.139	117.64
01/11/2004	142959.000	+9999	-2.767	+9999	0.162	77.99
01/11/2004	145959.000	+9999	-9.322	+9999	0.075	49.11
01/11/2004	152959.000	+9999	-28.840	+9999	0.151	29.78
01/11/2004	155959.000	-56.589	9.463	+9999	0.119	32.65
01/11/2004	162959.000	110.725	33.564	+9999	0.483	7.12
01/11/2004	165959.000	100.791	38.727	+9999	0.390	-21.51
01/11/2004	172959.000	59.465	8.659	+9999	0.378	-62.84
01/11/2004	175959.000	39.968	3.647	+9999	0.360	-73.78
01/11/2004	182959.000	108.918	-11.671	+9999	0.400	-52.73
01/11/2004	185959.000	78.053	-3.060	+9999	0.475	-37.49
01/11/2004	192959.000	70.040	1.534	+9999	0.344	-21.02
01/11/2004	195959.000	+9999	-5.266	+9999	0.170	-20.57
01/11/2004	202959.000	+9999	-15.243	+9999	0.089	-30.89
01/11/2004	205959.000	+9999	0.638	+9999	0.223	-24.78
01/11/2004	212959.000	+9999	-3.138	+9999	0.105	-24.00
01/11/2004	215959.000	+9999	49.177	+9999	0.126	-24.97
01/11/2004	222959.000	+9999	-4.586	+9999	0.080	-13.63
01/11/2004	225959.000	+9999	-5.372	+9999	0.172	-7.47
01/11/2004	232959.000	+9999	+9999	+9999	0.288	-27.93
01/11/2004	235959.000	20.235	5.391	+9999	0.347	-21.27
