05/05/2004	002959.000	+9999	-45.741	+9999	0.504	-13.02
05/05/2004	005959.000	11.151	16.878	106.839	0.292	-15.31
05/05/2004	012959.000	7.886	12.256	73.234	0.313	-21.52
05/05/2004	015959.000	-5.210	-3.820	28.432	0.250	-23.41
05/05/2004	022959.000	-1.622	-0.994	11.306	0.363	-29.29
05/05/2004	025959.000	-8.100	-6.771	23.554	0.359	-20.87
05/05/2004	032959.000	-4.607	-2.884	31.253	0.399	-12.04
05/05/2004	035959.000	-12.092	-11.450	11.261	0.324	-61.46
05/05/2004	042959.000	-16.851	-16.230	11.271	0.316	-49.51
05/05/2004	045959.000	-11.862	-14.370	+9999	0.321	-25.08
05/05/2004	052959.000	35.150	20.953	+9999	0.433	-5.07
05/05/2004	055959.000	12.942	8.315	+9999	0.194	24.06
05/05/2004	062959.000	-10.114	10.981	287.454	0.247	95.84
05/05/2004	065959.000	9.317	11.934	46.540	0.388	91.18
05/05/2004	072959.000	38.521	43.397	86.614	0.427	193.92
05/05/2004	075959.000	80.518	88.204	136.763	0.494	319.81
05/05/2004	082959.000	98.664	108.527	174.694	0.593	335.88
05/05/2004	085959.000	85.628	95.760	180.016	0.495	375.51
05/05/2004	092959.000	81.949	109.283	+9999	0.606	322.16
05/05/2004	095959.000	119.742	125.580	98.978	0.594	484.39
05/05/2004	102959.000	154.795	172.902	+9999	0.607	609.71
05/05/2004	105959.000	133.191	147.950	260.734	0.579	544.66
05/05/2004	112959.000	86.779	88.213	23.089	0.710	142.32
05/05/2004	115959.000	84.872	93.916	162.792	0.576	360.35
05/05/2004	122959.000	198.548	218.786	+9999	0.782	656.46
05/05/2004	125959.000	180.841	199.765	+9999	0.626	656.98
05/05/2004	132959.000	145.818	162.587	296.294	0.580	582.70
05/05/2004	135959.000	39.389	48.650	162.581	0.660	149.45
05/05/2004	142959.000	62.941	71.100	144.997	0.434	223.23
05/05/2004	145959.000	80.381	100.637	+9999	0.493	333.21
05/05/2004	152959.000	72.528	66.213	+9999	0.545	55.63
05/05/2004	155959.000	42.768	41.357	+9999	0.299	135.22
05/05/2004	162959.000	36.802	47.596	192.680	0.541	221.12
05/05/2004	165959.000	66.469	73.886	132.147	0.577	166.81
05/05/2004	172959.000	27.754	33.243	97.204	0.523	27.35
05/05/2004	175959.000	1.235	4.716	60.539	0.436	8.01
05/05/2004	182959.000	1.728	3.428	30.436	0.248	-1.29
05/05/2004	185959.000	21.471	34.028	232.375	0.438	-12.73
05/05/2004	192959.000	6.167	6.253	-0.188	0.356	-32.47
05/05/2004	195959.000	-3.463	-2.408	19.163	0.275	-57.14
05/05/2004	202959.000	-13.021	-12.155	15.563	0.310	-59.04
05/05/2004	205959.000	-5.432	-4.454	17.236	0.300	-53.33
05/05/2004	212959.000	-5.377	-4.839	10.111	0.297	-57.85
05/05/2004	215959.000	-1.858	-0.844	17.586	0.345	-52.57
05/05/2004	222959.000	-6.196	-4.862	24.273	0.373	-35.14
05/05/2004	225959.000	-0.618	0.876	27.230	0.388	-20.69
05/05/2004	232959.000	1.384	2.651	22.674	0.311	-30.74
05/05/2004	235959.000	10.881	5.692	+9999	0.408	-12.55
