04/07/2004	002959.000	6.832	6.903	0.972	0.050	-34.97
04/07/2004	005959.000	3.175	3.214	0.278	0.051	-32.75
04/07/2004	012959.000	2.536	2.730	3.192	0.043	-35.07
04/07/2004	015959.000	-0.294	-0.293	0.069	0.023	-37.50
04/07/2004	022959.000	-0.904	-1.000	-1.677	0.020	-37.67
04/07/2004	025959.000	0.867	0.859	-0.219	0.024	-37.55
04/07/2004	032959.000	-1.072	-1.080	-0.126	0.027	-37.11
04/07/2004	035959.000	1.427	1.216	-3.494	0.044	-37.69
04/07/2004	042959.000	-0.891	-0.901	-0.148	0.031	-35.58
04/07/2004	045959.000	-1.023	-1.059	-0.577	0.030	-32.62
04/07/2004	052959.000	-1.351	-1.299	0.812	0.041	-27.45
04/07/2004	055959.000	-1.477	0.125	28.627	0.155	36.38
04/07/2004	062959.000	5.641	9.064	60.046	0.231	116.19
04/07/2004	065959.000	45.329	51.481	106.079	0.270	191.90
04/07/2004	072959.000	51.923	60.037	139.408	0.276	259.24
04/07/2004	075959.000	60.439	69.361	152.819	0.336	331.97
04/07/2004	082959.000	65.891	76.178	175.237	0.368	397.45
04/07/2004	085959.000	93.309	107.204	235.656	0.434	460.30
04/07/2004	092959.000	90.820	103.104	207.068	0.383	516.91
04/07/2004	095959.000	120.920	135.999	252.501	0.391	561.96
04/07/2004	102959.000	140.903	159.350	308.115	0.454	597.44
04/07/2004	105959.000	117.221	133.226	266.899	0.343	623.49
04/07/2004	112959.000	99.192	117.271	302.002	0.355	639.13
04/07/2004	115959.000	73.964	91.633	295.620	0.365	642.96
04/07/2004	122959.000	55.778	77.385	362.143	0.268	643.42
04/07/2004	125959.000	34.296	59.394	422.339	0.234	631.65
04/07/2004	132959.000	43.736	66.436	380.054	0.181	600.50
04/07/2004	135959.000	24.439	52.510	470.078	0.327	574.24
04/07/2004	142959.000	-3.444	16.888	341.012	0.069	530.55
04/07/2004	145959.000	-2.102	15.386	292.637	0.021	478.29
04/07/2004	152959.000	-2.760	10.068	214.146	0.114	421.89
04/07/2004	155959.000	-7.507	8.712	271.849	0.070	350.50
04/07/2004	162959.000	-9.741	5.129	248.285	0.207	291.23
04/07/2004	165959.000	-13.008	-1.743	189.423	0.132	217.30
04/07/2004	172959.000	-6.431	2.194	144.816	0.194	146.29
04/07/2004	175959.000	-11.833	-5.627	104.824	0.166	75.88
04/07/2004	182959.000	-10.487	-7.768	46.703	0.163	13.37
04/07/2004	185959.000	-2.573	-2.099	8.209	0.088	-26.09
04/07/2004	192959.000	-6.179	-5.700	8.296	0.086	-48.25
04/07/2004	195959.000	-32.407	-31.424	19.184	0.137	-61.16
04/07/2004	202959.000	-27.170	-26.065	21.138	0.173	-63.84
04/07/2004	205959.000	+9999	+9999	77.426	0.449	-73.28
04/07/2004	212959.000	+9999	+9999	57.572	0.477	-74.85
04/07/2004	215959.000	+9999	+9999	46.832	0.505	-68.88
04/07/2004	222959.000	-49.206	-46.239	54.954	0.506	-61.10
04/07/2004	225959.000	-52.016	-49.681	44.233	0.559	-61.73
04/07/2004	232959.000	-37.302	-35.543	33.297	0.463	-53.98
04/07/2004	235959.000	-48.749	-47.118	32.122	0.459	-49.54
