07/04/2004	002959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	005959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	012959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	015959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	022959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	025959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	032959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	035959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	042959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	045959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	052959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	055959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	062959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	065959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	072959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	075959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	082959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	085959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	092959.000	+9999	+9999	+9999	+9999	443.90
07/04/2004	095959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	102959.000	+9999	+9999	+9999	+9999	+9999
07/04/2004	105959.000	+9999	+9999	+9999	0.771	429.75
07/04/2004	112959.000	37.510	45.657	163.935	0.324	291.38
07/04/2004	115959.000	81.992	94.811	226.820	0.330	400.97
07/04/2004	122959.000	100.852	114.617	241.432	0.327	437.46
07/04/2004	125959.000	117.420	131.324	244.428	0.180	549.85
07/04/2004	132959.000	66.961	78.974	210.776	0.330	279.58
07/04/2004	135959.000	93.098	104.800	205.294	0.261	511.03
07/04/2004	142959.000	149.271	165.758	289.328	0.274	543.88
07/04/2004	145959.000	119.727	133.204	236.409	0.340	431.13
07/04/2004	152959.000	108.749	121.296	220.674	0.260	394.49
07/04/2004	155959.000	71.547	80.063	149.580	0.260	337.57
07/04/2004	162959.000	42.990	50.921	138.616	0.267	189.19
07/04/2004	165959.000	18.380	23.894	96.456	0.251	124.01
07/04/2004	172959.000	-4.203	0.045	73.984	0.251	34.63
07/04/2004	175959.000	-19.037	-17.646	23.912	0.146	-38.37
07/04/2004	182959.000	-11.880	-11.521	6.119	0.091	-80.64
07/04/2004	185959.000	-2.761	-2.712	0.840	0.051	-91.00
07/04/2004	192959.000	-0.854	-0.815	0.653	0.025	-89.08
07/04/2004	195959.000	0.053	0.048	0.024	0.027	-86.41
07/04/2004	202959.000	-0.095	-0.117	-0.319	0.042	-82.02
07/04/2004	205959.000	0.007	0.013	0.093	0.044	-66.29
07/04/2004	212959.000	0.126	0.123	0.028	0.034	-49.28
07/04/2004	215959.000	-0.427	-0.416	0.171	0.025	-35.65
07/04/2004	222959.000	0.721	0.704	-0.322	0.027	-63.91
07/04/2004	225959.000	-1.458	-1.380	1.456	0.068	-68.87
07/04/2004	232959.000	-22.633	-22.126	8.364	0.154	-82.88
07/04/2004	235959.000	-23.348	-22.946	6.814	0.145	-85.48
