04/05/2004	002959.000	-29.101	-28.017	19.056	0.329	-21.30
04/05/2004	005959.000	-21.018	-19.971	18.472	0.269	-25.62
04/05/2004	012959.000	-23.246	-21.910	23.749	0.336	-25.68
04/05/2004	015959.000	-21.262	-20.503	14.601	0.270	-27.21
04/05/2004	022959.000	-20.968	-19.811	20.972	0.311	-25.92
04/05/2004	025959.000	-12.158	-10.165	34.628	0.374	-27.13
04/05/2004	032959.000	-15.409	-13.817	28.294	0.375	-32.44
04/05/2004	035959.000	-18.889	-17.766	20.169	0.353	-55.77
04/05/2004	042959.000	-20.581	-20.070	9.368	0.423	-59.59
04/05/2004	045959.000	-15.584	-14.823	14.574	0.436	-49.06
04/05/2004	052959.000	-10.166	-8.668	27.177	0.493	-2.17
04/05/2004	055959.000	-8.410	-6.645	30.748	0.444	16.96
04/05/2004	062959.000	-10.923	-8.425	43.903	0.464	31.41
04/05/2004	065959.000	-3.977	-2.127	33.612	0.364	52.60
04/05/2004	072959.000	3.885	7.480	63.905	0.431	86.98
04/05/2004	075959.000	3.216	6.811	62.797	0.441	121.57
04/05/2004	082959.000	41.572	48.541	122.686	0.493	254.81
04/05/2004	085959.000	29.947	36.006	106.018	0.467	188.49
04/05/2004	092959.000	44.670	53.929	162.656	0.486	307.66
04/05/2004	095959.000	33.324	40.778	130.707	0.424	278.96
04/05/2004	102959.000	14.189	20.557	113.009	0.417	130.88
04/05/2004	105959.000	12.589	18.878	110.250	0.427	177.50
04/05/2004	112959.000	72.527	84.086	201.785	0.399	554.97
04/05/2004	115959.000	35.769	45.032	161.770	0.469	228.56
04/05/2004	122959.000	30.926	38.971	140.838	0.474	221.53
04/05/2004	125959.000	1.709	8.102	112.615	0.484	147.73
04/05/2004	132959.000	30.622	39.488	155.211	0.501	305.21
04/05/2004	135959.000	38.335	47.019	151.297	0.468	349.43
04/05/2004	142959.000	-3.465	3.405	120.572	0.486	109.94
04/05/2004	145959.000	-2.319	3.693	106.071	0.531	110.67
04/05/2004	152959.000	54.348	64.220	172.950	0.522	335.73
04/05/2004	155959.000	7.620	13.864	109.374	0.391	127.93
04/05/2004	162959.000	-23.451	-18.482	86.216	0.499	34.01
04/05/2004	165959.000	-25.947	-21.817	73.034	0.512	80.09
04/05/2004	172959.000	-22.943	-19.067	68.824	0.473	44.00
04/05/2004	175959.000	-19.404	-16.149	57.095	0.479	17.39
04/05/2004	182959.000	-16.837	-14.389	44.055	0.427	0.22
04/05/2004	185959.000	-6.399	-4.212	38.274	0.401	-11.68
04/05/2004	192959.000	-0.756	0.508	24.179	0.326	-10.96
04/05/2004	195959.000	3.216	-1.043	+9999	0.240	-16.24
04/05/2004	202959.000	1.451	-2.145	+9999	0.320	-14.97
04/05/2004	205959.000	-1.961	-0.833	61.896	0.315	-16.29
04/05/2004	212959.000	9.890	-1.029	+9999	0.287	-13.09
04/05/2004	215959.000	-2.345	-3.557	-21.971	0.377	-15.42
04/05/2004	222959.000	-12.788	-6.869	108.484	0.332	-15.89
04/05/2004	225959.000	-6.920	-8.056	-19.340	0.388	-8.26
04/05/2004	232959.000	-20.680	-4.942	237.743	0.432	-10.85
04/05/2004	235959.000	-43.036	-40.498	66.561	0.550	-11.50
