12/12/2004	002959.000	-0.098	-0.670	-10.986	0.042	-10.85
12/12/2004	005959.000	0.388	0.133	+9999	0.024	-13.72
12/12/2004	012959.000	-2.503	-0.815	6.815	0.039	-9.79
12/12/2004	015959.000	-12.056	-5.537	97.439	0.064	-6.83
12/12/2004	022959.000	1.433	1.377	-1.176	0.046	-5.09
12/12/2004	025959.000	-6.750	-6.628	1.329	0.061	-5.42
12/12/2004	032959.000	-0.110	-0.086	0.456	0.052	-5.20
12/12/2004	035959.000	-14.800	-14.781	-1.022	0.115	-7.41
12/12/2004	042959.000	60.437	-25.865	+9999	0.651	-8.04
12/12/2004	045959.000	524.851	24.523	+9999	1.707	-7.05
12/12/2004	052959.000	377.559	14.767	+9999	1.551	-5.11
12/12/2004	055959.000	256.744	+9999	+9999	1.625	-4.71
12/12/2004	062959.000	341.433	+9999	+9999	1.480	-5.05
12/12/2004	065959.000	562.851	+9999	+9999	1.695	-5.49
12/12/2004	072959.000	820.901	-18.411	+9999	1.827	-3.04
12/12/2004	075959.000	783.663	-44.420	+9999	1.680	12.27
12/12/2004	082959.000	507.964	27.476	+9999	1.700	54.92
12/12/2004	085959.000	650.376	26.214	+9999	1.720	109.13
12/12/2004	092959.000	651.598	31.662	+9999	1.791	165.85
12/12/2004	095959.000	704.593	61.505	+9999	1.869	210.88
12/12/2004	102959.000	697.728	+9999	+9999	2.255	189.55
12/12/2004	105959.000	752.682	17.142	+9999	2.254	215.52
12/12/2004	112959.000	820.112	172.298	+9999	2.173	233.89
12/12/2004	115959.000	814.346	163.463	+9999	2.040	238.94
12/12/2004	122959.000	612.162	165.709	+9999	1.569	233.09
12/12/2004	125959.000	569.375	148.503	+9999	1.556	218.06
12/12/2004	132959.000	602.232	122.959	+9999	1.571	191.10
12/12/2004	135959.000	688.593	174.709	+9999	1.810	152.95
12/12/2004	142959.000	787.070	147.633	+9999	1.871	106.83
12/12/2004	145959.000	572.954	91.084	+9999	1.591	53.98
12/12/2004	152959.000	401.044	66.180	+9999	1.108	-1.78
12/12/2004	155959.000	456.508	20.993	+9999	1.004	-43.83
12/12/2004	162959.000	536.680	119.512	+9999	1.142	-65.97
12/12/2004	165959.000	764.271	167.478	+9999	1.288	-71.48
12/12/2004	172959.000	312.895	51.233	+9999	0.855	-72.19
12/12/2004	175959.000	384.220	58.297	+9999	1.116	-74.70
12/12/2004	182959.000	364.352	69.433	+9999	1.160	-76.37
12/12/2004	185959.000	423.092	141.553	+9999	1.207	-77.29
12/12/2004	192959.000	188.560	-13.659	+9999	1.011	-77.16
12/12/2004	195959.000	103.353	6.875	+9999	0.761	-76.67
12/12/2004	202959.000	116.032	-18.609	+9999	0.754	-75.62
12/12/2004	205959.000	39.371	+9999	+9999	0.932	-77.60
12/12/2004	212959.000	207.994	-22.775	+9999	1.168	-78.61
12/12/2004	215959.000	156.326	14.774	+9999	0.800	-76.34
12/12/2004	222959.000	69.722	-53.687	+9999	0.815	-75.04
12/12/2004	225959.000	-6.418	+9999	+9999	0.888	-73.63
12/12/2004	232959.000	509.362	190.851	+9999	1.268	-74.58
12/12/2004	235959.000	349.319	23.768	+9999	1.234	-74.85
