13/12/2004	002959.000	333.404	6.026	+9999	+9999	-72.29
13/12/2004	005959.000	251.911	-7.524	+9999	+9999	-69.76
13/12/2004	012959.000	179.987	-26.713	+9999	+9999	-63.84
13/12/2004	015959.000	189.026	-29.635	+9999	+9999	-49.77
13/12/2004	022959.000	180.593	-17.437	+9999	0.673	-38.99
13/12/2004	025959.000	116.388	-26.630	+9999	+9999	-31.94
13/12/2004	032959.000	12.299	8.620	+9999	0.690	-27.53
13/12/2004	035959.000	161.075	44.233	+9999	+9999	-24.53
13/12/2004	042959.000	0.277	-19.547	+9999	0.262	-22.63
13/12/2004	045959.000	-8.900	-9.219	-5.575	0.112	-22.12
13/12/2004	052959.000	-13.404	-13.846	-7.703	0.132	-23.47
13/12/2004	055959.000	-24.621	-25.301	-11.870	0.189	-27.54
13/12/2004	062959.000	-20.110	-20.878	-13.473	0.177	-32.69
13/12/2004	065959.000	-12.520	-13.023	-8.939	0.137	-34.25
13/12/2004	072959.000	-16.154	-17.069	-16.372	0.147	-36.77
13/12/2004	075959.000	-22.410	-23.083	-12.219	0.188	-28.00
13/12/2004	082959.000	-15.084	-14.786	6.184	0.192	-15.72
13/12/2004	085959.000	-3.352	-2.280	19.706	0.196	34.07
13/12/2004	092959.000	7.841	9.584	31.816	0.235	87.84
13/12/2004	095959.000	21.803	25.057	58.119	0.223	137.45
13/12/2004	102959.000	31.036	34.677	64.448	0.293	180.01
13/12/2004	105959.000	47.110	51.068	69.849	0.243	210.65
13/12/2004	112959.000	41.205	44.695	61.141	0.269	231.12
13/12/2004	115959.000	50.721	54.782	71.433	0.338	238.65
13/12/2004	122959.000	60.425	64.982	79.688	0.421	235.23
13/12/2004	125959.000	38.518	41.346	49.188	0.315	205.73
13/12/2004	132959.000	26.346	28.942	45.687	0.349	151.76
13/12/2004	135959.000	21.381	23.802	42.215	0.294	152.16
13/12/2004	142959.000	17.754	20.240	43.299	0.278	94.64
13/12/2004	145959.000	-1.097	-0.031	18.914	0.210	41.32
13/12/2004	152959.000	-0.798	-0.260	7.501	0.144	4.65
13/12/2004	155959.000	1.024	0.986	-0.902	0.029	-47.58
13/12/2004	162959.000	-0.206	-0.223	0.058	0.024	-70.07
13/12/2004	165959.000	-0.288	-0.048	3.981	0.042	-70.20
13/12/2004	172959.000	-2.239	-2.107	2.284	0.057	-69.22
13/12/2004	175959.000	-5.569	-5.488	1.493	0.111	-73.70
13/12/2004	182959.000	-12.167	-12.245	-1.371	0.138	-77.07
13/12/2004	185959.000	-14.632	-14.970	-5.816	0.157	-77.38
13/12/2004	192959.000	-6.180	-6.334	-2.581	0.107	-75.36
13/12/2004	195959.000	-6.889	-7.150	-4.373	0.099	-70.51
13/12/2004	202959.000	-17.655	-18.070	-7.144	0.166	-76.03
13/12/2004	205959.000	-15.334	-15.752	-7.184	0.112	-78.05
13/12/2004	212959.000	-18.821	-19.225	-6.924	0.152	-77.24
13/12/2004	215959.000	-22.879	-23.277	-6.658	0.133	-76.03
13/12/2004	222959.000	-22.627	-23.084	-7.787	0.146	-75.10
13/12/2004	225959.000	-23.564	-23.873	-5.227	0.177	-76.26
13/12/2004	232959.000	-10.964	-11.193	-3.930	0.066	-73.62
13/12/2004	235959.000	-6.961	-7.032	-1.825	0.071	-69.90
