11/12/2004	002959.000	-7.237	-0.219	+9999	0.087	-4.20
11/12/2004	005959.000	0.430	4.784	22.878	0.132	-4.02
11/12/2004	012959.000	2.595	4.322	42.072	0.084	-3.82
11/12/2004	015959.000	-3.818	4.738	126.188	0.071	-3.83
11/12/2004	022959.000	-5.215	4.080	+9999	0.117	-3.68
11/12/2004	025959.000	-0.450	1.686	+9999	0.077	-4.03
11/12/2004	032959.000	5.402	6.051	30.853	0.015	-4.14
11/12/2004	035959.000	5.807	6.352	+9999	0.078	-4.19
11/12/2004	042959.000	11.876	11.087	-11.193	0.110	-4.40
11/12/2004	045959.000	13.117	17.881	50.797	0.102	-4.70
11/12/2004	052959.000	18.064	27.499	210.679	0.164	-4.49
11/12/2004	055959.000	12.869	16.976	+9999	0.123	-4.28
11/12/2004	062959.000	14.797	7.991	+9999	0.127	-3.98
11/12/2004	065959.000	20.806	12.036	+9999	0.124	-3.94
11/12/2004	072959.000	12.033	12.501	+9999	0.063	-2.74
11/12/2004	075959.000	9.789	9.805	+9999	0.079	2.24
11/12/2004	082959.000	18.656	13.152	+9999	0.072	9.22
11/12/2004	085959.000	14.417	19.775	+9999	0.148	9.31
11/12/2004	092959.000	13.715	16.323	62.727	0.093	27.03
11/12/2004	095959.000	18.729	31.861	+9999	0.116	50.49
11/12/2004	102959.000	26.578	29.329	25.585	0.119	66.53
11/12/2004	105959.000	27.230	35.611	143.858	0.084	74.31
11/12/2004	112959.000	39.151	44.244	93.239	0.147	80.65
11/12/2004	115959.000	38.157	33.873	+9999	0.037	75.74
11/12/2004	122959.000	27.170	30.812	59.507	0.100	65.72
11/12/2004	125959.000	21.647	22.343	10.845	0.101	40.76
11/12/2004	132959.000	17.192	20.841	67.210	0.140	34.53
11/12/2004	135959.000	32.580	29.487	+9999	0.167	53.13
11/12/2004	142959.000	29.858	31.352	+9999	0.113	64.82
11/12/2004	145959.000	17.799	20.233	48.398	0.074	41.55
11/12/2004	152959.000	4.780	19.535	+9999	0.061	23.57
11/12/2004	155959.000	8.282	11.170	-11.940	0.139	7.57
11/12/2004	162959.000	12.499	12.558	+9999	0.140	-1.95
11/12/2004	165959.000	7.414	9.201	62.157	0.095	-4.10
11/12/2004	172959.000	10.939	8.641	-14.734	0.184	-4.15
11/12/2004	175959.000	12.609	8.204	+9999	0.129	-4.03
11/12/2004	182959.000	0.569	5.832	+9999	0.105	-3.81
11/12/2004	185959.000	9.967	6.944	+9999	0.154	-3.53
11/12/2004	192959.000	4.560	1.852	7.914	0.084	-3.86
11/12/2004	195959.000	13.004	6.109	+9999	0.110	-3.86
11/12/2004	202959.000	12.813	6.318	+9999	0.109	-3.86
11/12/2004	205959.000	9.897	6.378	+9999	0.121	-4.26
11/12/2004	212959.000	-8.585	0.750	+9999	0.071	-4.37
11/12/2004	215959.000	-0.454	4.334	52.170	0.092	-5.12
11/12/2004	222959.000	2.303	1.278	-24.071	0.070	-7.14
11/12/2004	225959.000	0.091	0.729	+9999	0.035	-9.49
11/12/2004	232959.000	0.749	0.874	9.598	0.044	-12.78
11/12/2004	235959.000	0.580	-0.127	+9999	0.021	-13.58
