02/02/2005	002959.000	70.266	258.618	+9999	1.275	-86.83
02/02/2005	005959.000	-124.128	125.063	+9999	1.155	-85.94
02/02/2005	012959.000	-17.300	199.113	+9999	1.359	-86.23
02/02/2005	015959.000	15.536	201.719	+9999	0.980	-84.69
02/02/2005	022959.000	-47.419	118.502	+9999	0.977	-84.07
02/02/2005	025959.000	0.065	138.659	+9999	0.957	-83.68
02/02/2005	032959.000	36.752	182.998	+9999	1.076	-84.42
02/02/2005	035959.000	-3.152	149.542	+9999	1.240	-84.83
02/02/2005	042959.000	-11.760	-2.460	180.361	0.380	-84.33
02/02/2005	045959.000	-18.869	-19.055	-3.061	0.188	-83.77
02/02/2005	052959.000	-12.662	-12.788	-2.210	0.160	-82.86
02/02/2005	055959.000	-16.908	-17.149	-4.106	0.188	-82.57
02/02/2005	062959.000	-14.549	-14.691	-2.152	0.152	-82.76
02/02/2005	065959.000	-14.455	-14.578	-2.066	0.161	-81.63
02/02/2005	072959.000	-7.399	-7.504	-1.680	0.150	-72.22
02/02/2005	075959.000	-7.999	-7.989	0.062	0.232	-35.61
02/02/2005	082959.000	-0.686	-0.160	9.360	0.246	23.67
02/02/2005	085959.000	10.888	11.931	19.336	0.215	92.17
02/02/2005	092959.000	26.194	28.133	35.518	0.243	153.15
02/02/2005	095959.000	35.761	39.152	61.802	0.259	205.64
02/02/2005	102959.000	60.713	65.822	92.108	0.317	253.65
02/02/2005	105959.000	64.465	69.273	85.766	0.263	287.12
02/02/2005	112959.000	80.248	86.201	106.810	0.330	317.67
02/02/2005	115959.000	96.329	103.329	125.071	0.323	327.47
02/02/2005	122959.000	68.746	75.369	118.207	0.254	319.80
02/02/2005	125959.000	27.337	31.366	72.259	0.236	125.93
02/02/2005	132959.000	28.896	32.840	71.642	0.278	143.27
02/02/2005	135959.000	25.854	29.826	71.584	0.290	148.61
02/02/2005	142959.000	-0.791	1.937	49.071	0.304	83.46
02/02/2005	145959.000	10.840	14.282	61.824	0.346	154.79
02/02/2005	152959.000	-2.663	0.481	56.335	0.332	104.51
02/02/2005	155959.000	-15.422	-13.441	37.959	0.316	27.76
02/02/2005	162959.000	-22.417	-21.513	16.007	0.263	-23.42
02/02/2005	165959.000	-19.416	-19.273	3.461	0.195	-49.80
02/02/2005	172959.000	-16.940	-17.122	-2.823	0.141	-81.10
02/02/2005	175959.000	-18.838	-19.089	-3.765	0.165	-73.37
02/02/2005	182959.000	-17.324	-17.272	1.090	0.258	-17.04
02/02/2005	185959.000	-11.554	-11.037	9.620	0.249	-8.17
02/02/2005	192959.000	-10.275	-9.834	8.541	0.199	-5.28
02/02/2005	195959.000	-14.092	-14.090	0.796	0.251	-11.45
02/02/2005	202959.000	-12.608	-12.440	3.764	0.236	-14.62
02/02/2005	205959.000	-12.478	-12.511	-0.516	0.230	-17.24
02/02/2005	212959.000	-13.818	-13.866	-0.435	0.214	-18.65
02/02/2005	215959.000	-10.108	-10.199	-1.371	0.178	-16.17
02/02/2005	222959.000	-19.125	-19.045	2.654	0.131	-20.00
02/02/2005	225959.000	-17.301	-17.491	-3.098	0.183	-19.23
02/02/2005	232959.000	-22.436	-22.350	3.358	0.268	-17.49
02/02/2005	235959.000	-19.582	-19.593	0.409	0.246	-17.75
