08/12/2004	002959.000	-4.568	-3.118	28.146	0.109	-11.94
08/12/2004	005959.000	-3.618	-2.171	-17.078	0.062	-12.55
08/12/2004	012959.000	-6.695	-4.719	+9999	0.081	-10.14
08/12/2004	015959.000	0.803	0.549	0.796	0.070	-8.16
08/12/2004	022959.000	-5.747	-7.254	+9999	0.034	-5.75
08/12/2004	025959.000	3.357	-1.295	+9999	0.058	-5.52
08/12/2004	032959.000	-6.733	-3.492	42.806	0.053	-3.89
08/12/2004	035959.000	-0.801	-2.180	-14.829	0.049	-1.38
08/12/2004	042959.000	-2.692	-2.904	0.351	0.077	-2.11
08/12/2004	045959.000	-1.353	-2.709	+9999	0.100	-3.09
08/12/2004	052959.000	-0.317	-0.097	4.391	0.068	-2.76
08/12/2004	055959.000	-0.266	-0.166	0.706	0.061	-3.46
08/12/2004	062959.000	0.670	2.062	19.452	0.081	-3.69
08/12/2004	065959.000	-0.305	1.076	33.721	0.089	-2.96
08/12/2004	072959.000	-15.249	-12.838	71.677	0.151	-1.80
08/12/2004	075959.000	-13.262	-7.493	99.626	0.165	28.24
08/12/2004	082959.000	-10.453	-9.850	11.326	0.165	25.70
08/12/2004	085959.000	-2.494	-1.453	18.947	0.169	35.49
08/12/2004	092959.000	-0.779	-0.171	11.347	0.101	45.56
08/12/2004	095959.000	7.509	8.303	13.992	0.118	56.51
08/12/2004	102959.000	16.052	16.628	10.112	0.112	81.52
08/12/2004	105959.000	27.734	29.535	33.037	0.128	118.50
08/12/2004	112959.000	27.850	30.036	39.252	0.172	108.41
08/12/2004	115959.000	31.147	33.751	45.711	0.167	113.75
08/12/2004	122959.000	35.626	38.274	46.796	0.175	161.79
08/12/2004	125959.000	40.846	43.523	47.466	0.074	125.19
08/12/2004	132959.000	22.760	24.105	23.689	0.086	83.01
08/12/2004	135959.000	18.559	20.834	40.554	0.101	53.04
08/12/2004	142959.000	10.766	11.995	22.184	0.169	31.45
08/12/2004	145959.000	6.880	7.923	19.130	0.168	17.55
08/12/2004	152959.000	2.045	2.608	11.139	0.171	2.45
08/12/2004	155959.000	-0.834	-0.642	3.222	0.049	-8.48
08/12/2004	162959.000	-1.302	-1.199	1.721	0.091	-28.62
08/12/2004	165959.000	-1.157	-1.119	0.946	0.076	-50.90
08/12/2004	172959.000	-7.412	-7.402	0.623	0.086	-45.41
08/12/2004	175959.000	-2.010	-1.979	0.702	0.046	-54.62
08/12/2004	182959.000	-4.532	-4.531	0.297	0.044	-47.12
08/12/2004	185959.000	-3.903	-3.928	-0.458	0.072	-54.27
08/12/2004	192959.000	-4.241	-4.333	-1.558	0.056	-59.67
08/12/2004	195959.000	-5.191	-5.198	-0.051	0.066	-37.16
08/12/2004	202959.000	-3.427	-3.426	0.360	0.074	-27.06
08/12/2004	205959.000	-6.066	-5.979	1.256	0.102	-20.62
08/12/2004	212959.000	-8.015	-7.895	2.420	0.116	-21.76
08/12/2004	215959.000	-19.447	-19.210	4.569	0.201	-19.71
08/12/2004	222959.000	-9.341	-8.856	8.509	0.216	-18.92
08/12/2004	225959.000	-8.099	-7.880	3.833	0.157	-17.28
08/12/2004	232959.000	-3.165	-3.138	1.511	0.096	-22.13
08/12/2004	235959.000	-4.443	-4.343	1.238	0.112	-25.54
