07/12/2004	002959.000	-2.224	-1.697	8.282	0.087	-14.76
07/12/2004	005959.000	-0.636	-0.484	2.876	0.037	-22.95
07/12/2004	012959.000	-0.010	-0.017	0.058	0.015	-19.35
07/12/2004	015959.000	-0.118	-0.131	-0.136	0.047	-28.94
07/12/2004	022959.000	0.759	0.707	-1.137	0.039	-10.68
07/12/2004	025959.000	-0.038	-0.025	0.125	0.019	-13.11
07/12/2004	032959.000	-0.064	-0.063	-0.040	0.023	-14.29
07/12/2004	035959.000	-0.721	-0.499	4.073	0.061	-13.01
07/12/2004	042959.000	-0.197	-0.083	2.468	0.037	-18.29
07/12/2004	045959.000	-0.103	0.000	1.689	0.071	-15.90
07/12/2004	052959.000	-0.361	-0.200	2.820	0.090	-36.46
07/12/2004	055959.000	-1.112	-0.936	3.052	0.071	-60.64
07/12/2004	062959.000	-2.210	-2.081	2.032	0.063	-56.49
07/12/2004	065959.000	0.203	0.190	-0.331	0.037	-47.38
07/12/2004	072959.000	-1.862	-1.786	1.184	0.054	-36.36
07/12/2004	075959.000	-1.016	-0.926	1.779	0.056	-17.84
07/12/2004	082959.000	0.010	0.033	0.450	0.056	21.70
07/12/2004	085959.000	0.795	1.766	17.426	0.066	76.49
07/12/2004	092959.000	32.896	35.762	51.473	0.118	90.58
07/12/2004	095959.000	17.824	19.781	35.713	0.097	88.16
07/12/2004	102959.000	25.265	27.527	41.183	0.098	111.17
07/12/2004	105959.000	44.307	46.940	47.480	0.117	111.09
07/12/2004	112959.000	40.550	43.115	46.355	0.131	123.89
07/12/2004	115959.000	26.058	28.267	39.757	0.111	92.46
07/12/2004	122959.000	13.088	15.165	37.446	0.071	68.19
07/12/2004	125959.000	7.057	8.723	29.326	0.119	58.68
07/12/2004	132959.000	11.718	13.434	30.881	0.154	53.06
07/12/2004	135959.000	17.867	19.221	23.865	0.130	50.11
07/12/2004	142959.000	5.014	6.410	26.038	0.145	33.97
07/12/2004	145959.000	-1.297	-0.003	23.969	0.132	13.26
07/12/2004	152959.000	-1.710	-0.753	17.275	0.117	12.44
07/12/2004	155959.000	-2.567	-1.941	11.054	0.096	-0.86
07/12/2004	162959.000	-2.891	-2.464	8.216	0.119	-6.62
07/12/2004	165959.000	-2.130	-1.935	3.806	0.065	-16.13
07/12/2004	172959.000	-1.992	-1.780	3.952	0.070	-13.00
07/12/2004	175959.000	-2.823	-2.682	2.384	0.069	-12.21
07/12/2004	182959.000	-2.412	-2.296	1.833	0.066	-8.53
07/12/2004	185959.000	-0.659	-0.586	1.314	0.044	-4.52
07/12/2004	192959.000	-3.114	-2.712	6.970	0.100	-3.82
07/12/2004	195959.000	-4.152	-3.232	17.503	0.100	-3.81
07/12/2004	202959.000	-4.282	-2.618	17.361	0.090	-3.63
07/12/2004	205959.000	-12.745	-8.261	-18.701	0.165	-3.66
07/12/2004	212959.000	6.903	0.528	+9999	0.133	-2.93
07/12/2004	215959.000	-4.152	-3.067	24.360	0.142	-2.73
07/12/2004	222959.000	0.400	2.693	27.019	0.087	-2.62
07/12/2004	225959.000	-1.642	0.472	36.438	0.083	-3.07
07/12/2004	232959.000	-0.551	-1.615	+9999	0.084	-5.04
07/12/2004	235959.000	-0.087	-3.967	+9999	0.109	-5.08
