cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.143,291.878,291.227,290.380,0.000,287.334,99731.472,288.768,100089.659,
2004-06-01 00:10:00,293.079,291.810,291.093,289.409,0.000,287.334,99729.111,288.336,100089.885,
2004-06-01 00:15:00,293.098,291.840,291.248,289.819,0.000,287.334,99726.750,288.442,100089.823,
2004-06-01 00:20:00,293.131,291.883,291.417,290.308,0.000,287.334,99724.389,288.582,100089.731,
2004-06-01 00:25:00,293.092,291.852,291.304,290.254,0.000,287.334,99722.028,288.610,100089.697,
2004-06-01 00:30:00,293.069,291.836,291.204,290.275,0.000,287.334,99719.667,288.635,100089.657,
2004-06-01 00:35:00,293.021,291.796,291.080,290.171,0.000,287.333,99717.306,288.635,100089.632,
2004-06-01 00:40:00,293.005,291.787,290.982,290.225,0.000,287.333,99714.944,288.672,100089.580,
2004-06-01 00:45:00,292.971,291.759,290.883,290.186,0.000,287.333,99712.583,288.700,100089.532,
2004-06-01 00:50:00,292.960,291.753,290.801,290.266,0.000,287.333,99710.222,288.758,100089.459,
2004-06-01 00:55:00,292.932,291.731,290.702,290.249,0.000,287.333,99707.861,288.805,100089.389,
2004-06-01 01:00:00,292.930,291.735,290.647,290.343,0.000,287.333,99705.500,288.882,100089.292,
2004-06-01 01:05:00,292.900,291.711,290.571,290.267,0.000,287.342,99703.931,288.844,100089.355,
2004-06-01 01:10:00,292.878,291.696,290.503,290.237,0.000,287.351,99702.361,288.781,100089.431,
2004-06-01 01:15:00,292.832,291.657,290.415,290.077,0.000,287.360,99700.792,288.695,100089.519,
2004-06-01 01:20:00,292.811,291.642,290.348,290.055,0.000,287.369,99699.222,288.642,100089.585,
2004-06-01 01:25:00,292.772,291.610,290.272,289.947,0.000,287.378,99697.653,288.579,100089.656,
2004-06-01 01:30:00,292.754,291.597,290.212,289.949,0.000,287.387,99696.083,288.540,100089.711,
2004-06-01 01:35:00,292.717,291.567,290.137,289.847,0.000,287.396,99694.514,288.484,100089.774,
2004-06-01 01:40:00,292.699,291.554,290.076,289.851,0.000,287.405,99692.944,288.448,100089.823,
2004-06-01 01:45:00,292.664,291.525,290.006,289.751,0.000,287.414,99691.375,288.396,100089.880,
2004-06-01 01:50:00,292.647,291.513,289.949,289.761,0.000,287.423,99689.806,288.365,100089.923,
2004-06-01 01:55:00,292.614,291.485,289.879,289.665,0.000,287.432,99688.236,288.318,100089.974,
2004-06-01 02:00:00,292.601,291.479,289.846,289.681,0.000,287.441,99686.667,288.292,100090.012,
2004-06-01 02:05:00,292.575,291.460,289.810,289.609,0.000,287.444,99685.875,288.277,100090.016,
2004-06-01 02:10:00,292.571,291.461,289.788,289.667,0.000,287.446,99685.083,288.292,100090.004,
2004-06-01 02:15:00,292.550,291.448,289.754,289.613,0.000,287.448,99684.292,288.289,100090.001,
2004-06-01 02:20:00,292.547,291.451,289.731,289.667,0.000,287.450,99683.500,288.302,100089.991,
2004-06-01 02:25:00,292.527,291.437,289.710,289.601,0.000,287.453,99682.708,288.295,100089.991,
2004-06-01 02:30:00,292.526,291.442,289.703,289.652,0.000,287.455,99681.917,288.305,100089.982,
2004-06-01 02:35:00,292.507,291.430,289.682,289.586,0.000,287.457,99681.125,288.297,100089.983,
2004-06-01 02:40:00,292.508,291.437,289.675,289.639,0.000,287.460,99680.333,288.308,100089.974,
2004-06-01 02:45:00,292.491,291.427,289.665,289.574,0.000,287.462,99679.542,288.301,100089.974,
2004-06-01 02:50:00,292.494,291.435,289.669,289.628,0.000,287.464,99678.750,288.312,100089.966,
2004-06-01 02:55:00,292.478,291.426,289.659,289.563,0.000,287.466,99677.958,288.304,100089.966,
2004-06-01 03:00:00,292.473,291.427,289.639,289.618,0.000,287.469,99677.167,288.316,100089.957,
2004-06-01 03:05:00,292.451,291.411,289.614,289.567,0.000,287.468,99678.042,288.327,100089.929,
2004-06-01 03:10:00,292.451,291.416,289.604,289.648,0.000,287.467,99678.917,288.366,100089.887,
2004-06-01 03:15:00,292.432,291.402,289.581,289.612,0.000,287.466,99679.792,288.387,100089.852,
2004-06-01 03:20:00,292.432,291.407,289.571,289.693,0.000,287.465,99680.667,288.426,100089.809,
2004-06-01 03:25:00,292.411,291.393,289.546,289.650,0.000,287.464,99681.542,288.446,100089.774,
2004-06-01 03:30:00,292.412,291.398,289.536,289.729,0.000,287.463,99682.417,288.485,100089.731,
2004-06-01 03:35:00,292.392,291.384,289.512,289.687,0.000,287.462,99683.292,288.505,100089.695,
2004-06-01 03:40:00,292.393,291.389,289.502,289.769,0.000,287.462,99684.167,288.545,100089.650,
2004-06-01 03:45:00,292.374,291.375,289.478,289.729,0.000,287.461,99685.042,288.567,100089.612,
2004-06-01 03:50:00,292.375,291.381,289.469,289.812,0.000,287.460,99685.917,288.608,100089.566,
2004-06-01 03:55:00,292.357,291.368,289.445,289.773,0.000,287.459,99686.792,288.632,100089.527,
2004-06-01 04:00:00,292.353,291.368,289.421,289.857,0.000,287.458,99687.667,288.674,100089.479,
