Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2008-07-01 00:30:00,18.66,18.05,101400.0
2008-07-01 01:00:00,18.82,18.3,101410.0
2008-07-01 01:30:00,19.03,17.85,101435.0
2008-07-01 02:00:00,18.52,17.4,101460.0
2008-07-01 02:30:00,17.7,17.0,101479.99999999999
2008-07-01 03:00:00,17.31,16.6,101500.0
2008-07-01 03:30:00,17.05,16.1,101535.0
2008-07-01 04:00:00,16.52,15.6,101570.0
2008-07-01 04:30:00,16.06,15.35,101570.0
2008-07-01 05:00:00,15.84,15.1,101570.0
2008-07-01 05:30:00,15.92,15.55,101574.99999999999
2008-07-01 06:00:00,16.19,16.0,101580.0
2008-07-01 06:30:00,16.03,16.15,101604.99999999999
2008-07-01 07:00:00,15.98,16.3,101630.0
2008-07-01 07:30:00,16.64,16.450000000000003,101634.99999999999
2008-07-01 08:00:00,17.09,16.6,101640.0
2008-07-01 08:30:00,17.39,17.0,101634.99999999999
2008-07-01 09:00:00,18.05,17.4,101630.0
2008-07-01 09:30:00,19.34,17.9,101630.0
2008-07-01 10:00:00,19.7,18.4,101630.0
2008-07-01 10:30:00,19.79,19.0,101630.0
2008-07-01 11:00:00,20.22,19.6,101630.0
2008-07-01 11:30:00,20.74,20.1,101620.0
2008-07-01 12:00:00,21.07,20.6,101610.0
2008-07-01 12:30:00,22.12,21.1,101580.0
2008-07-01 13:00:00,22.19,21.6,101550.0
2008-07-01 13:30:00,22.62,21.85,101525.0
2008-07-01 14:00:00,22.71,22.1,101500.0
2008-07-01 14:30:00,23.32,22.35,101460.00000000001
2008-07-01 15:00:00,23.87,22.6,101420.0
2008-07-01 15:30:00,24.01,22.75,101390.0
2008-07-01 16:00:00,24.09,22.9,101360.0
2008-07-01 16:30:00,23.29,22.45,101350.0
2008-07-01 17:00:00,23.47,22.0,101340.0
2008-07-01 17:30:00,23.55,22.05,101340.0
2008-07-01 18:00:00,22.62,22.1,101340.0
2008-07-01 18:30:00,23.11,21.25,101335.00000000001
2008-07-01 19:00:00,21.89,20.4,101330.0
2008-07-01 19:30:00,20.43,19.85,101340.0
2008-07-01 20:00:00,19.82,19.3,101350.0
2008-07-01 20:30:00,19.14,18.55,101360.0
2008-07-01 21:00:00,18.65,17.8,101370.0
2008-07-01 21:30:00,18.61,17.700000000000003,101395.00000000001
2008-07-01 22:00:00,18.36,17.6,101420.0
2008-07-01 22:30:00,18.07,17.1,101410.0
2008-07-01 23:00:00,17.32,16.6,101400.0
2008-07-01 23:30:00,17.31,16.85,101400.0
2008-07-02 00:00:00,17.21,17.1,101400.0
2008-07-02 00:30:00,16.81,16.700000000000003,101395.00000000001
2008-07-02 01:00:00,16.52,16.3,101390.0
2008-07-02 01:30:00,16.29,16.0,101384.99999999999
2008-07-02 02:00:00,15.95,15.7,101380.0
2008-07-02 02:30:00,15.32,14.649999999999999,101395.0
2008-07-02 03:00:00,14.92,13.6,101410.0
2008-07-02 03:30:00,14.49,14.05,101420.0
2008-07-02 04:00:00,14.3,14.5,101430.0
2008-07-02 04:30:00,14.32,14.05,101420.0
2008-07-02 05:00:00,14.28,13.6,101410.0
2008-07-02 05:30:00,15.15,14.6,101400.0
2008-07-02 06:00:00,15.09,15.6,101390.0
2008-07-02 06:30:00,15.61,16.4,101400.0
2008-07-02 07:00:00,16.27,17.2,101410.0
2008-07-02 07:30:00,17.74,17.85,101395.0
2008-07-02 08:00:00,19.66,18.5,101380.0
2008-07-02 08:30:00,21.13,19.0,101365.0
2008-07-02 09:00:00,21.94,19.5,101350.0
2008-07-02 09:30:00,22.96,20.15,101345.0
2008-07-02 10:00:00,23.59,20.8,101340.0
2008-07-02 10:30:00,23.75,21.0,101315.0
2008-07-02 11:00:00,23.94,21.2,101290.0
2008-07-02 11:30:00,25.76,21.7,101250.0
2008-07-02 12:00:00,26.06,22.2,101210.0
2008-07-02 12:30:00,26.53,22.299999999999997,101185.0
2008-07-02 13:00:00,26.29,22.4,101160.0
2008-07-02 13:30:00,27.1,22.7,101115.0
2008-07-02 14:00:00,27.52,23.0,101070.0
2008-07-02 14:30:00,28.57,23.25,101035.0
2008-07-02 15:00:00,29.65,23.5,101000.0
2008-07-02 15:30:00,29.19,23.1,100975.0
2008-07-02 16:00:00,28.92,22.7,100950.0
2008-07-02 16:30:00,27.11,21.7,100925.00000000001
2008-07-02 17:00:00,27.55,20.7,100900.0
2008-07-02 17:30:00,26.36,21.049999999999997,100855.0
2008-07-02 18:00:00,27.25,21.4,100810.0
2008-07-02 18:30:00,27.04,21.0,100795.0
2008-07-02 19:00:00,25.27,20.6,100780.0
2008-07-02 19:30:00,23.42,20.35,100789.99999999999
2008-07-02 20:00:00,21.6,20.1,100800.0
2008-07-02 20:30:00,20.93,19.9,100905.0
2008-07-02 21:00:00,20.57,19.7,101010.0
2008-07-02 21:30:00,19.24,19.7,101035.0
2008-07-02 22:00:00,19.38,19.7,101060.0
2008-07-02 22:30:00,20.18,20.25,101020.00000000001
2008-07-02 23:00:00,20.42,20.8,100980.0
2008-07-02 23:30:00,20.75,20.55,100990.00000000001
2008-07-03 00:00:00,20.67,20.3,101000.0
2008-07-03 00:30:00,19.4,19.950000000000003,101039.99999999999
2008-07-03 01:00:00,19.28,19.6,101080.0
2008-07-03 01:30:00,19.52,18.55,101060.0
2008-07-03 02:00:00,19.24,17.5,101040.0
2008-07-03 02:30:00,18.77,16.95,101065.0
2008-07-03 03:00:00,19.12,16.4,101090.0
2008-07-03 03:30:00,16.54,16.75,101100.0
2008-07-03 04:00:00,16.77,17.1,101110.0
2008-07-03 04:30:00,17.27,16.9,101125.0
2008-07-03 05:00:00,17.05,16.7,101140.0
2008-07-03 05:30:00,18.01,17.299999999999997,101134.99999999999
2008-07-03 06:00:00,18.68,17.9,101130.0
2008-07-03 06:30:00,18.93,18.15,101155.0
2008-07-03 07:00:00,18.64,18.4,101180.0
2008-07-03 07:30:00,18.21,18.299999999999997,101205.00000000001
2008-07-03 08:00:00,17.92,18.2,101230.0
2008-07-03 08:30:00,17.26,17.9,101230.0
2008-07-03 09:00:00,17.21,17.6,101230.0
2008-07-03 09:30:00,17.45,18.0,101220.0
2008-07-03 10:00:00,18.38,18.4,101210.0
2008-07-03 10:30:00,18.51,19.4,101215.0
2008-07-03 11:00:00,19.3,20.4,101220.0
2008-07-03 11:30:00,19.53,20.25,101220.0
2008-07-03 12:00:00,20.46,20.1,101220.0
2008-07-03 12:30:00,20.43,20.35,101205.0
2008-07-03 13:00:00,20.51,20.6,101190.0
2008-07-03 13:30:00,20.88,21.05,101164.99999999999
2008-07-03 14:00:00,21.4,21.5,101140.0
2008-07-03 14:30:00,22.84,21.5,101140.0
2008-07-03 15:00:00,23.59,21.5,101140.0
2008-07-03 15:30:00,23.6,21.35,101134.99999999999
2008-07-03 16:00:00,23.8,21.2,101130.0
2008-07-03 16:30:00,22.84,20.6,101090.0
2008-07-03 17:00:00,21.9,20.0,101050.0
2008-07-03 17:30:00,21.1,19.3,101050.0
2008-07-03 18:00:00,19.68,18.6,101050.0
2008-07-03 18:30:00,18.67,18.3,101039.99999999999
2008-07-03 19:00:00,18.68,18.0,101030.0
2008-07-03 19:30:00,17.88,17.25,101030.0
2008-07-03 20:00:00,17.39,16.5,101030.0
2008-07-03 20:30:00,16.85,16.45,101045.0
2008-07-03 21:00:00,16.47,16.4,101060.0
2008-07-03 21:30:00,16.57,16.5,101055.0
2008-07-03 22:00:00,16.8,16.6,101050.0
2008-07-03 22:30:00,17.43,16.950000000000003,101050.0
2008-07-03 23:00:00,17.54,17.3,101050.0
2008-07-03 23:30:00,17.58,17.950000000000003,101039.99999999999
2008-07-04 00:00:00,17.32,18.6,101030.0
2008-07-04 00:30:00,17.18,17.6,101025.0
2008-07-04 01:00:00,17.2,16.6,101020.0
2008-07-04 01:30:00,17.14,16.5,101020.0
2008-07-04 02:00:00,16.94,16.4,101020.0
2008-07-04 02:30:00,16.51,15.799999999999999,101020.0
2008-07-04 03:00:00,16.27,15.2,101020.0
2008-07-04 03:30:00,15.59,15.05,101050.0
2008-07-04 04:00:00,15.08,14.9,101080.0
2008-07-04 04:30:00,15.12,14.8,101100.0
2008-07-04 05:00:00,15.1,14.7,101120.0
2008-07-04 05:30:00,15.15,15.05,101135.0
2008-07-04 06:00:00,15.07,15.4,101150.0
2008-07-04 06:30:00,15.16,15.25,101155.0
2008-07-04 07:00:00,15.19,15.1,101160.0
2008-07-04 07:30:00,15.06,15.3,101190.0
2008-07-04 08:00:00,15.88,15.5,101220.0
2008-07-04 08:30:00,15.53,15.8,101215.0
2008-07-04 09:00:00,15.84,16.1,101210.0
2008-07-04 09:30:00,16.51,16.6,101229.99999999999
2008-07-04 10:00:00,17.47,17.1,101250.0
