Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2008-07-01 00:30:00,18.66,18.603601075,9925.337500000001
2008-07-01 01:00:00,18.82,18.13424072,9926.900000000001
2008-07-01 01:30:00,19.03,17.83008728,9927.300500000001
2008-07-01 02:00:00,18.52,17.52593384,9927.701000000001
2008-07-01 02:30:00,17.7,16.985406495,9929.113000000001
2008-07-01 03:00:00,17.31,16.44487915,9930.525
2008-07-01 03:30:00,17.05,16.210198974999997,9931.657
2008-07-01 04:00:00,16.52,15.9755188,9932.788999999999
2008-07-01 04:30:00,16.06,16.053460695,9934.982
2008-07-01 05:00:00,15.84,16.13140259,9937.175000000001
2008-07-01 05:30:00,15.92,16.382180785000003,9937.075
2008-07-01 06:00:00,16.19,16.63295898,9936.975
2008-07-01 06:30:00,16.03,17.206948850000003,9937.976499999999
2008-07-01 07:00:00,15.98,17.78093872,9938.978000000001
2008-07-01 07:30:00,16.64,18.16474304,9938.5775
2008-07-01 08:00:00,17.09,18.54854736,9938.177
2008-07-01 08:30:00,17.39,18.909890745,9937.3357
2008-07-01 09:00:00,18.05,19.27123413,9936.4944
2008-07-01 09:30:00,19.34,19.683831785000002,9937.92645
2008-07-01 10:00:00,19.7,20.09642944,9939.3585
2008-07-01 10:30:00,19.79,20.459466550000002,9938.417050000002
2008-07-01 11:00:00,20.22,20.82250366,9937.4756
2008-07-01 11:30:00,20.74,21.116906735,9935.9633
2008-07-01 12:00:00,21.07,21.41130981,9934.451
2008-07-01 12:30:00,22.12,21.641336055,9932.8485
2008-07-01 13:00:00,22.19,21.8713623,9931.246000000001
2008-07-01 13:30:00,22.62,21.958627315,9928.9725
2008-07-01 14:00:00,22.71,22.04589233,9926.699
2008-07-01 14:30:00,23.32,22.129342649999998,9924.2355
2008-07-01 15:00:00,23.87,22.21279297,9921.772
2008-07-01 15:30:00,24.01,22.379693605,9919.4985
2008-07-01 16:00:00,24.09,22.54659424,9917.225
2008-07-01 16:30:00,23.29,22.460610965,9916.1035
2008-07-01 17:00:00,23.47,22.37462769,9914.982
2008-07-01 17:30:00,23.55,22.122994995,9915.522500000001
2008-07-01 18:00:00,22.62,21.8713623,9916.063
2008-07-01 18:30:00,23.11,21.6349884,9916.554
2008-07-01 19:00:00,21.89,21.3986145,9917.045
2008-07-01 19:30:00,20.43,21.25246582,9919.749
2008-07-01 20:00:00,19.82,21.10631714,9922.453
2008-07-01 20:30:00,19.14,21.036416625,9923.73525
2008-07-01 21:00:00,18.65,20.96651611,9925.0175
2008-07-01 21:30:00,18.61,20.90679321,9923.67525
2008-07-01 22:00:00,18.36,20.84707031,9922.333
2008-07-01 22:30:00,18.07,20.715753175,9920.0795
2008-07-01 23:00:00,17.32,20.58443604,9917.826
2008-07-01 23:30:00,17.31,20.38405762,9919.008
2008-07-02 00:00:00,17.21,20.1836792,9920.189999999999
2008-07-02 00:30:00,16.81,18.649362185,9918.66775
2008-07-02 01:00:00,16.52,17.11504517,9917.145499999999
2008-07-02 01:30:00,16.29,17.289559939999997,9917.57575
2008-07-02 02:00:00,15.95,17.46407471,9918.006
2008-07-02 02:30:00,15.32,17.369622805,9916.7945
2008-07-02 03:00:00,14.92,17.2751709,9915.582999999999
2008-07-02 03:30:00,14.49,17.245080565000002,9914.391
2008-07-02 04:00:00,14.3,17.21499023,9913.199
2008-07-02 04:30:00,14.32,17.34293518,9912.958499999999
2008-07-02 05:00:00,14.28,17.47088013,9912.717999999999
2008-07-02 05:30:00,15.15,17.755960084999998,9912.357499999998
2008-07-02 06:00:00,15.09,18.04104004,9911.997
2008-07-02 06:30:00,15.61,18.633248899999998,9912.6483
2008-07-02 07:00:00,16.27,19.22545776,9913.2996
2008-07-02 07:30:00,17.74,19.94010315,9912.59805
2008-07-02 08:00:00,19.66,20.65474854,9911.8965
2008-07-02 08:30:00,21.13,21.41428528,9910.19425
2008-07-02 09:00:00,21.94,22.17382202,9908.492
2008-07-02 09:30:00,22.96,22.93166504,9909.69375
2008-07-02 10:00:00,23.59,23.68950806,9910.895499999999
2008-07-02 10:30:00,23.75,24.34484253,9908.381749999999
2008-07-02 11:00:00,23.94,25.000177,9905.868
2008-07-02 11:30:00,25.76,25.53307495,9902.503
2008-07-02 12:00:00,26.06,26.0659729,9899.138
2008-07-02 12:30:00,26.53,26.00370178,9895.8125
2008-07-02 13:00:00,26.29,25.94143066,9892.487
2008-07-02 13:30:00,27.1,26.107064815,9891.015
2008-07-02 14:00:00,27.52,26.27269897,9889.543
2008-07-02 14:30:00,28.57,26.552713009999998,9885.447
2008-07-02 15:00:00,29.65,26.83272705,9881.350999999999
2008-07-02 15:30:00,29.19,27.111032105,9877.2645
2008-07-02 16:00:00,28.92,27.38933716,9873.178
2008-07-02 16:30:00,27.11,27.527856444999998,9869.773000000001
2008-07-02 17:00:00,27.55,27.66637573,9866.368
2008-07-02 17:30:00,26.36,27.544808959999997,9866.188
2008-07-02 18:00:00,27.25,27.42324219,9866.008
2008-07-02 18:30:00,27.04,27.086465455000003,9866.909
2008-07-02 19:00:00,25.27,26.74968872,9867.81
2008-07-02 19:30:00,23.42,26.16213379,9871.175500000001
2008-07-02 20:00:00,21.6,25.57457886,9874.541000000001
2008-07-02 20:30:00,20.93,25.068795780000002,9876.093
2008-07-02 21:00:00,20.57,24.5630127,9877.645
2008-07-02 21:30:00,19.24,23.91784058,9878.757
2008-07-02 22:00:00,19.38,23.27266846,9879.868999999999
2008-07-02 22:30:00,20.18,22.694863894999997,9882.572999999999
2008-07-02 23:00:00,20.42,22.11705933,9885.277
2008-07-02 23:30:00,20.75,21.609140015,9885.296750000001
2008-07-03 00:00:00,20.67,21.1012207,9885.3165
2008-07-03 00:30:00,19.4,21.0203186,9886.207999999999
2008-07-03 01:00:00,19.28,20.9394165,9887.0995
2008-07-03 01:30:00,19.52,20.732690429999998,9886.809249999998
2008-07-03 02:00:00,19.24,20.52596436,9886.519
2008-07-03 02:30:00,18.77,19.69695435,9887.961
2008-07-03 03:00:00,19.12,18.86794434,9889.403
2008-07-03 03:30:00,16.54,18.438394165,9890.224
