**ACTUATORS**
Actuator,Weather Data,Outdoor Dry Bulb,Environment;
Actuator,Weather Data,Outdoor Dew Point,Environment;
Actuator,Weather Data,Outdoor Relative Humidity,Environment;
Actuator,Weather Data,Diffuse Solar,Environment;
Actuator,Weather Data,Direct Solar,Environment;
Actuator,Weather Data,Wind Speed,Environment;
Actuator,Weather Data,Wind Direction,Environment;
Actuator,Schedule:Compact,Schedule Value,ALWAYS_ON;
Actuator,Schedule:Compact,Schedule Value,BLDG_ELEVATORS;
Actuator,Schedule:Compact,Schedule Value,INFIL_SCH;
Actuator,Schedule:Compact,Schedule Value,OFFICE_INFIL_SCH;
Actuator,Schedule:Compact,Schedule Value,APT_OCC_SCH;
Actuator,Schedule:Compact,Schedule Value,OFF_OCC_SCH;
Actuator,Schedule:Compact,Schedule Value,APT_LIGHT_SCH;
Actuator,Schedule:Compact,Schedule Value,OFF_LIGHT_SCH;
Actuator,Schedule:Compact,Schedule Value,COR_LIGHT_SCH;
Actuator,Schedule:Compact,Schedule Value,APT_EQP_SCH;
Actuator,Schedule:Compact,Schedule Value,OFF_EQP_SCH;
Actuator,Schedule:Compact,Schedule Value,ACTIVITY_SCH;
Actuator,Schedule:Compact,Schedule Value,WORK_EFF_SCH;
Actuator,Schedule:Compact,Schedule Value,AIR_VELO_SCH;
Actuator,Schedule:Compact,Schedule Value,CLOTHING_SCH;
Actuator,Schedule:Compact,Schedule Value,UNITHEATER_CLGSP_SCH;
Actuator,Schedule:Compact,Schedule Value,UNITHEATER_HTGSP_SCH;
Actuator,Schedule:Compact,Schedule Value,APT_CLGSETP_SCH;
Actuator,Schedule:Compact,Schedule Value,APT_HTGSETP_SCH;
Actuator,Schedule:Compact,Schedule Value,OFF_HTGSETP_SCH;
Actuator,Schedule:Compact,Schedule Value,OFF_CLGSETP_SCH;
Actuator,Schedule:Compact,Schedule Value,DUAL ZONE CONTROL TYPE SCHED;
Actuator,Schedule:Compact,Schedule Value,APT_OPERATION;
Actuator,Schedule:Compact,Schedule Value,OFFICE_OPERATION;
Actuator,Schedule:Compact,Schedule Value,MINOA_SCHED;
Actuator,Schedule:Compact,Schedule Value,APARTMENT WATER EQUIPMENT LATENT FRACT SCHED;
Actuator,Schedule:Compact,Schedule Value,APARTMENT WATER EQUIPMENT SENSIBLE FRACT SCHED;
Actuator,Schedule:Compact,Schedule Value,APARTMENT WATER EQUIPMENT TEMP SCHED;
Actuator,Schedule:Compact,Schedule Value,APARTMENT WATER EQUIPMENT HOT SUPPLY TEMP SCHED;
Actuator,Schedule:Compact,Schedule Value,SWHSYS1 WATER HEATER SETPOINT TEMPERATURE SCHEDULE NAME;
Actuator,Schedule:Compact,Schedule Value,SWHSYS1 WATER HEATER AMBIENT TEMPERATURE SCHEDULE NAME;
Actuator,Schedule:Compact,Schedule Value,SWHSYS1-LOOP-TEMP-SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,APT_DHW_SCH;
Actuator,Schedule:Compact,Schedule Value,PUGETSOUNDSEASONSSCHED;
Actuator,Material,Surface Property Solar Absorptance,STEEL FRAME RES WALL INSULATION;
