,canTemp_vcwg_K
2004-06-01 00:00:00,14.670229166666672
2004-06-01 01:00:00,14.183534722222191
2004-06-01 02:00:00,14.241680555555547
2004-06-01 03:00:00,14.306138888888825
2004-06-01 04:00:00,14.312888888888892
2004-06-01 05:00:00,14.367944444444447
2004-06-01 06:00:00,14.521673611111112
2004-06-01 07:00:00,14.90611805555551
2004-06-01 08:00:00,15.563375000000008
2004-06-01 09:00:00,16.694520833333343
2004-06-01 10:00:00,18.158951388888852
2004-06-01 11:00:00,19.230229166666675
2004-06-01 12:00:00,20.192930555555563
2004-06-01 13:00:00,21.29104861111108
2004-06-01 14:00:00,21.85152777777779
2004-06-01 15:00:00,21.209180555555577
2004-06-01 16:00:00,20.434305555555568
2004-06-01 17:00:00,19.814368055555576
2004-06-01 18:00:00,18.65303472222223
2004-06-01 19:00:00,17.928291666666667
2004-06-01 20:00:00,17.66825
2004-06-01 21:00:00,17.300618055555503
2004-06-01 22:00:00,16.426277777777784
2004-06-01 23:00:00,15.514548611111138
2004-06-02 00:00:00,15.190951388888891
2004-06-02 01:00:00,14.763263888888844
2004-06-02 02:00:00,14.237069444444444
2004-06-02 03:00:00,13.645798611111104
2004-06-02 04:00:00,13.158048611111099
2004-06-02 05:00:00,13.263222222222225
2004-06-02 06:00:00,13.653180555555593
2004-06-02 07:00:00,14.381625000000042
2004-06-02 08:00:00,15.063375000000008
2004-06-02 09:00:00,15.485625000000027
2004-06-02 10:00:00,16.086368055555567
2004-06-02 11:00:00,17.24475694444442
2004-06-02 12:00:00,18.307756944444463
2004-06-02 13:00:00,19.28301388888889
2004-06-02 14:00:00,19.966701388888907
2004-06-02 15:00:00,19.892701388888895
2004-06-02 16:00:00,19.959881944444476
2004-06-02 17:00:00,19.83363194444445
2004-06-02 18:00:00,19.067527777777798
2004-06-02 19:00:00,17.919527777777773
2004-06-02 20:00:00,16.93558333333334
2004-06-02 21:00:00,16.206673611111114
2004-06-02 22:00:00,15.450979166666627
2004-06-02 23:00:00,14.831020833333355
2004-06-03 00:00:00,14.389680555555572
2004-06-03 01:00:00,13.876465277777754
2004-06-03 02:00:00,13.609597222222249
2004-06-03 03:00:00,13.2301875
2004-06-03 04:00:00,12.761861111111102
2004-06-03 05:00:00,12.758368055555536
2004-06-03 06:00:00,13.562180555555528
