,canTemp_vcwg_K
2004-06-02 05:20:00,13.22977777777777
2004-06-02 05:30:00,13.296666666666681
2004-06-02 05:40:00,13.363555555555592
2004-06-02 05:50:00,13.430444444444447
2004-06-02 06:00:00,13.494708333333392
2004-06-02 06:10:00,13.558097222222216
2004-06-02 06:20:00,13.621486111111153
2004-06-02 06:30:00,13.684875000000034
2004-06-02 06:40:00,13.748263888888857
2004-06-02 06:50:00,13.811652777777795
2004-06-02 07:00:00,13.955375000000004
2004-06-02 07:10:00,14.125875000000008
2004-06-02 07:20:00,14.296375000000012
2004-06-02 07:30:00,14.466875000000016
2004-06-02 07:40:00,14.63737500000002
2004-06-02 07:50:00,14.807875000000024
2004-06-02 08:00:00,14.899625000000015
2004-06-02 08:10:00,14.965125000000057
2004-06-02 08:20:00,15.030624999999986
2004-06-02 08:30:00,15.096125000000029
2004-06-02 08:40:00,15.161625000000015
2004-06-02 08:50:00,15.227125000000001
2004-06-02 09:00:00,15.299375000000055
2004-06-02 09:10:00,15.373874999999998
2004-06-02 09:20:00,15.448375000000055
2004-06-02 09:30:00,15.522874999999999
2004-06-02 09:40:00,15.597375000000056
2004-06-02 09:50:00,15.671875
2004-06-02 10:00:00,15.781854166666676
2004-06-02 10:10:00,15.903659722222187
2004-06-02 10:20:00,16.025465277777812
2004-06-02 10:30:00,16.147270833333323
2004-06-02 10:40:00,16.269076388888834
2004-06-02 10:50:00,16.39088194444446
2004-06-02 11:00:00,16.611354166666672
2004-06-02 11:10:00,16.864715277777805
2004-06-02 11:20:00,17.118076388888937
2004-06-02 11:30:00,17.371437499999956
2004-06-02 11:40:00,17.624798611111146
2004-06-02 11:50:00,17.87815972222222
2004-06-02 12:00:00,18.02602083333329
2004-06-02 12:10:00,18.138715277777806
2004-06-02 12:20:00,18.251409722222206
2004-06-02 12:30:00,18.36410416666672
2004-06-02 12:40:00,18.47679861111112
2004-06-02 12:50:00,18.589493055555522
2004-06-02 13:00:00,18.771208333333334
2004-06-02 13:10:00,18.97593055555558
2004-06-02 13:20:00,19.180652777777766
2004-06-02 13:30:00,19.385374999999954
2004-06-02 13:40:00,19.590097222222198
2004-06-02 13:50:00,19.794819444444443
2004-06-02 14:00:00,19.87385416666666
2004-06-02 14:10:00,19.910993055555537
2004-06-02 14:20:00,19.948131944444526
2004-06-02 14:30:00,19.98527083333329
2004-06-02 14:40:00,20.02240972222222
2004-06-02 14:50:00,20.059548611111154
2004-06-02 15:00:00,20.0281875
2004-06-02 15:10:00,19.97399305555558
2004-06-02 15:20:00,19.919798611111105
2004-06-02 15:30:00,19.865604166666742
2004-06-02 15:40:00,19.81140972222221
2004-06-02 15:50:00,19.757215277777846
2004-06-02 16:00:00,19.793562500000007
2004-06-02 16:10:00,19.860090277777772
2004-06-02 16:20:00,19.926618055555537
2004-06-02 16:30:00,19.993145833333358
2004-06-02 16:40:00,20.059673611111123
2004-06-02 16:50:00,20.126201388888887
2004-06-02 17:00:00,20.071479166666677
2004-06-02 17:10:00,19.97634027777781
2004-06-02 17:20:00,19.881201388888826
2004-06-02 17:30:00,19.786062500000014
2004-06-02 17:40:00,19.69092361111109
2004-06-02 17:50:00,19.59578472222222
2004-06-02 18:00:00,19.455583333333323
2004-06-02 18:10:00,19.3003611111111
2004-06-02 18:20:00,19.14513888888888
2004-06-02 18:30:00,18.98991666666666
2004-06-02 18:40:00,18.834694444444494
2004-06-02 18:50:00,18.679472222222216
2004-06-02 19:00:00,18.47425000000004
2004-06-02 19:10:00,18.2523611111111
2004-06-02 19:20:00,18.030472222222215
2004-06-02 19:30:00,17.808583333333388
2004-06-02 19:40:00,17.586694444444447
2004-06-02 19:50:00,17.364805555555506
2004-06-02 20:00:00,17.223083333333307
2004-06-02 20:10:00,17.108083333333298
2004-06-02 20:20:00,16.993083333333345
2004-06-02 20:30:00,16.878083333333336
2004-06-02 20:40:00,16.763083333333327
2004-06-02 20:50:00,16.648083333333318
2004-06-02 21:00:00,16.52410416666669
2004-06-02 21:10:00,16.39713194444448
2004-06-02 21:20:00,16.270159722222274
2004-06-02 21:30:00,16.143187499999954
2004-06-02 21:40:00,16.016215277777746
2004-06-02 21:50:00,15.88924305555554
2004-06-02 22:00:00,15.763687499999946
2004-06-02 22:10:00,15.63860416666671
2004-06-02 22:20:00,15.51352083333336
2004-06-02 22:30:00,15.388437500000009
2004-06-02 22:40:00,15.263354166666659
2004-06-02 22:50:00,15.138270833333308
2004-06-02 23:00:00,15.04331250000007
2004-06-02 23:10:00,14.95839583333327
2004-06-02 23:20:00,14.873479166666698
2004-06-02 23:30:00,14.788562500000012
2004-06-02 23:40:00,14.703645833333326
2004-06-02 23:50:00,14.61872916666664
2004-06-03 00:00:00,14.549541666666642
2004-06-03 00:10:00,14.485597222222225
2004-06-03 00:20:00,14.421652777777751
2004-06-03 00:30:00,14.357708333333335
2004-06-03 00:40:00,14.293763888888861
2004-06-03 00:50:00,14.229819444444388
2004-06-03 01:00:00,14.13597916666663
2004-06-03 01:10:00,14.032173611111148
2004-06-03 01:20:00,13.928368055555552
2004-06-03 01:30:00,13.82456250000007
2004-06-03 01:40:00,13.720756944444474
2004-06-03 01:50:00,13.616951388888879
2004-06-03 02:00:00,13.59529166666664
2004-06-03 02:10:00,13.601013888888872
2004-06-03 02:20:00,13.606736111111104
2004-06-03 02:30:00,13.612458333333393
2004-06-03 02:40:00,13.618180555555568
2004-06-03 02:50:00,13.623902777777744
2004-06-03 03:00:00,13.534145833333355
2004-06-03 03:10:00,13.412562499999979
2004-06-03 03:20:00,13.290979166666716
2004-06-03 03:30:00,13.169395833333283
2004-06-03 03:40:00,13.047812500000077
2004-06-03 03:50:00,12.926229166666644
2004-06-03 04:00:00,12.864916666666659
2004-06-03 04:10:00,12.82369444444447
2004-06-03 04:20:00,12.782472222222225
2004-06-03 04:30:00,12.74124999999998
2004-06-03 04:40:00,12.700027777777791
2004-06-03 04:50:00,12.658805555555546
2004-06-03 05:00:00,12.673854166666672
2004-06-03 05:10:00,12.707659722222218
2004-06-03 05:20:00,12.74146527777782
2004-06-03 05:30:00,12.775270833333309
2004-06-03 05:40:00,12.809076388888911
2004-06-03 05:50:00,12.842881944444457
2004-06-03 06:00:00,13.015374999999949
2004-06-03 06:10:00,13.234097222222204
2004-06-03 06:20:00,13.452819444444458
2004-06-03 06:30:00,13.671541666666712
2004-06-03 06:40:00,13.890263888888853
2004-06-03 06:50:00,14.108986111111108
2004-06-03 07:00:00,14.26339583333339
2004-06-03 07:10:00,14.39636805555557
2004-06-03 07:20:00,14.529340277777806
2004-06-03 07:30:00,14.662312499999985
2004-06-03 07:40:00,14.79528472222222
2004-06-03 07:50:00,14.928256944444456
2004-06-03 08:00:00,15.098812500000008
2004-06-03 08:10:00,15.281895833333351
2004-06-03 08:20:00,15.464979166666694
2004-06-03 08:30:00,15.64806249999998
2004-06-03 08:40:00,15.831145833333323
2004-06-03 08:50:00,16.014229166666667
2004-06-03 09:00:00,16.214624999999955
2004-06-03 09:10:00,16.420791666666673
2004-06-03 09:20:00,16.62695833333339
2004-06-03 09:30:00,16.833124999999995
2004-06-03 09:40:00,17.039291666666657
2004-06-03 09:50:00,17.245458333333318
2004-06-03 10:00:00,17.404812500000048
2004-06-03 10:10:00,17.548562500000003
2004-06-03 10:20:00,17.692312500000014
2004-06-03 10:30:00,17.836062500000025
2004-06-03 10:40:00,17.979812500000037
2004-06-03 10:50:00,18.123562500000048
2004-06-03 11:00:00,18.272645833333343
2004-06-03 11:10:00,18.423506944444398
2004-06-03 11:20:00,18.57436805555551
2004-06-03 11:30:00,18.72522916666668
2004-06-03 11:40:00,18.87609027777779
2004-06-03 11:50:00,19.026951388888847
2004-06-03 12:00:00,19.132791666666662
2004-06-03 12:10:00,19.22362499999997
2004-06-03 12:20:00,19.31445833333339
2004-06-03 12:30:00,19.4052916666667
2004-06-03 12:40:00,19.496125000000006
2004-06-03 12:50:00,19.586958333333314
2004-06-03 13:00:00,19.658291666666685
2004-06-03 13:10:00,19.723124999999982
2004-06-03 13:20:00,19.787958333333336
2004-06-03 13:30:00,19.85279166666669
2004-06-03 13:40:00,19.917624999999987
2004-06-03 13:50:00,19.982458333333398
2004-06-03 14:00:00,20.009958333333316
2004-06-03 14:10:00,20.025013888888907
2004-06-03 14:20:00,20.04006944444444
2004-06-03 14:30:00,20.055125000000032
2004-06-03 14:40:00,20.07018055555551
2004-06-03 14:50:00,20.0852361111111
2004-06-03 15:00:00,20.045416666666654
2004-06-03 15:10:00,19.98730555555551
2004-06-03 15:20:00,19.929194444444477
2004-06-03 15:30:00,19.871083333333388
2004-06-03 15:40:00,19.812972222222243
2004-06-03 15:50:00,19.754861111111097
2004-06-03 16:00:00,19.73770833333333
2004-06-03 16:10:00,19.7342083333333
2004-06-03 16:20:00,19.730708333333325
2004-06-03 16:30:00,19.72720833333335
2004-06-03 16:40:00,19.72370833333332
2004-06-03 16:50:00,19.72020833333329
2004-06-03 17:00:00,19.71168750000004
2004-06-03 17:10:00,19.701493055555602
2004-06-03 17:20:00,19.691298611111165
2004-06-03 17:30:00,19.681104166666614
2004-06-03 17:40:00,19.670909722222177
2004-06-03 17:50:00,19.66071527777774
2004-06-03 18:00:00,19.54677083333337
2004-06-03 18:10:00,19.398243055555554
2004-06-03 18:20:00,19.249715277777796
2004-06-03 18:30:00,19.10118749999998
2004-06-03 18:40:00,18.952659722222222
2004-06-03 18:50:00,18.804131944444464
2004-06-03 19:00:00,18.617479166666726
2004-06-03 19:10:00,18.418118055555624
2004-06-03 19:20:00,18.21875694444452
2004-06-03 19:30:00,18.019395833333306
2004-06-03 19:40:00,17.820034722222204
2004-06-03 19:50:00,17.6206736111111
2004-06-03 20:00:00,17.35508333333331
2004-06-03 20:10:00,17.067416666666645
2004-06-03 20:20:00,16.779750000000035
2004-06-03 20:30:00,16.492083333333312
2004-06-03 20:40:00,16.204416666666702
2004-06-03 20:50:00,15.916750000000036
2004-06-03 21:00:00,15.72989583333333
2004-06-03 21:10:00,15.576645833333316
2004-06-03 21:20:00,15.423395833333302
2004-06-03 21:30:00,15.270145833333345
2004-06-03 21:40:00,15.11689583333333
2004-06-03 21:50:00,14.963645833333317
2004-06-03 22:00:00,14.80227083333341
2004-06-03 22:10:00,14.638187500000072
2004-06-03 22:20:00,14.474104166666677
2004-06-03 22:30:00,14.310020833333397
2004-06-03 22:40:00,14.145937499999945
2004-06-03 22:50:00,13.981854166666665
2004-06-03 23:00:00,13.844791666666652
2004-06-03 23:10:00,13.71673611111106
2004-06-03 23:20:00,13.588680555555527
2004-06-03 23:30:00,13.46062500000005
2004-06-03 23:40:00,13.332569444444403
2004-06-03 23:50:00,13.204513888888926
2004-06-04 00:00:00,13.023062500000037
2004-06-04 00:10:00,12.823812500000031
2004-06-04 00:20:00,12.624562500000025
2004-06-04 00:30:00,12.425312500000018
2004-06-04 00:40:00,12.226062500000012
2004-06-04 00:50:00,12.026812500000005
2004-06-04 01:00:00,11.927604166666697
2004-06-04 01:10:00,11.861743055555507
2004-06-04 01:20:00,11.795881944444488
2004-06-04 01:30:00,11.730020833333299
2004-06-04 01:40:00,11.664159722222223
2004-06-04 01:50:00,11.598298611111147
2004-06-04 02:00:00,11.480395833333318
2004-06-04 02:10:00,11.345145833333333
2004-06-04 02:20:00,11.209895833333348
2004-06-04 02:30:00,11.074645833333307
2004-06-04 02:40:00,10.939395833333322
2004-06-04 02:50:00,10.804145833333337
2004-06-04 03:00:00,10.625749999999982
2004-06-04 03:10:00,10.432972222222247
2004-06-04 03:20:00,10.240194444444455
2004-06-04 03:30:00,10.047416666666663
2004-06-04 03:40:00,9.854638888888871
2004-06-04 03:50:00,9.661861111111136
2004-06-04 04:00:00,9.54639583333335
2004-06-04 04:10:00,9.45670138888886
2004-06-04 04:20:00,9.367006944444483
2004-06-04 04:30:00,9.277312499999994
2004-06-04 04:40:00,9.187618055555504
2004-06-04 04:50:00,9.097923611111128
2004-06-04 05:00:00,9.305708333333314
2004-06-04 05:10:00,9.612652777777782
2004-06-04 05:20:00,9.91959722222225
2004-06-04 05:30:00,10.226541666666662
2004-06-04 05:40:00,10.533486111111074
2004-06-04 05:50:00,10.8404305555556
2004-06-04 06:00:00,11.178583333333336
2004-06-04 06:10:00,11.527138888888885
2004-06-04 06:20:00,11.875694444444434
2004-06-04 06:30:00,12.224249999999984
2004-06-04 06:40:00,12.572805555555533
2004-06-04 06:50:00,12.921361111111082
2004-06-04 07:00:00,13.256854166666699
2004-06-04 07:10:00,13.587993055555557
2004-06-04 07:20:00,13.919131944444416
2004-06-04 07:30:00,14.250270833333389
2004-06-04 07:40:00,14.581409722222247
2004-06-04 07:50:00,14.912548611111106
2004-06-04 08:00:00,15.206854166666687
2004-06-04 08:10:00,15.488881944444415
2004-06-04 08:20:00,15.7709097222222
2004-06-04 08:30:00,16.052937499999985
2004-06-04 08:40:00,16.33496527777777
2004-06-04 08:50:00,16.616993055555554
2004-06-04 09:00:00,16.878375000000005
2004-06-04 09:10:00,17.132875000000013
2004-06-04 09:20:00,17.38737500000002
2004-06-04 09:30:00,17.64187499999997
2004-06-04 09:40:00,17.896375000000035
2004-06-04 09:50:00,18.150875000000042
2004-06-04 10:00:00,18.327187500000036
2004-06-04 10:10:00,18.47743749999995
2004-06-04 10:20:00,18.62768749999998
2004-06-04 10:30:00,18.777937500000007
2004-06-04 10:40:00,18.928187500000035
2004-06-04 10:50:00,19.078437500000064
2004-06-04 11:00:00,19.293312499999956
2004-06-04 11:10:00,19.529729166666698
2004-06-04 11:20:00,19.766145833333326
2004-06-04 11:30:00,20.002562499999954
2004-06-04 11:40:00,20.238979166666695
2004-06-04 11:50:00,20.475395833333323
2004-06-04 12:00:00,20.63916666666671
2004-06-04 12:10:00,20.7787222222222
2004-06-04 12:20:00,20.918277777777803
2004-06-04 12:30:00,21.057833333333292
2004-06-04 12:40:00,21.197388888888895
2004-06-04 12:50:00,21.336944444444384
2004-06-04 13:00:00,21.44464583333331
2004-06-04 13:10:00,21.54172916666664
2004-06-04 13:20:00,21.638812499999972
2004-06-04 13:30:00,21.735895833333416
2004-06-04 13:40:00,21.832979166666632
2004-06-04 13:50:00,21.93006250000002
2004-06-04 14:00:00,22.041499999999985
2004-06-04 14:10:00,22.15772222222222
2004-06-04 14:20:00,22.273944444444453
2004-06-04 14:30:00,22.390166666666687
2004-06-04 14:40:00,22.506388888888864
2004-06-04 14:50:00,22.62261111111104
2004-06-04 15:00:00,22.65387499999997
2004-06-04 15:10:00,22.656819444444466
2004-06-04 15:20:00,22.65976388888896
2004-06-04 15:30:00,22.662708333333285
2004-06-04 15:40:00,22.66565277777778
2004-06-04 15:50:00,22.668597222222218
2004-06-04 16:00:00,22.64127083333335
2004-06-04 16:10:00,22.60385416666668
2004-06-04 16:20:00,22.566437500000006
2004-06-04 16:30:00,22.52902083333339
2004-06-04 16:40:00,22.49160416666666
2004-06-04 16:50:00,22.454187500000046
2004-06-04 17:00:00,22.44341666666662
2004-06-04 17:10:00,22.44152777777782
2004-06-04 17:20:00,22.439638888888908
2004-06-04 17:30:00,22.43775000000005
2004-06-04 17:40:00,22.43586111111108
2004-06-04 17:50:00,22.433972222222224
2004-06-04 18:00:00,22.303062499999953
2004-06-04 18:10:00,22.129145833333325
2004-06-04 18:20:00,21.95522916666664
2004-06-04 18:30:00,21.781312499999956
2004-06-04 18:40:00,21.607395833333328
2004-06-04 18:50:00,21.433479166666643
2004-06-04 19:00:00,21.19341666666668
2004-06-04 19:10:00,20.931305555555582
2004-06-04 19:20:00,20.66919444444443
2004-06-04 19:30:00,20.407083333333333
2004-06-04 19:40:00,20.144972222222236
2004-06-04 19:50:00,19.882861111111083
2004-06-04 20:00:00,19.583291666666696
2004-06-04 20:10:00,19.271236111111136
2004-06-04 20:20:00,18.95918055555552
2004-06-04 20:30:00,18.64712499999996
2004-06-04 20:40:00,18.3350694444444
2004-06-04 20:50:00,18.023013888888954
2004-06-04 21:00:00,17.809750000000008
2004-06-04 21:10:00,17.629416666666657
2004-06-04 21:20:00,17.449083333333306
2004-06-04 21:30:00,17.268749999999955
2004-06-04 21:40:00,17.088416666666717
2004-06-04 21:50:00,16.908083333333366
2004-06-04 22:00:00,16.84743750000007
2004-06-04 22:10:00,16.826687500000048
2004-06-04 22:20:00,16.805937500000027
2004-06-04 22:30:00,16.785187500000006
2004-06-04 22:40:00,16.764437499999985
2004-06-04 22:50:00,16.74368750000002
2004-06-04 23:00:00,16.631083333333322
2004-06-04 23:10:00,16.4878611111111
2004-06-04 23:20:00,16.34463888888888
2004-06-04 23:30:00,16.20141666666666
2004-06-04 23:40:00,16.058194444444496
2004-06-04 23:50:00,15.914972222222218
2004-06-05 00:00:00,15.768333333333374
2004-06-05 00:10:00,15.620555555555597
2004-06-05 00:20:00,15.472777777777765
2004-06-05 00:30:00,15.324999999999932
2004-06-05 00:40:00,15.177222222222213
2004-06-05 00:50:00,15.02944444444438
2004-06-05 01:00:00,14.89518750000002
2004-06-05 01:10:00,14.765437500000019
2004-06-05 01:20:00,14.635687500000017
2004-06-05 01:30:00,14.505937500000016
2004-06-05 01:40:00,14.376187500000015
2004-06-05 01:50:00,14.246437500000013
2004-06-05 02:00:00,14.168125000000032
2004-06-05 02:10:00,14.106958333333353
2004-06-05 02:20:00,14.045791666666673
2004-06-05 02:30:00,13.984624999999994
2004-06-05 02:40:00,13.923458333333315
2004-06-05 02:50:00,13.862291666666692
2004-06-05 03:00:00,13.822395833333303
2004-06-05 03:10:00,13.789590277777847
2004-06-05 03:20:00,13.756784722222221
2004-06-05 03:30:00,13.723979166666595
2004-06-05 03:40:00,13.69117361111114
2004-06-05 03:50:00,13.65836805555557
2004-06-05 04:00:00,13.623479166666698
2004-06-05 04:10:00,13.587895833333278
2004-06-05 04:20:00,13.552312499999971
2004-06-05 04:30:00,13.516729166666664
2004-06-05 04:40:00,13.481145833333358
2004-06-05 04:50:00,13.445562499999937
2004-06-05 05:00:00,13.539874999999938
2004-06-05 05:10:00,13.677486111111136
2004-06-05 05:20:00,13.81509722222222
2004-06-05 05:30:00,13.952708333333362
2004-06-05 05:40:00,14.090319444444503
2004-06-05 05:50:00,14.227930555555588
2004-06-05 06:00:00,14.568479166666748
2004-06-05 06:10:00,14.976673611111096
2004-06-05 06:20:00,15.384868055555557
2004-06-05 06:30:00,15.793062500000019
2004-06-05 06:40:00,16.201256944444424
2004-06-05 06:50:00,16.60945138888883
2004-06-05 07:00:00,17.03214583333329
2004-06-05 07:10:00,17.459673611111157
2004-06-05 07:20:00,17.88720138888891
2004-06-05 07:30:00,18.314729166666666
2004-06-05 07:40:00,18.742256944444478
2004-06-05 07:50:00,19.169784722222175
2004-06-05 08:00:00,19.481416666666632
2004-06-05 08:10:00,19.75441666666677
2004-06-05 08:20:00,20.027416666666625
2004-06-05 08:30:00,20.300416666666706
2004-06-05 08:40:00,20.573416666666617
2004-06-05 08:50:00,20.84641666666664
2004-06-05 09:00:00,21.01895833333333
2004-06-05 09:10:00,21.158013888888945
2004-06-05 09:20:00,21.297069444444446
2004-06-05 09:30:00,21.436125000000004
2004-06-05 09:40:00,21.575180555555505
2004-06-05 09:50:00,21.71423611111112
2004-06-05 10:00:00,21.86862500000001
2004-06-05 10:10:00,22.028125000000045
2004-06-05 10:20:00,22.187625000000025
2004-06-05 10:30:00,22.347125000000005
2004-06-05 10:40:00,22.506625000000042
2004-06-05 10:50:00,22.666125000000022
2004-06-05 11:00:00,22.802291666666633
2004-06-05 11:10:00,22.93068055555557
2004-06-05 11:20:00,23.05906944444439
2004-06-05 11:30:00,23.187458333333325
2004-06-05 11:40:00,23.315847222222203
2004-06-05 11:50:00,23.444236111111138
2004-06-05 12:00:00,23.525479166666685
2004-06-05 12:10:00,23.591006944444416
2004-06-05 12:20:00,23.656534722222148
2004-06-05 12:30:00,23.722062499999993
2004-06-05 12:40:00,23.78759027777778
2004-06-05 12:50:00,23.85311805555557
2004-06-05 13:00:00,23.918395833333307
2004-06-05 13:10:00,23.98359027777775
2004-06-05 13:20:00,24.048784722222194
2004-06-05 13:30:00,24.113979166666695
2004-06-05 13:40:00,24.17917361111114
2004-06-05 13:50:00,24.244368055555583
2004-06-05 14:00:00,24.345562500000028
2004-06-05 14:10:00,24.458756944444417
2004-06-05 14:20:00,24.571951388888863
2004-06-05 14:30:00,24.68514583333331
2004-06-05 14:40:00,24.798340277777754
