,canTemp_vcwg_K
2004-06-01 00:00:00,15.156291666666732
2004-06-01 00:05:00,15.067916666666747
2004-06-01 00:10:00,14.979541666666648
2004-06-01 00:15:00,14.891166666666606
2004-06-01 00:20:00,14.802791666666735
2004-06-01 00:25:00,14.71441666666675
2004-06-01 00:30:00,14.626041666666595
2004-06-01 00:35:00,14.53766666666661
2004-06-01 00:40:00,14.449291666666738
2004-06-01 00:45:00,14.36091666666664
2004-06-01 00:50:00,14.272541666666598
2004-06-01 00:55:00,14.184166666666613
2004-06-01 01:00:00,14.184069444444447
2004-06-01 01:05:00,14.183972222222224
2004-06-01 01:10:00,14.183875
2004-06-01 01:15:00,14.183777777777834
2004-06-01 01:20:00,14.183680555555497
2004-06-01 01:25:00,14.183583333333331
2004-06-01 01:30:00,14.183486111111108
2004-06-01 01:35:00,14.183388888888942
2004-06-01 01:40:00,14.183291666666605
2004-06-01 01:45:00,14.183194444444439
2004-06-01 01:50:00,14.183097222222216
2004-06-01 01:55:00,14.18300000000005
2004-06-01 02:00:00,14.192027777777696
2004-06-01 02:05:00,14.201055555555513
2004-06-01 02:10:00,14.21008333333333
2004-06-01 02:15:00,14.219111111111147
2004-06-01 02:20:00,14.228138888888907
2004-06-01 02:25:00,14.23716666666661
2004-06-01 02:30:00,14.246194444444427
2004-06-01 02:35:00,14.255222222222244
2004-06-01 02:40:00,14.264250000000004
2004-06-01 02:45:00,14.273277777777707
2004-06-01 02:50:00,14.282305555555638
2004-06-01 02:55:00,14.291333333333341
2004-06-01 03:00:00,14.293611111111147
2004-06-01 03:05:00,14.295888888888896
2004-06-01 03:10:00,14.298166666666646
2004-06-01 03:15:00,14.300444444444395
2004-06-01 03:20:00,14.3027222222222
2004-06-01 03:25:00,14.305000000000007
2004-06-01 03:30:00,14.3072777777777
2004-06-01 03:35:00,14.309555555555505
2004-06-01 03:40:00,14.311833333333311
2004-06-01 03:45:00,14.314111111111117
2004-06-01 03:50:00,14.31638888888881
2004-06-01 03:55:00,14.318666666666616
2004-06-01 04:00:00,14.317777777777849
2004-06-01 04:05:00,14.316888888888911
2004-06-01 04:10:00,14.316000000000031
2004-06-01 04:15:00,14.31511111111115
2004-06-01 04:20:00,14.314222222222213
2004-06-01 04:25:00,14.313333333333333
2004-06-01 04:30:00,14.312444444444395
2004-06-01 04:35:00,14.311555555555515
2004-06-01 04:40:00,14.310666666666748
2004-06-01 04:45:00,14.309777777777697
2004-06-01 04:50:00,14.30888888888893
2004-06-01 04:55:00,14.30800000000005
2004-06-01 05:00:00,14.317222222222199
2004-06-01 05:05:00,14.326444444444405
2004-06-01 05:10:00,14.335666666666611
2004-06-01 05:15:00,14.344888888888931
2004-06-01 05:20:00,14.354111111111138
2004-06-01 05:25:00,14.363333333333344
2004-06-01 05:30:00,14.37255555555555
2004-06-01 05:35:00,14.3817777777777
2004-06-01 05:40:00,14.39100000000002
2004-06-01 05:45:00,14.400222222222226
2004-06-01 05:50:00,14.409444444444432
2004-06-01 05:55:00,14.418666666666695
2004-06-01 06:00:00,14.434513888888944
2004-06-01 06:05:00,14.450361111111135
2004-06-01 06:10:00,14.466208333333327
2004-06-01 06:15:00,14.482055555555633
2004-06-01 06:20:00,14.49790277777771
2004-06-01 06:25:00,14.513750000000016
2004-06-01 06:30:00,14.529597222222208
2004-06-01 06:35:00,14.5454444444444
2004-06-01 06:40:00,14.561291666666648
2004-06-01 06:45:00,14.577138888888896
2004-06-01 06:50:00,14.592986111111145
2004-06-01 06:55:00,14.608833333333337
2004-06-01 07:00:00,14.654569444444405
2004-06-01 07:05:00,14.70030555555553
2004-06-01 07:10:00,14.7460416666666
2004-06-01 07:15:00,14.791777777777838
2004-06-01 07:20:00,14.837513888888907
2004-06-01 07:25:00,14.883250000000032
2004-06-01 07:30:00,14.9289861111111
2004-06-01 07:35:00,14.974722222222226
2004-06-01 07:40:00,15.020458333333295
2004-06-01 07:45:00,15.06619444444442
2004-06-01 07:50:00,15.111930555555546
2004-06-01 07:55:00,15.157666666666614
2004-06-01 08:00:00,15.22008333333332
2004-06-01 08:05:00,15.282500000000027
2004-06-01 08:10:00,15.344916666666734
2004-06-01 08:15:00,15.407333333333327
2004-06-01 08:20:00,15.469750000000033
2004-06-01 08:25:00,15.53216666666674
2004-06-01 08:30:00,15.594583333333333
2004-06-01 08:35:00,15.657000000000039
2004-06-01 08:40:00,15.719416666666746
2004-06-01 08:45:00,15.781833333333338
2004-06-01 08:50:00,15.844250000000045
2004-06-01 08:55:00,15.906666666666638
2004-06-01 09:00:00,16.027874999999995
2004-06-01 09:05:00,16.149083333333294
2004-06-01 09:10:00,16.27029166666665
2004-06-01 09:15:00,16.391500000000008
2004-06-01 09:20:00,16.512708333333308
2004-06-01 09:25:00,16.633916666666607
2004-06-01 09:30:00,16.75512500000002
2004-06-01 09:35:00,16.87633333333332
2004-06-01 09:40:00,16.997541666666734
2004-06-01 09:45:00,17.118750000000034
2004-06-01 09:50:00,17.239958333333334
2004-06-01 09:55:00,17.361166666666747
2004-06-01 10:00:00,17.4839027777777
2004-06-01 10:05:00,17.606638888888938
2004-06-01 10:10:00,17.729375000000005
2004-06-01 10:15:00,17.852111111111128
2004-06-01 10:20:00,17.974847222222195
2004-06-01 10:25:00,18.09758333333332
2004-06-01 10:30:00,18.220319444444442
2004-06-01 10:35:00,18.34305555555551
2004-06-01 10:40:00,18.465791666666746
2004-06-01 10:45:00,18.5885277777777
2004-06-01 10:50:00,18.711263888888936
2004-06-01 10:55:00,18.834000000000003
2004-06-01 11:00:00,18.894958333333307
2004-06-01 11:05:00,18.95591666666661
2004-06-01 11:10:00,19.016875000000027
2004-06-01 11:15:00,19.07783333333333
2004-06-01 11:20:00,19.138791666666634
2004-06-01 11:25:00,19.199749999999995
2004-06-01 11:30:00,19.260708333333298
2004-06-01 11:35:00,19.3216666666666
2004-06-01 11:40:00,19.38262500000002
2004-06-01 11:45:00,19.443583333333322
2004-06-01 11:50:00,19.50454166666674
2004-06-01 11:55:00,19.565500000000043
2004-06-01 12:00:00,19.662027777777837
2004-06-01 12:05:00,19.75855555555563
2004-06-01 12:10:00,19.85508333333331
2004-06-01 12:15:00,19.951611111111106
2004-06-01 12:20:00,20.0481388888889
2004-06-01 12:25:00,20.14466666666675
2004-06-01 12:30:00,20.24119444444443
2004-06-01 12:35:00,20.337722222222226
2004-06-01 12:40:00,20.43425000000002
2004-06-01 12:45:00,20.5307777777777
2004-06-01 12:50:00,20.627305555555495
2004-06-01 12:55:00,20.723833333333346
2004-06-01 13:00:00,20.8110972222222
2004-06-01 13:05:00,20.898361111111114
2004-06-01 13:10:00,20.985625000000027
2004-06-01 13:15:00,21.07288888888894
2004-06-01 13:20:00,21.160152777777796
2004-06-01 13:25:00,21.247416666666595
2004-06-01 13:30:00,21.334680555555508
2004-06-01 13:35:00,21.42194444444442
2004-06-01 13:40:00,21.509208333333333
2004-06-01 13:45:00,21.596472222222246
2004-06-01 13:50:00,21.683736111111102
2004-06-01 13:55:00,21.771000000000015
2004-06-01 14:00:00,21.783388888888908
2004-06-01 14:05:00,21.7957777777778
2004-06-01 14:10:00,21.80816666666675
2004-06-01 14:15:00,21.82055555555553
2004-06-01 14:20:00,21.832944444444422
2004-06-01 14:25:00,21.845333333333315
2004-06-01 14:30:00,21.857722222222208
2004-06-01 14:35:00,21.8701111111111
