cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.389,292.099,291.366,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.304,292.010,291.209,289.634,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,293.338,292.055,291.374,290.087,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,293.373,292.099,291.539,290.558,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,293.346,292.080,291.437,290.539,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.335,292.076,291.347,290.597,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,293.295,292.043,291.229,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.284,292.038,291.135,290.558,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.255,292.015,291.039,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,293.247,292.013,290.960,290.596,0.000,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,293.224,291.995,290.865,290.587,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.225,292.002,290.813,290.676,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.202,291.985,290.744,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,293.182,291.971,290.677,290.584,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,293.136,291.932,290.590,290.410,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,293.115,291.917,290.522,290.368,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,293.078,291.886,290.447,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,293.060,291.874,290.387,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,293.025,291.845,290.314,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,293.008,291.833,290.254,290.147,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.974,291.806,290.185,290.049,0.000,287.414,99691.375,288.271,100089.944,
2004-06-01 01:50:00,292.958,291.795,290.129,290.053,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.927,291.769,290.060,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.915,291.763,290.029,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.890,291.745,289.994,289.901,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,292.886,291.747,289.973,289.953,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,292.867,291.735,289.940,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.865,291.739,289.919,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.846,291.727,289.899,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.846,291.732,289.892,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.828,291.721,289.872,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.830,291.728,289.866,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.813,291.719,289.857,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.816,291.728,289.862,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,292.801,291.719,289.853,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,292.797,291.721,289.834,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.775,291.705,289.809,289.838,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,292.775,291.711,289.801,289.919,0.000,287.467,99678.917,288.245,100089.950,
2004-06-01 03:15:00,292.756,291.697,289.777,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.757,291.703,289.769,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.736,291.689,289.744,289.914,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.737,291.694,289.735,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.717,291.679,289.710,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.718,291.685,289.701,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.698,291.671,289.677,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.700,291.677,289.668,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.681,291.664,289.644,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.678,291.665,289.621,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.644,291.637,289.575,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,292.624,291.622,289.539,289.987,0.000,287.476,99687.667,288.438,100089.710,
2004-06-01 04:15:00,292.576,291.581,289.486,289.824,0.000,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,292.555,291.565,289.452,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.512,291.528,289.395,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.493,291.513,289.356,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.450,291.476,289.300,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.430,291.460,289.260,289.692,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.385,291.422,289.199,289.587,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,292.364,291.405,289.154,289.626,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.319,291.366,289.093,289.523,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.301,291.353,289.078,289.565,58.823,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.288,291.345,289.066,289.638,59.489,287.585,99689.319,288.225,100090.069,
2004-06-01 05:10:00,292.272,291.334,289.052,289.688,59.888,287.600,99690.972,288.226,100090.092,
2004-06-01 05:15:00,292.220,291.290,289.008,289.508,29.084,287.616,99692.625,288.158,100090.147,
2004-06-01 05:20:00,292.181,291.258,288.973,289.406,28.588,287.632,99694.278,288.040,100090.225,
2004-06-01 05:25:00,291.239,292.154,288.983,289.281,27.904,287.648,99695.931,287.988,100090.273,
2004-06-01 05:30:00,291.260,292.170,289.027,289.400,28.570,287.664,99697.583,287.973,100090.302,
2004-06-01 05:35:00,291.206,292.107,288.999,289.036,26.488,287.680,99699.236,287.937,100090.336,
2004-06-01 05:40:00,291.235,292.131,289.044,289.158,27.359,287.695,99700.889,287.915,100090.363,
2004-06-01 05:45:00,291.188,292.076,289.042,288.846,25.582,287.711,99702.542,287.861,100090.405,
2004-06-01 05:50:00,291.227,292.110,289.114,289.021,26.634,287.727,99704.194,287.854,100090.424,
2004-06-01 05:55:00,291.190,292.067,289.120,288.766,25.094,287.743,99705.847,287.814,100090.457,
2004-06-01 06:00:00,291.250,292.122,289.208,289.039,53.780,287.759,99707.500,287.835,100090.460,
2004-06-01 06:05:00,291.224,292.091,289.233,288.822,51.101,287.805,99709.000,287.842,100090.478,
2004-06-01 06:10:00,291.258,292.154,289.323,289.003,26.549,287.850,99710.500,287.854,100090.494,
2004-06-01 06:15:00,291.222,292.114,289.336,288.725,24.788,287.896,99712.000,287.761,100090.563,
2004-06-01 06:20:00,291.312,292.198,289.459,289.103,27.148,287.942,99713.500,287.809,100090.563,
2004-06-01 06:25:00,291.291,292.171,289.493,288.874,25.824,287.988,99715.000,287.779,100090.599,
2004-06-01 06:30:00,292.268,291.418,289.664,289.164,27.489,288.033,99716.500,287.812,100090.603,
2004-06-01 06:35:00,292.266,291.454,289.742,288.927,26.202,288.079,99718.000,287.775,100090.642,
2004-06-01 06:40:00,292.373,291.599,289.918,289.241,28.079,288.125,99719.500,287.806,100090.648,
2004-06-01 06:45:00,292.371,291.638,290.015,288.971,26.459,288.170,99721.000,287.766,100090.687,
2004-06-01 06:50:00,292.486,291.795,290.219,289.288,28.245,288.216,99722.500,287.795,100090.694,
2004-06-01 06:55:00,292.484,291.841,290.311,289.007,26.697,288.262,99724.000,287.753,100090.735,
2004-06-01 07:00:00,292.623,292.013,290.524,289.324,57.126,288.308,99725.500,287.779,100090.742,
2004-06-01 07:05:00,292.663,292.087,290.665,289.123,54.691,288.370,99729.069,287.816,100090.736,
2004-06-01 07:10:00,292.817,292.274,290.911,289.488,59.158,288.432,99732.639,287.874,100090.717,
2004-06-01 07:15:00,292.861,292.349,291.051,289.252,28.275,288.495,99736.208,287.870,100090.728,
2004-06-01 07:20:00,293.015,292.534,291.289,289.570,30.118,288.557,99739.778,287.860,100090.742,
2004-06-01 07:25:00,293.067,292.614,291.459,289.333,28.897,288.620,99743.347,287.859,100090.751,
2004-06-01 07:30:00,293.249,292.845,291.755,289.757,31.393,288.682,99746.917,287.933,100090.723,
2004-06-01 07:35:00,293.304,292.947,291.936,289.473,29.791,288.745,99750.486,287.934,100090.726,
2004-06-01 07:40:00,293.494,293.185,292.234,289.902,32.356,288.807,99754.056,288.002,100090.699,
2004-06-01 07:45:00,293.556,293.293,292.450,289.611,30.783,288.869,99757.625,288.003,100090.702,
2004-06-01 07:50:00,293.754,293.538,292.782,290.049,33.259,288.932,99761.194,288.072,100090.673,
2004-06-01 07:55:00,293.820,293.649,293.002,289.740,31.653,288.994,99764.764,288.072,100090.676,
2004-06-01 08:00:00,294.013,294.078,293.329,290.190,34.242,289.057,99768.333,288.141,100090.646,
2004-06-01 08:05:00,294.075,294.208,293.573,289.897,32.775,289.178,99768.653,288.186,100090.578,
2004-06-01 08:10:00,294.282,294.486,293.936,290.402,35.638,289.299,99768.972,288.319,100090.462,
2004-06-01 08:15:00,294.350,294.613,294.184,290.124,34.263,289.420,99769.292,288.391,100090.373,
2004-06-01 08:20:00,294.565,294.888,294.553,290.649,37.190,289.541,99769.611,288.529,100090.254,
2004-06-01 08:25:00,294.636,295.008,294.825,290.364,35.637,289.663,99769.931,288.602,100090.164,
2004-06-01 08:30:00,294.862,295.268,295.214,290.903,38.612,289.784,99770.250,288.744,100090.042,
2004-06-01 08:35:00,294.940,295.369,295.478,290.611,37.102,289.905,99770.569,288.820,100089.949,
2004-06-01 08:40:00,295.171,295.626,295.866,291.153,40.034,290.026,99770.889,288.962,100089.827,
2004-06-01 08:45:00,295.253,295.721,296.148,290.858,38.564,290.148,99771.208,289.039,100089.732,
2004-06-01 08:50:00,295.486,295.971,296.555,291.396,41.455,290.269,99771.528,289.181,100089.608,
2004-06-01 08:55:00,295.572,296.062,296.836,291.105,40.038,290.390,99771.847,289.261,100089.512,
2004-06-01 09:00:00,295.810,296.310,297.248,291.639,42.857,290.511,99772.167,289.401,100089.388,
2004-06-01 09:05:00,295.903,296.401,297.553,291.359,41.553,290.634,99772.333,289.495,100089.268,
2004-06-01 09:10:00,296.151,296.652,297.986,291.930,44.423,290.757,99772.500,289.672,100089.108,
2004-06-01 09:15:00,296.253,296.747,298.294,291.681,43.405,290.879,99772.667,289.796,100088.970,
2004-06-01 09:20:00,296.556,296.868,298.725,292.245,46.295,291.002,99772.833,289.976,100088.807,
2004-06-01 09:25:00,296.671,296.952,299.049,291.989,45.286,291.125,99773.000,290.094,100088.670,
2004-06-01 09:30:00,296.852,297.280,299.472,292.526,48.041,291.248,99773.167,290.265,100088.511,
2004-06-01 09:35:00,296.937,297.357,299.776,292.271,46.904,291.370,99773.333,290.378,100088.376,
2004-06-01 09:40:00,297.164,297.579,300.198,292.791,49.583,291.493,99773.500,290.543,100088.219,
2004-06-01 09:45:00,297.248,297.648,300.510,292.539,48.500,291.616,99773.667,290.652,100088.086,
2004-06-01 09:50:00,297.471,297.857,300.938,293.042,50.937,291.739,99773.833,290.813,100087.930,
2004-06-01 09:55:00,297.555,297.918,301.251,292.792,49.914,291.861,99774.000,290.918,100087.798,
2004-06-01 10:00:00,297.759,298.103,301.637,293.280,52.328,291.984,99774.167,291.075,100087.644,
2004-06-01 10:05:00,297.819,298.137,301.906,293.010,51.056,292.045,99773.639,291.135,100087.584,
2004-06-01 10:10:00,298.000,298.292,302.276,293.386,52.764,292.106,99773.111,291.186,100087.539,
2004-06-01 10:15:00,298.043,298.304,302.535,293.080,51.194,292.167,99772.583,291.181,100087.521,
2004-06-01 10:20:00,298.218,298.448,302.903,293.458,52.769,292.228,99772.056,291.232,100087.479,
2004-06-01 10:25:00,298.259,298.451,303.145,293.175,51.289,292.289,99771.528,291.242,100087.454,
2004-06-01 10:30:00,298.428,298.579,303.471,293.562,52.860,292.350,99771.000,291.303,100087.407,
2004-06-01 10:35:00,298.460,298.566,303.683,293.283,51.374,292.411,99770.472,291.317,100087.380,
2004-06-01 10:40:00,298.625,298.685,304.007,293.667,52.909,292.472,99769.944,291.377,100087.332,
2004-06-01 10:45:00,298.653,298.664,304.194,293.394,51.429,292.533,99769.417,291.390,100087.305,
2004-06-01 10:50:00,298.813,298.774,304.496,293.769,52.910,292.594,99768.889,291.448,100087.259,
2004-06-01 10:55:00,298.835,298.744,304.678,293.495,51.450,292.655,99768.361,291.459,100087.232,
2004-06-01 11:00:00,299.017,298.871,305.050,293.863,52.862,292.715,99767.833,291.514,100087.187,
2004-06-01 11:05:00,298.899,299.118,305.299,293.616,51.540,292.812,99766.264,291.562,100087.099,
2004-06-01 11:10:00,299.062,299.347,305.667,294.026,53.196,292.909,99764.694,291.681,100086.972,
2004-06-01 11:15:00,299.106,299.465,305.925,293.810,52.070,293.005,99763.125,291.764,100086.860,
2004-06-01 11:20:00,299.274,299.705,306.291,294.205,53.671,293.102,99761.556,291.884,100086.733,
2004-06-01 11:25:00,299.326,299.836,306.569,293.991,52.769,293.198,99759.986,291.961,100086.624,
2004-06-01 11:30:00,299.485,300.072,306.919,294.365,54.440,293.295,99758.417,292.075,100086.499,
2004-06-01 11:35:00,299.532,300.201,307.173,294.159,53.485,293.391,99756.847,292.149,100086.391,
2004-06-01 11:40:00,299.690,300.439,307.521,294.511,54.942,293.488,99755.278,292.259,100086.268,
2004-06-01 11:45:00,299.741,300.577,307.782,294.318,53.976,293.584,99753.708,292.332,100086.161,
2004-06-01 11:50:00,299.895,300.815,308.128,294.653,55.323,293.681,99752.139,292.439,100086.039,
2004-06-01 11:55:00,299.951,300.960,308.393,294.469,54.392,293.777,99750.569,292.511,100085.933,
2004-06-01 12:00:00,300.088,301.178,308.682,294.786,55.650,293.874,99749.000,292.615,100085.813,
2004-06-01 12:05:00,300.130,301.306,308.889,294.612,54.771,293.961,99745.653,292.686,100085.704,
2004-06-01 12:10:00,300.263,301.522,309.169,294.913,55.975,294.048,99742.306,292.788,100085.583,
2004-06-01 12:15:00,300.303,301.649,309.376,294.745,55.160,294.136,99738.958,292.857,100085.475,
2004-06-01 12:20:00,300.431,301.861,309.654,295.033,56.312,294.223,99735.611,292.957,100085.354,
2004-06-01 12:25:00,300.472,301.988,309.840,294.875,55.526,294.310,99732.264,293.026,100085.247,
2004-06-01 12:30:00,300.585,302.183,310.067,295.154,56.644,294.397,99728.917,293.126,100085.127,
2004-06-01 12:35:00,300.615,302.295,310.227,295.005,55.916,294.485,99725.569,293.196,100085.019,
2004-06-01 12:40:00,300.723,302.484,310.451,295.268,56.951,294.572,99722.222,293.293,100084.900,
2004-06-01 12:45:00,300.750,302.592,310.587,295.127,56.071,294.659,99718.875,293.362,100084.793,
2004-06-01 12:50:00,300.853,302.775,310.786,295.381,56.901,294.746,99715.528,293.458,100084.674,
2004-06-01 12:55:00,300.879,302.881,310.922,295.249,56.156,294.834,99712.181,293.527,100084.567,
2004-06-01 13:00:00,300.975,303.056,311.113,295.491,57.048,294.921,99708.833,293.622,100084.449,
2004-06-01 13:05:00,300.995,303.154,311.219,295.347,56.455,294.933,99706.833,293.660,100084.390,
2004-06-01 13:10:00,301.104,303.340,311.400,295.673,57.972,294.946,99704.833,293.790,100084.293,
2004-06-01 13:15:00,301.149,303.462,311.528,295.667,58.101,294.958,99702.833,293.925,100084.190,
2004-06-01 13:20:00,301.259,303.648,311.709,296.004,59.740,294.971,99700.833,294.081,100084.073,
2004-06-01 13:25:00,301.300,303.764,311.816,295.961,59.404,294.983,99698.833,294.193,100083.974,
2004-06-01 13:30:00,301.387,303.919,311.941,296.217,60.994,294.995,99696.833,294.305,100083.876,
2004-06-01 13:35:00,301.408,304.005,312.012,296.134,60.404,295.008,99694.833,294.378,100083.796,
2004-06-01 13:40:00,301.482,304.144,312.128,296.331,61.968,295.020,99692.833,294.453,100083.716,
2004-06-01 13:45:00,301.490,304.215,312.168,296.213,61.276,295.032,99690.833,294.497,100083.651,
2004-06-01 13:50:00,301.554,304.339,312.254,296.382,62.692,295.045,99688.833,294.549,100083.583,
2004-06-01 13:55:00,301.552,304.397,312.290,296.242,61.973,295.057,99686.833,294.576,100083.527,
2004-06-01 14:00:00,301.591,304.473,312.283,296.396,63.047,295.070,99684.833,294.616,100083.467,
2004-06-01 14:05:00,301.549,304.462,312.176,296.167,61.838,294.960,99685.083,294.518,100083.594,
2004-06-01 14:10:00,301.588,304.531,312.139,296.350,63.009,294.851,99685.333,294.508,100083.696,
2004-06-01 14:15:00,301.542,304.507,312.036,296.154,62.066,294.742,99685.583,294.438,100083.815,
