#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 25 	 14 	 45 	                     0.538921 	 -1.116755 	 1.239991 	 334.239078 	 -0.175645 	 293.139671 	                     0.225511 	 0.378408 	 0.135280 	 0.369600 	 0.064164 	                     -0.050017 	 -0.035220 	 0.076588 	 -0.032245 	 0.041940 	 0.026204 	                     0.058274 	 0.043495 	 0.024904 	 -0.025103 	 -0.083102 	 -0.031176 	 -0.010419 	 -0.042263 	 -0.011594 	                     0.290341 	 -68.073499 	 -0.095485 	 334.239078 	 26.067531 	 0.000123 	 0.012297 
2018 	 7 	 22 	 14 	 15 	                     0.289122 	 -0.772536 	 0.824865 	 339.481584 	 -0.189543 	 292.636820 	                     0.195486 	 0.270978 	 0.089155 	 0.277809 	 0.078536 	                     -0.069382 	 -0.021169 	 0.038835 	 -0.001691 	 -0.000330 	 0.014761 	                     0.028611 	 -0.005941 	 0.004698 	 0.014341 	 0.004487 	 -0.010605 	 -0.008126 	 -0.009442 	 -0.005038 	                     0.210309 	 -45.848136 	 -0.141772 	 339.481584 	 40.345906 	 0.000056 	 0.011281 
2018 	 8 	 7 	 4 	 15 	                     -0.110608 	 0.143227 	 0.180964 	 142.322609 	 0.010579 	 294.345021 	                     0.034496 	 0.142349 	 0.018162 	 0.097503 	 0.226181 	                     -0.017005 	 -0.006081 	 0.013123 	 0.010203 	 0.093990 	 0.012612 	                     -0.000408 	 0.004685 	 -0.000648 	 0.002531 	 0.004791 	 0.001335 	 0.000672 	 -0.004016 	 0.000549 	                     0.120264 	 -10.092726 	 -0.644028 	 142.322609 	 50.653549 	 0.000021 	 0.004452 
2018 	 8 	 31 	 6 	 45 	                     -0.254099 	 0.538150 	 0.595124 	 154.724682 	 0.046815 	 284.304983 	                     0.069070 	 0.059038 	 0.029155 	 0.078631 	 1.117224 	                     -0.000375 	 -0.002246 	 0.000943 	 0.156488 	 0.050733 	 0.012953 	                     0.003077 	 -0.000396 	 -0.001804 	 0.001107 	 -0.004339 	 0.001104 	 0.000663 	 0.000489 	 -0.000255 	                     0.049350 	 -0.655887 	 -9.910246 	 154.724682 	 5.900627 	 0.000665 	 0.003755 
2018 	 8 	 14 	 12 	 15 	                     0.007546 	 0.416929 	 0.416997 	 181.036846 	 -0.027625 	 303.480338 	                     0.172714 	 0.575962 	 0.088818 	 0.418747 	 0.939398 	                     -0.142821 	 -0.027281 	 0.006985 	 -0.020669 	 -0.049447 	 0.107955 	                     0.078830 	 0.189917 	 0.014479 	 -0.104845 	 -0.429203 	 -0.011174 	 -0.013850 	 -0.040852 	 -0.013118 	                     0.167813 	 -3.303052 	 -1.967877 	 181.036846 	 38.732326 	 0.000093 	 0.021853 
2018 	 8 	 22 	 19 	 15 	                     -0.100860 	 0.457647 	 0.468629 	 167.571426 	 0.011218 	 289.686231 	                     0.046229 	 0.104832 	 0.029627 	 0.090343 	 0.225151 	                     -0.006689 	 -0.008901 	 0.004098 	 0.045817 	 -0.017454 	 -0.007964 	                     0.002173 	 0.000540 	 0.000014 	 0.000994 	 0.010212 	 0.000583 	 0.000138 	 -0.000310 	 -0.000702 	                     0.098990 	 8.772100 	 0.740986 	 167.571426 	 24.595458 	 0.000069 	 0.004420 
2018 	 7 	 25 	 19 	 45 	                     -0.062781 	 0.345694 	 0.351348 	 169.706730 	 0.000596 	 297.732015 	                     0.046728 	 0.060845 	 0.022984 	 0.065279 	 0.150612 	                     -0.017444 	 -0.008170 	 0.001951 	 0.027459 	 -0.007265 	 -0.009942 	                     -0.000097 	 -0.001469 	 -0.000771 	 0.000901 	 0.003126 	 0.001263 	 -0.000091 	 0.000421 	 0.000157 	                     0.091653 	 5.732580 	 1.133870 	 169.706730 	 15.280082 	 0.000155 	 0.004548 
2018 	 8 	 22 	 10 	 45 	                     -0.048946 	 0.753637 	 0.755225 	 176.284048 	 0.016904 	 291.971694 	                     0.165427 	 0.290852 	 0.104807 	 0.280543 	 0.298139 	                     -0.013456 	 -0.031171 	 -0.002445 	 0.076095 	 -0.062400 	 0.010560 	                     0.002450 	 -0.017099 	 -0.005215 	 0.000889 	 0.066195 	 0.010104 	 0.003072 	 0.009503 	 0.004645 	                     0.176825 	 -38.006334 	 -0.171024 	 176.284048 	 14.337483 	 0.000601 	 0.029724 
2018 	 7 	 25 	 10 	 15 	                     -0.097004 	 0.651051 	 0.658238 	 171.525487 	 0.006145 	 298.315823 	                     0.079173 	 0.192357 	 0.051981 	 0.161756 	 0.738461 	                     -0.017245 	 -0.007863 	 -0.007005 	 0.040476 	 -0.172976 	 0.053520 	                     -0.000031 	 -0.011904 	 -0.000225 	 0.003466 	 0.036811 	 0.006717 	 -0.002217 	 0.001986 	 -0.004673 	                     0.102620 	 -1.497657 	 -4.340113 	 171.525487 	 15.400002 	 0.000261 	 0.010179 
2018 	 8 	 13 	 8 	 15 	                     -0.431961 	 0.271771 	 0.510343 	 122.176254 	 0.092551 	 295.845031 	                     0.141762 	 0.284774 	 0.071576 	 0.249056 	 0.308807 	                     -0.091870 	 -0.024735 	 0.039028 	 -0.092224 	 0.176143 	 0.053108 	                     -0.011754 	 -0.016941 	 -0.008911 	 0.003359 	 0.056060 	 0.006778 	 -0.002735 	 0.003531 	 0.009239 	                     0.214957 	 -13.756421 	 -0.472507 	 122.176254 	 41.887127 	 0.000042 	 0.008024 
2018 	 7 	 14 	 8 	 45 	                     0.030396 	 -0.105238 	 0.109539 	 343.889436 	 -0.045398 	 298.462274 	                     0.058626 	 0.254406 	 0.038040 	 0.175536 	 0.689025 	                     -0.043478 	 -0.013624 	 0.015719 	 -0.068120 	 0.255585 	 0.054376 	                     0.007329 	 0.009831 	 0.003229 	 -0.007283 	 -0.016987 	 -0.004273 	 -0.003234 	 -0.013249 	 -0.004163 	                     0.144228 	 -4.094250 	 -1.587592 	 343.889436 	 57.614977 	 0.000033 	 0.012612 
2018 	 8 	 21 	 21 	 45 	                     -0.069104 	 0.577690 	 0.581808 	 173.178594 	 0.034739 	 294.057160 	                     0.198672 	 0.561850 	 0.102549 	 0.431536 	 0.163985 	                     -0.093220 	 -0.035301 	 0.016112 	 0.044503 	 0.003883 	 -0.005247 	                     -0.055845 	 -0.055693 	 -0.017544 	 0.057277 	 0.127513 	 0.034949 	 0.009988 	 0.008722 	 0.008764 	                     0.196988 	 106.499305 	 0.061033 	 173.178594 	 32.854191 	 0.000130 	 0.023770 
2018 	 8 	 25 	 3 	 15 	                     0.313452 	 -0.866544 	 0.921494 	 340.113582 	 -0.109248 	 291.516062 	                     0.096690 	 0.108928 	 0.048870 	 0.127243 	 0.009703 	                     -0.008476 	 -0.003973 	 0.014793 	 -0.011037 	 0.002737 	 0.003132 	                     0.027493 	 0.005736 	 0.005934 	 -0.001299 	 -0.007027 	 -0.001291 	 0.000182 	 -0.000829 	 0.002790 	                     0.123764 	 -43.866667 	 -0.148176 	 340.113582 	 21.519868 	 0.000074 	 0.003518 
2018 	 7 	 22 	 3 	 45 	                     -0.464542 	 0.516943 	 0.695003 	 138.056099 	 0.120664 	 287.703718 	                     0.112640 	 0.180702 	 0.063904 	 0.178623 	 0.126850 	                     -0.048720 	 -0.012660 	 0.023484 	 0.026406 	 0.004423 	 0.004354 	                     0.017902 	 0.010766 	 -0.001514 	 -0.015133 	 -0.019892 	 -0.002002 	 -0.005656 	 -0.008761 	 0.002963 	                     0.163336 	 -71.587316 	 -0.090798 	 138.056099 	 9.382049 	 0.000492 	 0.007617 
2018 	 7 	 26 	 21 	 15 	                     0.267732 	 -0.576095 	 0.635269 	 335.074030 	 -0.127595 	 294.792008 	                     0.045143 	 0.078118 	 0.024199 	 0.073730 	 0.019672 	                     -0.001304 	 -0.005515 	 0.013732 	 -0.009138 	 -0.002890 	 -0.000337 	                     0.004258 	 0.003721 	 0.001616 	 -0.000466 	 -0.006631 	 -0.000129 	 -0.000343 	 -0.001098 	 0.000717 	                     0.121648 	 391.533876 	 0.016601 	 335.074030 	 15.275472 	 0.000071 	 0.001412 
2018 	 8 	 13 	 1 	 45 	                     -0.540345 	 0.887689 	 1.039213 	 148.670686 	 0.147333 	 291.147164 	                     0.095423 	 0.117618 	 0.058300 	 0.135670 	 0.320403 	                     -0.032096 	 -0.005632 	 0.002472 	 0.099084 	 -0.058215 	 -0.008225 	                     -0.006739 	 0.000010 	 -0.006683 	 -0.001278 	 0.003312 	 0.001334 	 -0.002407 	 -0.000496 	 0.005847 	                     0.078427 	 4.245346 	 1.531088 	 148.670686 	 11.850352 	 0.000269 	 0.005534 
2018 	 8 	 17 	 23 	 15 	                     -0.033215 	 -0.300536 	 0.302366 	 6.306691 	 -0.105086 	 293.899916 	                     0.017808 	 0.027316 	 0.012474 	 0.028799 	 0.013617 	                     -0.005121 	 -0.004526 	 0.003026 	 -0.004071 	 0.005814 	 0.005770 	                     0.000843 	 -0.000603 	 -0.000051 	 0.000470 	 0.000388 	 -0.000145 	 -0.000090 	 0.000280 	 -0.000003 	                     0.073787 	 -5.087440 	 -1.277656 	 6.306691 	 6.222483 	 0.000546 	 0.003195 
2018 	 8 	 8 	 12 	 45 	                     -0.163577 	 0.129612 	 0.208702 	 128.391845 	 0.089494 	 295.351116 	                     0.070583 	 0.345050 	 0.030710 	 0.223171 	 0.158402 	                     -0.080065 	 -0.010364 	 -0.010025 	 0.037801 	 0.042014 	 -0.015069 	                     -0.034682 	 -0.058933 	 -0.004292 	 0.049063 	 0.107080 	 0.008644 	 0.001872 	 0.014828 	 0.000489 	                     0.120080 	 8.437376 	 0.770382 	 128.391845 	 26.744156 	 0.000086 	 0.007670 
2018 	 7 	 14 	 1 	 15 	                     0.259497 	 -0.346927 	 0.433240 	 323.203998 	 -0.086313 	 294.934133 	                     0.061053 	 0.089685 	 0.023090 	 0.086914 	 0.024043 	                     -0.014300 	 -0.005301 	 -0.000957 	 -0.012768 	 0.008609 	 0.002565 	                     0.007726 	 0.000951 	 0.001935 	 0.001524 	 -0.002663 	 -0.000113 	 -0.001399 	 -0.001918 	 0.000476 	                     0.073394 	 -11.301897 	 -0.575125 	 323.203998 	 17.387225 	 0.000094 	 0.002955 
2018 	 7 	 31 	 15 	 45 	                     -0.178622 	 0.090334 	 0.200165 	 116.827107 	 0.028987 	 299.366679 	                     0.165383 	 0.190172 	 0.054989 	 0.205272 	 0.178554 	                     -0.079882 	 -0.011527 	 0.018613 	 0.048342 	 -0.020732 	 0.005340 	                     -0.034627 	 -0.013506 	 -0.003209 	 0.016450 	 0.010067 	 0.002225 	 -0.005862 	 -0.004654 	 -0.001214 	                     0.147964 	 -45.149587 	 -0.143966 	 116.827107 	 86.584271 	 0.000022 	 0.019159 
2018 	 9 	 1 	 4 	 15 	                     -0.113627 	 -0.303177 	 0.323771 	 20.545444 	 -0.081326 	 283.666492 	                     0.009627 	 0.023713 	 0.011995 	 0.022667 	 0.077082 	                     -0.001274 	 -0.000422 	 -0.000064 	 -0.003904 	 0.007900 	 0.016810 	                     0.000010 	 -0.000080 	 -0.000070 	 -0.000049 	 -0.000680 	 -0.000221 	 -0.000304 	 0.000023 	 0.000078 	                     0.020657 	 -0.036981 	 -175.767486 	 20.545444 	 9.174860 	 0.000102 	 0.000681 
2018 	 8 	 14 	 17 	 45 	                     -0.061880 	 0.632900 	 0.635918 	 174.415781 	 0.017622 	 302.617978 	                     0.121756 	 0.429328 	 0.086628 	 0.318856 	 0.148147 	                     0.001199 	 -0.021783 	 -0.005675 	 0.014339 	 -0.070403 	 0.003131 	                     0.000278 	 -0.016566 	 -0.001942 	 0.019707 	 0.150296 	 0.024795 	 -0.000090 	 0.020034 	 -0.003866 	                     0.150033 	 -81.158375 	 -0.080090 	 174.415781 	 51.642041 	 0.000065 	 0.026011 
2018 	 7 	 13 	 17 	 15 	                     0.738511 	 -0.815132 	 1.099927 	 317.823380 	 -0.132753 	 303.461761 	                     0.374312 	 0.713162 	 0.148587 	 0.618030 	 0.210951 	                     -0.133286 	 -0.025476 	 0.045093 	 -0.073740 	 0.093044 	 0.017926 	                     0.166747 	 0.072686 	 0.027625 	 -0.067860 	 -0.184640 	 -0.017347 	 -0.007461 	 -0.034366 	 0.008896 	                     0.227579 	 -49.610362 	 -0.131021 	 317.823380 	 24.185530 	 0.000237 	 0.027194 
2018 	 8 	 22 	 15 	 15 	                     -0.109663 	 0.725776 	 0.734014 	 171.407766 	 0.047416 	 291.687185 	                     0.164423 	 0.409248 	 0.086955 	 0.330313 	 0.354111 	                     0.022662 	 -0.022682 	 0.008049 	 0.052548 	 -0.142004 	 0.004396 	                     -0.011004 	 -0.031965 	 -0.006075 	 0.020176 	 0.192467 	 0.021573 	 0.005664 	 0.020165 	 0.006754 	                     0.155139 	 -61.604310 	 -0.105512 	 171.407766 	 20.001945 	 0.000297 	 0.023791 
2018 	 7 	 25 	 15 	 45 	                     -0.150837 	 0.803955 	 0.817982 	 169.373797 	 0.005579 	 302.348953 	                     0.114484 	 0.423368 	 0.079004 	 0.308428 	 0.191719 	                     -0.047758 	 -0.017864 	 0.004097 	 0.047272 	 -0.134004 	 -0.000299 	                     -0.012015 	 -0.016615 	 -0.004953 	 0.018608 	 0.072479 	 0.015942 	 0.001798 	 0.016730 	 -0.000362 	                     0.135382 	 624.054714 	 0.010416 	 169.373797 	 28.723873 	 0.000121 	 0.015212 
2018 	 8 	 3 	 23 	 15 	                     0.017588 	 -0.439074 	 0.439426 	 357.706176 	 -0.102069 	 295.054248 	                     0.026945 	 0.020873 	 0.012474 	 0.030145 	 0.050558 	                     -0.000702 	 -0.003415 	 0.000032 	 0.015163 	 -0.003793 	 0.002957 	                     0.003631 	 0.000543 	 0.000530 	 0.000572 	 -0.000372 	 -0.000221 	 -0.000002 	 -0.000105 	 0.000385 	                     0.058441 	 -4.952291 	 -1.312524 	 357.706176 	 28.319217 	 0.000013 	 0.000540 
2018 	 8 	 7 	 1 	 45 	                     -0.042130 	 0.022692 	 0.047852 	 118.308189 	 -0.020136 	 294.493427 	                     0.036767 	 0.128225 	 0.023510 	 0.094251 	 0.190148 	                     -0.026663 	 -0.012628 	 0.008308 	 -0.016485 	 0.080911 	 0.013299 	                     0.001948 	 0.004605 	 0.000518 	 -0.001147 	 -0.003872 	 0.001967 	 -0.000615 	 -0.001667 	 -0.001164 	                     0.122945 	 -10.231516 	 -0.635292 	 118.308189 	 140.932246 	 0.000008 	 0.012817 
2018 	 8 	 31 	 3 	 15 	                     -0.133845 	 -0.102433 	 0.168544 	 52.572667 	 -0.010597 	 284.202901 	                     0.010919 	 0.047125 	 0.010281 	 0.034162 	 0.141677 	                     -0.002571 	 0.000310 	 0.006204 	 0.006608 	 0.016337 	 0.013402 	                     -0.000382 	 -0.000470 	 -0.000220 	 -0.000121 	 0.008135 	 0.000203 	 -0.000028 	 0.001964 	 0.000149 	                     0.078813 	 -2.581088 	 -2.518318 	 52.572667 	 25.619134 	 0.000022 	 0.000884 
2018 	 8 	 7 	 8 	 15 	                     0.005811 	 -0.014684 	 0.015792 	 338.411146 	 -0.015968 	 296.750322 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 	                     -0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 nan 	 nan 	 338.411146 	 110.741708 	 0.000000 	 0.000000 
2018 	 8 	 29 	 21 	 15 	                     0.002442 	 0.724160 	 0.724164 	 180.193244 	 -0.008101 	 292.865315 	                     0.115546 	 0.258193 	 0.067711 	 0.220725 	 0.430213 	                     -0.010566 	 -0.009190 	 -0.002032 	 0.076974 	 -0.116322 	 0.015773 	                     -0.023236 	 -0.012047 	 -0.005976 	 0.009337 	 0.048817 	 0.010673 	 0.001183 	 0.003412 	 0.002545 	                     0.097014 	 -4.215088 	 -1.542079 	 180.193244 	 11.713226 	 0.000506 	 0.013870 
2018 	 7 	 31 	 10 	 15 	                     -0.186811 	 -0.226573 	 0.293656 	 39.505819 	 -0.057752 	 297.771406 	                     0.267397 	 0.425525 	 0.128064 	 0.410493 	 0.377193 	                     -0.085514 	 -0.020248 	 0.086806 	 0.081702 	 0.030692 	 0.057136 	                     -0.012006 	 -0.013264 	 0.002065 	 0.009355 	 -0.009237 	 -0.023567 	 -0.018958 	 -0.032154 	 -0.025814 	                     0.298558 	 -34.482701 	 -0.188500 	 39.505819 	 103.808364 	 0.000024 	 0.034292 
2018 	 9 	 1 	 8 	 15 	                     0.296871 	 -0.740730 	 0.798006 	 338.159962 	 -0.149758 	 291.788169 	                     0.100682 	 0.206450 	 0.059743 	 0.183438 	 0.106824 	                     -0.004887 	 -0.004432 	 0.019529 	 -0.006687 	 0.048653 	 0.022248 	                     0.016021 	 0.003444 	 0.002913 	 0.003765 	 0.002466 	 -0.005920 	 -0.005235 	 -0.008568 	 -0.005997 	                     0.141510 	 -9.240173 	 -0.703450 	 338.159962 	 28.419342 	 0.000056 	 0.004724 
2018 	 7 	 31 	 19 	 45 	                     -0.139546 	 -0.063975 	 0.153512 	 65.371029 	 -0.034217 	 295.154798 	                     0.133947 	 0.108549 	 0.050506 	 0.146501 	 0.074931 	                     -0.013237 	 0.005198 	 0.011374 	 0.025613 	 0.016525 	 0.017458 	                     -0.002172 	 0.000172 	 -0.004346 	 -0.007217 	 -0.011057 	 -0.003490 	 -0.010998 	 -0.003055 	 -0.006946 	                     0.111829 	 -5.878691 	 -1.105688 	 65.371029 	 88.499063 	 0.000021 	 0.018312 
