#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 13 	 16 	 15 	                     0.796983 	 -0.958290 	 1.246395 	 320.250679 	 -0.023073 	 303.174356 	                     0.456046 	 0.646482 	 0.208678 	 0.655603 	 0.207969 	                     0.033322 	 0.038696 	 0.051410 	 -0.081313 	 0.048683 	 0.009949 	                     0.183484 	 0.117328 	 0.048242 	 0.006789 	 -0.120121 	 -0.006445 	 0.027930 	 -0.014215 	 0.040422 	                     0.253665 	 -123.657984 	 -0.052564 	 320.250679 	 20.609635 	 0.000493 	 0.054718 
2018 	 7 	 13 	 16 	 45 	                     0.452041 	 -0.734924 	 0.862818 	 328.404921 	 -0.103467 	 303.160707 	                     0.329948 	 0.446416 	 0.146617 	 0.461491 	 0.234684 	                     0.003831 	 0.022273 	 0.042057 	 -0.064013 	 0.031277 	 0.031935 	                     0.135364 	 0.075730 	 0.035034 	 -0.002600 	 -0.006503 	 -0.004284 	 0.031346 	 -0.006268 	 0.022273 	                     0.218152 	 -24.503713 	 -0.265266 	 328.404921 	 23.614450 	 0.000264 	 0.030113 
2018 	 7 	 13 	 17 	 15 	                     0.567885 	 -0.695629 	 0.897994 	 320.773097 	 -0.018689 	 303.107626 	                     0.339711 	 0.538162 	 0.174373 	 0.526123 	 0.220571 	                     -0.038088 	 0.024657 	 0.052570 	 -0.091019 	 0.106890 	 0.017071 	                     0.128847 	 0.051959 	 0.036896 	 -0.006466 	 -0.136489 	 -0.019494 	 0.029536 	 -0.021417 	 0.025762 	                     0.240968 	 -61.769535 	 -0.105230 	 320.773097 	 22.048054 	 0.000359 	 0.040302 
2018 	 7 	 13 	 17 	 45 	                     0.813948 	 -0.788197 	 1.133034 	 314.079164 	 0.006939 	 302.404155 	                     0.328966 	 0.448568 	 0.201201 	 0.489367 	 0.081104 	                     0.020896 	 0.026107 	 0.029105 	 -0.033849 	 0.039738 	 0.004246 	                     0.065757 	 0.078723 	 0.035486 	 0.022668 	 -0.060295 	 -0.000162 	 0.002382 	 -0.008422 	 0.035532 	                     0.197733 	 -136.896608 	 -0.047481 	 314.079164 	 2.107271 	 0.022255 	 0.055464 
2018 	 7 	 13 	 18 	 15 	                     0.668904 	 -0.798577 	 1.041709 	 320.049791 	 -0.038495 	 301.783992 	                     0.212895 	 0.369297 	 0.142060 	 0.362126 	 0.044611 	                     0.019262 	 0.015544 	 0.037635 	 -0.019498 	 -0.002042 	 0.002089 	                     0.028961 	 0.038957 	 0.016526 	 0.005856 	 0.015380 	 0.000554 	 0.007408 	 0.001252 	 0.020023 	                     0.201789 	 -295.136672 	 -0.022024 	 320.049791 	 4.959325 	 0.003580 	 0.030410 
2018 	 7 	 13 	 18 	 45 	                     0.607155 	 -0.689191 	 0.918489 	 318.621013 	 -0.020691 	 301.248335 	                     0.228805 	 0.365243 	 0.122142 	 0.358095 	 0.095338 	                     0.008605 	 0.016358 	 0.035669 	 -0.037384 	 0.051083 	 -0.001555 	                     0.069128 	 0.037210 	 0.020487 	 0.007544 	 -0.087767 	 -0.006123 	 0.007257 	 -0.026634 	 0.015750 	                     0.198093 	 374.371157 	 0.017362 	 318.621013 	 2.322067 	 0.015259 	 0.040140 
2018 	 7 	 13 	 19 	 15 	                     0.563396 	 -0.602526 	 0.824896 	 316.922189 	 -0.038602 	 300.398944 	                     0.173290 	 0.317533 	 0.100876 	 0.295849 	 0.057067 	                     0.003842 	 0.006721 	 0.022084 	 -0.001735 	 -0.016972 	 0.001162 	                     0.033613 	 0.025775 	 0.011159 	 -0.004464 	 -0.021687 	 -0.003654 	 0.002272 	 -0.014725 	 0.012859 	                     0.151935 	 -225.430487 	 -0.028834 	 316.922189 	 4.764822 	 0.002877 	 0.019821 
2018 	 7 	 13 	 19 	 45 	                     0.317462 	 -0.554802 	 0.639209 	 330.221463 	 -0.046769 	 299.663496 	                     0.081498 	 0.135962 	 0.050966 	 0.134213 	 0.057515 	                     -0.003120 	 0.010144 	 0.011129 	 -0.006319 	 -0.009621 	 -0.000648 	                     0.008634 	 0.007771 	 0.005184 	 -0.003078 	 -0.004606 	 -0.002774 	 0.003191 	 -0.002079 	 0.005632 	                     0.122713 	 212.318316 	 0.030614 	 330.221463 	 15.099403 	 0.000194 	 0.006196 
2018 	 7 	 13 	 20 	 15 	                     0.306323 	 -0.523755 	 0.606757 	 329.678372 	 -0.066759 	 299.039074 	                     0.091855 	 0.116290 	 0.051222 	 0.129684 	 0.022020 	                     -0.007036 	 0.010076 	 0.013236 	 -0.005929 	 0.002961 	 0.000361 	                     0.012694 	 0.011817 	 0.006000 	 -0.001408 	 -0.009914 	 -0.001440 	 0.002389 	 0.000407 	 0.005260 	                     0.128976 	 -442.016284 	 -0.014705 	 329.678372 	 5.390542 	 0.001312 	 0.008312 
2018 	 7 	 13 	 20 	 45 	                     0.106489 	 -0.455524 	 0.467806 	 346.842105 	 -0.106865 	 298.435948 	                     0.059088 	 0.073145 	 0.027428 	 0.079830 	 0.086442 	                     -0.002910 	 0.007140 	 0.010549 	 0.039743 	 0.001888 	 0.012919 	                     0.011085 	 0.005715 	 0.003731 	 -0.002316 	 -0.005559 	 -0.000191 	 0.002748 	 0.000995 	 0.003480 	                     0.112864 	 -8.257323 	 -0.787180 	 346.842105 	 24.825294 	 0.000048 	 0.002616 
