#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 22 	 7 	 15 	                     0.142269 	 -0.104890 	 0.176755 	 306.400261 	 -0.113250 	 290.805027 	                     0.093368 	 0.250397 	 0.118234 	 0.230999 	 0.073013 	                     0.015641 	 -0.062957 	 0.013467 	 -0.022426 	 0.021319 	 0.042041 	                     0.021246 	 0.041481 	 0.022892 	 0.003208 	 -0.015134 	 -0.012859 	 -0.026677 	 -0.047230 	 -0.040391 	                     0.253734 	 -28.093885 	 -0.231367 	 306.400261 	 9.894025 	 0.006177 	 0.387400 
2018 	 7 	 25 	 7 	 45 	                     -0.018123 	 -0.188433 	 0.189302 	 5.493649 	 0.141773 	 294.161205 	                     0.025099 	 0.118242 	 0.024867 	 0.084104 	 0.074680 	                     -0.000069 	 -0.004977 	 0.002352 	 0.008851 	 0.040896 	 0.009793 	                     -0.001333 	 -0.002526 	 -0.000679 	 0.000277 	 0.006754 	 -0.001020 	 0.000333 	 -0.002109 	 0.000944 	                     0.074195 	 -3.050304 	 -2.130935 	 5.493649 	 45.103258 	 0.000028 	 0.005256 
2018 	 8 	 14 	 5 	 45 	                     -0.028621 	 -0.177080 	 0.179378 	 9.181347 	 0.107136 	 291.711011 	                     0.007047 	 0.019340 	 0.007180 	 0.016783 	 0.024130 	                     0.003493 	 -0.001896 	 0.000418 	 -0.000667 	 0.002950 	 0.003057 	                     -0.000323 	 -0.000191 	 -0.000082 	 -0.000350 	 -0.001762 	 -0.000507 	 0.000036 	 -0.000389 	 0.000050 	                     0.044061 	 -2.029034 	 -3.203496 	 9.181347 	 49.583600 	 0.000006 	 0.000687 
2018 	 8 	 31 	 11 	 15 	                     -0.023169 	 0.135754 	 0.137717 	 170.314890 	 0.183284 	 294.448966 	                     0.092361 	 0.214335 	 0.092645 	 0.199670 	 1.811951 	                     -0.002711 	 -0.052725 	 0.025123 	 -0.009275 	 -0.083231 	 0.147448 	                     0.000371 	 -0.020891 	 0.001288 	 0.015236 	 0.019114 	 0.017538 	 -0.000474 	 0.012401 	 -0.004252 	                     0.241670 	 -7.007915 	 -0.927523 	 170.314890 	 40.225114 	 0.000121 	 0.035345 
2018 	 7 	 29 	 20 	 15 	                     0.149083 	 -0.329102 	 0.361294 	 335.629539 	 -0.149564 	 294.217731 	                     0.037152 	 0.151181 	 0.057092 	 0.122713 	 0.070812 	                     0.012377 	 -0.019624 	 0.005736 	 0.011716 	 0.018406 	 0.000234 	                     0.006818 	 0.017126 	 0.005891 	 0.004929 	 -0.014819 	 0.002770 	 -0.005429 	 -0.027340 	 -0.009576 	                     0.142985 	 -913.691654 	 -0.007114 	 335.629539 	 30.298576 	 0.000158 	 0.026097 
2018 	 9 	 2 	 22 	 45 	                     0.244120 	 -0.097009 	 0.262688 	 291.672089 	 -0.254356 	 298.421875 	                     0.058069 	 0.112451 	 0.069130 	 0.119825 	 0.033525 	                     0.016261 	 -0.033235 	 -0.001637 	 0.012341 	 -0.005915 	 -0.006585 	                     0.008877 	 0.018608 	 0.006744 	 0.005175 	 0.007428 	 0.004640 	 -0.007487 	 -0.021073 	 -0.007144 	                     0.182414 	 68.393337 	 0.095038 	 291.672089 	 6.683972 	 0.002916 	 0.047144 
2018 	 8 	 18 	 22 	 15 	                     0.006313 	 0.246305 	 0.246386 	 181.468267 	 0.176687 	 292.270628 	                     0.016547 	 0.058386 	 0.008066 	 0.041499 	 0.084488 	                     -0.000367 	 -0.002623 	 0.001590 	 0.004779 	 0.029091 	 0.001595 	                     0.000627 	 -0.001551 	 -0.000141 	 0.001362 	 -0.001031 	 0.000473 	 0.000263 	 -0.000416 	 0.000152 	                     0.055387 	 -7.738772 	 -0.839927 	 181.468267 	 37.614576 	 0.000017 	 0.001548 
2018 	 8 	 7 	 13 	 45 	                     0.282438 	 -0.114762 	 0.304863 	 292.113172 	 -0.277307 	 302.574400 	                     0.148821 	 0.453664 	 0.194976 	 0.398730 	 1.117284 	                     0.033034 	 -0.105542 	 0.008286 	 -0.090633 	 0.099934 	 0.224742 	                     0.020110 	 0.046652 	 0.013143 	 0.004839 	 -0.082087 	 0.010212 	 -0.013185 	 -0.094263 	 -0.018052 	                     0.325372 	 -11.530198 	 -0.563737 	 292.113172 	 5.736414 	 0.013038 	 0.304078 
2018 	 8 	 31 	 18 	 45 	                     0.013142 	 0.123555 	 0.124252 	 186.071608 	 0.131761 	 292.491903 	                     0.031759 	 0.068743 	 0.028755 	 0.064629 	 0.102550 	                     0.015254 	 -0.006840 	 -0.002844 	 0.006882 	 -0.010945 	 0.002808 	                     -0.000013 	 0.000502 	 0.000058 	 0.001915 	 -0.000863 	 0.000825 	 -0.000303 	 -0.000320 	 -0.001900 	                     0.086065 	 -16.509405 	 -0.393715 	 186.071608 	 43.039198 	 0.000038 	 0.007517 
2018 	 9 	 1 	 13 	 45 	                     0.385322 	 -0.597702 	 0.711140 	 327.191195 	 -0.510709 	 303.840604 	                     0.222963 	 0.735632 	 0.249500 	 0.604048 	 0.836058 	                     0.083118 	 -0.121754 	 0.032563 	 -0.117969 	 0.214080 	 0.255635 	                     0.038212 	 0.104834 	 0.022988 	 0.030105 	 -0.130160 	 0.029938 	 -0.030907 	 -0.165092 	 -0.022188 	                     0.355011 	 -13.222026 	 -0.491604 	 327.191195 	 41.629298 	 0.000203 	 0.084082 
2018 	 8 	 4 	 22 	 45 	                     0.133145 	 -0.056443 	 0.144615 	 292.973254 	 -0.051715 	 296.392791 	                     0.023719 	 0.047636 	 0.028874 	 0.050114 	 0.068658 	                     0.012318 	 -0.014659 	 -0.005184 	 0.006407 	 0.005001 	 0.000614 	                     0.003959 	 0.003605 	 0.002936 	 0.002060 	 0.001881 	 0.000793 	 -0.003067 	 -0.004072 	 -0.003256 	                     0.124695 	 -232.682203 	 -0.027935 	 292.973254 	 12.092973 	 0.000673 	 0.023036 
2018 	 7 	 31 	 2 	 15 	                     0.001074 	 -0.053892 	 0.053903 	 358.858232 	 0.127902 	 291.268107 	                     0.007012 	 0.037160 	 0.008192 	 0.026182 	 0.054478 	                     0.003175 	 -0.002621 	 0.001555 	 0.005232 	 0.026298 	 0.002857 	                     -0.000090 	 -0.000408 	 -0.000236 	 0.000128 	 0.004070 	 0.000003 	 0.000243 	 0.000308 	 0.000239 	                     0.055206 	 -4.265302 	 -1.523925 	 358.858232 	 75.119268 	 0.000006 	 0.001989 
2018 	 8 	 13 	 16 	 15 	                     -0.050842 	 0.279127 	 0.283719 	 169.676931 	 0.257739 	 300.006062 	                     0.033582 	 0.079309 	 0.016728 	 0.064810 	 0.091001 	                     -0.003332 	 -0.008612 	 0.008971 	 0.016011 	 -0.024645 	 -0.000686 	                     0.000049 	 -0.000607 	 -0.001340 	 0.003172 	 0.004341 	 0.001980 	 0.001521 	 0.000445 	 0.001555 	                     0.111513 	 150.877215 	 0.043081 	 169.676931 	 31.360906 	 0.000049 	 0.004970 
2018 	 8 	 8 	 5 	 15 	                     0.014784 	 -0.074885 	 0.076331 	 348.831902 	 0.096604 	 292.060702 	                     0.004747 	 0.015745 	 0.005535 	 0.013014 	 0.044900 	                     0.002904 	 -0.001211 	 -0.000273 	 0.001113 	 0.005713 	 0.005147 	                     -0.000137 	 -0.000017 	 0.000002 	 0.000083 	 -0.000249 	 -0.000049 	 0.000004 	 -0.000086 	 -0.000080 	                     0.035237 	 -0.617217 	 -10.531134 	 348.831902 	 44.861817 	 0.000008 	 0.000776 
2018 	 7 	 14 	 16 	 45 	                     0.419011 	 -0.419016 	 0.592574 	 315.000361 	 -0.658143 	 300.060393 	                     0.157177 	 0.632746 	 0.209699 	 0.499811 	 0.102867 	                     0.019007 	 -0.082107 	 0.021276 	 -0.027569 	 -0.000044 	 0.068817 	                     0.021025 	 0.110446 	 0.031802 	 0.005635 	 -0.050444 	 -0.019757 	 -0.032493 	 -0.156131 	 -0.058570 	                     0.291237 	 -26.779434 	 -0.242724 	 315.000361 	 0.000000 	 0.169313 	 0.000000 
2018 	 8 	 25 	 14 	 45 	                     0.154621 	 -0.411734 	 0.439809 	 339.417011 	 -0.192179 	 293.103138 	                     0.100012 	 0.251178 	 0.109850 	 0.230520 	 0.066829 	                     0.001962 	 -0.038963 	 0.042612 	 -0.008866 	 0.024776 	 0.033552 	                     0.004990 	 0.029044 	 0.006165 	 -0.005915 	 -0.070082 	 -0.011902 	 -0.015885 	 -0.045388 	 -0.018482 	                     0.240292 	 -30.134968 	 -0.215696 	 339.417011 	 141.671071 	 0.000009 	 0.017424 
2018 	 7 	 22 	 14 	 15 	                     0.010358 	 0.429627 	 0.429752 	 181.381129 	 0.178375 	 290.568380 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     -0.000000 	 -0.000000 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 -0.000000 	 -0.000000 	 -0.000000 	 -0.000000 	                     0.000000 	 -0.000000 	 -1654861646227839744.000000 	 181.381129 	 22.783625 	 0.000000 	 0.000000 
2018 	 8 	 7 	 4 	 15 	                     0.060924 	 -0.076534 	 0.097822 	 321.478886 	 0.023139 	 294.140394 	                     0.021844 	 0.082195 	 0.028728 	 0.066383 	 0.049637 	                     -0.004623 	 -0.006112 	 0.015591 	 -0.002106 	 0.037897 	 0.016973 	                     0.000038 	 -0.000012 	 0.000301 	 -0.000756 	 -0.013309 	 -0.002694 	 -0.002044 	 -0.004298 	 -0.004369 	                     0.129407 	 -9.337127 	 -0.696146 	 321.478886 	 42.428026 	 0.000049 	 0.010415 
2018 	 8 	 31 	 6 	 45 	                     0.010147 	 0.341348 	 0.341498 	 181.702622 	 0.170371 	 283.930481 	                     0.018541 	 0.045885 	 0.011864 	 0.038145 	 0.145304 	                     -0.004676 	 -0.004135 	 0.000871 	 0.003996 	 0.008806 	 -0.004960 	                     0.000550 	 0.000047 	 -0.000400 	 0.000307 	 0.003344 	 0.000621 	 0.000472 	 -0.000561 	 0.000413 	                     0.065005 	 3.909126 	 1.662776 	 181.702622 	 23.785656 	 0.000037 	 0.001619 
2018 	 8 	 14 	 12 	 15 	                     0.102506 	 0.155631 	 0.186356 	 213.370883 	 -0.028563 	 303.524130 	                     0.136558 	 0.361590 	 0.186273 	 0.342210 	 1.368149 	                     -0.026901 	 -0.095281 	 0.053790 	 -0.081629 	 0.103839 	 0.240347 	                     0.033240 	 0.044333 	 0.052510 	 -0.004844 	 -0.157356 	 -0.035843 	 -0.045398 	 -0.106882 	 -0.098508 	                     0.330781 	 -11.363738 	 -0.571995 	 213.370883 	 40.084562 	 0.000177 	 0.062188 
2018 	 8 	 22 	 19 	 15 	                     0.012465 	 -0.114883 	 0.115557 	 353.807606 	 0.109704 	 289.370177 	                     0.025468 	 0.113584 	 0.026230 	 0.082641 	 0.073322 	                     -0.000819 	 -0.005324 	 -0.000659 	 0.006880 	 0.026079 	 0.000878 	                     -0.001234 	 -0.000411 	 0.000265 	 0.001546 	 0.004597 	 -0.001927 	 -0.000357 	 -0.000987 	 -0.000444 	                     0.073246 	 -32.200060 	 -0.201863 	 353.807606 	 120.526551 	 0.000009 	 0.010960 
2018 	 7 	 25 	 19 	 45 	                     -0.004441 	 -0.205924 	 0.205972 	 1.235579 	 0.125667 	 297.412653 	                     0.017630 	 0.070749 	 0.017841 	 0.053110 	 0.121276 	                     0.003913 	 -0.002677 	 0.000710 	 0.007973 	 0.020858 	 0.001353 	                     -0.001071 	 -0.001749 	 -0.000511 	 -0.000722 	 -0.010019 	 -0.003065 	 0.000084 	 0.001364 	 0.000218 	                     0.052628 	 -7.969082 	 -0.815652 	 1.235579 	 65.094380 	 0.000010 	 0.002604 
2018 	 8 	 22 	 10 	 45 	                     -0.063741 	 -0.082779 	 0.104476 	 37.596704 	 0.177918 	 291.906416 	                     0.085738 	 0.275872 	 0.064288 	 0.212949 	 0.218673 	                     -0.010239 	 -0.014810 	 0.000731 	 0.005199 	 0.037974 	 0.026542 	                     -0.006969 	 -0.008290 	 -0.002219 	 0.010360 	 0.010185 	 -0.006546 	 -0.000430 	 -0.010112 	 -0.007142 	                     0.121772 	 -4.937387 	 -1.316486 	 37.596704 	 361.441685 	 0.000004 	 0.055203 
2018 	 7 	 25 	 10 	 15 	                     -0.009754 	 0.058690 	 0.059495 	 170.564216 	 0.175160 	 298.702617 	                     0.048532 	 0.140986 	 0.042827 	 0.116173 	 0.749224 	                     0.002427 	 -0.011929 	 -0.009642 	 -0.003817 	 0.045090 	 0.060538 	                     -0.002274 	 -0.003651 	 -0.000003 	 0.001939 	 -0.005523 	 0.000634 	 0.000073 	 -0.003465 	 -0.001815 	                     0.123847 	 -2.330294 	 -2.789348 	 170.564216 	 104.552574 	 0.000029 	 0.045511 
2018 	 8 	 13 	 8 	 15 	                     -0.010311 	 0.373387 	 0.373530 	 178.418229 	 0.212146 	 295.614883 	                     0.036279 	 0.098813 	 0.028668 	 0.081880 	 0.362611 	                     -0.006072 	 -0.011509 	 0.014145 	 -0.007179 	 0.110991 	 0.034232 	                     -0.002193 	 -0.003493 	 -0.002145 	 0.005155 	 0.018330 	 0.003875 	 0.003653 	 0.004533 	 0.001906 	                     0.135038 	 -5.286958 	 -1.229440 	 178.418229 	 29.025764 	 0.000052 	 0.004431 
2018 	 7 	 14 	 8 	 45 	                     0.114435 	 -0.018075 	 0.115854 	 278.975589 	 -0.033611 	 298.253289 	                     0.044527 	 0.155941 	 0.068533 	 0.134501 	 0.563637 	                     0.009193 	 -0.029754 	 0.002207 	 -0.038470 	 0.074598 	 0.103163 	                     0.003381 	 0.010561 	 0.003967 	 0.004474 	 -0.022566 	 0.003683 	 -0.004305 	 -0.020483 	 -0.007871 	                     0.172730 	 -3.704363 	 -1.754688 	 278.975589 	 15.095053 	 0.001334 	 0.111851 
2018 	 8 	 21 	 21 	 45 	                     -0.008860 	 -0.093576 	 0.093994 	 5.409096 	 0.091970 	 293.738314 	                     0.112629 	 0.318123 	 0.118489 	 0.274620 	 0.050343 	                     -0.019484 	 -0.056495 	 0.041319 	 0.001834 	 0.032388 	 0.004606 	                     0.019169 	 0.024924 	 0.031149 	 0.006674 	 -0.042119 	 -0.021927 	 -0.023589 	 -0.060681 	 -0.055162 	                     0.264561 	 -293.593795 	 -0.022139 	 5.409096 	 159.540596 	 0.000022 	 0.087431 
2018 	 8 	 25 	 3 	 15 	                     0.079164 	 -0.340144 	 0.349235 	 346.898340 	 -0.074186 	 291.568699 	                     0.042404 	 0.094128 	 0.048546 	 0.092539 	 0.017620 	                     -0.004949 	 -0.020122 	 0.025344 	 -0.004603 	 0.010266 	 0.016314 	                     0.003013 	 0.004338 	 0.002933 	 -0.002361 	 -0.023390 	 -0.004470 	 -0.004519 	 -0.010279 	 -0.006287 	                     0.179891 	 -25.867727 	 -0.251278 	 346.898340 	 75.233543 	 0.000012 	 0.005397 
2018 	 7 	 22 	 3 	 45 	                     -0.007991 	 0.471081 	 0.471148 	 179.028148 	 0.230180 	 287.783548 	                     0.035299 	 0.059566 	 0.024250 	 0.059557 	 0.051693 	                     -0.003645 	 -0.008989 	 0.003814 	 0.008807 	 -0.011159 	 0.008948 	                     0.000789 	 0.001400 	 0.000265 	 0.000631 	 0.002561 	 0.000803 	 0.000470 	 -0.000129 	 -0.001675 	                     0.098815 	 -7.715788 	 -0.842429 	 179.028148 	 23.856432 	 0.000074 	 0.004545 
2018 	 7 	 26 	 21 	 15 	                     0.145831 	 -0.268476 	 0.305525 	 331.490056 	 -0.121782 	 294.811839 	                     0.024868 	 0.068500 	 0.027438 	 0.060402 	 0.040598 	                     0.004918 	 -0.010107 	 0.008115 	 0.000079 	 0.009790 	 0.014248 	                     0.002498 	 0.002983 	 0.000835 	 0.000209 	 -0.009639 	 -0.000546 	 -0.000962 	 -0.006386 	 -0.000532 	                     0.113851 	 -7.591973 	 -0.856167 	 331.490056 	 40.456289 	 0.000027 	 0.003709 
2018 	 8 	 13 	 1 	 45 	                     -0.026937 	 0.533496 	 0.534175 	 177.109550 	 0.233282 	 291.033868 	                     0.043300 	 0.078593 	 0.022058 	 0.071976 	 0.023512 	                     -0.016000 	 -0.009609 	 0.006546 	 0.004674 	 -0.016263 	 -0.001775 	                     0.000385 	 -0.002937 	 -0.001025 	 0.003952 	 0.018767 	 0.001840 	 0.001474 	 0.000864 	 0.001510 	                     0.107825 	 51.102794 	 0.127195 	 177.109550 	 16.650334 	 0.000146 	 0.005185 
2018 	 8 	 17 	 23 	 15 	                     0.004820 	 -0.056752 	 0.056956 	 355.145093 	 0.091107 	 293.822276 	                     0.008273 	 0.017288 	 0.010011 	 0.017786 	 0.021092 	                     0.003396 	 -0.002768 	 -0.000822 	 0.003683 	 0.002449 	 0.001523 	                     0.000096 	 0.000065 	 0.000139 	 0.000136 	 0.000864 	 -0.000046 	 -0.000027 	 0.000096 	 -0.000297 	                     0.053730 	 -7.440106 	 -0.873644 	 355.145093 	 0.000000 	 0.000359 	 0.000000 
