#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 30 	 19 	 15 	                     0.638693 	 -0.511731 	 0.818412 	 308.702269 	 0.056307 	 289.410676 	                     0.234327 	 0.375406 	 0.080735 	 0.345233 	 0.050126 	                     0.021468 	 -0.027999 	 0.003150 	 -0.016818 	 -0.058469 	 -0.000603 	                     0.013752 	 -0.015224 	 -0.002328 	 -0.031850 	 -0.048683 	 -0.017111 	 0.000259 	 -0.012267 	 0.000705 	                     0.167856 	 564.792272 	 0.011509 	 308.702269 	 17.299501 	 0.000311 	 0.017655 
2018 	 8 	 30 	 19 	 45 	                     0.666894 	 -0.070460 	 0.670606 	 276.031122 	 0.049135 	 288.701913 	                     0.179624 	 0.213978 	 0.059474 	 0.226538 	 0.050309 	                     0.005289 	 -0.021056 	 -0.014421 	 -0.003400 	 0.022035 	 0.003214 	                     0.045353 	 0.034648 	 0.005487 	 0.011052 	 0.043635 	 0.001818 	 -0.005040 	 -0.004604 	 0.001214 	                     0.159753 	 -91.051535 	 -0.071388 	 276.031122 	 20.133832 	 0.000113 	 0.005668 
2018 	 8 	 30 	 20 	 15 	                     0.503554 	 -0.379356 	 0.630458 	 306.992811 	 0.038463 	 288.082565 	                     0.150215 	 0.198619 	 0.042837 	 0.195836 	 0.029920 	                     -0.027998 	 -0.024573 	 0.005089 	 -0.005250 	 0.012001 	 -0.002484 	                     0.012167 	 -0.003801 	 0.001818 	 -0.003231 	 0.004169 	 -0.004239 	 -0.001109 	 0.002402 	 -0.000850 	                     0.158413 	 114.616285 	 0.056711 	 306.992811 	 16.111806 	 0.000112 	 0.003207 
2018 	 8 	 30 	 20 	 45 	                     0.471695 	 -0.472889 	 0.667923 	 315.072416 	 0.028028 	 287.604930 	                     0.104929 	 0.119909 	 0.030902 	 0.127870 	 0.027713 	                     -0.007166 	 -0.012866 	 0.004171 	 0.017477 	 0.003397 	 -0.005174 	                     0.000420 	 0.003631 	 0.001297 	 -0.001820 	 -0.002329 	 -0.000658 	 0.001296 	 -0.000072 	 0.000758 	                     0.116300 	 21.740561 	 0.298980 	 315.072416 	 13.561841 	 0.000108 	 0.001960 
2018 	 8 	 30 	 21 	 15 	                     0.452727 	 -0.565050 	 0.724047 	 321.297729 	 0.031885 	 287.387457 	                     0.122196 	 0.131575 	 0.032285 	 0.143028 	 0.029094 	                     -0.027676 	 -0.016836 	 0.003800 	 0.023343 	 -0.004480 	 -0.009912 	                     -0.006879 	 -0.008005 	 0.000321 	 -0.000070 	 0.012301 	 -0.001773 	 0.002882 	 0.003451 	 0.000145 	                     0.131374 	 16.345835 	 0.397655 	 321.297729 	 16.757932 	 0.000063 	 0.001501 
2018 	 8 	 30 	 21 	 45 	                     0.267116 	 -0.302401 	 0.403481 	 318.545366 	 0.045721 	 287.093932 	                     0.114893 	 0.165262 	 0.025088 	 0.152621 	 0.027200 	                     0.004569 	 -0.016957 	 -0.010318 	 0.027611 	 -0.007566 	 -0.007634 	                     0.016082 	 -0.002905 	 0.001151 	 -0.002993 	 -0.037941 	 -0.004153 	 -0.002153 	 -0.000021 	 -0.000188 	                     0.140890 	 26.149585 	 0.248570 	 318.545366 	 9.308851 	 0.000271 	 0.003052 
2018 	 8 	 30 	 22 	 45 	                     0.626812 	 0.644299 	 0.898896 	 224.211841 	 -0.036577 	 286.748233 	                     0.141341 	 0.072031 	 0.029369 	 0.121370 	 0.021681 	                     0.049414 	 -0.020060 	 -0.006235 	 0.005906 	 0.003979 	 -0.006658 	                     0.001213 	 -0.004065 	 -0.000608 	 0.001831 	 -0.005803 	 0.000667 	 0.000643 	 0.001116 	 0.001676 	                     0.144937 	 32.603330 	 0.199366 	 224.211841 	 5.852090 	 0.000578 	 0.002982 
2018 	 8 	 30 	 23 	 15 	                     0.175712 	 0.139464 	 0.224333 	 231.560677 	 0.012672 	 286.582195 	                     0.071331 	 0.119949 	 0.019172 	 0.105226 	 0.055827 	                     0.023752 	 -0.009855 	 -0.002131 	 0.028530 	 0.032555 	 -0.007010 	                     0.012713 	 0.005221 	 0.000936 	 0.005151 	 -0.006177 	 0.001940 	 -0.000960 	 -0.000835 	 0.000314 	                     0.100414 	 10.291802 	 0.631571 	 231.560677 	 40.020790 	 0.000019 	 0.002124 
2018 	 8 	 31 	 0 	 45 	                     0.351090 	 0.214423 	 0.411390 	 238.586200 	 -0.010350 	 285.435273 	                     0.082164 	 0.092590 	 0.018274 	 0.096514 	 0.028825 	                     0.044672 	 -0.013898 	 -0.008340 	 0.008675 	 -0.002358 	 -0.005091 	                     0.008633 	 0.000039 	 0.001931 	 0.002165 	 -0.001079 	 0.001759 	 -0.002470 	 -0.000712 	 0.000386 	                     0.127312 	 28.763012 	 0.225985 	 238.586200 	 23.851448 	 0.000037 	 0.001591 
2018 	 8 	 31 	 1 	 15 	                     0.319533 	 0.131379 	 0.345487 	 247.649574 	 -0.005508 	 285.230006 	                     0.087754 	 0.099565 	 0.020726 	 0.104023 	 0.038899 	                     0.055077 	 -0.016101 	 -0.007031 	 0.018195 	 0.018997 	 -0.006391 	                     0.015121 	 -0.000397 	 0.002480 	 0.004674 	 0.000879 	 0.003044 	 -0.003572 	 -0.001538 	 0.000398 	                     0.132548 	 25.838596 	 0.251562 	 247.649574 	 21.651971 	 0.000056 	 0.002365 
2018 	 8 	 31 	 5 	 15 	                     0.372993 	 0.382320 	 0.534128 	 224.292513 	 -0.014434 	 284.894780 	                     0.085259 	 0.092165 	 0.015998 	 0.096711 	 0.025955 	                     0.035759 	 -0.008990 	 -0.005278 	 0.000520 	 0.010275 	 -0.004252 	                     0.011475 	 0.002899 	 0.001423 	 0.007183 	 -0.007617 	 0.000406 	 -0.001403 	 -0.001307 	 -0.000075 	                     0.102100 	 17.730507 	 0.366600 	 224.292513 	 19.527314 	 0.000041 	 0.001130 
2018 	 8 	 31 	 5 	 45 	                     0.610915 	 0.934812 	 1.116732 	 213.165255 	 -0.014775 	 284.607024 	                     0.164067 	 0.166982 	 0.047377 	 0.189213 	 0.023350 	                     0.020421 	 -0.026308 	 -0.018556 	 0.004696 	 0.018797 	 -0.007748 	                     0.003463 	 -0.003411 	 -0.000673 	 0.001513 	 0.016647 	 0.001953 	 0.001748 	 -0.001523 	 0.001685 	                     0.179426 	 52.751214 	 0.123220 	 213.165255 	 6.895471 	 0.000611 	 0.004891 
2018 	 8 	 31 	 6 	 15 	                     0.426212 	 0.539119 	 0.687245 	 218.328857 	 -0.012538 	 284.847427 	                     0.227585 	 0.328660 	 0.035256 	 0.295750 	 0.056760 	                     0.176928 	 -0.025489 	 -0.022768 	 -0.052375 	 -0.067158 	 -0.002951 	                     0.072755 	 0.017243 	 0.007653 	 0.037269 	 0.059898 	 0.009635 	 -0.009944 	 -0.010145 	 0.001425 	                     0.184871 	 151.626950 	 0.042868 	 218.328857 	 12.896105 	 0.000197 	 0.004283 
2018 	 8 	 31 	 6 	 45 	                     0.540271 	 0.650632 	 0.845703 	 219.705508 	 -0.028564 	 285.581584 	                     0.165694 	 0.249820 	 0.036861 	 0.226187 	 0.079000 	                     0.082401 	 -0.020941 	 -0.013662 	 0.035924 	 0.067099 	 -0.003519 	                     0.025656 	 0.001949 	 0.002341 	 0.020657 	 0.036628 	 0.004893 	 -0.002032 	 -0.001664 	 0.000525 	                     0.158124 	 79.763620 	 0.081491 	 219.705508 	 18.470661 	 0.000071 	 0.002251 
2018 	 8 	 31 	 7 	 15 	                     0.898809 	 0.965704 	 1.319258 	 222.945235 	 -0.071174 	 286.847047 	                     0.257496 	 0.297049 	 0.066010 	 0.310277 	 0.450553 	                     0.130144 	 -0.042020 	 -0.027920 	 -0.178989 	 -0.213436 	 0.022383 	                     0.026402 	 -0.045577 	 0.001464 	 -0.003367 	 -0.078668 	 0.005671 	 0.001309 	 0.009435 	 0.005241 	                     0.224611 	 -36.105273 	 -0.180029 	 222.945235 	 28.859110 	 0.000058 	 0.005062 
2018 	 8 	 31 	 7 	 45 	                     0.950472 	 -0.104165 	 0.956163 	 276.254229 	 -0.004214 	 288.774744 	                     0.428221 	 0.585757 	 0.085700 	 0.549839 	 0.163672 	                     -0.062305 	 -0.060824 	 -0.024894 	 -0.031592 	 -0.028490 	 0.029863 	                     0.207015 	 0.117407 	 0.007403 	 -0.060004 	 -0.070237 	 0.001693 	 -0.013845 	 -0.006350 	 0.000970 	                     0.256361 	 -40.507462 	 -0.160464 	 276.254229 	 22.145108 	 0.000135 	 0.009423 
2018 	 8 	 31 	 8 	 15 	                     0.972503 	 -0.401543 	 1.052140 	 292.435540 	 0.049504 	 289.988367 	                     0.444634 	 0.869586 	 0.114099 	 0.714159 	 0.329354 	                     -0.005083 	 -0.053407 	 -0.025792 	 -0.160189 	 -0.042329 	 0.055457 	                     0.096835 	 0.113218 	 0.011975 	 0.050564 	 0.021622 	 0.014563 	 -0.014195 	 -0.036377 	 0.002778 	                     0.243533 	 -18.777948 	 -0.346151 	 292.435540 	 29.958593 	 0.000110 	 0.014601 
2018 	 8 	 31 	 8 	 45 	                     0.789525 	 -1.133582 	 1.381433 	 325.143290 	 0.037881 	 290.990171 	                     0.586404 	 0.782687 	 0.128711 	 0.748901 	 0.328750 	                     0.157251 	 -0.077407 	 0.031798 	 -0.123371 	 0.003909 	 0.076703 	                     0.137918 	 -0.121102 	 -0.003311 	 -0.052294 	 0.028937 	 -0.015567 	 0.006188 	 0.037429 	 0.009517 	                     0.289281 	 -22.833424 	 -0.284670 	 325.143290 	 24.136359 	 0.000131 	 0.011138 
2018 	 8 	 31 	 9 	 15 	                     0.879461 	 -1.823637 	 2.024625 	 334.254005 	 0.031677 	 291.730114 	                     0.846124 	 0.770010 	 0.216551 	 0.916343 	 0.277052 	                     0.215139 	 -0.074737 	 0.054566 	 -0.129688 	 0.035473 	 0.089678 	                     0.289003 	 -0.074688 	 0.005661 	 -0.069065 	 -0.247146 	 -0.030829 	 0.050267 	 -0.007454 	 0.010496 	                     0.304199 	 -22.767610 	 -0.285493 	 334.254005 	 16.413446 	 0.000374 	 0.020470 
2018 	 8 	 31 	 9 	 45 	                     0.744565 	 -1.768622 	 1.918958 	 337.169603 	 0.043520 	 292.134449 	                     0.748606 	 0.810808 	 0.195446 	 0.877430 	 0.338321 	                     0.160688 	 -0.079994 	 0.040797 	 -0.129013 	 0.117652 	 0.104118 	                     0.028208 	 -0.034292 	 -0.023132 	 -0.156810 	 -0.276224 	 -0.045763 	 0.034265 	 -0.030846 	 0.013970 	                     0.299660 	 -18.771155 	 -0.346276 	 337.169603 	 18.585117 	 0.000260 	 0.016195 
2018 	 8 	 31 	 10 	 15 	                     0.748523 	 -1.463291 	 1.643626 	 332.908717 	 0.058054 	 292.863501 	                     0.763726 	 0.798704 	 0.171095 	 0.866763 	 0.924879 	                     0.079949 	 -0.081955 	 0.040117 	 -0.286711 	 0.182718 	 0.170217 	                     0.009745 	 -0.088983 	 -0.010792 	 0.034102 	 -0.338502 	 -0.026768 	 0.011851 	 -0.012973 	 0.012202 	                     0.302071 	 -11.790666 	 -0.551284 	 332.908717 	 13.630259 	 0.000449 	 0.016928 
2018 	 8 	 31 	 10 	 45 	                     0.155426 	 -1.557094 	 1.564832 	 354.299716 	 0.007540 	 293.633940 	                     0.757625 	 0.949368 	 0.153043 	 0.930018 	 1.262142 	                     0.146929 	 0.000494 	 0.042924 	 0.098500 	 0.275963 	 0.225038 	                     0.413901 	 -0.120532 	 -0.003827 	 0.109220 	 -0.015422 	 -0.009998 	 -0.034229 	 -0.001057 	 0.015289 	                     0.207187 	 -2.885252 	 -2.252836 	 354.299716 	 24.118250 	 0.000149 	 0.013411 
2018 	 8 	 31 	 11 	 15 	                     0.525747 	 -1.203871 	 1.313665 	 336.408445 	 0.009430 	 294.237595 	                     0.584649 	 0.782781 	 0.146918 	 0.757174 	 1.622950 	                     0.025365 	 -0.033098 	 0.023753 	 -0.031790 	 0.184015 	 0.266714 	                     0.144193 	 -0.102163 	 -0.000584 	 -0.054848 	 -0.115579 	 -0.017331 	 -0.016356 	 -0.028113 	 0.016442 	                     0.201839 	 -2.255361 	 -2.882023 	 336.408445 	 22.410755 	 0.000154 	 0.011720 
2018 	 8 	 31 	 11 	 45 	                     1.224394 	 -0.035170 	 1.224899 	 271.645312 	 -0.006008 	 294.367316 	                     0.581299 	 1.563173 	 0.169183 	 1.156827 	 1.225746 	                     0.043016 	 -0.098322 	 -0.087870 	 -0.296028 	 -0.185274 	 0.208383 	                     0.163421 	 0.335201 	 0.010925 	 0.054582 	 0.273758 	 0.048029 	 -0.002910 	 -0.055852 	 0.014357 	                     0.363132 	 -16.817755 	 -0.386496 	 271.645312 	 15.251872 	 0.000534 	 0.029032 
2018 	 8 	 31 	 12 	 15 	                     0.516816 	 -0.787436 	 0.941889 	 326.722007 	 0.029581 	 294.523557 	                     0.527877 	 1.064089 	 0.113000 	 0.852483 	 1.078204 	                     0.240078 	 -0.050468 	 -0.039219 	 -0.182465 	 -0.189481 	 0.192819 	                     0.104486 	 0.004038 	 0.007287 	 -0.030806 	 0.426869 	 -0.019195 	 -0.032926 	 -0.052694 	 0.017088 	                     0.252814 	 -6.136499 	 -1.059236 	 326.722007 	 2.790634 	 0.007475 	 0.021789 
2018 	 8 	 31 	 12 	 45 	                     0.178509 	 -0.368002 	 0.409012 	 334.123109 	 0.013165 	 295.580754 	                     0.791903 	 1.476684 	 0.183636 	 1.226112 	 1.341152 	                     0.446596 	 0.018597 	 -0.017286 	 0.027852 	 0.000131 	 0.225640 	                     0.296484 	 0.523130 	 0.006621 	 0.445700 	 0.982932 	 0.008464 	 -0.101072 	 -0.077815 	 0.019486 	                     0.159343 	 -1.317659 	 -4.932990 	 334.123109 	 78.772296 	 0.000052 	 0.054081 
2018 	 8 	 31 	 13 	 15 	                     0.722514 	 -0.368228 	 0.810937 	 297.005593 	 0.044013 	 295.377572 	                     0.361920 	 0.893848 	 0.108212 	 0.681990 	 0.953090 	                     0.053513 	 -0.054353 	 -0.039639 	 -0.194807 	 0.001360 	 0.161017 	                     0.005668 	 -0.046768 	 0.003257 	 -0.052719 	 0.099190 	 -0.003262 	 0.005789 	 -0.025148 	 0.011010 	                     0.259369 	 -7.958023 	 -0.816786 	 297.005593 	 44.349017 	 0.000054 	 0.013448 
2018 	 8 	 31 	 13 	 45 	                     0.490092 	 -1.238639 	 1.332072 	 338.412780 	 0.014830 	 295.654605 	                     0.532764 	 0.578810 	 0.111399 	 0.611486 	 1.149295 	                     0.166127 	 -0.006268 	 0.020824 	 -0.049281 	 0.052368 	 0.197003 	                     0.064879 	 -0.161492 	 -0.010287 	 -0.089482 	 -0.328211 	 -0.016732 	 0.000660 	 -0.006057 	 0.017025 	                     0.147468 	 -1.196606 	 -5.432029 	 338.412780 	 18.985327 	 0.000143 	 0.006984 
2018 	 8 	 31 	 14 	 15 	                     0.702765 	 -1.592215 	 1.740410 	 336.184512 	 0.023899 	 296.112760 	                     0.732516 	 1.261328 	 0.165900 	 1.079872 	 1.300544 	                     -0.078451 	 -0.050419 	 0.061520 	 -0.168519 	 0.266074 	 0.226335 	                     0.249978 	 -0.102146 	 0.019192 	 -0.152917 	 -0.008055 	 -0.036666 	 -0.022941 	 -0.010598 	 0.024133 	                     0.282030 	 -7.296933 	 -0.890785 	 336.184512 	 20.578003 	 0.000222 	 0.016424 
2018 	 8 	 31 	 14 	 45 	                     0.744437 	 -1.543920 	 1.714023 	 334.257887 	 0.043724 	 296.528071 	                     0.813101 	 0.983389 	 0.185639 	 0.991064 	 1.222038 	                     0.076712 	 -0.040525 	 0.061644 	 -0.177262 	 0.233355 	 0.223607 	                     0.218492 	 -0.035548 	 0.020310 	 -0.117983 	 -0.065593 	 -0.038732 	 -0.018597 	 -0.008394 	 0.012552 	                     0.271609 	 -6.606342 	 -0.983903 	 334.257887 	 35.176979 	 0.000115 	 0.023331 
2018 	 8 	 31 	 15 	 15 	                     0.054318 	 -1.669530 	 1.670413 	 358.136544 	 0.011012 	 296.518895 	                     0.626499 	 0.782957 	 0.160948 	 0.785202 	 0.804437 	                     0.110339 	 0.026871 	 0.037188 	 0.075624 	 0.150816 	 0.173695 	                     0.358781 	 0.001185 	 0.001935 	 -0.035450 	 -0.233906 	 -0.027951 	 -0.016901 	 -0.017594 	 0.013207 	                     0.214198 	 -4.171144 	 -1.558326 	 358.136544 	 17.808406 	 0.000249 	 0.013654 
2018 	 8 	 31 	 15 	 45 	                     0.317788 	 -1.633300 	 1.663928 	 348.989633 	 0.040253 	 296.394308 	                     0.641270 	 0.864901 	 0.150019 	 0.828095 	 0.581332 	                     0.043994 	 0.005546 	 0.048751 	 -0.021129 	 0.137607 	 0.125973 	                     0.180834 	 -0.070420 	 -0.001731 	 -0.086840 	 0.006664 	 -0.036272 	 0.013802 	 -0.033687 	 0.007931 	                     0.221507 	 -6.357756 	 -1.022373 	 348.989633 	 27.834168 	 0.000125 	 0.014873 
2018 	 8 	 31 	 16 	 15 	                     -0.168501 	 -2.072835 	 2.079672 	 4.647371 	 0.059077 	 295.804409 	                     0.491673 	 0.682683 	 0.174216 	 0.674286 	 0.359618 	                     0.120077 	 0.043309 	 0.089670 	 0.095111 	 0.244220 	 0.111739 	                     0.146888 	 -0.047187 	 -0.012372 	 -0.046134 	 -0.181858 	 -0.020789 	 -0.021490 	 -0.030828 	 -0.009292 	                     0.315564 	 -20.682754 	 -0.314271 	 4.647371 	 8.430933 	 0.001018 	 0.017382 
2018 	 8 	 31 	 16 	 45 	                     -0.212419 	 -2.050778 	 2.061750 	 5.913582 	 -0.014593 	 295.504110 	                     0.355355 	 0.613722 	 0.189204 	 0.579140 	 0.216615 	                     0.051992 	 0.029578 	 0.070166 	 0.040495 	 0.141166 	 0.088029 	                     0.071000 	 -0.058745 	 -0.007607 	 -0.045104 	 -0.216775 	 -0.022242 	 -0.006319 	 -0.036819 	 -0.006683 	                     0.275945 	 -17.536894 	 -0.370647 	 5.913582 	 30.072064 	 0.000100 	 0.012838 
2018 	 8 	 31 	 17 	 15 	                     -0.008222 	 -2.180665 	 2.180681 	 0.216019 	 -0.002450 	 295.109654 	                     0.657417 	 0.613166 	 0.220401 	 0.745492 	 0.160974 	                     0.091253 	 0.027409 	 0.065477 	 0.026844 	 0.096757 	 0.071861 	                     0.180523 	 -0.117719 	 -0.025947 	 -0.002071 	 -0.141084 	 -0.009003 	 -0.021149 	 -0.011924 	 0.004706 	                     0.266424 	 -19.308892 	 -0.336632 	 0.216019 	 28.348745 	 0.000145 	 0.019343 
2018 	 8 	 31 	 17 	 45 	                     0.387417 	 -2.015124 	 2.052028 	 349.117394 	 0.042742 	 294.761272 	                     0.544954 	 0.684437 	 0.175802 	 0.702597 	 0.107348 	                     -0.078797 	 -0.077438 	 0.076690 	 -0.084673 	 0.132944 	 0.045337 	                     0.126346 	 0.039450 	 -0.000164 	 -0.123892 	 -0.185359 	 -0.026600 	 -0.001268 	 -0.047945 	 0.004156 	                     0.330130 	 -58.158963 	 -0.111763 	 349.117394 	 29.105440 	 0.000127 	 0.016910 
2018 	 8 	 31 	 18 	 15 	                     0.115824 	 -1.964005 	 1.967418 	 356.624987 	 0.075611 	 294.203121 	                     0.448580 	 0.443716 	 0.173342 	 0.532819 	 0.100310 	                     0.025878 	 -0.056261 	 0.056636 	 -0.003252 	 0.080472 	 0.014527 	                     0.111253 	 0.001329 	 0.003004 	 -0.068967 	 -0.142517 	 -0.028327 	 -0.003427 	 -0.015884 	 0.003731 	                     0.282543 	 -113.570943 	 -0.057233 	 356.624987 	 15.545834 	 0.000287 	 0.012026 
2018 	 8 	 31 	 18 	 45 	                     0.077175 	 -1.862401 	 1.863999 	 357.627123 	 0.065800 	 293.328924 	                     0.380515 	 0.486530 	 0.145617 	 0.506331 	 0.052156 	                     0.071912 	 -0.043326 	 0.041509 	 -0.035827 	 -0.023462 	 0.005991 	                     0.053994 	 -0.092219 	 0.006754 	 -0.109350 	 -0.255465 	 -0.026183 	 0.000541 	 -0.012962 	 -0.001500 	                     0.244951 	 -178.914670 	 -0.036330 	 357.627123 	 17.702364 	 0.000196 	 0.009378 
2018 	 8 	 31 	 19 	 15 	                     0.156726 	 -1.546253 	 1.554176 	 354.212344 	 0.088258 	 292.498373 	                     0.319656 	 0.272456 	 0.118797 	 0.355454 	 0.056259 	                     0.003135 	 -0.043887 	 0.035187 	 0.012236 	 -0.003702 	 -0.006615 	                     0.075607 	 -0.008218 	 0.004661 	 -0.043859 	 -0.042651 	 -0.015263 	 0.005389 	 -0.001004 	 0.001842 	                     0.237172 	 146.666367 	 0.044318 	 354.212344 	 18.387895 	 0.000146 	 0.006618 
2018 	 8 	 31 	 19 	 45 	                     -0.049424 	 -1.490662 	 1.491481 	 1.898999 	 0.082537 	 291.875088 	                     0.182331 	 0.296817 	 0.083427 	 0.281287 	 0.026614 	                     0.023332 	 -0.026791 	 0.024854 	 0.016274 	 0.013898 	 -0.003553 	                     0.048568 	 0.002054 	 0.003118 	 -0.017196 	 -0.057606 	 -0.007421 	 -0.005190 	 -0.001475 	 -0.001493 	                     0.191165 	 142.694898 	 0.045552 	 1.898999 	 18.344038 	 0.000124 	 0.005172 
2018 	 8 	 31 	 20 	 15 	                     -0.218654 	 -1.764128 	 1.777627 	 7.065481 	 0.052187 	 291.399211 	                     0.180973 	 0.298067 	 0.087240 	 0.283140 	 0.032405 	                     0.058701 	 -0.002877 	 0.030323 	 0.008366 	 -0.026933 	 -0.004200 	                     0.016999 	 -0.024594 	 -0.003603 	 -0.012321 	 -0.047262 	 -0.005897 	 -0.006107 	 -0.000655 	 -0.001092 	                     0.174524 	 91.689443 	 0.070891 	 7.065481 	 21.372501 	 0.000094 	 0.004967 
2018 	 8 	 31 	 20 	 45 	                     -0.219270 	 -1.883890 	 1.896608 	 6.638895 	 0.070582 	 290.934543 	                     0.206436 	 0.331750 	 0.083439 	 0.310813 	 0.016960 	                     0.050884 	 -0.020976 	 0.033979 	 -0.003211 	 -0.030354 	 -0.011111 	                     0.046776 	 0.005755 	 0.005259 	 -0.035818 	 -0.056397 	 -0.009558 	 -0.009431 	 -0.007335 	 -0.002739 	                     0.199829 	 51.946889 	 0.125128 	 6.638895 	 16.459366 	 0.000140 	 0.004696 
2018 	 8 	 31 	 21 	 15 	                     -0.199075 	 -1.555269 	 1.567958 	 7.294231 	 0.055193 	 290.645690 	                     0.135342 	 0.208263 	 0.071583 	 0.207594 	 0.036755 	                     0.019050 	 -0.011148 	 0.018976 	 -0.001463 	 -0.016709 	 -0.006761 	                     0.008123 	 -0.014229 	 0.001584 	 -0.010514 	 -0.026096 	 -0.004700 	 -0.003443 	 0.002626 	 0.001039 	                     0.148353 	 34.896324 	 0.186266 	 7.294231 	 15.835277 	 0.000125 	 0.003601 
2018 	 8 	 31 	 21 	 45 	                     -0.184653 	 -1.460210 	 1.471839 	 7.207155 	 0.061098 	 290.169923 	                     0.086054 	 0.149470 	 0.050435 	 0.142980 	 0.021619 	                     0.024113 	 -0.010970 	 0.020258 	 0.001623 	 -0.018213 	 -0.010727 	                     0.000287 	 -0.005133 	 0.000630 	 -0.011445 	 -0.016508 	 -0.003417 	 -0.001481 	 -0.001122 	 -0.001047 	                     0.151780 	 23.515305 	 0.276416 	 7.207155 	 21.351791 	 0.000065 	 0.002861 
2018 	 8 	 31 	 22 	 15 	                     -0.211347 	 -1.243469 	 1.261302 	 9.646122 	 0.059103 	 289.828722 	                     0.077060 	 0.123963 	 0.038126 	 0.119574 	 0.019762 	                     0.032123 	 -0.003297 	 0.011713 	 0.000997 	 -0.015328 	 -0.009252 	                     0.004317 	 0.000304 	 -0.000915 	 -0.002882 	 -0.002524 	 -0.001913 	 -0.002543 	 0.000398 	 -0.000718 	                     0.110307 	 10.453627 	 0.621794 	 9.646122 	 24.423232 	 0.000036 	 0.001670 
2018 	 8 	 31 	 22 	 45 	                     -0.224269 	 -1.212969 	 1.233528 	 10.475285 	 0.058530 	 289.790784 	                     0.069375 	 0.134656 	 0.046711 	 0.125371 	 0.028191 	                     0.011257 	 0.003706 	 0.016017 	 -0.001262 	 -0.020922 	 -0.013760 	                     0.000472 	 -0.001380 	 -0.001499 	 -0.004412 	 -0.013806 	 -0.002590 	 -0.002862 	 0.000806 	 -0.001142 	                     0.128220 	 11.038014 	 0.588874 	 10.475285 	 18.379663 	 0.000066 	 0.002008 
2018 	 8 	 31 	 23 	 15 	                     -0.090165 	 -1.066593 	 1.070397 	 4.832026 	 0.078333 	 289.690133 	                     0.061784 	 0.101451 	 0.034508 	 0.098871 	 0.041445 	                     0.005883 	 -0.006029 	 0.014283 	 -0.001771 	 -0.031492 	 -0.015658 	                     0.004207 	 0.005105 	 0.000422 	 -0.005546 	 -0.008945 	 -0.003075 	 -0.001889 	 -0.004092 	 -0.000972 	                     0.124512 	 8.879084 	 0.732058 	 4.832026 	 9.391929 	 0.000213 	 0.002172 
2018 	 9 	 1 	 0 	 15 	                     -0.194174 	 -0.272653 	 0.334728 	 35.457103 	 -0.016072 	 289.744365 	                     0.070768 	 0.063193 	 0.017520 	 0.075741 	 0.024633 	                     -0.000284 	 0.014088 	 -0.002254 	 -0.008086 	 0.009447 	 -0.005902 	                     -0.019676 	 -0.000082 	 -0.003260 	 0.002773 	 0.011300 	 0.000833 	 -0.006141 	 -0.001569 	 -0.001500 	                     0.119446 	 20.801769 	 0.312473 	 35.457103 	 14.203395 	 0.000085 	 0.001533 
2018 	 9 	 1 	 0 	 45 	                     0.108558 	 -0.168123 	 0.200126 	 327.149479 	 0.011974 	 288.719340 	                     0.041161 	 0.239814 	 0.013779 	 0.147377 	 0.533667 	                     -0.030569 	 -0.002017 	 -0.010358 	 -0.015683 	 0.140980 	 -0.011045 	                     0.005018 	 0.010399 	 0.000760 	 -0.008642 	 -0.024118 	 -0.001382 	 -0.000926 	 -0.006614 	 -0.000320 	                     0.102726 	 7.045325 	 0.922598 	 327.149479 	 70.013462 	 0.000008 	 0.002621 
2018 	 9 	 1 	 6 	 45 	                     -0.129436 	 -1.048425 	 1.056384 	 7.038011 	 0.023631 	 287.860342 	                     0.054046 	 0.180341 	 0.030120 	 0.132253 	 0.974094 	                     0.038346 	 0.003724 	 0.015073 	 -0.094337 	 -0.284823 	 -0.030638 	                     -0.010471 	 -0.012599 	 -0.003797 	 -0.012727 	 -0.050357 	 -0.008080 	 -0.003074 	 -0.009541 	 -0.003157 	                     0.124604 	 4.519209 	 1.438305 	 7.038011 	 30.155454 	 0.000027 	 0.001787 
