#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 22 	 7 	 15 	                     -0.076727 	 0.007150 	 0.077059 	 95.323702 	 -0.020984 	 291.251867 	                     0.163897 	 0.346704 	 0.104353 	 0.307477 	 0.058989 	                     0.103855 	 0.005906 	 -0.015259 	 0.024939 	 0.048124 	 0.012702 	                     -0.038258 	 -0.032626 	 -0.011404 	 -0.036335 	 -0.075361 	 -0.020339 	 -0.021927 	 0.013500 	 -0.008469 	                     0.127915 	 -11.932174 	 -0.544746 	 95.323702 	 126.653871 	 0.000036 	 0.099721 
2018 	 7 	 25 	 7 	 45 	                     0.011725 	 0.084427 	 0.085238 	 187.906779 	 0.066422 	 294.413900 	                     0.061850 	 0.258354 	 0.065064 	 0.192634 	 0.057370 	                     -0.007589 	 -0.013389 	 -0.011472 	 -0.006530 	 0.024215 	 0.024286 	                     0.006987 	 -0.009770 	 0.005235 	 0.003430 	 0.017141 	 0.005781 	 -0.008099 	 -0.000412 	 -0.012380 	                     0.132785 	 -7.056585 	 -0.921126 	 187.906779 	 51.149229 	 0.000099 	 0.047838 
2018 	 8 	 14 	 5 	 45 	                     -0.052287 	 -0.221213 	 0.227309 	 13.298623 	 0.027280 	 292.112578 	                     0.013108 	 0.040956 	 0.013815 	 0.033940 	 0.019403 	                     0.000583 	 -0.000965 	 0.000909 	 0.002766 	 0.005968 	 0.004806 	                     -0.000551 	 -0.000569 	 -0.000004 	 -0.000424 	 0.001501 	 -0.000679 	 -0.000223 	 0.000990 	 0.000132 	                     0.036410 	 -0.729354 	 -8.911999 	 13.298623 	 28.455550 	 0.000020 	 0.001015 
2018 	 8 	 31 	 11 	 15 	                     -0.003731 	 0.018692 	 0.019061 	 168.712766 	 -0.069729 	 294.084304 	                     0.133771 	 0.363044 	 0.101453 	 0.299134 	 0.618646 	                     0.058885 	 0.005493 	 0.014856 	 0.019687 	 -0.009381 	 0.095496 	                     -0.003550 	 0.009394 	 -0.000840 	 0.009146 	 0.070434 	 -0.001169 	 -0.016852 	 -0.024862 	 -0.008183 	                     0.125852 	 -1.526194 	 -4.258961 	 168.712766 	 755.229160 	 0.000004 	 0.274217 
2018 	 7 	 29 	 20 	 15 	                     -0.020328 	 -0.497750 	 0.498165 	 2.338608 	 0.007176 	 294.511289 	                     0.052007 	 0.077459 	 0.044437 	 0.086952 	 0.053998 	                     -0.004642 	 -0.005184 	 -0.001093 	 -0.012972 	 -0.007343 	 0.002663 	                     -0.004197 	 -0.000541 	 -0.000191 	 0.002143 	 -0.004842 	 0.000403 	 0.000202 	 -0.001706 	 -0.000424 	                     0.072785 	 -10.601292 	 -0.613133 	 2.338608 	 12.906965 	 0.000167 	 0.003343 
2018 	 9 	 2 	 22 	 45 	                     -0.196556 	 -0.362104 	 0.412012 	 28.493871 	 -0.082904 	 298.528978 	                     0.089536 	 0.107333 	 0.053241 	 0.125055 	 0.036039 	                     -0.000257 	 0.006143 	 -0.011462 	 -0.008502 	 -0.002714 	 -0.000947 	                     -0.006488 	 0.001690 	 -0.003109 	 0.006219 	 0.001788 	 0.002423 	 -0.007199 	 -0.007050 	 -0.001694 	                     0.114035 	 116.250927 	 0.055914 	 28.493871 	 25.043927 	 0.000084 	 0.006249 
2018 	 8 	 18 	 22 	 15 	                     0.039296 	 0.201557 	 0.205352 	 191.032181 	 0.102363 	 292.692621 	                     0.018057 	 0.065437 	 0.014922 	 0.049208 	 0.079666 	                     0.005127 	 -0.000283 	 0.005865 	 0.000824 	 0.026964 	 0.009244 	                     0.000852 	 0.000891 	 -0.000002 	 0.001778 	 0.005936 	 0.001376 	 0.000377 	 0.000195 	 0.000543 	                     0.076628 	 -3.542027 	 -1.835107 	 191.032181 	 30.002153 	 0.000029 	 0.001955 
2018 	 8 	 7 	 13 	 45 	                     -0.148553 	 -0.207884 	 0.255506 	 35.549408 	 -0.067618 	 302.534209 	                     0.214726 	 0.480423 	 0.140415 	 0.417782 	 0.637128 	                     0.064089 	 0.005244 	 -0.042405 	 0.006922 	 0.060746 	 0.135450 	                     -0.008318 	 0.013423 	 0.007286 	 0.013710 	 0.048427 	 0.022946 	 -0.025006 	 -0.061237 	 -0.024395 	                     0.206708 	 -4.904757 	 -1.325244 	 35.549408 	 51.422727 	 0.000097 	 0.046978 
2018 	 8 	 31 	 18 	 45 	                     -0.091055 	 -0.281478 	 0.295839 	 17.925796 	 -0.023707 	 292.759328 	                     0.077948 	 0.128190 	 0.071841 	 0.138989 	 0.084371 	                     0.006991 	 0.006176 	 0.018401 	 0.009549 	 0.002201 	 0.009968 	                     -0.007369 	 -0.002777 	 -0.006567 	 -0.002808 	 -0.030882 	 -0.008237 	 -0.013180 	 -0.015820 	 -0.012007 	                     0.139321 	 -19.747755 	 -0.329151 	 17.925796 	 63.526849 	 0.000023 	 0.009367 
2018 	 9 	 1 	 13 	 45 	                     -0.296309 	 -0.800943 	 0.853995 	 20.301985 	 -0.169040 	 303.833675 	                     0.308064 	 0.510943 	 0.197814 	 0.508410 	 0.491641 	                     -0.049921 	 0.036586 	 0.016050 	 0.026257 	 0.155141 	 0.066058 	                     -0.042281 	 0.012066 	 -0.015245 	 0.013866 	 -0.063468 	 -0.025114 	 -0.045364 	 -0.033340 	 -0.019774 	                     0.199880 	 -9.131959 	 -0.711786 	 20.301985 	 37.898784 	 0.000117 	 0.029093 
