cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,292.010,24.152,287.334,99731.472,290.171,100087.887,
2004-06-01 00:10:00,290.887,10.083,287.334,99729.111,289.709,100088.120,
2004-06-01 00:15:00,291.285,13.594,287.334,99726.750,289.721,100088.142,
2004-06-01 00:20:00,291.659,16.921,287.334,99724.389,289.797,100088.085,
2004-06-01 00:25:00,291.756,17.151,287.334,99722.028,289.825,100088.077,
2004-06-01 00:30:00,291.759,16.377,287.334,99719.667,289.847,100088.046,
2004-06-01 00:35:00,291.644,14.334,287.333,99717.306,289.750,100088.186,
2004-06-01 00:40:00,291.445,11.375,287.333,99714.944,289.575,100088.393,
2004-06-01 00:45:00,291.210,8.055,287.333,99712.583,289.384,100088.606,
2004-06-01 00:50:00,291.043,5.561,287.333,99710.222,289.234,100088.772,
2004-06-01 00:55:00,290.928,2.006,287.333,99707.861,289.110,100088.920,
2004-06-01 01:00:00,290.844,0.531,287.333,99705.500,289.009,100089.039,
2004-06-01 01:05:00,290.770,0.239,287.342,99703.931,288.931,100089.131,
2004-06-01 01:10:00,290.726,0.239,287.351,99702.361,288.873,100089.204,
2004-06-01 01:15:00,290.659,0.239,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.601,0.239,287.369,99699.222,288.755,100089.352,
2004-06-01 01:25:00,290.523,0.239,287.378,99697.653,288.693,100089.428,
2004-06-01 01:30:00,290.462,0.239,287.387,99696.083,288.636,100089.498,
2004-06-01 01:35:00,290.390,0.239,287.396,99694.514,288.576,100089.571,
2004-06-01 01:40:00,290.335,0.239,287.405,99692.944,288.521,100089.639,
2004-06-01 01:45:00,290.271,0.239,287.414,99691.375,288.464,100089.708,
2004-06-01 01:50:00,290.220,0.239,287.423,99689.806,288.412,100089.772,
2004-06-01 01:55:00,290.160,0.060,287.432,99688.236,288.358,100089.838,
2004-06-01 02:00:00,290.113,0.060,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.076,0.060,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.074,0.060,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.062,0.060,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.055,0.060,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.028,0.060,287.453,99682.708,288.255,100089.958,
2004-06-01 02:30:00,290.013,0.060,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.986,0.060,287.457,99681.125,288.236,100089.978,
2004-06-01 02:40:00,289.974,0.060,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.948,0.060,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,289.937,0.060,287.464,99678.750,288.212,100090.004,
2004-06-01 02:55:00,289.912,0.060,287.466,99677.958,288.205,100090.011,
2004-06-01 03:00:00,289.902,0.060,287.469,99677.167,288.198,100090.018,
2004-06-01 03:05:00,289.889,0.060,287.468,99678.042,288.208,100089.999,
2004-06-01 03:10:00,289.904,0.060,287.467,99678.917,288.229,100089.972,
2004-06-01 03:15:00,289.908,0.060,287.466,99679.792,288.249,100089.946,
2004-06-01 03:20:00,289.922,0.060,287.465,99680.667,288.269,100089.921,
2004-06-01 03:25:00,289.916,0.060,287.464,99681.542,288.286,100089.898,
2004-06-01 03:30:00,289.923,0.060,287.463,99682.417,288.303,100089.875,
2004-06-01 03:35:00,289.915,0.060,287.462,99683.292,288.317,100089.854,
2004-06-01 03:40:00,289.922,0.060,287.462,99684.167,288.332,100089.834,
2004-06-01 03:45:00,289.915,0.060,287.461,99685.042,288.346,100089.814,
2004-06-01 03:50:00,289.922,0.060,287.460,99685.917,288.360,100089.795,
2004-06-01 03:55:00,289.913,0.239,287.459,99686.792,288.373,100089.777,
2004-06-01 04:00:00,289.920,0.239,287.458,99687.667,288.386,100089.759,
2004-06-01 04:05:00,289.890,0.239,287.467,99687.667,288.367,100089.790,
2004-06-01 04:10:00,289.855,0.239,287.476,99687.667,288.335,100089.827,
2004-06-01 04:15:00,289.801,0.239,287.486,99687.667,288.302,100089.863,
2004-06-01 04:20:00,289.773,0.239,287.495,99687.667,288.276,100089.893,
2004-06-01 04:25:00,289.739,0.239,287.504,99687.667,288.253,100089.920,
2004-06-01 04:30:00,289.723,0.239,287.513,99687.667,288.234,100089.943,
2004-06-01 04:35:00,289.693,0.239,287.523,99687.667,288.215,100089.965,
2004-06-01 04:40:00,289.678,0.239,287.532,99687.667,288.199,100089.984,
2004-06-01 04:45:00,289.648,0.239,287.541,99687.667,288.183,100090.002,
2004-06-01 04:50:00,289.634,0.239,287.550,99687.667,288.170,100090.018,
2004-06-01 04:55:00,289.605,1.615,287.559,99687.667,288.156,100090.033,
2004-06-01 05:00:00,289.598,1.615,287.569,99687.667,288.149,100090.044,
2004-06-01 05:05:00,289.573,1.615,287.585,99689.319,288.139,100090.055,
2004-06-01 05:10:00,289.562,1.615,287.600,99690.972,288.131,100090.065,
2004-06-01 05:15:00,289.542,1.615,287.616,99692.625,288.121,100090.075,
2004-06-01 05:20:00,289.537,1.615,287.632,99694.278,288.114,100090.084,
2004-06-01 05:25:00,289.521,1.615,287.648,99695.931,288.106,100090.094,
2004-06-01 05:30:00,289.520,1.615,287.664,99697.583,288.100,100090.103,
2004-06-01 05:35:00,289.505,1.615,287.680,99699.236,288.093,100090.112,
2004-06-01 05:40:00,289.506,1.615,287.695,99700.889,288.087,100090.120,
2004-06-01 05:45:00,289.492,1.615,287.711,99702.542,288.080,100090.128,
2004-06-01 05:50:00,289.495,1.615,287.727,99704.194,288.075,100090.135,
2004-06-01 05:55:00,289.481,5.623,287.743,99705.847,288.069,100090.143,
2004-06-01 06:00:00,289.534,5.623,287.759,99707.500,288.073,100090.148,
2004-06-01 06:05:00,289.349,5.623,287.805,99709.000,288.072,100090.141,
2004-06-01 06:10:00,289.414,5.623,287.850,99710.500,288.083,100090.127,
2004-06-01 06:15:00,289.270,5.623,287.896,99712.000,288.083,100090.117,
2004-06-01 06:20:00,289.350,5.623,287.942,99713.500,288.100,100090.098,
2004-06-01 06:25:00,289.237,5.623,287.988,99715.000,288.104,100090.085,
2004-06-01 06:30:00,289.319,5.623,288.033,99716.500,288.125,100090.062,
2004-06-01 06:35:00,289.226,5.623,288.079,99718.000,288.132,100090.046,
2004-06-01 06:40:00,289.307,5.623,288.125,99719.500,288.160,100090.019,
2004-06-01 06:45:00,289.244,5.623,288.170,99721.000,288.183,100089.994,
2004-06-01 06:50:00,289.325,5.623,288.216,99722.500,288.217,100089.963,
2004-06-01 06:55:00,289.262,5.982,288.262,99724.000,288.234,100089.939,
2004-06-01 07:00:00,289.331,5.982,288.308,99725.500,288.264,100089.910,
2004-06-01 07:05:00,289.280,5.982,288.370,99729.069,288.287,100089.876,
2004-06-01 07:10:00,289.350,5.982,288.432,99732.639,288.324,100089.835,
2004-06-01 07:15:00,289.318,5.982,288.495,99736.208,288.350,100089.799,
2004-06-01 07:20:00,289.398,5.982,288.557,99739.778,288.389,100089.756,
2004-06-01 07:25:00,289.376,5.982,288.620,99743.347,288.417,100089.719,
2004-06-01 07:30:00,289.467,5.982,288.682,99746.917,288.461,100089.674,
2004-06-01 07:35:00,289.456,5.982,288.745,99750.486,288.492,100089.634,
2004-06-01 07:40:00,289.562,5.982,288.807,99754.056,288.541,100089.587,
2004-06-01 07:45:00,289.555,5.982,288.869,99757.625,288.574,100089.546,
2004-06-01 07:50:00,289.660,5.982,288.932,99761.194,288.623,100089.498,
2004-06-01 07:55:00,289.652,5.743,288.994,99764.764,288.657,100089.456,
2004-06-01 08:00:00,289.755,5.743,289.057,99768.333,288.705,100089.409,
2004-06-01 08:05:00,289.748,5.743,289.178,99768.653,288.740,100089.366,
2004-06-01 08:10:00,289.927,5.743,289.299,99768.972,288.816,100089.302,
2004-06-01 08:15:00,289.998,5.743,289.420,99769.292,288.890,100089.236,
2004-06-01 08:20:00,290.213,5.743,289.541,99769.611,288.988,100089.157,
2004-06-01 08:25:00,290.274,5.743,289.663,99769.931,289.072,100089.082,
2004-06-01 08:30:00,290.503,5.743,289.784,99770.250,289.178,100088.996,
2004-06-01 08:35:00,290.551,5.743,289.905,99770.569,289.266,100088.917,
2004-06-01 08:40:00,290.780,5.743,290.026,99770.889,289.375,100088.827,
2004-06-01 08:45:00,290.811,5.743,290.148,99771.208,289.464,100088.744,
2004-06-01 08:50:00,291.044,5.743,290.269,99771.528,289.575,100088.651,
2004-06-01 08:55:00,291.063,5.025,290.390,99771.847,289.665,100088.567,
2004-06-01 09:00:00,291.296,5.025,290.511,99772.167,289.774,100088.472,
2004-06-01 09:05:00,291.314,5.025,290.634,99772.333,289.882,100088.355,
2004-06-01 09:10:00,291.547,5.025,290.757,99772.500,290.007,100088.227,
2004-06-01 09:15:00,291.531,5.206,290.879,99772.667,290.104,100088.112,
2004-06-01 09:20:00,291.763,8.565,291.002,99772.833,290.225,100087.986,
2004-06-01 09:25:00,291.756,9.169,291.125,99773.000,290.333,100087.866,
2004-06-01 09:30:00,291.993,12.554,291.248,99773.167,290.458,100087.737,
2004-06-01 09:35:00,291.982,13.094,291.370,99773.333,290.568,100087.615,
2004-06-01 09:40:00,292.225,16.543,291.493,99773.500,290.695,100087.484,
2004-06-01 09:45:00,292.212,17.042,291.616,99773.667,290.807,100087.360,
2004-06-01 09:50:00,292.457,20.503,291.739,99773.833,290.934,100087.228,
2004-06-01 09:55:00,292.442,21.230,291.861,99774.000,291.048,100087.103,
2004-06-01 10:00:00,292.692,24.748,291.984,99774.167,291.178,100086.969,
2004-06-01 10:05:00,292.650,25.016,292.045,99773.639,291.254,100086.904,
2004-06-01 10:10:00,292.880,28.416,292.106,99773.111,291.339,100086.842,
2004-06-01 10:15:00,292.832,28.632,292.167,99772.583,291.404,100086.787,
2004-06-01 10:20:00,293.058,31.997,292.228,99772.056,291.484,100086.725,
2004-06-01 10:25:00,292.998,32.099,292.289,99771.528,291.547,100086.669,
2004-06-01 10:30:00,293.221,35.451,292.350,99771.000,291.625,100086.606,
2004-06-01 10:35:00,293.153,35.478,292.411,99770.472,291.685,100086.550,
2004-06-01 10:40:00,293.376,38.842,292.472,99769.944,291.761,100086.487,
2004-06-01 10:45:00,293.305,38.868,292.533,99769.417,291.821,100086.430,
2004-06-01 10:50:00,293.528,42.260,292.594,99768.889,291.898,100086.365,
2004-06-01 10:55:00,293.458,41.777,292.655,99768.361,291.959,100086.306,
2004-06-01 11:00:00,293.680,45.191,292.715,99767.833,292.036,100086.240,
2004-06-01 11:05:00,293.623,45.401,292.812,99766.264,292.119,100086.146,
2004-06-01 11:10:00,293.849,48.854,292.909,99764.694,292.217,100086.041,
2004-06-01 11:15:00,293.800,49.173,293.005,99763.125,292.305,100085.940,
2004-06-01 11:20:00,294.030,52.692,293.102,99761.556,292.412,100085.831,
2004-06-01 11:25:00,293.997,53.223,293.198,99759.986,292.506,100085.727,
2004-06-01 11:30:00,294.224,56.735,293.295,99758.417,292.618,100085.614,
2004-06-01 11:35:00,294.205,57.447,293.391,99756.847,292.716,100085.506,
2004-06-01 11:40:00,294.424,60.900,293.488,99755.278,292.830,100085.391,
2004-06-01 11:45:00,294.418,61.790,293.584,99753.708,292.930,100085.281,
2004-06-01 11:50:00,294.626,65.112,293.681,99752.139,293.045,100085.164,
2004-06-01 11:55:00,294.631,65.076,293.777,99750.569,293.147,100085.052,
2004-06-01 12:00:00,294.824,68.032,293.874,99749.000,293.257,100084.935,
2004-06-01 12:05:00,294.825,69.338,293.961,99745.653,293.335,100084.861,
2004-06-01 12:10:00,295.015,72.816,294.048,99742.306,293.436,100084.778,
2004-06-01 12:15:00,295.046,74.498,294.136,99738.958,293.527,100084.697,
2004-06-01 12:20:00,295.233,77.975,294.223,99735.611,293.633,100084.608,
2004-06-01 12:25:00,295.281,79.874,294.310,99732.264,293.731,100084.521,
2004-06-01 12:30:00,295.462,83.318,294.397,99728.917,293.839,100084.428,
