cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.873,299.873,298.230,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,299.574,299.574,295.590,289.635,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,299.039,299.039,292.222,290.088,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,298.559,298.559,290.410,290.560,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,298.195,298.195,289.358,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,297.929,297.929,288.672,290.598,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,297.711,297.711,288.159,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,297.527,297.527,287.724,290.558,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,297.365,297.365,287.333,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,297.224,297.224,286.974,290.596,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.098,297.098,286.646,290.588,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,296.986,296.986,286.344,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,296.885,296.885,286.064,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,296.796,296.796,285.828,290.585,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.711,296.711,285.642,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,296.629,296.629,285.504,290.369,0.000,287.369,99699.222,288.514,100089.652,
2004-06-01 01:25:00,296.544,296.544,285.409,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,296.462,296.462,285.351,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.382,296.382,285.327,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,296.308,296.308,285.331,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,296.235,296.235,285.358,290.049,0.000,287.414,99691.375,288.271,100089.944,
2004-06-01 01:50:00,296.167,296.167,285.406,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.101,296.101,285.471,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,296.038,296.038,285.551,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.977,295.977,285.644,289.901,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.917,295.917,285.724,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,295.859,295.859,285.794,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,295.803,295.803,285.853,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.750,295.750,285.904,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,295.699,295.699,285.947,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.649,295.649,285.982,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,295.600,295.600,286.009,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.552,295.552,286.030,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.506,295.506,286.047,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,295.460,295.460,286.059,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,295.417,295.417,286.068,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.373,295.373,286.073,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.330,295.330,286.061,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.287,295.287,286.034,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.246,295.246,285.993,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.206,295.206,285.938,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.167,295.167,285.873,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.128,295.128,285.799,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,295.091,295.091,285.717,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.054,295.054,285.628,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.018,295.018,285.532,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.982,294.982,285.430,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.947,294.947,285.322,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.913,294.913,285.208,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,294.882,294.882,285.118,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,294.850,294.850,285.056,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,294.816,294.816,285.026,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.777,294.777,285.023,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,294.740,294.740,285.047,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.701,294.701,285.096,289.654,0.000,287.523,99687.667,288.199,100089.984,
2004-06-01 04:40:00,294.665,294.665,285.173,289.691,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,294.629,294.629,285.276,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,294.594,294.594,285.404,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.559,294.559,285.560,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,294.525,294.525,285.735,289.564,35.869,287.569,99687.667,288.104,100090.096,
2004-06-01 05:05:00,294.491,294.491,285.922,289.563,35.790,287.585,99689.319,288.161,100090.099,
2004-06-01 05:10:00,294.461,294.461,286.151,289.600,35.953,287.600,99690.972,288.147,100090.131,
2004-06-01 05:15:00,294.438,294.438,286.401,289.444,17.526,287.616,99692.625,288.091,100090.181,
2004-06-01 05:20:00,294.418,294.418,286.656,289.395,17.401,287.632,99694.278,288.012,100090.240,
2004-06-01 05:25:00,294.394,294.394,286.910,289.275,17.002,287.648,99695.931,287.967,100090.284,
2004-06-01 05:30:00,294.368,294.368,287.128,289.383,17.374,287.664,99697.583,287.950,100090.313,
2004-06-01 05:35:00,294.329,294.329,287.365,289.005,16.049,287.680,99699.236,287.910,100090.349,
2004-06-01 05:40:00,294.305,294.305,287.469,289.125,16.573,287.695,99700.889,287.890,100090.375,
2004-06-01 05:45:00,294.259,294.259,287.501,288.813,15.483,287.711,99702.542,287.836,100090.418,
2004-06-01 05:50:00,294.228,294.228,287.591,289.000,16.172,287.727,99704.194,287.832,100090.435,
2004-06-01 05:55:00,294.183,294.183,287.611,288.741,15.213,287.743,99705.847,287.791,100090.469,
2004-06-01 06:00:00,294.157,294.157,287.662,289.006,32.558,287.759,99707.500,287.811,100090.472,
2004-06-01 06:05:00,294.120,294.120,287.792,288.761,30.713,287.805,99709.000,287.796,100090.502,
2004-06-01 06:10:00,294.107,294.109,288.288,288.987,16.138,287.850,99710.500,287.819,100090.513,
2004-06-01 06:15:00,294.088,294.092,288.627,288.721,15.111,287.896,99712.000,287.746,100090.571,
2004-06-01 06:20:00,294.087,294.094,288.915,289.089,16.513,287.942,99713.500,287.792,100090.571,
2004-06-01 06:25:00,294.077,294.088,289.111,288.849,15.660,287.988,99715.000,287.756,100090.609,
2004-06-01 06:30:00,294.093,294.107,289.348,289.158,16.753,288.033,99716.500,287.793,100090.613,
2004-06-01 06:35:00,294.098,294.116,289.530,288.902,15.894,288.079,99718.000,287.752,100090.653,
2004-06-01 06:40:00,294.121,294.143,289.756,289.229,17.094,288.125,99719.500,287.785,100090.658,
2004-06-01 06:45:00,294.133,294.158,289.931,288.942,16.043,288.170,99721.000,287.741,100090.699,
2004-06-01 06:50:00,294.162,294.191,290.157,289.279,17.210,288.216,99722.500,287.774,100090.705,
2004-06-01 06:55:00,294.178,294.210,290.333,288.977,16.181,288.262,99724.000,287.728,100090.747,
2004-06-01 07:00:00,294.211,294.245,290.564,289.314,34.802,288.308,99725.500,287.758,100090.753,
2004-06-01 07:05:00,294.231,294.268,290.742,289.058,32.922,288.370,99729.069,287.763,100090.762,
2004-06-01 07:10:00,294.267,294.309,291.013,289.448,35.828,288.432,99732.639,287.823,100090.744,
2004-06-01 07:15:00,294.294,294.344,291.267,289.187,17.027,288.495,99736.208,287.814,100090.756,
2004-06-01 07:20:00,294.338,294.394,291.564,289.560,18.351,288.557,99739.778,287.836,100090.755,
2004-06-01 07:25:00,294.373,294.437,291.795,289.289,17.480,288.620,99743.347,287.830,100090.765,
2004-06-01 07:30:00,294.422,294.492,292.038,289.731,19.069,288.682,99746.917,287.904,100090.737,
2004-06-01 07:35:00,294.462,294.539,292.235,289.425,18.012,288.745,99750.486,287.900,100090.743,
2004-06-01 07:40:00,294.517,294.599,292.497,289.880,19.673,288.807,99754.056,287.972,100090.714,
2004-06-01 07:45:00,294.562,294.649,292.694,289.561,18.615,288.869,99757.625,287.968,100090.719,
2004-06-01 07:50:00,294.621,294.712,292.952,290.024,20.217,288.932,99761.194,288.040,100090.690,
2004-06-01 07:55:00,294.671,294.764,293.144,289.688,19.146,288.994,99764.764,288.035,100090.694,
2004-06-01 08:00:00,294.734,294.827,293.400,290.163,20.814,289.057,99768.333,288.107,100090.663,
2004-06-01 08:05:00,294.786,294.879,293.588,289.841,19.812,289.178,99768.653,288.147,100090.597,
2004-06-01 08:10:00,294.853,294.940,293.819,290.373,21.657,289.299,99768.972,288.283,100090.480,
2004-06-01 08:15:00,294.911,294.991,293.997,290.064,20.715,289.420,99769.292,288.348,100090.394,
2004-06-01 08:20:00,294.984,295.056,294.262,290.617,22.599,289.541,99769.611,288.490,100090.274,
2004-06-01 08:25:00,295.050,295.111,294.465,290.302,21.555,289.663,99769.931,288.557,100090.186,
2004-06-01 08:30:00,295.130,295.184,294.738,290.866,23.458,289.784,99770.250,288.702,100090.064,
2004-06-01 08:35:00,295.202,295.253,294.942,290.541,22.419,289.905,99770.569,288.770,100089.974,
2004-06-01 08:40:00,295.288,295.340,295.216,291.111,24.318,290.026,99770.889,288.916,100089.850,
2004-06-01 08:45:00,295.365,295.420,295.420,290.787,23.319,290.148,99771.208,288.988,100089.758,
2004-06-01 08:50:00,295.455,295.515,295.694,291.351,25.164,290.269,99771.528,289.132,100089.633,
2004-06-01 08:55:00,295.537,295.602,295.899,291.026,24.183,290.390,99771.847,289.204,100089.540,
2004-06-01 09:00:00,295.630,295.701,296.172,291.590,26.013,290.511,99772.167,289.349,100089.414,
2004-06-01 09:05:00,295.715,295.791,296.377,291.281,25.133,290.634,99772.333,289.437,100089.296,
2004-06-01 09:10:00,295.807,295.891,296.637,291.881,26.990,290.757,99772.500,289.618,100089.135,
2004-06-01 09:15:00,295.887,295.981,296.797,291.598,26.245,290.879,99772.667,289.734,100089.001,
2004-06-01 09:20:00,295.977,296.083,297.024,292.186,28.098,291.002,99772.833,289.916,100088.837,
2004-06-01 09:25:00,296.058,296.177,297.167,291.899,27.390,291.125,99773.000,290.027,100088.703,
2004-06-01 09:30:00,296.148,296.282,297.366,292.465,29.166,291.248,99773.167,290.201,100088.543,
2004-06-01 09:35:00,296.230,296.380,297.483,292.177,28.356,291.370,99773.333,290.306,100088.412,
2004-06-01 09:40:00,296.320,296.489,297.666,292.721,30.069,291.493,99773.500,290.473,100088.254,
2004-06-01 09:45:00,296.402,296.590,297.772,292.438,29.325,291.616,99773.667,290.576,100088.123,
2004-06-01 09:50:00,296.491,296.700,297.948,292.968,30.905,291.739,99773.833,290.740,100087.967,
2004-06-01 09:55:00,296.573,296.804,298.049,292.691,30.191,291.861,99774.000,290.839,100087.837,
2004-06-01 10:00:00,296.662,296.917,298.223,293.204,31.752,291.984,99774.167,290.999,100087.682,
2004-06-01 10:05:00,296.744,297.025,298.320,292.907,30.892,292.045,99773.639,291.053,100087.624,
2004-06-01 10:10:00,296.832,297.136,298.453,293.306,32.003,292.106,99773.111,291.107,100087.578,
2004-06-01 10:15:00,296.912,297.237,298.566,292.973,30.963,292.167,99772.583,291.099,100087.561,
2004-06-01 10:20:00,296.993,297.340,298.724,293.380,32.030,292.228,99772.056,291.155,100087.517,
2004-06-01 10:25:00,297.065,297.432,298.844,293.066,31.015,292.289,99771.528,291.160,100087.494,
2004-06-01 10:30:00,297.141,297.528,299.060,293.482,32.070,292.350,99771.000,291.226,100087.445,
2004-06-01 10:35:00,297.209,297.616,299.222,293.178,31.072,292.411,99770.472,291.236,100087.419,
2004-06-01 10:40:00,297.284,297.710,299.456,293.590,32.105,292.472,99769.944,291.301,100087.370,
2004-06-01 10:45:00,297.352,297.798,299.631,293.286,31.120,292.533,99769.417,291.311,100087.344,
2004-06-01 10:50:00,297.425,297.890,299.871,293.692,32.118,292.594,99768.889,291.373,100087.295,
2004-06-01 10:55:00,297.492,297.977,300.054,293.391,31.129,292.655,99768.361,291.381,100087.270,
2004-06-01 11:00:00,297.564,298.069,300.298,293.786,32.084,292.715,99767.833,291.440,100087.223,
2004-06-01 11:05:00,297.631,298.156,300.486,293.510,31.190,292.812,99766.264,291.485,100087.136,
2004-06-01 11:10:00,297.699,298.244,300.693,293.952,32.299,292.909,99764.694,291.609,100087.007,
2004-06-01 11:15:00,297.761,298.325,300.824,293.706,31.521,293.005,99763.125,291.688,100086.897,
2004-06-01 11:20:00,297.828,298.410,301.015,294.128,32.594,293.102,99761.556,291.811,100086.768,
2004-06-01 11:25:00,297.889,298.490,301.140,293.887,31.940,293.198,99759.986,291.884,100086.661,
2004-06-01 11:30:00,297.955,298.574,301.303,294.286,33.035,293.295,99758.417,292.001,100086.535,
2004-06-01 11:35:00,298.016,298.653,301.406,294.056,32.381,293.391,99756.847,292.072,100086.428,
2004-06-01 11:40:00,298.080,298.736,301.555,294.437,33.372,293.488,99755.278,292.187,100086.303,
2004-06-01 11:45:00,298.140,298.814,301.652,294.214,32.688,293.584,99753.708,292.255,100086.198,
2004-06-01 11:50:00,298.202,298.894,301.795,294.575,33.595,293.681,99752.139,292.366,100086.075,
2004-06-01 11:55:00,298.261,298.971,301.890,294.363,32.940,293.777,99750.569,292.434,100085.970,
2004-06-01 12:00:00,298.321,299.048,302.029,294.708,33.797,293.874,99749.000,292.542,100085.848,
2004-06-01 12:05:00,298.378,299.121,302.123,294.508,33.177,293.961,99745.653,292.610,100085.741,
2004-06-01 12:10:00,298.434,299.191,302.226,294.833,33.989,294.048,99742.306,292.715,100085.618,
2004-06-01 12:15:00,298.485,299.256,302.281,294.640,33.405,294.136,99738.958,292.780,100085.512,
2004-06-01 12:20:00,298.535,299.320,302.373,294.955,34.195,294.223,99735.611,292.884,100085.390,
2004-06-01 12:25:00,298.581,299.379,302.425,294.771,33.646,294.310,99732.264,292.951,100085.283,
2004-06-01 12:30:00,298.627,299.438,302.516,295.072,34.389,294.397,99728.917,293.053,100085.162,
2004-06-01 12:35:00,298.670,299.494,302.568,294.897,33.867,294.485,99725.569,293.119,100085.056,
2004-06-01 12:40:00,298.713,299.550,302.657,295.188,34.583,294.572,99722.222,293.220,100084.935,
2004-06-01 12:45:00,298.754,299.603,302.709,295.024,33.966,294.659,99718.875,293.286,100084.829,
2004-06-01 12:50:00,298.795,299.657,302.797,295.302,34.565,294.746,99715.528,293.386,100084.709,
2004-06-01 12:55:00,298.835,299.708,302.850,295.146,34.043,294.834,99712.181,293.453,100084.603,
2004-06-01 13:00:00,298.873,299.759,302.938,295.411,34.657,294.921,99708.833,293.551,100084.484,
2004-06-01 13:05:00,298.911,299.808,302.991,295.243,34.227,294.933,99706.833,293.586,100084.425,
2004-06-01 13:10:00,298.946,299.855,303.061,295.589,35.219,294.946,99704.833,293.717,100084.328,
2004-06-01 13:15:00,298.978,299.898,302.982,295.555,35.198,294.958,99702.833,293.843,100084.228,
2004-06-01 13:20:00,299.013,299.944,302.948,295.909,36.391,294.971,99700.833,293.996,100084.114,
2004-06-01 13:25:00,299.051,299.993,302.847,295.842,35.975,294.983,99698.833,294.102,100084.018,
2004-06-01 13:30:00,299.092,300.044,302.739,296.117,37.121,294.995,99696.833,294.213,100083.921,
2004-06-01 13:35:00,299.133,300.096,302.565,296.005,36.691,295.008,99694.833,294.279,100083.843,
2004-06-01 13:40:00,299.171,300.145,302.407,296.224,37.738,295.020,99692.833,294.355,100083.764,
2004-06-01 13:45:00,299.208,300.191,302.206,296.081,37.235,295.032,99690.833,294.394,100083.701,
2004-06-01 13:50:00,299.240,300.234,302.036,296.271,38.188,295.045,99688.833,294.448,100083.632,
2004-06-01 13:55:00,299.270,300.273,301.833,296.106,37.615,295.057,99686.833,294.470,100083.579,
2004-06-01 14:00:00,299.295,300.309,301.671,296.285,38.372,295.070,99684.833,294.512,100083.517,
2004-06-01 14:05:00,299.318,300.341,301.476,296.031,37.495,294.960,99685.083,294.411,100083.646,
2004-06-01 14:10:00,299.338,300.484,301.764,296.242,38.350,294.851,99685.333,294.407,100083.746,
2004-06-01 14:15:00,299.353,300.705,301.797,296.020,37.642,294.742,99685.583,294.334,100083.866,
2004-06-01 14:20:00,299.371,300.993,301.990,296.209,38.419,294.632,99685.833,294.310,100083.959,
2004-06-01 14:25:00,299.388,301.330,302.016,295.966,37.719,294.523,99686.083,294.226,100084.074,
2004-06-01 14:30:00,299.407,301.712,302.142,296.154,38.456,294.414,99686.333,294.193,100084.165,
2004-06-01 14:35:00,299.425,302.126,302.145,295.907,37.768,294.305,99686.583,294.108,100084.274,
2004-06-01 14:40:00,299.445,302.574,302.274,296.107,38.502,294.195,99686.833,294.086,100084.352,
2004-06-01 14:45:00,299.464,303.035,302.259,295.860,37.837,294.086,99687.083,294.004,100084.453,
2004-06-01 14:50:00,299.486,303.517,302.402,296.077,38.606,293.977,99687.333,293.993,100084.517,
2004-06-01 14:55:00,299.506,304.008,302.356,295.824,37.941,293.867,99687.583,293.910,100084.612,
2004-06-01 15:00:00,299.533,304.520,302.526,296.058,38.758,293.758,99687.833,293.913,100084.662,
2004-06-01 15:05:00,299.556,305.036,302.437,295.834,38.102,293.731,99688.792,293.879,100084.672,
2004-06-01 15:10:00,299.579,305.474,302.243,295.929,38.470,293.705,99689.750,293.802,100084.699,
2004-06-01 15:15:00,299.595,305.849,302.423,295.799,38.059,293.678,99690.708,293.813,100084.687,
2004-06-01 15:20:00,299.605,306.177,302.391,296.031,38.742,293.651,99691.667,293.849,100084.660,
2004-06-01 15:25:00,299.614,306.478,302.679,295.982,38.552,293.624,99692.625,293.922,100084.611,
2004-06-01 15:30:00,299.625,306.761,302.836,296.232,39.291,293.598,99693.583,293.989,100084.561,
2004-06-01 15:35:00,299.641,307.033,303.086,296.165,39.066,293.571,99694.542,294.039,100084.520,
2004-06-01 15:40:00,299.657,307.294,303.274,296.401,39.773,293.544,99695.500,294.105,100084.470,
2004-06-01 15:45:00,299.674,307.549,303.483,296.343,39.577,293.517,99696.458,294.153,100084.426,
2004-06-01 15:50:00,299.691,307.796,303.724,296.585,40.314,293.491,99697.417,294.234,100084.366,
2004-06-01 15:55:00,299.709,308.039,303.929,296.542,40.142,293.464,99698.375,294.285,100084.317,
2004-06-01 16:00:00,299.726,308.277,304.204,296.780,40.885,293.437,99699.333,294.373,100084.250,
2004-06-01 16:05:00,299.745,308.513,304.415,296.731,40.672,293.365,99702.056,294.396,100084.243,
2004-06-01 16:10:00,299.766,308.686,304.520,296.910,41.349,293.292,99704.778,294.422,100084.241,
2004-06-01 16:15:00,299.789,308.812,304.493,296.810,41.163,293.219,99707.500,294.399,100084.262,
2004-06-01 16:20:00,299.809,308.901,304.493,296.940,41.874,293.146,99710.222,294.395,100084.276,
2004-06-01 16:25:00,299.827,308.960,304.398,296.810,41.549,293.074,99712.944,294.353,100084.306,
2004-06-01 16:30:00,299.840,308.992,304.355,296.924,42.133,293.001,99715.667,294.337,100084.327,
2004-06-01 16:35:00,299.849,309.003,304.245,296.783,41.761,292.928,99718.389,294.291,100084.362,
2004-06-01 16:40:00,299.853,308.996,304.189,296.892,42.282,292.855,99721.111,294.269,100084.387,
2004-06-01 16:45:00,299.855,308.973,304.074,296.743,41.914,292.782,99723.833,294.218,100084.426,
2004-06-01 16:50:00,299.853,308.936,304.007,296.844,42.378,292.710,99726.556,294.191,100084.456,
2004-06-01 16:55:00,299.849,308.888,303.885,296.686,41.993,292.637,99729.278,294.135,100084.500,
2004-06-01 17:00:00,299.841,308.828,303.807,296.778,84.820,292.564,99732.000,294.100,100084.535,
2004-06-01 17:05:00,299.831,308.758,303.679,296.863,84.785,292.447,99736.292,294.341,100084.267,
2004-06-01 17:10:00,299.680,307.088,296.649,295.205,38.455,292.330,99740.583,292.956,100084.986,
2004-06-01 17:15:00,299.550,305.871,296.942,294.710,37.152,292.213,99744.875,292.627,100085.279,
2004-06-01 17:20:00,299.343,304.865,295.380,294.547,36.704,292.096,99749.167,292.366,100085.504,
2004-06-01 17:25:00,299.144,304.073,295.087,294.153,35.658,291.979,99753.458,292.171,100085.688,
2004-06-01 17:30:00,298.962,303.433,294.854,294.045,35.297,291.862,99757.750,292.004,100085.860,
2004-06-01 17:35:00,298.795,302.908,294.678,293.696,34.420,291.744,99762.042,291.822,100086.040,
2004-06-01 17:40:00,298.642,302.465,294.548,293.649,34.233,291.627,99766.333,291.676,100086.205,
2004-06-01 17:45:00,298.500,302.084,294.428,293.299,33.352,291.510,99770.625,291.499,100086.383,
2004-06-01 17:50:00,298.368,301.750,294.341,293.264,33.183,291.393,99774.917,291.353,100086.547,
2004-06-01 17:55:00,298.243,301.452,294.240,292.897,32.216,291.276,99779.208,291.172,100086.728,
2004-06-01 18:00:00,298.126,301.182,294.165,292.855,31.861,291.159,99783.500,291.021,100086.895,
2004-06-01 18:05:00,298.011,300.933,294.074,292.537,30.890,291.147,99786.653,290.936,100086.925,
2004-06-01 18:10:00,297.896,300.698,293.942,292.588,30.921,291.134,99789.806,290.925,100086.908,
2004-06-01 18:15:00,297.779,300.473,293.804,292.291,29.945,291.122,99792.958,290.882,100086.904,
2004-06-01 18:20:00,297.667,300.262,293.703,292.339,29.943,291.109,99796.111,290.878,100086.883,
2004-06-01 18:25:00,297.555,300.058,293.585,292.050,57.909,291.097,99799.264,290.836,100086.877,
2004-06-01 18:30:00,297.446,299.865,293.483,292.235,29.345,291.084,99802.417,290.921,100086.810,
2004-06-01 18:35:00,297.335,299.677,293.359,292.059,28.721,291.072,99805.569,290.883,100086.798,
2004-06-01 18:40:00,297.235,299.505,293.291,292.244,29.163,291.060,99808.722,290.923,100086.750,
2004-06-01 18:45:00,297.139,299.342,293.160,292.131,28.726,291.047,99811.875,290.949,100086.705,
2004-06-01 18:50:00,297.051,299.191,293.035,292.324,29.192,291.035,99815.028,291.005,100086.644,
2004-06-01 18:55:00,296.967,299.050,292.898,292.200,28.747,291.022,99818.181,291.030,100086.594,
2004-06-01 19:00:00,296.889,298.916,292.764,292.385,29.197,291.010,99821.333,291.086,100086.528,
2004-06-01 19:05:00,296.813,298.789,292.613,292.262,28.944,290.981,99825.708,291.109,100086.483,
2004-06-01 19:10:00,296.742,298.669,292.473,292.455,29.399,290.951,99830.083,291.161,100086.425,
2004-06-01 19:15:00,296.672,298.552,292.308,292.306,29.035,290.921,99834.458,291.183,100086.381,
2004-06-01 19:20:00,296.604,298.440,292.137,292.463,29.511,290.892,99838.833,291.231,100086.325,
2004-06-01 19:25:00,296.535,298.329,291.947,292.301,29.029,290.862,99843.208,291.248,100086.283,
2004-06-01 19:30:00,296.466,298.220,291.757,292.432,29.356,290.833,99847.583,291.284,100086.240,
2004-06-01 19:35:00,296.396,298.111,291.555,292.229,28.862,290.803,99851.958,291.278,100086.221,
2004-06-01 19:40:00,296.332,298.013,291.366,292.483,29.581,290.774,99856.333,291.313,100086.186,
2004-06-01 19:45:00,296.262,297.908,291.151,292.318,29.072,290.744,99860.708,291.320,100086.166,
2004-06-01 19:50:00,296.201,297.816,290.923,292.526,29.565,290.715,99865.083,291.352,100086.136,
2004-06-01 19:55:00,296.137,297.721,290.675,292.329,29.066,290.685,99869.458,291.347,100086.125,
2004-06-01 20:00:00,296.077,297.632,290.419,292.478,29.331,290.656,99873.833,291.363,100086.108,
2004-06-01 20:05:00,296.011,297.537,290.153,292.261,28.708,290.624,99878.583,291.333,100086.126,
2004-06-01 20:10:00,295.951,297.449,289.948,292.370,28.980,290.593,99883.333,291.331,100086.130,
2004-06-01 20:15:00,295.890,297.362,289.768,292.195,28.552,290.561,99888.083,291.310,100086.139,
2004-06-01 20:20:00,295.832,297.280,289.599,292.338,28.976,290.530,99892.833,291.326,100086.127,
2004-06-01 20:25:00,295.776,297.201,289.423,292.210,28.715,290.498,99897.583,291.327,100086.116,
2004-06-01 20:30:00,295.725,297.127,289.239,292.376,29.238,290.466,99902.333,291.363,100086.081,
2004-06-01 20:35:00,295.676,297.058,289.040,292.277,28.950,290.435,99907.083,291.388,100086.044,
2004-06-01 20:40:00,295.633,296.994,288.826,292.462,29.463,290.403,99911.833,291.450,100085.976,
2004-06-01 20:45:00,295.592,296.934,288.595,292.398,29.412,290.372,99916.583,291.511,100085.893,
2004-06-01 20:50:00,295.556,296.879,288.345,292.618,30.161,290.340,99921.333,291.623,100085.764,
2004-06-01 20:55:00,295.522,296.828,288.090,292.616,30.416,290.308,99926.083,291.754,100085.592,
2004-06-01 21:00:00,295.494,296.783,287.832,292.910,0.000,290.277,99930.833,291.965,100085.334,
2004-06-01 21:05:00,295.470,296.743,287.564,292.594,0.000,290.169,99936.490,291.654,100085.783,
2004-06-01 21:10:00,295.457,296.715,287.333,292.364,0.000,290.061,99942.147,291.239,100086.270,
2004-06-01 21:15:00,295.435,296.677,287.167,291.859,0.000,289.953,99947.804,290.872,100086.657,
2004-06-01 21:20:00,295.397,296.623,287.083,291.734,0.000,289.846,99953.461,290.634,100086.940,
2004-06-01 21:25:00,295.342,296.554,287.069,291.465,0.000,289.738,99959.118,290.433,100087.181,
2004-06-01 21:30:00,295.284,296.480,287.120,291.457,0.000,289.630,99964.775,290.275,100087.386,
2004-06-01 21:35:00,295.225,296.407,287.245,291.948,0.000,289.522,99970.432,290.232,100087.519,
2004-06-01 21:40:00,295.169,296.337,287.447,292.517,0.000,289.415,99976.089,290.143,100087.668,
2004-06-01 21:45:00,295.153,296.310,287.775,292.349,0.000,289.307,99981.746,290.003,100087.833,
2004-06-01 21:50:00,295.162,296.306,288.197,292.313,0.000,289.199,99987.403,289.899,100087.984,
2004-06-01 21:55:00,295.164,296.297,288.443,291.161,0.000,289.091,99993.060,289.650,100088.215,
2004-06-01 22:00:00,295.156,296.275,288.546,290.286,0.000,288.983,99998.717,289.387,100088.452,
2004-06-01 22:05:00,295.083,296.188,288.871,290.122,0.000,288.934,100000.587,289.298,100088.541,
2004-06-01 22:10:00,294.968,296.059,288.939,290.281,0.000,288.885,100002.458,289.278,100088.588,
2004-06-01 22:15:00,294.864,295.943,288.928,290.194,0.000,288.836,100004.329,289.241,100088.640,
