cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.213,291.950,291.295,290.696,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,293.131,291.864,291.143,289.644,0.000,287.334,99729.111,288.272,100089.919,
2004-06-01 00:15:00,293.178,291.922,291.319,290.158,0.000,287.334,99726.750,288.345,100089.875,
2004-06-01 00:20:00,293.219,291.972,291.490,290.661,0.000,287.334,99724.389,288.434,100089.808,
2004-06-01 00:25:00,293.193,291.955,291.389,290.644,0.000,287.334,99722.028,288.461,100089.775,
2004-06-01 00:30:00,293.180,291.948,291.298,290.686,0.000,287.334,99719.667,288.487,100089.735,
2004-06-01 00:35:00,293.145,291.920,291.184,290.617,0.000,287.333,99717.306,288.503,100089.702,
2004-06-01 00:40:00,293.130,291.911,291.087,290.648,0.000,287.333,99714.944,288.539,100089.650,
2004-06-01 00:45:00,293.106,291.893,290.996,290.642,0.000,287.333,99712.583,288.578,100089.597,
2004-06-01 00:50:00,293.093,291.885,290.913,290.691,0.000,287.333,99710.222,288.631,100089.526,
2004-06-01 00:55:00,293.076,291.873,290.823,290.714,0.000,287.333,99707.861,288.688,100089.451,
2004-06-01 01:00:00,293.071,291.874,290.767,290.774,0.000,287.333,99705.500,288.761,100089.356,
2004-06-01 01:05:00,293.053,291.862,290.702,290.750,0.000,287.342,99703.931,288.736,100089.411,
2004-06-01 01:10:00,293.028,291.842,290.631,290.683,0.000,287.351,99702.361,288.669,100089.489,
2004-06-01 01:15:00,292.988,291.809,290.548,290.542,0.000,287.360,99700.792,288.590,100089.574,
2004-06-01 01:20:00,292.960,291.787,290.475,290.469,0.000,287.369,99699.222,288.528,100089.644,
2004-06-01 01:25:00,292.929,291.762,290.406,290.395,0.000,287.378,99697.653,288.472,100089.712,
2004-06-01 01:30:00,292.905,291.743,290.341,290.355,0.000,287.387,99696.083,288.425,100089.770,
2004-06-01 01:35:00,292.877,291.721,290.273,290.294,0.000,287.396,99694.514,288.377,100089.829,
2004-06-01 01:40:00,292.852,291.702,290.207,290.254,0.000,287.405,99692.944,288.334,100089.882,
2004-06-01 01:45:00,292.826,291.680,290.143,290.199,0.000,287.414,99691.375,288.291,100089.935,
2004-06-01 01:50:00,292.802,291.662,290.081,290.162,0.000,287.423,99689.806,288.252,100089.982,
2004-06-01 01:55:00,292.778,291.642,290.017,290.113,0.000,287.432,99688.236,288.214,100090.029,
2004-06-01 02:00:00,292.758,291.630,289.981,290.081,0.000,287.441,99686.667,288.180,100090.071,
2004-06-01 02:05:00,292.741,291.619,289.951,290.057,0.000,287.444,99685.875,288.173,100090.071,
2004-06-01 02:10:00,292.730,291.614,289.926,290.065,0.000,287.446,99685.083,288.179,100090.063,
2004-06-01 02:15:00,292.719,291.609,289.899,290.064,0.000,287.448,99684.292,288.186,100090.056,
2004-06-01 02:20:00,292.710,291.606,289.872,290.067,0.000,287.450,99683.500,288.192,100090.049,
2004-06-01 02:25:00,292.699,291.601,289.858,290.053,0.000,287.453,99682.708,288.194,100090.044,
2004-06-01 02:30:00,292.690,291.599,289.846,290.048,0.000,287.455,99681.917,288.197,100090.039,
2004-06-01 02:35:00,292.681,291.596,289.832,290.034,0.000,287.457,99681.125,288.199,100090.035,
2004-06-01 02:40:00,292.674,291.595,289.820,290.032,0.000,287.460,99680.333,288.202,100090.030,
2004-06-01 02:45:00,292.667,291.594,289.817,290.020,0.000,287.462,99679.542,288.204,100090.026,
2004-06-01 02:50:00,292.661,291.595,289.816,290.018,0.000,287.464,99678.750,288.207,100090.021,
2004-06-01 02:55:00,292.655,291.595,289.813,290.006,0.000,287.466,99677.958,288.209,100090.016,
2004-06-01 03:00:00,292.642,291.588,289.788,290.005,0.000,287.469,99677.167,288.212,100090.012,
2004-06-01 03:05:00,292.630,291.581,289.770,290.007,0.000,287.468,99678.042,288.232,100089.980,
2004-06-01 03:10:00,292.621,291.578,289.755,290.032,0.000,287.467,99678.917,288.262,100089.941,
2004-06-01 03:15:00,292.612,291.574,289.739,290.050,0.000,287.466,99679.792,288.294,100089.902,
2004-06-01 03:20:00,292.603,291.571,289.723,290.075,0.000,287.465,99680.667,288.325,100089.862,
2004-06-01 03:25:00,292.592,291.565,289.705,290.085,0.000,287.464,99681.542,288.355,100089.823,
2004-06-01 03:30:00,292.583,291.562,289.689,290.106,0.000,287.463,99682.417,288.386,100089.782,
2004-06-01 03:35:00,292.573,291.556,289.671,290.117,0.000,287.462,99683.292,288.416,100089.742,
2004-06-01 03:40:00,292.565,291.553,289.655,290.140,0.000,287.462,99684.167,288.448,100089.701,
2004-06-01 03:45:00,292.555,291.548,289.638,290.153,0.000,287.461,99685.042,288.480,100089.659,
2004-06-01 03:50:00,292.547,291.545,289.622,290.177,0.000,287.460,99685.917,288.513,100089.616,
2004-06-01 03:55:00,292.538,291.541,289.605,290.192,0.000,287.459,99686.792,288.546,100089.572,
2004-06-01 04:00:00,292.526,291.533,289.575,290.217,0.000,287.458,99687.667,288.581,100089.528,
2004-06-01 04:05:00,292.502,291.515,289.536,290.178,0.000,287.467,99687.667,288.533,100089.609,
2004-06-01 04:10:00,292.472,291.490,289.493,290.097,0.000,287.476,99687.667,288.454,100089.702,
2004-06-01 04:15:00,292.434,291.458,289.447,289.995,0.000,287.486,99687.667,288.380,100089.783,
2004-06-01 04:20:00,292.403,291.433,289.406,289.938,0.000,287.495,99687.667,288.325,100089.846,
2004-06-01 04:25:00,292.371,291.406,289.357,289.896,0.000,287.504,99687.667,288.284,100089.896,
2004-06-01 04:30:00,292.341,291.382,289.310,289.870,0.000,287.513,99687.667,288.252,100089.937,
2004-06-01 04:35:00,292.309,291.355,289.261,289.834,0.000,287.523,99687.667,288.223,100089.972,
2004-06-01 04:40:00,292.279,291.329,289.214,289.805,0.000,287.532,99687.667,288.198,100090.001,
2004-06-01 04:45:00,292.245,291.301,289.161,289.768,0.000,287.541,99687.667,288.175,100090.028,
2004-06-01 04:50:00,292.214,291.275,289.108,289.740,0.000,287.550,99687.667,288.155,100090.050,
2004-06-01 04:55:00,292.180,291.246,289.055,289.705,0.000,287.559,99687.667,288.137,100090.069,
2004-06-01 05:00:00,292.152,291.224,289.033,289.680,186.840,287.569,99687.667,288.122,100090.086,
2004-06-01 05:05:00,292.220,291.292,289.081,290.227,173.081,287.585,99689.319,288.598,100089.891,
2004-06-01 05:10:00,292.196,291.274,289.062,290.221,172.551,287.600,99690.972,288.622,100089.894,
2004-06-01 05:15:00,292.133,291.220,289.004,289.917,82.453,287.616,99692.625,288.443,100090.001,
2004-06-01 05:20:00,292.056,291.152,288.933,289.536,77.225,287.632,99694.278,288.154,100090.165,
2004-06-01 05:25:00,291.141,292.037,288.952,289.465,76.195,287.648,99695.931,288.085,100090.225,
2004-06-01 05:30:00,291.164,292.056,289.001,289.600,78.147,287.664,99697.583,288.086,100090.246,
2004-06-01 05:35:00,291.128,292.010,288.988,289.325,74.088,287.680,99699.236,288.073,100090.268,
2004-06-01 05:40:00,291.152,292.029,289.029,289.406,75.781,287.695,99700.889,288.043,100090.298,
2004-06-01 05:45:00,291.115,291.984,289.035,289.134,71.831,287.711,99702.542,287.993,100090.338,
2004-06-01 05:50:00,291.145,292.009,289.103,289.245,73.549,287.727,99704.194,287.971,100090.364,
2004-06-01 05:55:00,291.121,291.978,289.119,289.045,70.430,287.743,99705.847,287.938,100090.394,
2004-06-01 06:00:00,291.158,292.010,289.189,289.183,145.834,287.759,99707.500,287.933,100090.410,
2004-06-01 06:05:00,291.174,292.020,289.251,289.184,72.758,287.805,99709.000,288.049,100090.374,
2004-06-01 06:10:00,291.160,292.033,289.298,289.102,71.361,287.850,99710.500,287.909,100090.464,
2004-06-01 06:15:00,291.172,292.040,289.354,289.076,70.739,287.896,99712.000,287.896,100090.496,
2004-06-01 06:20:00,291.246,292.108,289.465,289.370,75.557,287.942,99713.500,287.948,100090.493,
2004-06-01 06:25:00,291.242,292.098,289.514,289.207,73.167,287.988,99715.000,287.928,100090.522,
2004-06-01 06:30:00,292.177,291.350,289.669,289.381,75.707,288.033,99716.500,287.948,100090.533,
2004-06-01 06:35:00,292.210,291.421,289.779,289.304,74.882,288.079,99718.000,287.932,100090.562,
2004-06-01 06:40:00,292.286,291.534,289.929,289.449,77.215,288.125,99719.500,287.945,100090.577,
2004-06-01 06:45:00,292.320,291.611,290.059,289.353,75.726,288.170,99721.000,287.928,100090.606,
2004-06-01 06:50:00,292.403,291.734,290.233,289.495,77.749,288.216,99722.500,287.936,100090.622,
2004-06-01 06:55:00,292.440,291.818,290.360,289.393,76.517,288.262,99724.000,287.916,100090.652,
2004-06-01 07:00:00,292.540,291.952,290.537,289.519,157.070,288.308,99725.500,287.920,100090.671,
2004-06-01 07:05:00,292.648,292.095,290.741,289.656,166.289,288.370,99729.069,288.103,100090.594,
2004-06-01 07:10:00,292.760,292.240,290.949,289.814,88.152,288.432,99732.639,288.163,100090.572,
2004-06-01 07:15:00,292.796,292.308,291.079,289.523,84.328,288.495,99736.208,287.964,100090.677,
2004-06-01 07:20:00,292.941,292.483,291.306,289.778,88.734,288.557,99739.778,288.010,100090.670,
2004-06-01 07:25:00,293.040,292.612,291.519,289.792,89.720,288.620,99743.347,288.066,100090.650,
2004-06-01 07:30:00,293.169,292.789,291.769,289.945,92.708,288.682,99746.917,288.116,100090.630,
2004-06-01 07:35:00,293.271,292.939,291.990,289.912,92.446,288.745,99750.486,288.143,100090.622,
2004-06-01 07:40:00,293.412,293.127,292.248,290.088,95.958,288.807,99754.056,288.191,100090.604,
2004-06-01 07:45:00,293.523,293.286,292.505,290.065,96.043,288.869,99757.625,288.224,100090.593,
2004-06-01 07:50:00,293.668,293.478,292.793,290.225,98.866,288.932,99761.194,288.271,100090.574,
2004-06-01 07:55:00,293.785,293.640,293.055,290.201,99.086,288.994,99764.764,288.302,100090.562,
2004-06-01 08:00:00,293.923,294.014,293.337,290.354,97.838,289.057,99768.333,288.347,100090.543,
2004-06-01 08:05:00,294.037,294.198,293.624,290.348,98.100,289.178,99768.653,288.413,100090.465,
2004-06-01 08:10:00,294.187,294.417,293.941,290.545,101.383,289.299,99768.972,288.523,100090.360,
2004-06-01 08:15:00,294.313,294.603,294.236,290.586,102.491,289.420,99769.292,288.631,100090.254,
2004-06-01 08:20:00,294.468,294.817,294.556,290.791,105.976,289.541,99769.611,288.749,100090.144,
2004-06-01 08:25:00,294.599,294.999,294.877,290.835,106.475,289.663,99769.931,288.856,100090.038,
2004-06-01 08:30:00,294.763,295.196,295.215,291.038,109.854,289.784,99770.250,288.974,100089.927,
2004-06-01 08:35:00,294.903,295.360,295.530,291.088,110.611,289.905,99770.569,289.085,100089.819,
2004-06-01 08:40:00,295.071,295.552,295.866,291.286,114.124,290.026,99770.889,289.204,100089.706,
2004-06-01 08:45:00,295.216,295.713,296.200,291.343,115.097,290.148,99771.208,289.317,100089.595,
2004-06-01 08:50:00,295.387,295.899,296.555,291.539,118.680,290.269,99771.528,289.438,100089.481,
2004-06-01 08:55:00,295.536,296.055,296.888,291.596,119.818,290.390,99771.847,289.552,100089.369,
2004-06-01 09:00:00,295.712,296.238,297.248,291.786,122.085,290.511,99772.167,289.671,100089.254,
2004-06-01 09:05:00,295.868,296.395,297.605,291.852,123.314,290.634,99772.333,289.796,100089.120,
2004-06-01 09:10:00,296.054,296.582,297.987,292.085,126.994,290.757,99772.500,289.956,100088.968,
2004-06-01 09:15:00,296.220,296.743,298.348,292.185,128.974,290.879,99772.667,290.117,100088.813,
2004-06-01 09:20:00,296.462,296.800,298.728,292.413,132.823,291.002,99772.833,290.282,100088.656,
2004-06-01 09:25:00,296.641,296.951,299.104,292.502,134.719,291.125,99773.000,290.437,100088.503,
2004-06-01 09:30:00,296.763,297.218,299.478,292.715,138.463,291.248,99773.167,290.594,100088.348,
2004-06-01 09:35:00,296.910,297.359,299.833,292.796,139.737,291.370,99773.333,290.744,100088.198,
2004-06-01 09:40:00,297.079,297.521,300.207,292.994,143.328,291.493,99773.500,290.892,100088.047,
2004-06-01 09:45:00,297.225,297.653,300.570,293.072,144.653,291.616,99773.667,291.036,100087.898,
2004-06-01 09:50:00,297.391,297.804,300.950,293.260,147.606,291.739,99773.833,291.181,100087.748,
2004-06-01 09:55:00,297.535,297.927,301.313,293.332,148.995,291.861,99774.000,291.319,100087.602,
2004-06-01 10:00:00,297.684,298.056,301.654,293.512,153.791,291.984,99774.167,291.460,100087.454,
2004-06-01 10:05:00,297.807,298.153,301.975,293.563,154.592,292.045,99773.639,291.556,100087.377,
2004-06-01 10:10:00,297.933,298.252,302.299,293.634,155.838,292.106,99773.111,291.584,100087.342,
2004-06-01 10:15:00,298.037,298.325,302.608,293.627,155.245,292.167,99772.583,291.603,100087.314,
2004-06-01 10:20:00,298.156,298.411,302.929,293.701,156.314,292.228,99772.056,291.628,100087.283,
2004-06-01 10:25:00,298.257,298.475,303.223,293.716,155.943,292.289,99771.528,291.661,100087.249,
2004-06-01 10:30:00,298.369,298.545,303.500,293.800,156.915,292.350,99771.000,291.697,100087.213,
2004-06-01 10:35:00,298.462,298.593,303.764,293.817,156.540,292.411,99770.472,291.732,100087.177,
2004-06-01 10:40:00,298.569,298.653,304.039,293.901,157.478,292.472,99769.944,291.767,100087.141,
2004-06-01 10:45:00,298.658,298.692,304.279,293.916,156.925,292.533,99769.417,291.800,100087.106,
2004-06-01 10:50:00,298.759,298.743,304.529,293.994,157.758,292.594,99768.889,291.832,100087.071,
2004-06-01 10:55:00,298.843,298.774,304.766,294.008,157.216,292.655,99768.361,291.862,100087.037,
2004-06-01 11:00:00,298.964,298.841,305.084,294.081,154.421,292.715,99767.833,291.890,100087.003,
2004-06-01 11:05:00,298.923,299.120,305.381,294.101,154.000,292.812,99766.264,291.944,100086.914,
2004-06-01 11:10:00,299.028,299.291,305.699,294.229,155.499,292.909,99764.694,292.043,100086.797,
2004-06-01 11:15:00,299.128,299.463,306.005,294.288,155.684,293.005,99763.125,292.146,100086.676,
2004-06-01 11:20:00,299.240,299.648,306.323,294.410,157.207,293.102,99761.556,292.246,100086.557,
2004-06-01 11:25:00,299.345,299.831,306.646,294.462,157.795,293.198,99759.986,292.341,100086.440,
2004-06-01 11:30:00,299.452,300.015,306.952,294.576,159.713,293.295,99758.417,292.438,100086.323,
2004-06-01 11:35:00,299.550,300.194,307.249,294.629,160.153,293.391,99756.847,292.533,100086.207,
2004-06-01 11:40:00,299.659,300.384,307.555,294.737,161.698,293.488,99755.278,292.626,100086.091,
2004-06-01 11:45:00,299.757,300.567,307.854,294.783,161.735,293.584,99753.708,292.716,100085.977,
2004-06-01 11:50:00,299.866,300.761,308.163,294.886,163.146,293.681,99752.139,292.807,100085.862,
2004-06-01 11:55:00,299.965,300.948,308.464,294.930,163.261,293.777,99750.569,292.894,100085.749,
2004-06-01 12:00:00,300.061,301.125,308.719,295.026,171.054,293.874,99749.000,292.982,100085.636,
2004-06-01 12:05:00,300.149,301.298,308.963,295.092,171.820,293.961,99745.653,293.090,100085.511,
2004-06-01 12:10:00,300.242,301.475,309.211,295.180,173.664,294.048,99742.306,293.176,100085.396,
2004-06-01 12:15:00,300.324,301.643,309.451,295.224,174.258,294.136,99738.958,293.261,100085.281,
2004-06-01 12:20:00,300.415,301.818,309.698,295.312,176.257,294.223,99735.611,293.348,100085.167,
2004-06-01 12:25:00,300.495,301.985,309.917,295.358,176.668,294.310,99732.264,293.434,100085.052,
2004-06-01 12:30:00,300.573,302.144,310.114,295.439,178.441,294.397,99728.917,293.519,100084.938,
2004-06-01 12:35:00,300.640,302.294,310.305,295.484,178.790,294.485,99725.569,293.603,100084.824,
2004-06-01 12:40:00,300.714,302.449,310.502,295.564,180.567,294.572,99722.222,293.687,100084.711,
2004-06-01 12:45:00,300.778,302.594,310.668,295.609,179.962,294.659,99718.875,293.771,100084.598,
2004-06-01 12:50:00,300.848,302.744,310.839,295.684,181.087,294.746,99715.528,293.851,100084.486,
2004-06-01 12:55:00,300.909,302.885,311.005,295.727,180.940,294.834,99712.181,293.933,100084.374,
2004-06-01 13:00:00,300.974,303.028,311.169,295.799,179.128,294.921,99708.833,294.013,100084.262,
2004-06-01 13:05:00,301.024,303.156,311.301,295.809,178.775,294.933,99706.833,294.052,100084.203,
2004-06-01 13:10:00,301.104,303.314,311.458,295.979,183.071,294.946,99704.833,294.182,100084.106,
2004-06-01 13:15:00,301.188,303.475,311.618,296.171,186.168,294.958,99702.833,294.362,100083.983,
2004-06-01 13:20:00,301.275,303.637,311.781,296.381,190.996,294.971,99700.833,294.535,100083.858,
2004-06-01 13:25:00,301.355,303.793,311.919,296.531,190.831,294.983,99698.833,294.687,100083.740,
2004-06-01 13:30:00,301.421,303.925,312.025,296.659,195.708,294.995,99696.833,294.805,100083.638,
2004-06-01 13:35:00,301.478,304.048,312.127,296.751,196.066,295.008,99694.833,294.914,100083.541,
2004-06-01 13:40:00,301.531,304.166,312.224,296.821,199.248,295.020,99692.833,294.991,100083.459,
2004-06-01 13:45:00,301.575,304.272,312.293,296.865,200.062,295.032,99690.833,295.062,100083.380,
2004-06-01 13:50:00,301.616,304.374,312.361,296.900,202.564,295.045,99688.833,295.113,100083.311,
2004-06-01 13:55:00,301.648,304.465,312.425,296.915,203.241,295.057,99686.833,295.159,100083.245,
2004-06-01 14:00:00,301.666,304.520,312.401,296.927,204.991,295.070,99684.833,295.192,100083.186,
2004-06-01 14:05:00,301.658,304.545,312.325,296.850,203.320,294.960,99685.083,295.108,100083.307,
2004-06-01 14:10:00,301.669,304.587,312.266,296.866,206.770,294.851,99685.333,295.077,100083.418,
2004-06-01 14:15:00,301.662,304.603,312.197,296.838,205.264,294.742,99685.583,295.028,100083.527,
2004-06-01 14:20:00,301.658,304.620,312.132,296.824,208.429,294.632,99685.833,294.971,100083.632,
2004-06-01 14:25:00,301.640,304.617,312.001,296.775,206.194,294.523,99686.083,294.910,100083.736,
2004-06-01 14:30:00,301.549,305.057,312.217,296.747,210.350,294.414,99686.333,294.834,100083.844,
2004-06-01 14:35:00,301.525,305.330,312.415,296.697,208.768,294.305,99686.583,294.777,100083.940,
2004-06-01 14:40:00,301.506,305.611,312.610,296.681,213.073,294.195,99686.833,294.708,100084.039,
2004-06-01 14:45:00,301.388,306.115,312.845,296.637,211.908,294.086,99687.083,294.660,100084.123,
2004-06-01 14:50:00,301.372,306.428,313.076,296.631,216.747,293.977,99687.333,294.596,100084.211,
2004-06-01 14:55:00,301.278,306.897,313.289,296.589,215.565,293.867,99687.583,294.556,100084.284,
2004-06-01 15:00:00,301.225,307.254,313.434,296.592,223.621,293.758,99687.833,294.497,100084.363,
2004-06-01 15:05:00,301.120,307.855,313.610,296.599,223.651,293.731,99688.792,294.528,100084.342,
2004-06-01 15:10:00,301.124,307.969,313.740,296.464,225.825,293.705,99689.750,294.381,100084.399,
2004-06-01 15:15:00,301.100,308.331,313.913,296.562,227.625,293.678,99690.708,294.464,100084.354,
2004-06-01 15:20:00,301.058,308.667,314.056,296.587,232.742,293.651,99691.667,294.445,100084.353,
2004-06-01 15:25:00,301.061,309.043,314.225,296.787,235.971,293.624,99692.625,294.609,100084.263,
2004-06-01 15:30:00,301.009,309.160,314.091,296.845,241.370,293.598,99693.583,294.629,100084.234,
2004-06-01 15:35:00,300.990,309.285,313.990,297.019,243.198,293.571,99694.542,294.764,100084.154,
2004-06-01 15:40:00,300.949,309.448,313.857,297.073,248.145,293.544,99695.500,294.786,100084.124,
2004-06-01 15:45:00,300.930,309.540,313.683,297.238,250.361,293.517,99696.458,294.909,100084.047,
2004-06-01 15:50:00,300.890,309.605,313.488,297.319,253.937,293.491,99697.417,294.957,100084.001,
2004-06-01 15:55:00,300.870,309.661,313.318,297.478,257.174,293.464,99698.375,295.071,100083.925,
2004-06-01 16:00:00,300.858,309.838,313.365,297.581,250.975,293.437,99699.333,295.138,100083.867,
2004-06-01 16:05:00,300.845,310.001,313.362,297.678,252.203,293.365,99702.056,295.182,100083.853,
2004-06-01 16:10:00,300.819,310.149,313.344,297.735,254.477,293.292,99704.778,295.192,100083.860,
2004-06-01 16:15:00,300.788,310.292,313.316,297.777,257.296,293.219,99707.500,295.198,100083.869,
2004-06-01 16:20:00,300.750,310.423,313.278,297.797,259.839,293.146,99710.222,295.189,100083.884,
2004-06-01 16:25:00,300.705,310.545,313.254,297.810,261.690,293.074,99712.944,295.177,100083.901,
2004-06-01 16:30:00,300.681,310.572,313.144,297.812,262.829,293.001,99715.667,295.156,100083.924,
2004-06-01 16:35:00,300.653,310.579,313.032,297.806,263.358,292.928,99718.389,295.132,100083.950,
2004-06-01 16:40:00,300.625,310.584,312.920,297.796,263.934,292.855,99721.111,295.102,100083.979,
2004-06-01 16:45:00,300.595,310.561,312.782,297.779,264.124,292.782,99723.833,295.070,100084.010,
2004-06-01 16:50:00,300.564,310.535,312.644,297.759,264.374,292.710,99726.556,295.034,100084.044,
2004-06-01 16:55:00,300.532,310.486,312.505,297.732,264.269,292.637,99729.278,294.994,100084.081,
2004-06-01 17:00:00,300.497,310.410,312.331,297.698,225.138,292.564,99732.000,294.950,100084.121,
2004-06-01 17:05:00,300.451,310.302,312.120,297.627,221.610,292.447,99736.292,294.935,100083.972,
2004-06-01 17:10:00,300.007,309.771,311.514,295.871,196.412,292.330,99740.583,293.514,100084.711,
2004-06-01 17:15:00,299.821,309.498,311.219,295.396,189.722,292.213,99744.875,293.201,100084.995,
2004-06-01 17:20:00,299.626,309.153,310.966,295.090,184.414,292.096,99749.167,292.935,100085.222,
2004-06-01 17:25:00,299.469,308.891,310.632,294.791,179.267,291.979,99753.458,292.718,100085.417,
2004-06-01 17:30:00,299.294,308.433,310.113,294.525,173.146,291.862,99757.750,292.510,100085.609,
2004-06-01 17:35:00,299.128,307.958,309.615,294.301,167.548,291.744,99762.042,292.318,100085.796,
2004-06-01 17:40:00,298.965,307.491,309.130,294.083,162.153,291.627,99766.333,292.128,100085.982,
2004-06-01 17:45:00,298.798,306.983,308.581,293.856,156.868,291.510,99770.625,291.936,100086.169,
2004-06-01 17:50:00,298.636,306.483,308.047,293.640,152.076,291.393,99774.917,291.743,100086.356,
2004-06-01 17:55:00,298.442,305.758,307.519,293.401,147.571,291.276,99779.208,291.549,100086.544,
2004-06-01 18:00:00,298.286,305.272,307.051,293.174,142.934,291.159,99783.500,291.350,100086.733,
2004-06-01 18:05:00,298.136,304.754,306.550,292.985,139.277,291.147,99786.653,291.254,100086.769,
2004-06-01 18:10:00,297.992,304.112,306.072,292.861,137.123,291.134,99789.806,291.203,100086.770,
2004-06-01 18:15:00,297.852,303.597,305.596,292.694,134.159,291.122,99792.958,291.156,100086.770,
2004-06-01 18:20:00,297.701,302.964,305.136,292.561,131.955,291.109,99796.111,291.107,100086.769,
2004-06-01 18:25:00,297.558,302.360,304.674,292.388,128.826,291.097,99799.264,291.060,100086.767,
2004-06-01 18:30:00,297.445,302.069,304.376,292.360,128.007,291.084,99802.417,291.059,100086.741,
2004-06-01 18:35:00,297.345,301.803,304.083,292.380,127.408,291.072,99805.569,291.091,100086.697,
2004-06-01 18:40:00,297.256,301.545,303.794,292.459,128.110,291.060,99808.722,291.138,100086.644,
2004-06-01 18:45:00,297.164,301.322,303.542,292.475,127.660,291.047,99811.875,291.179,100086.592,
2004-06-01 18:50:00,297.079,301.104,303.291,292.528,128.122,291.035,99815.028,291.219,100086.538,
2004-06-01 18:55:00,296.989,300.907,303.028,292.533,127.587,291.022,99818.181,291.258,100086.482,
2004-06-01 19:00:00,296.899,300.694,302.730,292.591,128.128,291.010,99821.333,291.304,100086.421,
2004-06-01 19:05:00,296.801,300.493,302.462,292.599,128.525,290.981,99825.708,291.343,100086.368,
2004-06-01 19:10:00,296.713,300.302,302.200,292.666,129.043,290.951,99830.083,291.386,100086.314,
2004-06-01 19:15:00,296.610,300.108,301.925,292.650,128.971,290.921,99834.458,291.422,100086.264,
2004-06-01 19:20:00,296.517,299.924,301.655,292.687,129.696,290.892,99838.833,291.459,100086.213,
2004-06-01 19:25:00,296.409,299.738,301.385,292.658,129.050,290.862,99843.208,291.491,100086.164,
2004-06-01 19:30:00,296.334,299.591,301.169,292.675,129.202,290.833,99847.583,291.516,100086.126,
2004-06-01 19:35:00,296.243,299.439,300.937,292.598,128.486,290.803,99851.958,291.524,100086.100,
2004-06-01 19:40:00,296.189,299.321,300.731,292.727,130.202,290.774,99856.333,291.552,100086.068,
2004-06-01 19:45:00,296.158,299.106,300.525,292.691,129.377,290.744,99860.708,291.576,100086.040,
2004-06-01 19:50:00,296.098,298.991,300.330,292.767,130.046,290.715,99865.083,291.598,100086.015,
2004-06-01 19:55:00,296.025,298.851,300.117,292.700,129.361,290.685,99869.458,291.604,100085.999,
2004-06-01 20:00:00,295.882,298.752,299.802,292.729,129.112,290.656,99873.833,291.610,100085.987,
2004-06-01 20:05:00,295.758,298.564,299.483,292.641,127.878,290.624,99878.583,291.591,100086.001,
2004-06-01 20:10:00,295.649,298.392,299.177,292.638,127.826,290.593,99883.333,291.577,100086.010,
2004-06-01 20:15:00,295.526,298.203,298.867,292.585,127.381,290.561,99888.083,291.568,100086.013,
2004-06-01 20:20:00,295.419,298.031,298.572,292.617,128.002,290.530,99892.833,291.577,100086.004,
2004-06-01 20:25:00,295.303,297.849,298.246,292.607,128.190,290.498,99897.583,291.593,100085.986,
2004-06-01 20:30:00,297.689,295.208,297.949,292.662,129.208,290.466,99902.333,291.622,100085.954,
2004-06-01 20:35:00,297.539,295.121,297.675,292.675,129.135,290.435,99907.083,291.661,100085.910,
2004-06-01 20:40:00,297.401,295.046,297.415,292.748,130.120,290.403,99911.833,291.716,100085.845,
2004-06-01 20:45:00,297.266,294.973,297.156,292.792,131.147,290.372,99916.583,291.791,100085.755,
2004-06-01 20:50:00,297.148,294.916,296.914,292.908,133.264,290.340,99921.333,291.900,100085.626,
2004-06-01 20:55:00,297.038,294.865,296.676,293.017,135.636,290.308,99926.083,292.051,100085.444,
2004-06-01 21:00:00,296.998,294.855,296.529,293.219,0.000,290.277,99930.833,292.270,100085.181,
2004-06-01 21:05:00,296.814,294.696,296.267,292.633,0.000,290.169,99936.490,291.642,100085.800,
2004-06-01 21:10:00,296.669,294.576,296.039,292.225,0.000,290.061,99942.147,291.178,100086.305,
2004-06-01 21:15:00,296.535,294.460,295.833,291.931,0.000,289.953,99947.804,290.866,100086.662,
2004-06-01 21:20:00,296.431,294.375,295.651,291.791,0.000,289.846,99953.461,290.646,100086.935,
2004-06-01 21:25:00,296.332,294.289,295.475,291.641,0.000,289.738,99959.118,290.459,100087.168,
2004-06-01 21:30:00,296.237,294.208,295.302,291.517,0.000,289.630,99964.775,290.290,100087.379,
2004-06-01 21:35:00,296.142,294.123,295.120,291.339,0.000,289.522,99970.432,290.124,100087.578,
2004-06-01 21:40:00,296.203,294.199,295.058,292.072,0.000,289.415,99976.089,290.103,100087.695,
2004-06-01 21:45:00,296.218,294.226,294.972,292.426,0.000,289.307,99981.746,290.010,100087.840,
2004-06-01 21:50:00,296.179,294.198,294.843,292.473,0.000,289.199,99987.403,289.893,100087.991,
2004-06-01 21:55:00,296.104,294.129,294.677,292.212,0.000,289.091,99993.060,289.795,100088.134,
2004-06-01 22:00:00,296.021,294.079,294.528,292.102,0.000,288.983,99998.717,289.677,100088.283,
2004-06-01 22:05:00,295.900,293.993,294.376,291.834,0.000,288.934,100000.587,289.599,100088.366,
2004-06-01 22:10:00,295.654,293.779,294.125,290.877,0.000,288.885,100002.458,289.413,100088.500,
2004-06-01 22:15:00,295.381,293.543,293.867,289.983,0.000,288.836,100004.329,289.222,100088.643,
