cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-02 01:30:00,290.680,0.009,290.450,99175.800,290.706,99448.235,
2008-07-02 01:35:00,290.672,0.009,290.483,99176.517,290.690,99448.223,
2008-07-02 01:40:00,290.733,0.009,290.517,99177.233,290.758,99448.191,
2008-07-02 01:45:00,290.726,0.009,290.550,99177.950,290.744,99448.178,
2008-07-02 01:50:00,290.787,0.009,290.583,99178.667,290.811,99448.147,
2008-07-02 01:55:00,290.782,0.009,290.617,99179.383,290.799,99448.134,
2008-07-02 02:00:00,290.842,0.009,290.650,99180.100,290.864,99448.103,
2008-07-02 02:05:00,290.976,0.009,290.633,99178.075,291.006,99448.064,
2008-07-02 02:10:00,291.138,0.009,290.617,99176.050,291.185,99448.019,
2008-07-02 02:15:00,291.109,0.009,290.600,99174.025,291.156,99448.033,
2008-07-02 02:20:00,291.142,0.009,290.583,99172.000,291.202,99448.033,
2008-07-02 02:25:00,291.073,0.009,290.567,99169.975,291.120,99448.057,
2008-07-02 02:30:00,291.106,0.009,290.550,99167.950,291.166,99448.058,
2008-07-02 02:35:00,291.037,0.009,290.533,99165.925,291.085,99448.083,
2008-07-02 02:40:00,291.068,0.009,290.517,99163.900,291.128,99448.085,
2008-07-02 02:45:00,290.999,0.009,290.500,99161.875,291.047,99448.109,
2008-07-02 02:50:00,291.028,0.009,290.483,99159.850,291.088,99448.112,
2008-07-02 02:55:00,290.961,0.009,290.467,99157.825,291.009,99448.136,
2008-07-02 03:00:00,290.987,0.009,290.450,99155.800,291.047,99448.138,
2008-07-02 03:05:00,290.925,0.009,290.442,99153.817,290.973,99448.158,
2008-07-02 03:10:00,290.952,0.009,290.433,99151.833,291.012,99448.159,
2008-07-02 03:15:00,290.889,0.009,290.425,99149.850,290.937,99448.179,
2008-07-02 03:20:00,290.913,0.009,290.417,99147.867,290.971,99448.179,
2008-07-02 03:25:00,290.854,0.009,290.408,99145.883,290.900,99448.197,
2008-07-02 03:30:00,290.877,0.009,290.400,99143.900,290.933,99448.197,
2008-07-02 03:35:00,290.820,0.009,290.392,99141.917,290.866,99448.215,
2008-07-02 03:40:00,290.842,0.009,290.383,99139.933,290.897,99448.215,
2008-07-02 03:45:00,290.788,0.009,290.375,99137.950,290.833,99448.232,
2008-07-02 03:50:00,290.808,0.009,290.367,99135.967,290.862,99448.233,
2008-07-02 03:55:00,290.757,0.009,290.358,99133.983,290.801,99448.249,
2008-07-02 04:00:00,290.776,0.009,290.350,99132.000,290.828,99448.250,
2008-07-02 04:05:00,290.751,0.009,290.375,99131.600,290.795,99448.247,
2008-07-02 04:10:00,290.809,0.009,290.400,99131.200,290.860,99448.221,
2008-07-02 04:15:00,290.811,0.009,290.425,99130.800,290.856,99448.207,
2008-07-02 04:20:00,290.680,0.009,290.450,99130.400,290.712,99448.237,
2008-07-02 04:25:00,290.616,0.009,290.475,99130.000,290.633,99448.247,
2008-07-02 04:30:00,290.657,0.009,290.500,99129.600,290.678,99448.224,
2008-07-02 04:35:00,290.675,0.009,290.525,99129.200,290.694,99448.208,
2008-07-02 04:40:00,290.720,0.009,290.550,99128.800,290.742,99448.184,
2008-07-02 04:45:00,290.739,0.009,290.575,99128.400,290.759,99448.167,
2008-07-02 04:50:00,290.786,0.009,290.600,99128.000,290.809,99448.143,
