cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,292.357,0.011,292.167,99240.400,292.386,99447.014,
2008-07-01 00:10:00,293.786,0.011,292.083,99243.000,293.998,99446.601,
2008-07-01 00:15:00,292.662,0.011,292.000,99245.600,292.683,99446.926,
2008-07-01 00:20:00,292.864,0.011,291.917,99248.200,293.005,99446.958,
2008-07-01 00:25:00,292.330,0.011,291.833,99250.800,292.362,99447.134,
2008-07-01 00:30:00,292.861,0.011,291.750,99253.400,293.007,99447.018,
2008-07-01 00:35:00,292.090,0.011,291.667,99256.000,292.119,99447.278,
2008-07-01 00:40:00,292.473,0.011,291.583,99258.600,292.588,99447.208,
2008-07-01 00:45:00,291.975,0.011,291.500,99261.200,292.005,99447.379,
2008-07-01 00:50:00,292.204,0.011,291.417,99263.800,292.308,99447.360,
2008-07-01 00:55:00,291.747,0.011,291.333,99266.400,291.779,99447.524,
2008-07-01 01:00:00,292.037,0.011,291.250,99269.000,292.135,99447.478,
2008-07-01 01:05:00,291.587,0.011,291.200,99269.667,291.617,99447.630,
2008-07-01 01:10:00,291.856,0.011,291.150,99270.333,291.947,99447.578,
2008-07-01 01:15:00,291.481,0.011,291.100,99271.000,291.510,99447.705,
2008-07-01 01:20:00,291.732,0.011,291.050,99271.667,291.820,99447.657,
2008-07-01 01:25:00,291.347,0.011,291.000,99272.333,291.375,99447.789,
2008-07-01 01:30:00,291.618,0.011,290.950,99273.000,291.704,99447.734,
2008-07-01 01:35:00,291.230,0.011,290.900,99273.667,291.256,99447.867,
2008-07-01 01:40:00,291.488,0.011,290.850,99274.333,291.571,99447.817,
2008-07-01 01:45:00,291.113,0.011,290.800,99275.000,291.138,99447.946,
2008-07-01 01:50:00,291.373,0.011,290.750,99275.667,291.455,99447.894,
2008-07-01 01:55:00,290.991,0.011,290.700,99276.333,291.015,99448.026,
2008-07-01 02:00:00,291.258,0.011,290.650,99277.000,291.339,99447.972,
2008-07-01 02:05:00,290.839,0.011,290.558,99279.350,290.861,99448.132,
2008-07-01 02:10:00,291.074,0.011,290.467,99281.700,291.154,99448.104,
2008-07-01 02:15:00,290.646,0.011,290.375,99284.050,290.668,99448.268,
2008-07-01 02:20:00,290.882,0.011,290.283,99286.400,290.963,99448.240,
2008-07-01 02:25:00,290.454,0.011,290.192,99288.750,290.475,99448.404,
2008-07-01 02:30:00,290.696,0.011,290.100,99291.100,290.777,99448.375,
2008-07-01 02:35:00,290.260,0.011,290.008,99293.450,290.281,99448.541,
2008-07-01 02:40:00,290.512,0.011,289.917,99295.800,290.593,99448.509,
2008-07-01 02:45:00,290.075,0.011,289.825,99298.150,290.096,99448.675,
2008-07-01 02:50:00,290.320,0.011,289.733,99300.500,290.402,99448.645,
2008-07-01 02:55:00,289.890,0.011,289.642,99302.850,289.911,99448.810,
2008-07-01 03:00:00,290.137,0.011,289.550,99305.200,290.219,99448.779,
2008-07-01 03:05:00,289.758,0.011,289.517,99307.092,289.779,99448.904,
2008-07-01 03:10:00,290.045,0.011,289.483,99308.983,290.125,99448.837,
2008-07-01 03:15:00,289.680,0.011,289.450,99310.875,289.700,99448.957,
2008-07-01 03:20:00,289.971,0.011,289.417,99312.767,290.050,99448.888,
2008-07-01 03:25:00,289.607,0.011,289.383,99314.658,289.626,99449.008,
2008-07-01 03:30:00,289.886,0.011,289.350,99316.550,289.963,99448.943,
2008-07-01 03:35:00,289.533,0.011,289.317,99318.442,289.552,99449.060,
2008-07-01 03:40:00,289.811,0.011,289.283,99320.333,289.887,99448.995,
2008-07-01 03:45:00,289.462,0.011,289.250,99322.225,289.481,99449.110,
2008-07-01 03:50:00,289.731,0.011,289.217,99324.117,289.806,99449.048,
2008-07-01 03:55:00,289.391,0.011,289.183,99326.008,289.410,99449.161,
2008-07-01 04:00:00,289.663,0.011,289.150,99327.900,289.738,99449.097,
2008-07-01 04:05:00,289.360,0.011,289.158,99331.558,289.379,99449.182,
2008-07-01 04:10:00,289.674,0.011,289.167,99335.217,289.748,99449.087,
2008-07-01 04:15:00,289.375,0.011,289.175,99338.875,289.394,99449.170,
2008-07-01 04:20:00,289.683,0.011,289.183,99342.533,289.757,99449.078,
2008-07-01 04:25:00,289.392,0.011,289.192,99346.192,289.411,99449.158,
2008-07-01 04:30:00,289.699,0.011,289.200,99349.850,289.772,99449.066,
2008-07-01 04:35:00,289.413,0.011,289.208,99353.508,289.432,99449.144,
2008-07-01 04:40:00,289.715,0.011,289.217,99357.167,289.788,99449.054,
2008-07-01 04:45:00,289.435,0.011,289.225,99360.825,289.455,99449.131,
2008-07-01 04:50:00,289.736,0.011,289.233,99364.483,289.810,99449.040,
2008-07-01 04:55:00,289.460,0.018,289.242,99368.142,289.481,99449.116,
2008-07-01 05:00:00,289.764,0.018,289.250,99371.800,289.839,99449.024,
2008-07-01 05:05:00,289.517,0.018,289.292,99371.633,289.538,99449.077,
2008-07-01 05:10:00,289.853,0.018,289.333,99371.467,289.929,99448.963,
2008-07-01 05:15:00,289.604,0.018,289.375,99371.300,289.626,99449.015,
2008-07-01 05:20:00,289.961,0.018,289.417,99371.133,290.040,99448.894,
2008-07-01 05:25:00,289.696,0.018,289.458,99370.967,289.719,99448.952,
2008-07-01 05:30:00,290.072,0.018,289.500,99370.800,290.156,99448.825,
2008-07-01 05:35:00,289.789,0.018,289.542,99370.633,289.812,99448.888,
2008-07-01 05:40:00,290.186,0.018,289.583,99370.467,290.275,99448.755,
2008-07-01 05:45:00,289.882,0.018,289.625,99370.300,289.906,99448.823,
2008-07-01 05:50:00,290.307,0.018,289.667,99370.133,290.401,99448.683,
2008-07-01 05:55:00,289.976,0.016,289.708,99369.967,290.002,99448.759,
2008-07-01 06:00:00,290.431,0.016,289.750,99369.800,290.532,99448.609,
2008-07-01 06:05:00,290.121,0.016,289.850,99371.467,290.147,99448.655,
2008-07-01 06:10:00,290.655,0.016,289.950,99373.133,290.760,99448.459,
2008-07-01 06:15:00,290.323,0.016,290.050,99374.800,290.348,99448.509,
2008-07-01 06:20:00,290.907,0.016,290.150,99376.467,291.020,99448.298,
2008-07-01 06:25:00,290.537,0.016,290.250,99378.133,290.563,99448.358,
2008-07-01 06:30:00,291.151,0.016,290.350,99379.800,291.272,99448.139,
2008-07-01 06:35:00,290.754,0.016,290.450,99381.467,290.781,99448.207,
2008-07-01 06:40:00,291.409,0.016,290.550,99383.133,291.539,99447.977,
2008-07-01 06:45:00,290.969,0.016,290.650,99384.800,290.997,99448.057,
2008-07-01 06:50:00,291.676,0.016,290.750,99386.467,291.816,99447.813,
2008-07-01 06:55:00,291.185,0.025,290.850,99388.133,291.214,99447.906,
2008-07-01 07:00:00,291.943,0.025,290.950,99389.800,292.094,99447.648,
2008-07-01 07:05:00,291.366,0.025,291.008,99389.133,291.395,99447.783,
2008-07-01 07:10:00,292.173,0.025,291.067,99388.467,292.340,99447.529,
2008-07-01 07:15:00,291.513,0.025,291.125,99387.800,291.543,99447.688,
2008-07-01 07:20:00,292.395,0.025,291.183,99387.133,292.579,99447.414,
2008-07-01 07:25:00,291.654,0.025,291.242,99386.467,291.685,99447.594,
2008-07-01 07:30:00,292.635,0.408,291.300,99385.800,292.838,99447.293,
2008-07-01 07:35:00,291.793,0.025,291.358,99385.133,291.825,99447.501,
2008-07-01 07:40:00,292.882,2.718,291.417,99384.467,293.107,99447.171,
2008-07-01 07:45:00,291.936,0.025,291.475,99383.800,291.967,99447.407,
2008-07-01 07:50:00,293.140,4.888,291.533,99383.133,293.387,99447.045,
2008-07-01 07:55:00,292.081,6.135,291.592,99382.467,292.113,99447.312,
2008-07-01 08:00:00,293.412,15.376,291.650,99381.800,293.683,99446.915,
2008-07-01 08:05:00,292.244,7.509,291.717,99380.392,292.277,99447.207,
2008-07-01 08:10:00,293.701,17.425,291.783,99378.983,293.996,99446.772,
2008-07-01 08:15:00,292.410,8.631,291.850,99377.575,292.444,99447.099,
2008-07-01 08:20:00,293.978,19.224,291.917,99376.167,294.297,99446.635,
2008-07-01 08:25:00,292.570,9.674,291.983,99374.758,292.605,99446.993,
2008-07-01 08:30:00,294.264,21.190,292.050,99373.350,294.608,99446.495,
2008-07-01 08:35:00,292.729,10.756,292.117,99371.942,292.764,99446.887,
2008-07-01 08:40:00,294.550,23.096,292.183,99370.533,294.920,99446.355,
2008-07-01 08:45:00,292.889,11.766,292.250,99369.125,292.923,99446.781,
2008-07-01 08:50:00,294.837,24.943,292.317,99367.717,295.232,99446.215,
2008-07-01 08:55:00,293.047,12.723,292.383,99366.308,293.081,99446.676,
2008-07-01 09:00:00,295.127,26.769,292.450,99364.900,295.547,99446.075,
2008-07-01 09:05:00,293.203,13.541,292.517,99367.292,293.237,99446.571,
2008-07-01 09:10:00,294.121,19.604,292.583,99369.683,294.412,99446.358,
2008-07-01 09:15:00,293.047,12.130,292.650,99372.075,293.059,99446.588,
2008-07-01 09:20:00,294.904,24.558,292.717,99374.467,295.335,99446.107,
2008-07-01 09:25:00,293.212,12.878,292.783,99376.858,293.236,99446.486,
2008-07-01 09:30:00,295.221,26.322,292.850,99379.250,295.693,99445.962,
2008-07-01 09:35:00,293.360,13.479,292.917,99381.642,293.385,99446.387,
2008-07-01 09:40:00,295.238,26.020,292.983,99384.033,295.681,99445.891,
2008-07-01 09:45:00,293.550,14.340,293.050,99386.425,293.571,99446.271,
2008-07-01 09:50:00,295.616,28.148,293.117,99388.817,296.137,99445.751,
2008-07-01 09:55:00,293.628,14.403,293.183,99391.208,293.645,99446.192,
2008-07-01 10:00:00,296.112,31.036,293.250,99393.600,296.693,99445.558,
2008-07-01 10:05:00,293.784,14.908,293.308,99392.033,293.805,99446.095,
2008-07-01 10:10:00,298.599,47.312,293.367,99390.467,299.385,99444.662,
2008-07-01 10:15:00,294.319,17.914,293.425,99388.900,294.357,99445.830,
2008-07-01 10:20:00,297.196,37.055,293.483,99387.333,297.784,99445.049,
2008-07-01 10:25:00,294.504,18.287,293.542,99385.767,294.531,99445.730,
2008-07-01 10:30:00,298.075,42.064,293.600,99384.200,298.832,99444.762,
2008-07-01 10:35:00,294.492,17.232,293.658,99382.633,294.520,99445.696,
