cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 18:35:00,295.176,0.016,294.758,99166.317,295.186,99445.074,
2008-07-01 18:40:00,295.351,0.016,294.717,99167.133,295.407,99445.046,
2008-07-01 18:45:00,295.046,0.016,294.675,99167.950,295.053,99445.148,
2008-07-01 18:50:00,295.211,0.016,294.633,99168.767,295.260,99445.123,
2008-07-01 18:55:00,294.936,0.016,294.592,99169.583,294.942,99445.216,
2008-07-01 19:00:00,295.083,0.016,294.550,99170.400,295.128,99445.196,
2008-07-01 19:05:00,294.847,0.016,294.525,99174.908,294.853,99445.272,
2008-07-01 19:10:00,294.989,0.016,294.500,99179.417,295.030,99445.246,
2008-07-01 19:15:00,294.774,0.016,294.475,99183.925,294.780,99445.316,
2008-07-01 19:20:00,294.897,0.016,294.450,99188.433,294.933,99445.295,
2008-07-01 19:25:00,294.703,0.016,294.425,99192.942,294.708,99445.359,
2008-07-01 19:30:00,294.809,0.016,294.400,99197.450,294.842,99445.342,
2008-07-01 19:35:00,294.633,0.016,294.375,99201.958,294.638,99445.402,
2008-07-01 19:40:00,294.725,0.016,294.350,99206.467,294.754,99445.389,
2008-07-01 19:45:00,294.565,0.016,294.325,99210.975,294.570,99445.444,
2008-07-01 19:50:00,294.644,0.016,294.300,99215.483,294.670,99445.434,
2008-07-01 19:55:00,294.499,0.016,294.275,99219.992,294.503,99445.485,
2008-07-01 20:00:00,294.565,0.016,294.250,99224.500,294.588,99445.479,
2008-07-01 20:05:00,294.447,0.016,294.242,99226.642,294.451,99445.516,
2008-07-01 20:10:00,294.518,0.016,294.233,99228.783,294.539,99445.501,
2008-07-01 20:15:00,294.416,0.016,294.225,99230.925,294.419,99445.533,
2008-07-01 20:20:00,294.478,0.016,294.217,99233.067,294.496,99445.521,
2008-07-01 20:25:00,294.386,0.016,294.208,99235.208,294.389,99445.550,
2008-07-01 20:30:00,294.439,0.016,294.200,99237.350,294.455,99445.540,
2008-07-01 20:35:00,294.356,0.016,294.192,99239.492,294.359,99445.567,
2008-07-01 20:40:00,294.402,0.016,294.183,99241.633,294.417,99445.558,
2008-07-01 20:45:00,294.328,0.016,294.175,99243.775,294.331,99445.583,
2008-07-01 20:50:00,294.368,0.016,294.167,99245.917,294.380,99445.576,
2008-07-01 20:55:00,294.301,0.020,294.158,99248.058,294.303,99445.599,
2008-07-01 21:00:00,294.334,0.020,294.150,99250.200,294.346,99445.594,
2008-07-01 21:05:00,294.267,0.020,294.133,99247.958,294.270,99445.619,
2008-07-01 21:10:00,294.287,0.020,294.117,99245.717,294.297,99445.622,
2008-07-01 21:15:00,294.224,0.020,294.100,99243.475,294.226,99445.647,
2008-07-01 21:20:00,294.240,0.020,294.083,99241.233,294.250,99445.650,
2008-07-01 21:25:00,294.181,0.020,294.067,99238.992,294.183,99445.674,
2008-07-01 21:30:00,294.195,0.020,294.050,99236.750,294.203,99445.678,
2008-07-01 21:35:00,294.139,0.020,294.033,99234.508,294.141,99445.701,
2008-07-01 21:40:00,294.150,0.020,294.017,99232.267,294.158,99445.705,
2008-07-01 21:45:00,294.098,0.020,294.000,99230.025,294.100,99445.727,
2008-07-01 21:50:00,294.106,0.020,293.983,99227.783,294.113,99445.733,
2008-07-01 21:55:00,294.057,0.011,293.967,99225.542,294.058,99445.754,
2008-07-01 22:00:00,294.063,0.011,293.950,99223.300,294.069,99445.760,
2008-07-01 22:05:00,294.017,0.011,293.933,99219.550,294.018,99445.780,
2008-07-01 22:10:00,294.021,0.011,293.917,99215.800,294.027,99445.786,
2008-07-01 22:15:00,294.067,0.011,293.900,99212.050,294.067,99445.772,
2008-07-01 22:20:00,294.034,0.011,293.883,99208.300,294.040,99445.792,
2008-07-01 22:25:00,294.011,0.011,293.867,99204.550,294.008,99445.803,
2008-07-01 22:30:00,293.987,0.011,293.850,99200.800,293.993,99445.821,
2008-07-01 22:35:00,293.958,0.011,293.833,99197.050,293.954,99445.833,
2008-07-01 22:40:00,293.944,0.011,293.817,99193.300,293.949,99445.848,
2008-07-01 22:45:00,293.908,0.011,293.800,99189.550,293.903,99445.862,
2008-07-01 22:50:00,294.015,0.011,293.783,99185.800,294.021,99445.835,
2008-07-01 22:55:00,294.005,0.011,293.767,99182.050,294.013,99445.844,
2008-07-01 23:00:00,294.004,0.011,293.750,99178.300,294.016,99445.852,
2008-07-01 23:05:00,293.962,0.011,293.717,99180.267,293.971,99445.877,
2008-07-01 23:10:00,293.940,0.011,293.683,99182.233,293.952,99445.898,
2008-07-01 23:15:00,293.891,0.011,293.650,99184.200,293.901,99445.926,
2008-07-01 23:20:00,293.866,0.011,293.617,99186.167,293.878,99445.949,
2008-07-01 23:25:00,293.818,0.011,293.583,99188.133,293.828,99445.976,
2008-07-01 23:30:00,293.791,0.011,293.550,99190.100,293.804,99445.999,
2008-07-01 23:35:00,293.745,0.011,293.517,99192.067,293.755,99446.026,
2008-07-01 23:40:00,293.717,0.011,293.483,99194.033,293.729,99446.049,
2008-07-01 23:45:00,293.671,0.011,293.450,99196.000,293.681,99446.076,
2008-07-01 23:50:00,293.643,0.011,293.417,99197.967,293.655,99446.099,
2008-07-01 23:55:00,293.598,0.009,293.383,99199.933,293.608,99446.126,
2008-07-02 00:00:00,293.569,0.009,293.350,99201.900,293.582,99446.149,
2008-07-02 00:05:00,293.410,0.009,293.092,99199.367,293.426,99446.290,
2008-07-02 00:10:00,293.211,0.009,292.833,99196.833,293.233,99446.455,
2008-07-02 00:15:00,292.984,0.009,292.575,99194.300,293.007,99446.629,
2008-07-02 00:20:00,292.775,0.009,292.317,99191.767,292.804,99446.798,
2008-07-02 00:25:00,292.537,0.009,292.058,99189.233,292.564,99446.974,
2008-07-02 00:30:00,292.360,0.009,291.800,99186.700,292.401,99447.136,
2008-07-02 00:35:00,291.828,0.009,291.542,99184.167,291.851,99447.417,
2008-07-02 00:40:00,291.496,0.009,291.283,99181.633,291.518,99447.633,
2008-07-02 00:45:00,291.232,0.009,291.025,99179.100,291.249,99447.821,
2008-07-02 00:50:00,291.026,0.009,290.767,99176.567,291.052,99447.992,
2008-07-02 00:55:00,290.751,0.009,290.508,99174.033,290.773,99448.183,
2008-07-02 01:00:00,290.546,0.009,290.250,99171.500,290.577,99448.355,
2008-07-02 01:05:00,290.520,0.009,290.283,99172.217,290.544,99448.352,
2008-07-02 01:10:00,290.579,0.009,290.317,99172.933,290.609,99448.320,
2008-07-02 01:15:00,290.567,0.009,290.350,99173.650,290.588,99448.309,
2008-07-02 01:20:00,290.628,0.009,290.383,99174.367,290.656,99448.278,
2008-07-02 01:25:00,290.618,0.009,290.417,99175.083,290.638,99448.267,
2008-07-02 01:30:00,290.680,0.009,290.450,99175.800,290.706,99448.235,
2008-07-02 01:35:00,290.671,0.009,290.483,99176.517,290.690,99448.223,
2008-07-02 01:40:00,290.733,0.009,290.517,99177.233,290.758,99448.191,
2008-07-02 01:45:00,290.726,0.009,290.550,99177.950,290.744,99448.179,
2008-07-02 01:50:00,290.787,0.009,290.583,99178.667,290.811,99448.147,
2008-07-02 01:55:00,290.782,0.009,290.617,99179.383,290.799,99448.134,
2008-07-02 02:00:00,290.842,0.009,290.650,99180.100,290.864,99448.103,
2008-07-02 02:05:00,290.975,0.009,290.633,99178.075,291.004,99448.064,
2008-07-02 02:10:00,291.137,0.009,290.617,99176.050,291.184,99448.019,
2008-07-02 02:15:00,291.106,0.009,290.600,99174.025,291.153,99448.033,
2008-07-02 02:20:00,291.140,0.009,290.583,99172.000,291.201,99448.034,
2008-07-02 02:25:00,291.070,0.009,290.567,99169.975,291.117,99448.058,
2008-07-02 02:30:00,291.105,0.009,290.550,99167.950,291.165,99448.059,
2008-07-02 02:35:00,291.035,0.009,290.533,99165.925,291.082,99448.084,
2008-07-02 02:40:00,291.066,0.009,290.517,99163.900,291.127,99448.085,
2008-07-02 02:45:00,290.996,0.009,290.500,99161.875,291.044,99448.110,
2008-07-02 02:50:00,291.026,0.009,290.483,99159.850,291.087,99448.112,
2008-07-02 02:55:00,290.958,0.009,290.467,99157.825,291.006,99448.137,
2008-07-02 03:00:00,290.985,0.009,290.450,99155.800,291.046,99448.139,
2008-07-02 03:05:00,290.922,0.009,290.442,99153.817,290.970,99448.159,
2008-07-02 03:10:00,290.950,0.009,290.433,99151.833,291.011,99448.159,
2008-07-02 03:15:00,290.886,0.009,290.425,99149.850,290.934,99448.180,
2008-07-02 03:20:00,290.911,0.009,290.417,99147.867,290.970,99448.179,
2008-07-02 03:25:00,290.851,0.009,290.408,99145.883,290.898,99448.198,
2008-07-02 03:30:00,290.875,0.009,290.400,99143.900,290.932,99448.197,
2008-07-02 03:35:00,290.818,0.009,290.392,99141.917,290.864,99448.216,
2008-07-02 03:40:00,290.840,0.009,290.383,99139.933,290.896,99448.216,
2008-07-02 03:45:00,290.786,0.009,290.375,99137.950,290.830,99448.233,
2008-07-02 03:50:00,290.807,0.009,290.367,99135.967,290.861,99448.233,
2008-07-02 03:55:00,290.755,0.009,290.358,99133.983,290.799,99448.250,
2008-07-02 04:00:00,290.774,0.009,290.350,99132.000,290.827,99448.250,
2008-07-02 04:05:00,290.749,0.009,290.375,99131.600,290.792,99448.248,
2008-07-02 04:10:00,290.807,0.009,290.400,99131.200,290.859,99448.221,
2008-07-02 04:15:00,290.809,0.009,290.425,99130.800,290.853,99448.208,
2008-07-02 04:20:00,290.680,0.009,290.450,99130.400,290.712,99448.237,
2008-07-02 04:25:00,290.615,0.009,290.475,99130.000,290.633,99448.247,
2008-07-02 04:30:00,290.657,0.009,290.500,99129.600,290.677,99448.224,
2008-07-02 04:35:00,290.675,0.009,290.525,99129.200,290.693,99448.208,
2008-07-02 04:40:00,290.720,0.009,290.550,99128.800,290.742,99448.184,
2008-07-02 04:45:00,290.738,0.009,290.575,99128.400,290.758,99448.167,
2008-07-02 04:50:00,290.785,0.009,290.600,99128.000,290.809,99448.143,
