cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:00:00,294.642,0.011,292.250,99237.800,294.744,99445.879,
2008-07-01 00:05:00,292.356,0.011,292.167,99240.400,292.385,99447.014,
2008-07-01 00:10:00,293.785,0.011,292.083,99243.000,293.996,99446.602,
2008-07-01 00:15:00,292.663,0.011,292.000,99245.600,292.683,99446.926,
2008-07-01 00:20:00,292.867,0.011,291.917,99248.200,293.008,99446.957,
2008-07-01 00:25:00,292.330,0.011,291.833,99250.800,292.362,99447.134,
2008-07-01 00:30:00,292.860,0.011,291.750,99253.400,293.005,99447.018,
2008-07-01 00:35:00,292.092,0.011,291.667,99256.000,292.121,99447.277,
2008-07-01 00:40:00,292.471,0.011,291.583,99258.600,292.586,99447.208,
2008-07-01 00:45:00,291.976,0.011,291.500,99261.200,292.007,99447.378,
2008-07-01 00:50:00,292.203,0.011,291.417,99263.800,292.306,99447.360,
2008-07-01 00:55:00,291.749,0.011,291.333,99266.400,291.781,99447.524,
2008-07-01 01:00:00,292.034,0.011,291.250,99269.000,292.132,99447.478,
2008-07-01 01:05:00,291.590,0.011,291.200,99269.667,291.620,99447.629,
2008-07-01 01:10:00,291.853,0.011,291.150,99270.333,291.943,99447.579,
2008-07-01 01:15:00,291.483,0.011,291.100,99271.000,291.513,99447.704,
2008-07-01 01:20:00,291.729,0.011,291.050,99271.667,291.816,99447.658,
2008-07-01 01:25:00,291.350,0.011,291.000,99272.333,291.378,99447.788,
2008-07-01 01:30:00,291.614,0.011,290.950,99273.000,291.699,99447.735,
2008-07-01 01:35:00,291.234,0.011,290.900,99273.667,291.260,99447.866,
2008-07-01 01:40:00,291.484,0.011,290.850,99274.333,291.566,99447.818,
2008-07-01 01:45:00,291.117,0.011,290.800,99275.000,291.142,99447.944,
2008-07-01 01:50:00,291.368,0.011,290.750,99275.667,291.449,99447.895,
2008-07-01 01:55:00,290.996,0.011,290.700,99276.333,291.019,99448.024,
2008-07-01 02:00:00,291.253,0.011,290.650,99277.000,291.333,99447.973,
2008-07-01 02:05:00,290.843,0.011,290.558,99279.350,290.866,99448.130,
2008-07-01 02:10:00,291.068,0.011,290.467,99281.700,291.147,99448.106,
2008-07-01 02:15:00,290.652,0.011,290.375,99284.050,290.674,99448.266,
2008-07-01 02:20:00,290.876,0.011,290.283,99286.400,290.955,99448.242,
2008-07-01 02:25:00,290.460,0.011,290.192,99288.750,290.481,99448.402,
2008-07-01 02:30:00,290.689,0.011,290.100,99291.100,290.769,99448.377,
2008-07-01 02:35:00,290.266,0.011,290.008,99293.450,290.288,99448.539,
2008-07-01 02:40:00,290.504,0.011,289.917,99295.800,290.584,99448.511,
2008-07-01 02:45:00,290.079,0.011,289.825,99298.150,290.100,99448.674,
2008-07-01 02:50:00,290.315,0.011,289.733,99300.500,290.395,99448.647,
2008-07-01 02:55:00,289.894,0.011,289.642,99302.850,289.915,99448.809,
2008-07-01 03:00:00,290.129,0.011,289.550,99305.200,290.209,99448.781,
2008-07-01 03:05:00,289.762,0.011,289.517,99307.092,289.783,99448.903,
2008-07-01 03:10:00,290.039,0.011,289.483,99308.983,290.117,99448.839,
2008-07-01 03:15:00,289.684,0.011,289.450,99310.875,289.705,99448.956,
