cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-02 04:55:00,290.806,0.016,290.625,99127.600,290.827,99448.126,
2008-07-02 05:00:00,290.855,0.016,290.650,99127.200,290.880,99448.100,
2008-07-02 05:05:00,290.890,0.016,290.692,99126.600,290.913,99448.072,
2008-07-02 05:10:00,290.940,0.016,290.733,99126.000,290.966,99448.041,
2008-07-02 05:15:00,290.983,0.016,290.775,99125.400,291.008,99448.010,
2008-07-02 05:20:00,291.052,0.016,290.817,99124.800,291.082,99447.972,
2008-07-02 05:25:00,291.102,0.016,290.858,99124.200,291.132,99447.939,
2008-07-02 05:30:00,291.179,0.016,290.900,99123.600,291.214,99447.898,
2008-07-02 05:35:00,291.230,0.016,290.942,99123.000,291.266,99447.865,
2008-07-02 05:40:00,291.314,0.016,290.983,99122.400,291.357,99447.823,
2008-07-02 05:45:00,291.369,0.016,291.025,99121.800,291.413,99447.788,
2008-07-02 05:50:00,291.460,0.016,291.067,99121.200,291.512,99447.744,
2008-07-02 05:55:00,291.517,0.009,291.108,99120.600,291.569,99447.709,
2008-07-02 06:00:00,291.613,0.009,291.150,99120.000,291.675,99447.664,
2008-07-02 06:05:00,291.708,0.009,291.250,99121.083,291.770,99447.594,
2008-07-02 06:10:00,291.781,0.009,291.350,99122.167,291.845,99447.534,
2008-07-02 06:15:00,291.836,0.009,291.450,99123.250,291.894,99447.475,
2008-07-02 06:20:00,291.953,0.009,291.550,99124.333,292.014,99447.399,
2008-07-02 06:25:00,292.034,0.009,291.650,99125.417,292.091,99447.332,
2008-07-02 06:30:00,292.154,0.009,291.750,99126.500,292.216,99447.255,
2008-07-02 06:35:00,292.235,0.009,291.850,99127.583,292.293,99447.188,
2008-07-02 06:40:00,292.356,0.009,291.950,99128.667,292.419,99447.110,
2008-07-02 06:45:00,292.438,0.009,292.050,99129.750,292.497,99447.043,
2008-07-02 06:50:00,292.562,0.009,292.150,99130.833,292.626,99446.965,
2008-07-02 06:55:00,292.644,0.009,292.250,99131.917,292.704,99446.898,
2008-07-02 07:00:00,292.769,0.009,292.350,99133.000,292.835,99446.820,
2008-07-02 07:05:00,292.872,0.009,292.475,99131.833,292.934,99446.737,
2008-07-02 07:10:00,293.286,0.009,292.600,99130.667,293.382,99446.557,
2008-07-02 07:15:00,293.408,0.009,292.725,99129.500,293.490,99446.459,
2008-07-02 07:20:00,293.609,0.009,292.850,99128.333,293.714,99446.354,
2008-07-02 07:25:00,293.663,0.009,292.975,99127.167,293.755,99446.284,
2008-07-02 07:30:00,293.859,0.009,293.100,99126.000,293.965,99446.176,
2008-07-02 07:35:00,293.941,0.009,293.225,99124.833,294.036,99446.097,
2008-07-02 07:40:00,294.137,0.009,293.350,99123.667,294.246,99445.989,
2008-07-02 07:45:00,294.216,0.009,293.475,99122.500,294.314,99445.912,
2008-07-02 07:50:00,294.410,0.009,293.600,99121.333,294.522,99445.804,
2008-07-02 07:55:00,294.488,0.009,293.725,99120.167,294.589,99445.727,
2008-07-02 08:00:00,294.687,0.009,293.850,99119.000,294.802,99445.618,
2008-07-02 08:05:00,294.760,0.009,293.975,99116.158,294.864,99445.543,
2008-07-02 08:10:00,294.969,0.009,294.100,99113.317,295.088,99445.430,
2008-07-02 08:15:00,295.044,0.009,294.225,99110.475,295.151,99445.355,
2008-07-02 08:20:00,295.259,0.009,294.350,99107.633,295.383,99445.242,
2008-07-02 08:25:00,295.324,0.009,294.475,99104.792,295.436,99445.169,
2008-07-02 08:30:00,295.547,0.009,294.600,99101.950,295.677,99445.054,
2008-07-02 08:35:00,295.603,0.009,294.725,99099.108,295.718,99444.984,
2008-07-02 08:40:00,295.836,0.009,294.850,99096.267,295.972,99444.866,
2008-07-02 08:45:00,295.883,0.009,294.975,99093.425,296.001,99444.799,
2008-07-02 08:50:00,296.127,0.009,295.100,99090.583,296.268,99444.678,
2008-07-02 08:55:00,296.162,0.009,295.225,99087.742,296.284,99444.614,
2008-07-02 09:00:00,296.419,0.009,295.350,99084.900,296.565,99444.491,
2008-07-02 09:05:00,296.440,0.009,295.475,99086.908,296.565,99444.430,
2008-07-02 09:10:00,296.711,0.009,295.600,99088.917,296.863,99444.303,
2008-07-02 09:15:00,296.714,0.009,295.725,99090.925,296.841,99444.247,
2008-07-02 09:20:00,296.999,0.009,295.850,99092.933,297.156,99444.117,
2008-07-02 09:25:00,296.982,0.009,295.975,99094.942,297.110,99444.066,
2008-07-02 09:30:00,297.287,0.009,296.100,99096.950,297.450,99443.931,
2008-07-02 09:35:00,297.247,0.009,296.225,99098.958,297.376,99443.887,
2008-07-02 09:40:00,297.577,0.009,296.350,99100.967,297.746,99443.745,
2008-07-02 09:45:00,297.511,0.009,296.475,99102.975,297.641,99443.708,
2008-07-02 09:50:00,297.868,2.017,296.600,99104.983,298.042,99443.559,
2008-07-02 09:55:00,297.774,1.423,296.725,99106.992,297.904,99443.529,
2008-07-02 10:00:00,298.163,4.043,296.850,99109.000,298.344,99443.372,
2008-07-02 10:05:00,298.021,3.001,296.958,99104.808,298.150,99443.362,
2008-07-02 10:10:00,298.428,5.610,297.067,99100.617,298.615,99443.208,
2008-07-02 10:15:00,298.237,4.185,297.175,99096.425,298.364,99443.211,
2008-07-02 10:20:00,298.689,6.962,297.283,99092.233,298.883,99443.045,
2008-07-02 10:25:00,298.451,5.018,297.392,99088.042,298.575,99443.060,
2008-07-02 10:30:00,298.955,8.048,297.500,99083.850,299.157,99442.881,
2008-07-02 10:35:00,298.657,5.674,297.608,99079.658,298.778,99442.912,
2008-07-02 10:40:00,299.225,9.104,297.717,99075.467,299.436,99442.717,
2008-07-02 10:45:00,298.857,6.230,297.825,99071.275,298.972,99442.766,
2008-07-02 10:50:00,299.558,10.531,297.933,99067.083,299.786,99442.534,
2008-07-02 10:55:00,299.063,6.792,298.042,99062.892,299.173,99442.618,
2008-07-02 11:00:00,299.881,11.861,298.150,99058.700,300.127,99442.356,
2008-07-02 11:05:00,299.236,7.150,298.242,99053.092,299.338,99442.486,
2008-07-02 11:10:00,300.203,13.271,298.333,99047.483,300.472,99442.191,
2008-07-02 11:15:00,299.382,8.060,298.425,99041.875,299.473,99442.367,
2008-07-02 11:20:00,300.524,16.592,298.517,99036.267,300.816,99442.027,
2008-07-02 11:25:00,299.517,10.686,298.608,99030.658,299.593,99442.251,
2008-07-02 11:30:00,300.860,20.557,298.700,99025.050,301.177,99441.859,
2008-07-02 11:35:00,299.643,13.228,298.792,99019.442,299.703,99442.138,
2008-07-02 11:40:00,301.210,24.582,298.883,99013.833,301.553,99441.688,
2008-07-02 11:45:00,299.776,15.786,298.975,99008.225,299.820,99442.022,
2008-07-02 11:50:00,301.563,28.601,299.067,99002.617,301.934,99441.516,
2008-07-02 11:55:00,299.938,18.508,299.158,98997.008,299.971,99441.899,
2008-07-02 12:00:00,301.924,32.644,299.250,98991.400,302.324,99441.343,
2008-07-02 12:05:00,300.068,20.876,299.233,98985.858,300.103,99441.827,
2008-07-02 12:10:00,302.029,34.644,299.217,98980.317,302.450,99441.325,
2008-07-02 12:15:00,300.057,21.951,299.200,98974.775,300.092,99441.842,
2008-07-02 12:20:00,302.120,36.334,299.183,98969.233,302.561,99441.313,
2008-07-02 12:25:00,300.046,22.956,299.167,98963.692,300.080,99441.856,
2008-07-02 12:30:00,302.159,37.677,299.150,98958.150,302.612,99441.316,
2008-07-02 12:35:00,300.033,23.948,299.133,98952.608,300.066,99441.871,
2008-07-02 12:40:00,302.188,38.949,299.117,98947.067,302.650,99441.321,
2008-07-02 12:45:00,300.008,24.863,299.100,98941.525,300.040,99441.890,
2008-07-02 12:50:00,302.200,40.111,299.083,98935.983,302.668,99441.330,
2008-07-02 12:55:00,299.987,25.817,299.067,98930.442,300.018,99441.908,
2008-07-02 13:00:00,302.186,41.117,299.050,98924.900,302.656,99441.347,
2008-07-02 13:05:00,300.001,26.934,299.083,98922.442,300.032,99441.897,
2008-07-02 13:10:00,302.272,42.627,299.117,98919.983,302.745,99441.298,
2008-07-02 13:15:00,300.079,28.382,299.150,98917.525,300.108,99441.847,
2008-07-02 13:20:00,302.362,44.137,299.183,98915.067,302.835,99441.244,
2008-07-02 13:25:00,300.152,29.768,299.217,98912.608,300.179,99441.799,
2008-07-02 13:30:00,302.423,45.433,299.250,98910.150,302.892,99441.199,
2008-07-02 13:35:00,300.222,31.117,299.283,98907.692,300.248,99441.751,
2008-07-02 13:40:00,302.468,46.603,299.317,98905.233,302.930,99441.158,
2008-07-02 13:45:00,300.286,32.409,299.350,98902.775,300.311,99441.706,
2008-07-02 13:50:00,302.496,47.641,299.383,98900.317,302.950,99441.122,
2008-07-02 13:55:00,300.347,33.649,299.417,98897.858,300.370,99441.662,
2008-07-02 14:00:00,302.511,48.565,299.450,98895.400,302.953,99441.090,
2008-07-02 14:05:00,300.410,34.812,299.492,98888.575,300.431,99441.615,
2008-07-02 14:10:00,302.508,49.273,299.533,98881.750,302.935,99441.055,
2008-07-02 14:15:00,300.496,36.176,299.575,98874.925,300.516,99441.556,
2008-07-02 14:20:00,302.611,50.725,299.617,98868.100,303.037,99440.991,
2008-07-02 14:25:00,300.599,37.603,299.658,98861.275,300.619,99441.493,
2008-07-02 14:30:00,302.633,51.577,299.700,98854.450,303.047,99440.951,
2008-07-02 14:35:00,300.701,38.971,299.742,98847.625,300.722,99441.429,
2008-07-02 14:40:00,302.663,52.433,299.783,98840.800,303.066,99440.908,
2008-07-02 14:45:00,300.788,40.183,299.825,98833.975,300.809,99441.372,
2008-07-02 14:50:00,302.677,53.131,299.867,98827.150,303.066,99440.870,
2008-07-02 14:55:00,300.879,41.366,299.908,98820.325,300.900,99441.312,
2008-07-02 15:00:00,302.669,53.618,299.950,98813.500,303.040,99440.837,
2008-07-02 15:05:00,300.969,42.292,300.000,98806.692,300.990,99441.251,
2008-07-02 15:10:00,302.656,53.613,300.050,98799.883,303.007,99440.800,
2008-07-02 15:15:00,301.049,42.854,300.100,98793.075,301.070,99441.190,
2008-07-02 15:20:00,302.610,53.278,300.150,98786.267,302.937,99440.772,
2008-07-02 15:25:00,301.127,43.290,300.200,98779.458,301.147,99441.131,
2008-07-02 15:30:00,302.561,52.800,300.250,98772.650,302.862,99440.745,
2008-07-02 15:35:00,301.198,43.560,300.300,98765.842,301.217,99441.073,
2008-07-02 15:40:00,302.508,52.174,300.350,98759.033,302.783,99440.720,
2008-07-02 15:45:00,301.265,43.671,300.400,98752.225,301.284,99441.017,
2008-07-02 15:50:00,302.448,51.361,300.450,98745.417,302.697,99440.696,
2008-07-02 15:55:00,301.329,43.610,300.500,98738.608,301.346,99440.962,
2008-07-02 16:00:00,302.387,50.390,300.550,98731.800,302.611,99440.673,
2008-07-02 16:05:00,301.368,43.611,300.575,98726.125,301.384,99440.924,
2008-07-02 16:10:00,302.271,49.680,300.600,98720.450,302.468,99440.686,
2008-07-02 16:15:00,301.364,43.627,300.625,98714.775,301.379,99440.910,
2008-07-02 16:20:00,302.158,48.936,300.650,98709.100,302.331,99440.699,
2008-07-02 16:25:00,301.367,43.628,300.675,98703.425,301.381,99440.893,
2008-07-02 16:30:00,302.043,48.123,300.700,98697.750,302.192,99440.712,
2008-07-02 16:35:00,301.366,43.545,300.725,98692.075,301.379,99440.878,
2008-07-02 16:40:00,301.944,47.348,300.750,98686.400,302.072,99440.721,
2008-07-02 16:45:00,301.369,43.417,300.775,98680.725,301.381,99440.861,
2008-07-02 16:50:00,301.843,46.492,300.800,98675.050,301.950,99440.732,
2008-07-02 16:55:00,301.390,43.338,300.825,98669.375,301.401,99440.837,
2008-07-02 17:00:00,301.796,45.910,300.850,98663.700,301.888,99440.725,
2008-07-02 17:05:00,301.382,42.806,300.825,98663.400,301.394,99440.840,
2008-07-02 17:10:00,301.656,44.258,300.800,98663.100,301.735,99440.787,
2008-07-02 17:15:00,301.295,41.430,300.775,98662.800,301.306,99440.889,
2008-07-02 17:20:00,301.547,42.660,300.750,98662.500,301.617,99440.836,
2008-07-02 17:25:00,301.243,40.118,300.725,98662.200,301.254,99440.924,
2008-07-02 17:30:00,301.443,40.319,300.700,98661.900,301.503,99440.885,
2008-07-02 17:35:00,301.183,37.296,300.675,98661.600,301.194,99440.961,
2008-07-02 17:40:00,301.339,37.066,300.650,98661.300,301.391,99440.934,
2008-07-02 17:45:00,301.115,34.297,300.625,98661.000,301.126,99441.001,
2008-07-02 17:50:00,301.237,33.852,300.600,98660.700,301.281,99440.983,
2008-07-02 17:55:00,301.043,31.312,300.575,98660.400,301.054,99441.042,
2008-07-02 18:00:00,301.135,30.690,300.550,98660.100,301.172,99441.032,
2008-07-02 18:05:00,300.943,28.914,300.492,98661.600,300.952,99441.104,
2008-07-02 18:10:00,300.977,28.741,300.433,98663.100,301.009,99441.123,
2008-07-02 18:15:00,300.788,27.132,300.375,98664.600,300.795,99441.197,
2008-07-02 18:20:00,300.797,26.846,300.317,98666.100,300.822,99441.221,
2008-07-02 18:25:00,300.629,25.382,300.258,98667.600,300.635,99441.290,
2008-07-02 18:30:00,300.626,21.355,300.200,98669.100,300.646,99441.317,
2008-07-02 18:35:00,300.460,20.179,300.142,98670.600,300.462,99441.386,
2008-07-02 18:40:00,300.439,19.975,300.083,98672.100,300.453,99441.418,
2008-07-02 18:45:00,300.302,18.985,300.025,98673.600,300.302,99441.480,
2008-07-02 18:50:00,300.277,18.749,299.967,98675.100,300.287,99441.512,
2008-07-02 18:55:00,300.154,17.857,299.908,98676.600,300.154,99441.570,
2008-07-02 19:00:00,300.123,17.570,299.850,98678.100,300.130,99441.604,
2008-07-02 19:05:00,299.984,16.640,299.758,98683.708,299.983,99441.679,
2008-07-02 19:10:00,299.924,16.237,299.667,98689.317,299.930,99441.732,
2008-07-02 19:15:00,299.798,15.383,299.575,98694.925,299.797,99441.804,
2008-07-02 19:20:00,299.729,14.916,299.483,98700.533,299.734,99441.861,
2008-07-02 19:25:00,299.608,14.095,299.392,98706.142,299.608,99441.932,
2008-07-02 19:30:00,299.536,13.599,299.300,98711.750,299.540,99441.990,
2008-07-02 19:35:00,299.420,12.807,299.208,98717.358,299.420,99442.059,
2008-07-02 19:40:00,299.344,12.283,299.117,98722.967,299.348,99442.118,
2008-07-02 19:45:00,299.232,11.514,299.025,98728.575,299.233,99442.186,
2008-07-02 19:50:00,299.154,10.966,298.933,98734.183,299.158,99442.246,
2008-07-02 19:55:00,299.046,10.216,298.842,98739.792,299.047,99442.313,
2008-07-02 20:00:00,298.965,9.649,298.750,98745.400,298.969,99442.374,
2008-07-02 20:05:00,298.866,9.029,298.667,98747.983,298.867,99442.435,
2008-07-02 20:10:00,298.698,7.948,298.583,98750.567,298.701,99442.527,
2008-07-02 20:15:00,298.583,7.219,298.500,98753.150,298.582,99442.593,
2008-07-02 20:20:00,298.518,6.817,298.417,98755.733,298.520,99442.646,
2008-07-02 20:25:00,298.420,6.197,298.333,98758.317,298.419,99442.707,
2008-07-02 20:30:00,298.350,5.763,298.250,98760.900,298.353,99442.761,
2008-07-02 20:35:00,298.255,5.154,298.167,98763.483,298.255,99442.822,
2008-07-02 20:40:00,298.183,4.703,298.083,98766.067,298.186,99442.876,
2008-07-02 20:45:00,298.090,4.103,298.000,98768.650,298.091,99442.936,
2008-07-02 20:50:00,298.017,3.639,297.917,98771.233,298.021,99442.991,
2008-07-02 20:55:00,297.925,3.050,297.833,98773.817,297.927,99443.051,
2008-07-02 21:00:00,297.852,2.577,297.750,98776.400,297.856,99443.106,
2008-07-02 21:05:00,297.740,1.842,297.642,98778.258,297.742,99443.181,
2008-07-02 21:10:00,297.707,1.639,297.533,98780.117,297.712,99443.229,
2008-07-02 21:15:00,297.601,0.942,297.425,98781.975,297.605,99443.302,
2008-07-02 21:20:00,297.499,0.274,297.317,98783.833,297.506,99443.376,
2008-07-02 21:25:00,297.371,0.016,297.208,98785.692,297.375,99443.456,
2008-07-02 21:30:00,297.278,0.016,297.100,98787.550,297.286,99443.528,
2008-07-02 21:35:00,297.147,0.016,296.992,98789.408,297.151,99443.609,
2008-07-02 21:40:00,297.062,0.016,296.883,98791.267,297.071,99443.679,
2008-07-02 21:45:00,296.926,0.016,296.775,98793.125,296.930,99443.761,
2008-07-02 21:50:00,296.847,0.016,296.667,98794.983,296.856,99443.829,
2008-07-02 21:55:00,296.709,0.009,296.558,98796.842,296.713,99443.913,
2008-07-02 22:00:00,296.632,0.009,296.450,98798.700,296.643,99443.980,
2008-07-02 22:05:00,296.500,0.009,296.350,98803.208,296.505,99444.058,
2008-07-02 22:10:00,296.437,0.009,296.250,98807.717,296.449,99444.117,
2008-07-02 22:15:00,296.306,0.009,296.150,98812.225,296.312,99444.196,
2008-07-02 22:20:00,296.240,0.009,296.050,98816.733,296.253,99444.256,
2008-07-02 22:25:00,296.108,0.009,295.950,98821.242,296.115,99444.335,
2008-07-02 22:30:00,296.043,0.009,295.850,98825.750,296.056,99444.395,
2008-07-02 22:35:00,295.911,0.009,295.750,98830.258,295.918,99444.474,
2008-07-02 22:40:00,295.845,0.009,295.650,98834.767,295.860,99444.535,
2008-07-02 22:45:00,295.713,0.009,295.550,98839.275,295.722,99444.614,
2008-07-02 22:50:00,295.648,0.009,295.450,98843.783,295.663,99444.674,
2008-07-02 22:55:00,295.516,0.009,295.350,98848.292,295.525,99444.753,
2008-07-02 23:00:00,295.450,0.009,295.250,98852.800,295.466,99444.814,
2008-07-02 23:05:00,295.333,0.009,295.167,98852.833,295.343,99444.882,
2008-07-02 23:10:00,295.283,0.009,295.083,98852.867,295.299,99444.932,
2008-07-02 23:15:00,295.167,0.009,295.000,98852.900,295.177,99445.000,
2008-07-02 23:20:00,295.116,0.009,294.917,98852.933,295.133,99445.049,
2008-07-02 23:25:00,295.001,0.009,294.833,98852.967,295.012,99445.117,
2008-07-02 23:30:00,294.955,0.009,294.750,98853.000,294.972,99445.165,
2008-07-02 23:35:00,294.836,0.009,294.667,98853.033,294.848,99445.234,
2008-07-02 23:40:00,294.791,0.009,294.583,98853.067,294.809,99445.282,
2008-07-02 23:45:00,294.672,0.009,294.500,98853.100,294.684,99445.351,
2008-07-02 23:50:00,294.629,0.009,294.417,98853.133,294.648,99445.398,
2008-07-02 23:55:00,294.509,0.011,294.333,98853.167,294.521,99445.467,
2008-07-03 00:00:00,294.466,0.011,294.250,98853.200,294.485,99445.515,
2008-07-03 00:05:00,294.405,0.011,294.233,98854.683,294.418,99445.540,
2008-07-03 00:10:00,294.417,0.011,294.217,98856.167,294.436,99445.544,
2008-07-03 00:15:00,294.357,0.011,294.200,98857.650,294.368,99445.569,
2008-07-03 00:20:00,294.370,0.011,294.183,98859.133,294.388,99445.572,
2008-07-03 00:25:00,294.310,0.011,294.167,98860.617,294.321,99445.597,
2008-07-03 00:30:00,294.320,0.011,294.150,98862.100,294.335,99445.601,
2008-07-03 00:35:00,294.264,0.011,294.133,98863.583,294.273,99445.624,
2008-07-03 00:40:00,294.271,0.011,294.117,98865.067,294.284,99445.630,
2008-07-03 00:45:00,294.217,0.011,294.100,98866.550,294.224,99445.653,
2008-07-03 00:50:00,294.222,0.011,294.083,98868.033,294.234,99445.659,
2008-07-03 00:55:00,294.171,0.011,294.067,98869.517,294.177,99445.680,
2008-07-03 01:00:00,294.172,0.011,294.050,98871.000,294.182,99445.688,
2008-07-03 01:05:00,294.110,0.011,294.017,98870.517,294.115,99445.719,
2008-07-03 01:10:00,294.091,0.011,293.983,98870.033,294.099,99445.739,
2008-07-03 01:15:00,294.035,0.011,293.950,98869.550,294.039,99445.769,
2008-07-03 01:20:00,294.017,0.011,293.917,98869.067,294.025,99445.789,
2008-07-03 01:25:00,293.963,0.011,293.883,98868.583,293.967,99445.818,
2008-07-03 01:30:00,293.944,0.011,293.850,98868.100,293.952,99445.838,
2008-07-03 01:35:00,293.892,0.011,293.817,98867.617,293.896,99445.867,
2008-07-03 01:40:00,293.872,0.011,293.783,98867.133,293.879,99445.887,
2008-07-03 01:45:00,293.822,0.011,293.750,98866.650,293.826,99445.916,
2008-07-03 01:50:00,293.801,0.011,293.717,98866.167,293.807,99445.936,
2008-07-03 01:55:00,293.752,0.011,293.683,98865.683,293.756,99445.964,
2008-07-03 02:00:00,293.730,0.011,293.650,98865.200,293.736,99445.985,
2008-07-03 02:05:00,293.596,0.011,293.517,98867.600,293.600,99446.078,
2008-07-03 02:10:00,293.479,0.011,293.383,98870.000,293.487,99446.168,
2008-07-03 02:15:00,293.340,0.011,293.250,98872.400,293.346,99446.265,
2008-07-03 02:20:00,293.225,0.011,293.117,98874.800,293.234,99446.354,
2008-07-03 02:25:00,293.086,0.011,292.983,98877.200,293.094,99446.451,
2008-07-03 02:30:00,292.973,0.011,292.850,98879.600,292.984,99446.540,
2008-07-03 02:35:00,292.834,0.011,292.717,98882.000,292.843,99446.637,
2008-07-03 02:40:00,292.720,0.011,292.583,98884.400,292.734,99446.726,
2008-07-03 02:45:00,292.581,0.011,292.450,98886.800,292.593,99446.823,
2008-07-03 02:50:00,292.469,0.011,292.317,98889.200,292.484,99446.913,
2008-07-03 02:55:00,292.330,0.011,292.183,98891.600,292.344,99447.010,
2008-07-03 03:00:00,292.218,0.011,292.050,98894.000,292.235,99447.099,
2008-07-03 03:05:00,292.131,0.011,291.975,98895.367,292.147,99447.157,
2008-07-03 03:10:00,292.074,0.011,291.900,98896.733,292.093,99447.205,
2008-07-03 03:15:00,291.988,0.011,291.825,98898.100,292.005,99447.262,
2008-07-03 03:20:00,291.931,0.011,291.750,98899.467,291.951,99447.311,
2008-07-03 03:25:00,291.844,0.011,291.675,98900.833,291.862,99447.368,
2008-07-03 03:30:00,291.787,0.011,291.600,98902.200,291.808,99447.417,
2008-07-03 03:35:00,291.701,0.011,291.525,98903.567,291.719,99447.474,
2008-07-03 03:40:00,291.643,0.011,291.450,98904.933,291.665,99447.523,
2008-07-03 03:45:00,291.557,0.011,291.375,98906.300,291.577,99447.580,
2008-07-03 03:50:00,291.501,0.011,291.300,98907.667,291.524,99447.629,
2008-07-03 03:55:00,291.414,0.011,291.225,98909.033,291.434,99447.686,
2008-07-03 04:00:00,291.371,0.011,291.150,98910.400,291.397,99447.730,
2008-07-03 04:05:00,291.321,0.011,291.117,98911.408,291.343,99447.760,
2008-07-03 04:10:00,291.305,0.011,291.083,98912.417,291.331,99447.779,
2008-07-03 04:15:00,291.259,0.011,291.050,98913.425,291.282,99447.806,
2008-07-03 04:20:00,291.250,0.011,291.017,98914.433,291.278,99447.823,
2008-07-03 04:25:00,291.198,0.011,290.983,98915.442,291.222,99447.853,
2008-07-03 04:30:00,291.191,0.011,290.950,98916.450,291.220,99447.869,
