09/12/2004	002959.000	0.030	0.027	0.194	0.070	-21.22
09/12/2004	005959.000	1.794	2.053	4.486	0.169	-17.76
09/12/2004	012959.000	1.794	2.091	6.183	0.083	-13.48
09/12/2004	015959.000	0.746	0.751	-0.196	0.080	-5.84
09/12/2004	022959.000	-2.249	2.607	91.793	0.101	-4.36
09/12/2004	025959.000	1.346	2.248	16.567	0.061	-4.55
09/12/2004	032959.000	0.951	1.624	12.212	0.042	-4.75
09/12/2004	035959.000	0.119	0.694	10.818	0.052	-5.26
09/12/2004	042959.000	1.136	1.676	10.500	0.057	-5.31
09/12/2004	045959.000	0.090	0.407	5.516	0.035	-7.28
09/12/2004	052959.000	0.344	0.417	1.676	0.042	-7.22
09/12/2004	055959.000	-0.169	0.297	7.462	0.035	-9.10
09/12/2004	062959.000	0.533	0.532	-0.011	0.041	-10.14
09/12/2004	065959.000	-0.148	-0.191	-0.786	0.030	-7.48
09/12/2004	072959.000	1.042	1.055	0.277	0.050	-10.40
09/12/2004	075959.000	0.859	0.896	0.533	0.052	2.94
09/12/2004	082959.000	2.196	2.472	5.205	0.025	30.67
09/12/2004	085959.000	8.748	9.353	11.242	0.020	55.12
09/12/2004	092959.000	17.786	18.822	18.923	0.092	84.55
09/12/2004	095959.000	18.310	19.659	24.495	0.111	82.40
09/12/2004	102959.000	38.582	41.171	46.439	0.089	163.76
09/12/2004	105959.000	26.157	28.083	34.595	0.096	138.64
09/12/2004	112959.000	29.102	31.139	34.604	0.084	123.71
09/12/2004	115959.000	40.118	42.982	50.690	0.086	140.80
09/12/2004	122959.000	36.529	38.918	42.329	0.110	94.38
09/12/2004	125959.000	25.458	27.043	27.791	0.123	86.64
09/12/2004	132959.000	26.743	28.476	30.070	0.079	90.94
09/12/2004	135959.000	29.948	32.179	39.256	0.190	64.61
09/12/2004	142959.000	15.989	17.510	28.003	0.150	39.33
09/12/2004	145959.000	15.082	16.333	22.772	0.123	27.32
09/12/2004	152959.000	9.542	10.479	16.644	0.116	11.48
09/12/2004	155959.000	6.514	7.369	15.339	0.088	3.07
09/12/2004	162959.000	0.915	1.337	8.443	0.083	-27.92
09/12/2004	165959.000	-0.856	-0.715	1.824	0.058	-27.97
09/12/2004	172959.000	-1.574	-1.510	0.390	0.082	-25.05
09/12/2004	175959.000	-3.124	-2.978	2.339	0.108	-18.04
09/12/2004	182959.000	-1.971	-1.685	5.548	0.086	-13.64
09/12/2004	185959.000	0.471	0.700	4.965	0.103	-12.96
09/12/2004	192959.000	-0.620	-0.308	5.901	0.103	-10.45
09/12/2004	195959.000	-0.081	0.261	4.670	0.136	-10.48
09/12/2004	202959.000	-0.146	-0.029	2.001	0.092	-5.76
09/12/2004	205959.000	-1.585	-1.687	-0.596	0.061	-4.45
09/12/2004	212959.000	0.366	0.591	1.900	0.053	-4.30
09/12/2004	215959.000	0.890	1.923	16.589	0.105	-4.13
09/12/2004	222959.000	1.889	2.654	12.446	0.089	-3.99
09/12/2004	225959.000	2.755	3.457	13.445	0.054	-3.59
09/12/2004	232959.000	2.688	4.147	26.096	0.080	-3.39
09/12/2004	235959.000	0.963	2.876	35.778	0.063	-3.39
