03/05/2004	002959.000	-4.908	-4.856	0.598	0.098	-51.62
03/05/2004	005959.000	-0.686	-0.629	0.366	0.072	-37.98
03/05/2004	012959.000	-1.332	-1.280	1.383	0.058	-41.21
03/05/2004	015959.000	-0.476	-0.450	0.432	0.033	-34.12
03/05/2004	022959.000	-0.250	-0.246	0.229	0.027	-23.45
03/05/2004	025959.000	-0.528	-0.456	0.922	0.042	-21.94
03/05/2004	032959.000	-0.204	-0.192	0.059	0.033	-25.67
03/05/2004	035959.000	-1.140	-1.097	0.555	0.063	-25.56
03/05/2004	042959.000	-0.579	-0.490	1.481	0.044	-20.82
03/05/2004	045959.000	-1.065	-0.770	5.116	0.076	-15.57
03/05/2004	052959.000	-3.621	-3.221	7.249	0.070	-7.86
03/05/2004	055959.000	-1.559	-1.044	9.140	0.070	0.32
03/05/2004	062959.000	0.358	1.096	13.057	0.099	15.97
03/05/2004	065959.000	5.152	6.123	16.788	0.113	36.91
03/05/2004	072959.000	8.099	9.303	21.296	0.115	63.18
03/05/2004	075959.000	4.707	6.244	26.885	0.130	51.44
03/05/2004	082959.000	7.770	9.460	29.692	0.088	84.22
03/05/2004	085959.000	7.006	8.892	33.532	0.070	79.93
03/05/2004	092959.000	6.831	9.495	46.683	0.086	124.74
03/05/2004	095959.000	11.489	15.160	64.845	0.079	93.69
03/05/2004	102959.000	0.431	4.765	77.028	0.108	119.78
03/05/2004	105959.000	8.712	16.158	132.757	0.127	206.52
03/05/2004	112959.000	27.500	33.566	106.716	0.123	242.14
03/05/2004	115959.000	35.745	42.810	124.460	0.154	333.66
03/05/2004	122959.000	49.381	60.109	187.822	0.106	353.37
03/05/2004	125959.000	57.716	69.194	200.477	0.174	423.99
03/05/2004	132959.000	79.070	93.326	247.761	0.251	483.88
03/05/2004	135959.000	49.080	60.567	199.898	0.260	343.04
03/05/2004	142959.000	-1.290	5.348	116.734	0.286	132.09
03/05/2004	145959.000	1.745	6.172	78.507	0.258	76.16
03/05/2004	152959.000	5.134	9.070	68.545	0.186	71.84
03/05/2004	155959.000	6.832	11.677	84.259	0.258	55.09
03/05/2004	162959.000	-1.847	0.148	34.570	0.208	9.83
03/05/2004	165959.000	-4.203	-2.420	32.022	0.174	-0.22
03/05/2004	172959.000	-4.057	-0.759	57.989	0.181	-5.51
03/05/2004	175959.000	-0.670	0.630	22.819	0.183	-11.76
03/05/2004	182959.000	-2.541	-1.165	23.757	0.188	-16.53
03/05/2004	185959.000	-18.538	-2.895	284.463	0.240	-20.04
03/05/2004	192959.000	-8.004	-16.403	+9999	0.326	-17.11
03/05/2004	195959.000	-25.393	-22.068	81.104	0.391	-15.20
03/05/2004	202959.000	-14.707	-24.935	+9999	0.403	-14.02
03/05/2004	205959.000	-20.407	-8.761	162.362	0.391	-14.85
03/05/2004	212959.000	-9.184	-9.006	2.548	0.370	-15.30
03/05/2004	215959.000	-14.086	-13.149	17.739	0.409	-15.70
03/05/2004	222959.000	-28.168	-27.946	5.814	0.390	-21.43
03/05/2004	225959.000	-41.990	-41.822	3.941	0.457	-21.05
03/05/2004	232959.000	-31.775	-31.325	8.839	0.339	-24.04
03/05/2004	235959.000	-22.153	-21.194	17.665	0.302	-24.33
