03/02/2005	002959.000	-35.631	-34.646	18.971	0.406	-18.07
03/02/2005	005959.000	-36.081	-36.223	-1.534	0.371	-17.44
03/02/2005	012959.000	-13.439	-13.469	0.977	0.260	-17.41
03/02/2005	015959.000	-5.904	-6.026	-1.709	0.129	-17.46
03/02/2005	022959.000	-5.087	-5.087	0.556	0.102	-16.41
03/02/2005	025959.000	-8.992	-9.074	-0.547	0.112	-13.32
03/02/2005	032959.000	-14.450	-14.657	-2.834	0.147	-12.33
03/02/2005	035959.000	-16.355	-16.673	-5.001	0.171	-15.81
03/02/2005	042959.000	-18.890	-18.738	3.807	0.158	-16.71
03/02/2005	045959.000	-15.962	-15.760	4.274	0.165	-13.56
03/02/2005	052959.000	-14.478	-14.568	-1.800	0.144	-17.06
03/02/2005	055959.000	-13.931	-14.073	-1.874	0.218	-16.61
03/02/2005	062959.000	-18.217	-18.273	-0.800	0.229	-14.82
03/02/2005	065959.000	-18.264	-18.197	2.266	0.220	-17.07
03/02/2005	072959.000	-8.527	-8.092	7.997	0.174	-11.10
03/02/2005	075959.000	-22.050	-21.835	4.117	0.228	-6.52
03/02/2005	082959.000	-24.276	-23.561	14.157	0.245	2.24
03/02/2005	085959.000	-19.982	-19.088	17.446	0.230	19.53
03/02/2005	092959.000	-10.835	-9.510	23.626	0.230	50.55
03/02/2005	095959.000	-1.044	0.721	32.464	0.265	87.06
03/02/2005	102959.000	20.067	23.212	56.561	0.289	133.64
03/02/2005	105959.000	24.868	27.363	44.693	0.267	152.82
03/02/2005	112959.000	26.934	29.791	51.352	0.273	143.18
03/02/2005	115959.000	16.109	18.317	38.964	0.266	90.90
03/02/2005	122959.000	27.293	30.246	52.414	0.295	134.02
03/02/2005	125959.000	15.069	17.155	37.441	0.288	107.27
03/02/2005	132959.000	14.302	16.103	32.239	0.236	97.92
03/02/2005	135959.000	-0.365	0.574	18.175	0.213	38.08
03/02/2005	142959.000	88.203	92.468	73.527	0.252	271.20
03/02/2005	145959.000	18.846	20.466	28.329	0.249	32.22
03/02/2005	152959.000	6.418	7.403	17.569	0.198	17.77
03/02/2005	155959.000	0.735	1.944	22.289	0.172	-0.06
03/02/2005	162959.000	-2.604	-1.955	12.535	0.174	-6.45
03/02/2005	165959.000	-4.229	-4.039	2.891	0.166	-15.95
03/02/2005	172959.000	-7.239	-6.989	5.010	0.163	-19.60
03/02/2005	175959.000	-10.110	-9.355	14.675	0.130	-19.33
03/02/2005	182959.000	-9.418	-8.117	23.704	0.145	-40.51
03/02/2005	185959.000	-11.909	-11.397	9.780	0.130	-36.61
03/02/2005	192959.000	-2.354	-2.261	1.706	0.017	-22.68
03/02/2005	195959.000	-1.961	-1.872	1.613	0.046	-32.96
03/02/2005	202959.000	-4.738	-4.453	5.181	0.064	-34.30
03/02/2005	205959.000	-5.146	-4.844	5.256	0.091	-34.22
03/02/2005	212959.000	-3.938	-3.724	3.876	0.074	-48.62
03/02/2005	215959.000	-5.378	-5.198	3.389	0.083	-48.74
03/02/2005	222959.000	-6.192	-6.040	2.886	0.077	-28.81
03/02/2005	225959.000	-5.416	-5.159	5.071	0.051	-21.87
03/02/2005	232959.000	-3.560	-3.362	3.625	0.062	-22.42
03/02/2005	235959.000	-2.364	-2.266	1.988	0.048	-30.48
