02/05/2004	002959.000	-11.677	-10.358	23.615	0.177	-27.16
02/05/2004	005959.000	-8.003	-7.072	15.672	0.163	-11.87
02/05/2004	012959.000	-7.404	-6.640	14.254	0.154	-11.05
02/05/2004	015959.000	-10.478	-9.364	19.596	0.195	-11.55
02/05/2004	022959.000	-9.602	-7.805	32.144	0.199	-11.50
02/05/2004	025959.000	11.975	-4.139	+9999	0.256	-29.49
02/05/2004	032959.000	-3.537	-4.403	+9999	0.149	-39.98
02/05/2004	035959.000	-0.735	-1.980	+9999	0.071	-35.80
02/05/2004	042959.000	3.123	2.553	-7.483	0.157	-8.79
02/05/2004	045959.000	0.846	0.104	20.956	0.215	-6.66
02/05/2004	052959.000	5.809	3.493	+9999	0.153	-0.80
02/05/2004	055959.000	-1.240	1.354	47.184	0.179	8.81
02/05/2004	062959.000	1.714	3.015	23.365	0.166	36.03
02/05/2004	065959.000	8.803	10.946	37.401	0.185	121.46
02/05/2004	072959.000	36.034	40.767	83.909	0.151	339.51
02/05/2004	075959.000	69.199	79.892	187.993	0.222	439.83
02/05/2004	082959.000	69.653	79.374	170.786	0.233	353.75
02/05/2004	085959.000	59.429	68.534	158.892	0.179	344.43
02/05/2004	092959.000	35.755	42.726	122.205	0.117	234.11
02/05/2004	095959.000	44.458	52.724	145.087	0.176	462.68
02/05/2004	102959.000	38.006	45.570	133.233	0.103	311.77
02/05/2004	105959.000	44.898	52.704	135.735	0.191	256.73
02/05/2004	112959.000	50.518	60.230	167.680	0.288	384.31
02/05/2004	115959.000	33.629	40.248	115.305	0.097	243.79
02/05/2004	122959.000	48.033	57.587	166.009	0.062	526.90
02/05/2004	125959.000	42.925	52.695	169.024	0.204	546.44
02/05/2004	132959.000	50.791	63.080	212.551	0.158	464.06
02/05/2004	135959.000	66.851	82.055	263.312	0.129	411.95
02/05/2004	142959.000	29.950	39.108	157.893	0.181	294.68
02/05/2004	145959.000	50.855	63.310	214.135	0.131	409.82
02/05/2004	152959.000	38.801	47.678	152.241	0.090	390.18
02/05/2004	155959.000	40.458	50.513	173.859	0.065	355.21
02/05/2004	162959.000	41.333	50.727	162.229	0.141	239.22
02/05/2004	165959.000	7.881	12.899	86.693	0.240	92.54
02/05/2004	172959.000	0.215	3.495	56.412	0.208	15.22
02/05/2004	175959.000	-4.346	-3.645	12.208	0.092	0.14
02/05/2004	182959.000	-2.492	-1.850	10.944	0.065	-34.66
02/05/2004	185959.000	-3.847	-3.161	11.743	0.074	-73.55
02/05/2004	192959.000	-5.789	-5.525	4.531	0.068	-81.18
02/05/2004	195959.000	-21.740	-19.339	42.297	0.313	-56.20
02/05/2004	202959.000	-18.086	-16.031	36.849	0.465	-34.22
02/05/2004	205959.000	-11.424	-10.063	24.167	0.457	-39.12
02/05/2004	212959.000	-15.560	-13.823	30.256	0.430	-31.33
02/05/2004	215959.000	-19.758	-12.432	109.737	0.288	-21.64
02/05/2004	222959.000	-11.296	-10.012	19.146	0.209	-23.41
02/05/2004	225959.000	-11.079	-10.232	15.184	0.235	-24.22
02/05/2004	232959.000	-9.391	-8.829	10.223	0.112	-28.99
02/05/2004	235959.000	-3.933	-3.967	-0.561	0.106	-43.84
