01/05/2004	002959.000	-8.486	-8.200	4.925	0.158	-81.03
01/05/2004	005959.000	-3.516	-3.454	1.093	0.085	-81.45
01/05/2004	012959.000	-9.255	-9.473	-3.827	0.096	-59.18
01/05/2004	015959.000	-3.628	-3.692	-1.070	0.079	-68.27
01/05/2004	022959.000	-6.018	-6.309	-5.351	0.159	-60.07
01/05/2004	025959.000	-11.538	-12.084	-9.662	0.201	-46.18
01/05/2004	032959.000	-14.047	-15.128	-19.563	0.188	-41.26
01/05/2004	035959.000	-11.333	-12.008	-11.947	0.183	-32.84
01/05/2004	042959.000	-13.965	-14.426	-7.486	0.230	-27.81
01/05/2004	045959.000	-22.163	-19.506	50.015	0.289	-22.79
01/05/2004	052959.000	-15.374	-15.254	2.221	0.276	-2.29
01/05/2004	055959.000	-0.572	-0.048	9.346	0.306	35.68
01/05/2004	062959.000	17.440	19.538	37.857	0.368	93.59
01/05/2004	065959.000	25.792	28.764	52.935	0.397	175.73
01/05/2004	072959.000	48.987	53.886	87.048	0.375	261.13
01/05/2004	075959.000	59.716	65.850	108.807	0.441	342.24
01/05/2004	082959.000	72.187	79.253	124.661	0.412	418.67
01/05/2004	085959.000	98.293	108.884	186.270	0.459	488.43
01/05/2004	092959.000	105.348	116.342	192.479	0.464	534.78
01/05/2004	095959.000	98.543	109.969	199.247	0.385	552.26
01/05/2004	102959.000	142.660	160.110	303.177	0.476	660.95
01/05/2004	105959.000	115.454	131.657	281.289	0.453	579.68
01/05/2004	112959.000	101.328	114.561	229.505	0.338	661.13
01/05/2004	115959.000	138.089	159.980	+9999	0.441	678.02
01/05/2004	122959.000	123.940	143.848	+9999	0.280	708.79
01/05/2004	125959.000	97.996	117.512	+9999	0.226	603.45
01/05/2004	132959.000	75.471	94.807	+9999	0.182	533.55
01/05/2004	135959.000	48.768	61.056	210.911	0.257	383.21
01/05/2004	142959.000	24.766	35.356	182.482	0.255	288.39
01/05/2004	145959.000	3.344	10.375	120.602	0.215	222.39
01/05/2004	152959.000	-1.924	4.940	118.413	0.219	176.39
01/05/2004	155959.000	-8.494	-1.518	120.180	0.247	139.58
01/05/2004	162959.000	-22.164	-14.781	127.056	0.264	98.39
01/05/2004	165959.000	-24.143	-19.600	77.852	0.221	46.74
01/05/2004	172959.000	-21.602	-17.493	71.468	0.294	24.06
01/05/2004	175959.000	-15.976	-12.846	54.587	0.283	10.03
01/05/2004	182959.000	-15.430	-13.483	33.658	0.293	-10.62
01/05/2004	185959.000	-17.590	-16.182	24.680	0.336	-29.75
01/05/2004	192959.000	-23.907	-21.650	39.758	0.392	-29.05
01/05/2004	195959.000	-26.610	-25.236	24.657	0.360	-52.06
01/05/2004	202959.000	-18.940	-18.132	14.373	0.260	-62.55
01/05/2004	205959.000	-18.305	-17.246	19.320	0.250	-51.18
01/05/2004	212959.000	-14.243	-13.449	14.296	0.199	-53.58
01/05/2004	215959.000	-7.031	-6.835	3.508	0.046	-49.65
01/05/2004	222959.000	-0.952	-0.868	1.564	0.052	-43.97
01/05/2004	225959.000	-13.282	-12.418	15.009	0.126	-23.25
01/05/2004	232959.000	-7.079	-6.443	11.967	0.110	-20.69
01/05/2004	235959.000	-7.976	-7.170	14.404	0.138	-18.61
