02/07/2004	002959.000	-9.436	-8.981	8.556	0.197	-86.55
02/07/2004	005959.000	-11.258	-10.886	7.476	0.195	-85.22
02/07/2004	012959.000	-17.346	-16.681	13.133	0.284	-86.93
02/07/2004	015959.000	-22.076	-22.105	0.878	0.256	-87.08
02/07/2004	022959.000	-15.381	-15.513	-1.438	0.196	-85.40
02/07/2004	025959.000	-14.801	-14.920	-1.278	0.177	-84.93
02/07/2004	032959.000	-27.333	-27.714	-4.963	0.252	-85.75
02/07/2004	035959.000	-17.951	-17.729	5.114	0.216	-84.51
02/07/2004	042959.000	-23.206	-22.928	6.562	0.238	-62.09
02/07/2004	045959.000	-17.344	-16.632	14.068	0.218	-66.35
02/07/2004	052959.000	-11.214	-10.240	18.491	0.257	-32.93
02/07/2004	055959.000	-1.413	0.926	42.200	0.317	23.52
02/07/2004	062959.000	15.507	17.954	42.701	0.264	94.12
02/07/2004	065959.000	62.643	68.557	101.207	0.340	165.97
02/07/2004	072959.000	62.358	68.977	112.970	0.282	228.20
02/07/2004	075959.000	107.061	116.766	164.282	0.371	310.07
02/07/2004	082959.000	98.489	109.596	189.588	0.398	302.94
02/07/2004	085959.000	141.649	157.398	268.072	0.500	419.88
02/07/2004	092959.000	180.570	199.458	320.533	0.482	517.21
02/07/2004	095959.000	162.987	179.643	281.401	0.419	486.97
02/07/2004	102959.000	110.622	123.992	226.860	0.435	448.24
02/07/2004	105959.000	171.888	191.911	338.973	0.460	639.82
02/07/2004	112959.000	85.480	98.284	217.725	0.402	372.85
02/07/2004	115959.000	117.150	134.513	294.629	0.408	529.74
02/07/2004	122959.000	146.941	166.850	336.588	0.432	614.77
02/07/2004	125959.000	118.599	140.098	364.477	0.435	605.98
02/07/2004	132959.000	172.037	194.640	380.517	0.378	578.90
02/07/2004	135959.000	138.442	157.210	316.539	0.482	513.75
02/07/2004	142959.000	118.293	135.316	286.904	0.472	404.87
02/07/2004	145959.000	136.114	154.676	311.862	0.538	433.12
02/07/2004	152959.000	66.706	76.959	172.713	0.471	256.22
02/07/2004	155959.000	65.760	78.232	211.766	0.498	256.61
02/07/2004	162959.000	99.012	112.698	229.972	0.508	274.20
02/07/2004	165959.000	60.083	69.719	162.510	0.523	207.75
02/07/2004	172959.000	26.582	33.719	121.167	0.460	145.40
02/07/2004	175959.000	13.249	20.074	116.428	0.422	70.53
02/07/2004	182959.000	-9.910	-6.963	51.200	0.391	-13.06
02/07/2004	185959.000	-22.434	-20.281	38.136	0.327	-35.67
02/07/2004	192959.000	-21.065	-20.163	17.169	0.289	-58.29
02/07/2004	195959.000	-30.310	-29.706	12.593	0.257	-79.81
02/07/2004	202959.000	-26.410	-26.268	4.121	0.259	-85.43
02/07/2004	205959.000	-46.773	-46.101	14.335	0.277	-88.14
02/07/2004	212959.000	-47.043	-46.576	10.772	0.304	-91.22
02/07/2004	215959.000	-33.721	-33.635	3.288	0.199	-88.34
02/07/2004	222959.000	-43.427	-43.169	6.816	0.215	-88.26
02/07/2004	225959.000	-45.277	-45.387	0.383	0.237	-87.57
02/07/2004	232959.000	-39.111	-38.862	6.596	0.233	-88.78
02/07/2004	235959.000	-17.910	-17.837	2.197	0.182	-81.34
