10/12/2004	002959.000	0.224	3.512	61.292	0.101	-3.45
10/12/2004	005959.000	-6.676	-2.779	75.033	0.113	-3.43
10/12/2004	012959.000	-0.457	4.159	87.879	0.079	-3.66
10/12/2004	015959.000	0.096	5.699	85.917	0.115	-3.71
10/12/2004	022959.000	+9999	5.924	+9999	+9999	-4.01
10/12/2004	025959.000	4.749	1.498	+9999	0.091	-3.79
10/12/2004	032959.000	7.404	3.122	+9999	0.091	-3.87
10/12/2004	035959.000	1.417	-0.227	+9999	0.095	-3.91
10/12/2004	042959.000	-1.370	0.443	6.838	0.062	-4.04
10/12/2004	045959.000	12.396	5.473	+9999	0.083	-4.28
10/12/2004	052959.000	1.147	-2.209	+9999	0.076	-4.81
10/12/2004	055959.000	-4.544	2.366	+9999	0.048	-4.74
10/12/2004	062959.000	16.130	+9999	+9999	+9999	-4.28
10/12/2004	065959.000	+9999	+9999	+9999	+9999	-4.18
10/12/2004	072959.000	+9999	+9999	+9999	+9999	-2.76
10/12/2004	075959.000	+9999	+9999	172.656	+9999	4.53
10/12/2004	082959.000	11.062	19.534	91.280	0.096	16.75
10/12/2004	085959.000	13.222	10.712	+9999	0.111	31.27
10/12/2004	092959.000	25.631	19.704	+9999	0.102	49.74
10/12/2004	095959.000	30.729	24.315	100.581	0.128	68.95
10/12/2004	102959.000	173.194	23.673	+9999	0.161	86.38
10/12/2004	105959.000	146.561	83.076	+9999	0.161	88.57
10/12/2004	112959.000	+9999	+9999	+9999	+9999	88.33
10/12/2004	115959.000	+9999	+9999	+9999	+9999	87.89
10/12/2004	122959.000	19.678	30.210	+9999	0.146	86.55
10/12/2004	125959.000	14.323	29.602	+9999	0.203	83.11
10/12/2004	132959.000	44.602	34.188	+9999	0.169	82.61
10/12/2004	135959.000	19.844	25.406	+9999	0.165	67.94
10/12/2004	142959.000	26.734	24.653	+9999	0.176	49.65
10/12/2004	145959.000	20.744	18.596	+9999	0.135	29.39
10/12/2004	152959.000	22.184	13.715	+9999	0.079	15.50
10/12/2004	155959.000	8.346	9.408	53.122	0.143	5.09
10/12/2004	162959.000	15.302	13.891	15.192	0.181	-1.33
10/12/2004	165959.000	13.777	24.580	+9999	0.189	-3.33
10/12/2004	172959.000	0.259	10.818	+9999	0.167	-3.30
10/12/2004	175959.000	12.296	14.047	6.372	0.153	-3.40
10/12/2004	182959.000	201.402	169.752	+9999	+9999	-3.15
10/12/2004	185959.000	+9999	+9999	+9999	0.519	-3.15
10/12/2004	192959.000	12.628	0.966	+9999	0.115	-3.30
10/12/2004	195959.000	-2.977	1.034	17.597	0.079	-3.47
10/12/2004	202959.000	-5.321	-1.420	48.798	0.114	-3.79
10/12/2004	205959.000	2.554	-0.262	+9999	0.142	-3.62
10/12/2004	212959.000	-0.418	2.250	28.164	0.077	-3.82
10/12/2004	215959.000	0.897	2.299	+9999	0.065	-4.09
10/12/2004	222959.000	1.151	0.886	-17.549	0.082	-4.42
10/12/2004	225959.000	-0.201	4.125	+9999	0.121	-4.23
10/12/2004	232959.000	-2.102	0.493	+9999	0.082	-4.00
10/12/2004	235959.000	1.121	2.275	35.572	0.106	-3.69
