15/12/2004	002959.000	-5.741	-8.843	+9999	0.144	-28.32
15/12/2004	005959.000	-3.842	-9.193	+9999	0.092	-24.69
15/12/2004	012959.000	-5.156	-6.488	-8.610	0.097	-24.39
15/12/2004	015959.000	-6.836	-7.636	-14.167	0.099	-22.66
15/12/2004	022959.000	-11.260	-11.948	-11.579	0.115	-22.37
15/12/2004	025959.000	-8.315	-8.719	-6.532	0.118	-21.68
15/12/2004	032959.000	-7.023	-9.405	+9999	0.102	-20.60
15/12/2004	035959.000	-6.952	-9.323	+9999	0.112	-19.29
15/12/2004	042959.000	-4.704	-5.189	-21.298	0.100	-16.72
15/12/2004	045959.000	-7.005	-9.729	-20.114	0.083	-15.66
15/12/2004	052959.000	-16.285	-8.450	+9999	0.093	-14.63
15/12/2004	055959.000	-1.173	-1.601	24.445	0.090	-13.91
15/12/2004	062959.000	-8.703	-6.403	14.054	0.060	-12.65
15/12/2004	065959.000	-6.421	-10.462	+9999	0.112	-13.60
15/12/2004	072959.000	-11.620	-13.500	+9999	0.092	-11.04
15/12/2004	075959.000	-6.411	-6.822	+9999	0.126	12.01
15/12/2004	082959.000	-2.658	-1.633	9.252	0.093	46.36
15/12/2004	085959.000	14.564	12.406	-24.035	0.144	122.91
15/12/2004	092959.000	8.802	14.371	+9999	0.186	80.70
15/12/2004	095959.000	19.814	16.903	1.818	0.241	117.34
15/12/2004	102959.000	39.636	49.521	77.145	0.360	158.21
15/12/2004	105959.000	11.380	42.312	+9999	0.298	161.25
15/12/2004	112959.000	20.355	43.907	+9999	0.213	182.97
15/12/2004	115959.000	18.626	34.906	+9999	0.128	168.96
15/12/2004	122959.000	72.067	33.557	+9999	0.140	150.72
15/12/2004	125959.000	35.867	35.854	+9999	0.140	144.92
15/12/2004	132959.000	61.210	54.688	+9999	0.154	179.01
15/12/2004	135959.000	48.406	50.804	41.505	0.131	150.15
15/12/2004	142959.000	9.527	10.466	16.931	0.142	40.49
15/12/2004	145959.000	0.163	0.320	3.109	0.059	-5.47
15/12/2004	152959.000	-0.555	-0.534	0.269	0.040	-11.17
15/12/2004	155959.000	-1.001	-1.038	-0.596	0.055	-43.77
15/12/2004	162959.000	-0.026	-0.054	-0.182	0.035	-46.03
15/12/2004	165959.000	-0.086	-0.108	-0.411	0.035	-36.33
15/12/2004	172959.000	0.309	0.257	-1.069	0.034	-34.52
15/12/2004	175959.000	-0.142	0.044	3.344	0.038	-30.22
15/12/2004	182959.000	0.037	0.033	-0.448	0.049	-21.27
15/12/2004	185959.000	-0.392	-0.392	-0.246	0.044	-15.18
15/12/2004	192959.000	0.391	0.356	-0.654	0.022	-15.82
15/12/2004	195959.000	-4.735	-4.903	-3.096	0.043	-17.53
15/12/2004	202959.000	-3.377	-3.638	-4.531	0.045	-19.01
15/12/2004	205959.000	-3.290	-3.566	-5.167	0.056	-21.40
15/12/2004	212959.000	-7.065	-7.630	-9.959	0.054	-21.68
15/12/2004	215959.000	-7.130	-7.332	-3.405	0.050	-21.65
15/12/2004	222959.000	-16.796	-16.896	-0.596	0.151	-21.68
15/12/2004	225959.000	-5.185	-4.645	10.621	0.217	-4.05
15/12/2004	232959.000	-5.908	-4.904	22.570	0.168	-4.07
15/12/2004	235959.000	-8.683	-5.490	10.421	0.123	-1.01
