06/12/2004	002959.000	+9999	+9999	+9999	0.236	-14.65
06/12/2004	005959.000	+9999	-12.324	+9999	0.186	-14.49
06/12/2004	012959.000	+9999	-1.191	+9999	0.379	-14.90
06/12/2004	015959.000	+9999	-14.662	+9999	0.476	-15.08
06/12/2004	022959.000	-49.402	32.643	+9999	0.314	-15.28
06/12/2004	025959.000	-1.197	-1.130	0.816	0.070	-15.02
06/12/2004	032959.000	-3.584	-3.564	0.400	0.068	-14.18
06/12/2004	035959.000	-2.272	-2.172	2.431	0.071	-13.07
06/12/2004	042959.000	-1.214	-1.045	3.995	0.096	-14.85
06/12/2004	045959.000	-1.068	-0.831	4.642	0.101	-15.13
06/12/2004	052959.000	-0.885	-0.564	5.902	0.107	-14.01
06/12/2004	055959.000	-0.706	-0.412	4.981	0.083	-14.19
06/12/2004	062959.000	-0.996	-0.788	4.461	0.093	-14.72
06/12/2004	065959.000	-1.120	-0.943	2.801	0.067	-15.20
06/12/2004	072959.000	-1.525	-1.349	3.311	0.063	-14.43
06/12/2004	075959.000	-2.593	-2.540	0.671	0.081	-10.74
06/12/2004	082959.000	-1.273	-0.965	5.578	0.076	-4.40
06/12/2004	085959.000	-1.553	-1.249	7.455	0.087	5.36
06/12/2004	092959.000	-0.433	0.227	11.471	0.100	12.25
06/12/2004	095959.000	-4.878	-3.658	22.175	0.162	21.74
06/12/2004	102959.000	-0.014	1.322	24.018	0.138	28.41
06/12/2004	105959.000	2.879	4.711	33.846	0.167	42.67
06/12/2004	112959.000	5.183	6.629	25.000	0.120	50.01
06/12/2004	115959.000	18.149	20.674	45.147	0.153	56.44
06/12/2004	122959.000	13.689	15.811	37.099	0.108	52.72
06/12/2004	125959.000	11.838	13.407	27.784	0.104	42.94
06/12/2004	132959.000	9.221	10.390	22.584	0.088	35.35
06/12/2004	135959.000	6.584	7.504	17.236	0.084	24.54
06/12/2004	142959.000	2.620	3.181	14.074	0.118	15.15
06/12/2004	145959.000	3.936	4.427	8.657	0.115	5.89
06/12/2004	152959.000	1.008	0.855	-2.206	0.033	-2.51
06/12/2004	155959.000	-0.452	-0.019	9.358	0.067	-9.87
06/12/2004	162959.000	-1.464	-1.186	4.870	0.054	-15.66
06/12/2004	165959.000	-0.692	-0.546	2.529	0.020	-18.64
06/12/2004	172959.000	1.058	1.105	0.660	0.072	-20.28
06/12/2004	175959.000	-0.523	-0.462	1.198	0.076	-20.34
06/12/2004	182959.000	-0.059	0.053	1.968	0.044	-20.09
06/12/2004	185959.000	-0.582	-0.435	2.602	0.056	-17.24
06/12/2004	192959.000	-0.687	-0.702	1.012	0.060	-28.19
06/12/2004	195959.000	-3.188	-2.954	4.028	0.082	-51.86
06/12/2004	202959.000	-0.356	-0.295	0.925	0.041	-45.61
06/12/2004	205959.000	-2.463	-2.387	1.639	0.079	-26.33
06/12/2004	212959.000	1.909	1.713	-3.715	0.081	-16.13
06/12/2004	215959.000	-0.918	-0.764	2.269	0.047	-19.83
06/12/2004	222959.000	1.529	1.509	-0.406	0.043	-40.21
06/12/2004	225959.000	-0.146	-0.067	1.095	0.056	-13.92
06/12/2004	232959.000	-1.723	-1.620	1.855	0.084	-21.49
06/12/2004	235959.000	-2.867	-2.653	3.736	0.112	-15.04
