01/02/2005	002959.000	6.058	-1.015	-134.052	0.246	-4.08
01/02/2005	005959.000	-19.789	-19.833	-0.899	0.232	-5.14
01/02/2005	012959.000	-16.293	-16.301	-0.001	0.220	-7.24
01/02/2005	015959.000	-9.024	-9.066	-0.531	0.163	-7.21
01/02/2005	022959.000	-6.111	-6.057	0.552	0.158	-3.66
01/02/2005	025959.000	-5.095	-5.145	-1.120	0.142	-5.69
01/02/2005	032959.000	-10.232	-10.352	-1.143	0.190	-4.87
01/02/2005	035959.000	-8.214	-8.333	-1.549	0.187	-9.27
01/02/2005	042959.000	55.437	113.996	+9999	0.569	-9.22
01/02/2005	045959.000	-47.193	33.700	+9999	0.630	-7.43
01/02/2005	052959.000	-14.882	23.516	734.312	0.315	-6.88
01/02/2005	055959.000	7.253	24.427	328.085	0.184	-8.23
01/02/2005	062959.000	-18.301	-6.455	231.575	0.235	-7.88
01/02/2005	065959.000	13.678	26.963	253.292	0.209	-7.27
01/02/2005	072959.000	31.529	48.639	330.469	0.327	-5.73
01/02/2005	075959.000	2.593	18.877	307.241	0.257	2.77
01/02/2005	082959.000	0.358	34.123	646.691	0.397	9.21
01/02/2005	085959.000	35.988	105.556	+9999	0.727	15.71
01/02/2005	092959.000	29.529	80.620	+9999	0.641	25.90
01/02/2005	095959.000	13.406	52.284	739.912	0.608	56.04
01/02/2005	102959.000	17.921	26.957	178.575	0.595	68.86
01/02/2005	105959.000	-88.406	47.685	+9999	0.826	55.16
01/02/2005	112959.000	-31.192	72.682	+9999	1.011	67.14
01/02/2005	115959.000	289.724	181.317	+9999	0.985	67.86
01/02/2005	122959.000	122.950	95.320	+9999	1.038	74.64
01/02/2005	125959.000	173.463	80.773	+9999	1.017	66.21
01/02/2005	132959.000	-41.460	100.241	+9999	1.073	62.41
01/02/2005	135959.000	-67.521	102.647	+9999	1.012	38.82
01/02/2005	142959.000	-61.476	76.022	+9999	0.871	26.53
01/02/2005	145959.000	-107.211	25.864	+9999	0.851	24.91
01/02/2005	152959.000	-68.256	82.120	+9999	1.017	32.40
01/02/2005	155959.000	-14.911	136.439	+9999	1.022	21.47
01/02/2005	162959.000	-89.070	70.259	+9999	1.142	7.19
01/02/2005	165959.000	-44.339	79.263	+9999	1.046	2.36
01/02/2005	172959.000	-125.276	65.296	+9999	1.081	1.01
01/02/2005	175959.000	-138.147	27.443	+9999	0.979	0.24
01/02/2005	182959.000	-49.653	39.206	+9999	0.662	-0.89
01/02/2005	185959.000	-14.180	9.673	438.023	0.520	0.62
01/02/2005	192959.000	-4.562	145.953	+9999	1.062	-0.36
01/02/2005	195959.000	+9999	120.565	+9999	1.997	-16.18
01/02/2005	202959.000	-160.727	169.414	+9999	1.813	-38.78
01/02/2005	205959.000	-28.616	174.009	+9999	1.329	-83.41
01/02/2005	212959.000	-45.878	194.106	+9999	1.176	-85.13
01/02/2005	215959.000	-138.730	150.918	+9999	1.476	-87.44
01/02/2005	222959.000	8.086	206.131	+9999	1.116	-87.06
01/02/2005	225959.000	-34.639	184.069	+9999	1.136	-85.81
01/02/2005	232959.000	10.800	227.376	+9999	1.227	-86.91
01/02/2005	235959.000	-34.239	212.097	+9999	1.169	-86.66
