14/12/2004	002959.000	-5.272	-5.380	-1.825	0.080	-67.10
14/12/2004	005959.000	-5.628	-5.762	-2.315	0.086	-64.35
14/12/2004	012959.000	-7.201	-7.385	-3.217	0.110	-65.30
14/12/2004	015959.000	-5.090	-5.239	-2.688	0.100	-67.17
14/12/2004	022959.000	-6.321	-6.497	-2.912	0.064	-63.81
14/12/2004	025959.000	-6.087	-6.355	-4.715	0.108	-57.74
14/12/2004	032959.000	-0.340	-0.157	3.281	0.039	-46.21
14/12/2004	035959.000	-8.135	-7.990	3.005	0.086	-37.49
14/12/2004	042959.000	-3.697	-3.681	0.254	0.064	-31.98
14/12/2004	045959.000	-0.475	-0.442	0.555	0.040	-29.02
14/12/2004	052959.000	-2.196	-2.158	0.703	0.056	-25.82
14/12/2004	055959.000	0.532	0.357	-3.350	0.044	-26.40
14/12/2004	062959.000	-0.326	-0.303	0.229	0.019	-25.48
14/12/2004	065959.000	-2.855	-2.943	-1.419	0.074	-22.56
14/12/2004	072959.000	-1.685	-1.838	-2.980	0.093	-23.55
14/12/2004	075959.000	-1.532	-1.475	1.062	0.090	-7.45
14/12/2004	082959.000	-8.361	-8.345	0.405	0.094	37.26
14/12/2004	085959.000	2.139	3.196	19.314	0.098	66.80
14/12/2004	092959.000	18.963	21.480	45.559	0.175	103.20
14/12/2004	095959.000	16.702	19.483	49.625	0.174	124.11
14/12/2004	102959.000	16.668	19.089	43.972	0.158	109.12
14/12/2004	105959.000	5.587	7.126	25.755	0.137	45.79
14/12/2004	112959.000	51.884	55.996	72.969	0.182	205.74
14/12/2004	115959.000	34.138	36.891	47.533	0.197	130.21
14/12/2004	122959.000	19.108	20.665	28.122	0.130	92.01
14/12/2004	125959.000	15.454	16.943	26.423	0.120	78.44
14/12/2004	132959.000	21.381	22.737	23.950	0.118	89.48
14/12/2004	135959.000	2.940	3.527	9.884	0.112	19.64
14/12/2004	142959.000	-1.762	-1.622	2.971	0.062	0.45
14/12/2004	145959.000	-0.468	-0.082	6.944	0.128	1.62
14/12/2004	152959.000	-3.460	-3.257	3.093	0.109	-23.36
14/12/2004	155959.000	-0.889	-0.889	0.513	0.075	-54.18
14/12/2004	162959.000	-2.216	-2.195	0.402	0.053	-56.35
14/12/2004	165959.000	-3.683	-3.746	-0.905	0.075	-58.82
14/12/2004	172959.000	-3.524	-3.584	-1.027	0.074	-61.77
14/12/2004	175959.000	-4.430	-4.538	-1.857	0.063	-54.22
14/12/2004	182959.000	-16.016	-16.492	-8.225	0.133	-62.19
14/12/2004	185959.000	-14.146	-14.740	-10.364	0.104	-65.13
14/12/2004	192959.000	-6.076	-6.343	-4.798	0.081	-60.08
14/12/2004	195959.000	-4.258	-4.315	-0.541	0.051	-42.11
14/12/2004	202959.000	-14.768	-15.485	-12.648	0.110	-45.68
14/12/2004	205959.000	-23.638	-24.543	-15.875	0.178	-76.05
14/12/2004	212959.000	-23.094	-24.247	-19.984	0.170	-77.64
14/12/2004	215959.000	-16.404	-17.016	-10.792	0.146	-77.30
14/12/2004	222959.000	-4.451	-4.605	-3.003	0.102	-72.69
14/12/2004	225959.000	-4.040	-4.171	-2.224	0.092	-62.51
14/12/2004	232959.000	-19.417	-20.318	-15.696	0.175	-48.34
14/12/2004	235959.000	-19.829	-20.697	-15.206	0.170	-36.15
