01/07/2004	002959.000	-18.262	-19.019	-11.856	0.362	-19.70
01/07/2004	005959.000	-12.284	-12.339	-1.132	0.477	-24.32
01/07/2004	012959.000	-9.025	-8.355	12.314	0.470	-27.23
01/07/2004	015959.000	-12.022	-11.437	11.452	0.411	-33.80
01/07/2004	022959.000	-9.565	-8.097	28.175	0.424	-21.38
01/07/2004	025959.000	-7.786	-6.828	19.363	0.380	-21.35
01/07/2004	032959.000	-4.079	-3.536	11.543	0.326	-21.10
01/07/2004	035959.000	-2.873	-2.471	8.336	0.196	-33.96
01/07/2004	042959.000	3.235	4.752	27.086	0.250	-20.18
01/07/2004	045959.000	4.302	5.663	23.448	0.256	-16.97
01/07/2004	052959.000	3.004	4.095	19.222	0.289	-10.03
01/07/2004	055959.000	5.371	7.469	37.267	0.334	4.71
01/07/2004	062959.000	13.408	15.010	27.353	0.260	24.83
01/07/2004	065959.000	19.277	21.187	32.385	0.198	59.37
01/07/2004	072959.000	52.693	59.072	109.148	0.239	186.02
01/07/2004	075959.000	64.387	72.939	146.073	0.319	327.71
01/07/2004	082959.000	89.957	101.614	199.281	0.285	364.20
01/07/2004	085959.000	97.536	110.048	213.301	0.333	404.59
01/07/2004	092959.000	92.914	105.085	207.568	0.279	335.46
01/07/2004	095959.000	98.388	111.160	216.974	0.362	409.39
01/07/2004	102959.000	109.880	126.199	278.479	0.317	486.54
01/07/2004	105959.000	75.166	88.224	222.503	0.377	467.62
01/07/2004	112959.000	177.512	203.467	439.646	0.422	626.41
01/07/2004	115959.000	119.039	137.440	311.922	0.378	323.79
01/07/2004	122959.000	66.859	76.572	163.929	0.315	232.91
01/07/2004	125959.000	92.237	109.478	293.883	0.368	406.87
01/07/2004	132959.000	50.029	57.146	120.251	0.270	139.18
01/07/2004	135959.000	32.889	38.262	91.061	0.217	104.88
01/07/2004	142959.000	32.576	37.934	90.973	0.270	121.91
01/07/2004	145959.000	50.717	58.505	131.004	0.326	200.84
01/07/2004	152959.000	77.468	88.666	189.114	0.388	301.22
01/07/2004	155959.000	83.813	96.170	207.717	0.415	272.80
01/07/2004	162959.000	81.518	96.193	249.010	0.391	320.91
01/07/2004	165959.000	42.357	49.342	118.196	0.368	145.95
01/07/2004	172959.000	31.757	38.156	108.557	0.474	81.30
01/07/2004	175959.000	1.457	4.731	56.412	0.412	23.94
01/07/2004	182959.000	5.049	9.327	73.732	0.386	16.21
01/07/2004	185959.000	1.589	4.334	48.065	0.359	-18.13
01/07/2004	192959.000	-14.160	-11.225	52.132	0.467	-24.02
01/07/2004	195959.000	-25.062	-22.683	43.331	0.498	-41.95
01/07/2004	202959.000	-23.717	-21.766	36.226	0.416	-39.89
01/07/2004	205959.000	-20.876	-18.872	35.847	0.438	-38.89
01/07/2004	212959.000	-10.252	-8.898	24.262	0.456	-35.75
01/07/2004	215959.000	-12.882	-11.871	19.047	0.391	-36.46
01/07/2004	222959.000	-31.893	-30.917	19.790	0.508	-53.05
01/07/2004	225959.000	-38.909	-37.952	19.082	0.409	-88.63
01/07/2004	232959.000	-27.881	-27.314	11.358	0.356	-90.45
01/07/2004	235959.000	-20.472	-19.765	13.523	0.368	-88.72
