02/11/2004	002959.000	56.517	-22.426	+9999	0.580	-13.36
02/11/2004	005959.000	-7.720	-8.046	-4.771	0.259	-25.03
02/11/2004	012959.000	15.202	-14.323	+9999	0.288	-19.72
02/11/2004	015959.000	-30.424	18.949	+9999	0.153	-10.35
02/11/2004	022959.000	21.159	17.545	+9999	0.217	-24.99
02/11/2004	025959.000	49.060	3.310	+9999	0.268	-25.12
02/11/2004	032959.000	-36.141	-3.194	+9999	0.076	-24.15
02/11/2004	035959.000	+9999	68.589	+9999	0.235	-24.19
02/11/2004	042959.000	64.433	28.754	+9999	0.299	-23.95
02/11/2004	045959.000	49.534	2.587	+9999	0.414	-22.12
02/11/2004	052959.000	61.048	-4.760	+9999	0.392	-17.79
02/11/2004	055959.000	108.168	29.822	+9999	0.321	-21.13
02/11/2004	062959.000	65.304	-4.694	+9999	0.375	-19.30
02/11/2004	065959.000	+9999	-35.157	+9999	0.180	-10.55
02/11/2004	072959.000	-33.711	-2.421	+9999	0.253	16.75
02/11/2004	075959.000	58.228	8.448	+9999	0.336	65.97
02/11/2004	082959.000	120.804	27.037	+9999	0.566	150.52
02/11/2004	085959.000	251.333	121.804	+9999	0.636	203.29
02/11/2004	092959.000	189.898	46.695	+9999	+9999	234.47
02/11/2004	095959.000	185.608	108.440	+9999	0.542	232.24
02/11/2004	102959.000	154.900	122.102	+9999	0.314	343.55
02/11/2004	105959.000	147.126	181.204	+9999	0.195	375.92
02/11/2004	112959.000	111.560	153.983	+9999	0.230	358.88
02/11/2004	115959.000	204.533	231.259	+9999	0.235	377.32
02/11/2004	122959.000	224.150	207.284	+9999	0.359	382.20
02/11/2004	125959.000	275.853	240.853	+9999	0.416	355.75
02/11/2004	132959.000	112.690	126.900	253.470	0.176	323.92
02/11/2004	135959.000	140.305	100.108	+9999	0.378	278.75
02/11/2004	142959.000	207.710	83.448	+9999	0.643	221.37
02/11/2004	145959.000	255.080	140.299	+9999	0.576	155.06
02/11/2004	152959.000	209.305	84.509	+9999	0.633	77.31
02/11/2004	155959.000	115.397	-17.894	+9999	0.590	9.26
02/11/2004	162959.000	142.161	7.817	+9999	0.561	-50.42
02/11/2004	165959.000	153.053	41.540	+9999	0.531	-79.62
02/11/2004	172959.000	117.644	-8.573	+9999	0.586	-79.42
02/11/2004	175959.000	189.222	17.279	+9999	0.662	-76.89
02/11/2004	182959.000	230.461	34.735	+9999	0.676	-78.60
02/11/2004	185959.000	206.483	44.759	+9999	0.670	-71.38
02/11/2004	192959.000	159.677	-8.354	+9999	0.595	-58.11
02/11/2004	195959.000	76.399	-18.269	+9999	0.519	-40.57
02/11/2004	202959.000	63.450	-24.114	+9999	0.537	-31.50
02/11/2004	205959.000	74.552	-1.699	+9999	0.387	-27.98
02/11/2004	212959.000	80.658	-10.299	+9999	0.390	-26.56
02/11/2004	215959.000	118.692	2.659	+9999	0.400	-25.17
02/11/2004	222959.000	91.392	-32.976	+9999	0.654	-25.28
02/11/2004	225959.000	96.473	43.479	+9999	0.608	-14.15
02/11/2004	232959.000	+9999	-42.141	+9999	0.440	-16.26
02/11/2004	235959.000	8.660	-13.555	+9999	0.155	-21.58
