cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,299.574,299.574,295.590,289.636,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,299.037,299.037,292.222,290.088,0.000,287.334,99726.750,288.337,100089.878,
2004-06-01 00:20:00,298.556,298.556,290.410,290.561,0.000,287.334,99724.389,288.421,100089.814,
2004-06-01 00:25:00,298.192,298.192,289.358,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,297.925,297.925,288.672,290.599,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,297.706,297.706,288.159,290.507,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,297.523,297.523,287.724,290.559,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,297.361,297.361,287.333,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,297.219,297.219,286.974,290.597,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.093,297.093,286.647,290.588,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,296.981,296.981,286.344,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,296.880,296.880,286.064,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,296.791,296.791,285.828,290.586,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.706,296.706,285.642,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,296.623,296.623,285.504,290.369,0.000,287.369,99699.222,288.514,100089.652,
2004-06-01 01:25:00,296.538,296.538,285.409,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,296.456,296.456,285.351,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.377,296.377,285.327,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,296.302,296.302,285.331,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,296.230,296.230,285.358,290.050,0.000,287.414,99691.375,288.271,100089.944,
2004-06-01 01:50:00,296.161,296.161,285.406,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.095,296.095,285.471,289.961,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,296.032,296.032,285.551,289.972,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.971,295.971,285.644,289.901,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.911,295.911,285.724,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,295.852,295.852,285.794,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,295.797,295.797,285.853,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.744,295.744,285.904,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,295.693,295.693,285.947,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.642,295.642,285.982,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,295.594,295.594,286.009,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.546,295.546,286.030,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.500,295.500,286.047,289.906,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,295.454,295.454,286.059,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,295.410,295.410,286.068,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.366,295.366,286.073,289.837,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,295.324,295.324,286.061,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.280,295.280,286.034,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.239,295.239,285.993,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.199,295.199,285.939,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.160,295.160,285.873,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.122,295.122,285.799,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,295.084,295.084,285.717,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.047,295.047,285.628,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.011,295.011,285.532,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.975,294.975,285.430,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.941,294.941,285.322,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.906,294.906,285.208,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,294.875,294.875,285.116,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,294.842,294.842,285.051,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,294.808,294.808,285.014,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.770,294.770,285.005,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,294.731,294.731,285.020,289.756,0.000,287.513,99687.667,288.233,100089.946,
2004-06-01 04:35:00,294.693,294.693,285.060,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,294.657,294.657,285.126,289.691,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,294.620,294.620,285.218,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,294.584,294.584,285.335,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.549,294.549,285.479,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,294.514,294.514,285.644,289.564,96.658,287.569,99687.667,288.103,100090.096,
2004-06-01 05:05:00,294.479,294.479,285.822,289.759,86.626,287.585,99689.319,288.330,100090.019,
2004-06-01 05:10:00,294.447,294.447,286.020,289.792,86.956,287.600,99690.972,288.322,100090.043,
2004-06-01 05:15:00,294.430,294.430,286.224,289.561,41.897,287.616,99692.625,288.224,100090.113,
2004-06-01 05:20:00,294.413,294.413,286.430,289.402,40.749,287.632,99694.278,288.063,100090.213,
2004-06-01 05:25:00,294.385,294.385,286.634,289.276,39.756,287.648,99695.931,288.005,100090.265,
2004-06-01 05:30:00,294.349,294.349,286.799,289.405,40.762,287.664,99697.583,287.989,100090.294,
2004-06-01 05:35:00,294.300,294.300,287.087,289.052,37.867,287.680,99699.236,287.955,100090.327,
2004-06-01 05:40:00,294.268,294.268,287.233,289.176,39.131,287.695,99700.889,287.932,100090.354,
2004-06-01 05:45:00,294.216,294.216,287.280,288.861,36.587,287.711,99702.542,287.878,100090.396,
2004-06-01 05:50:00,294.179,294.179,287.351,289.031,38.038,287.727,99704.194,287.867,100090.418,
2004-06-01 05:55:00,294.127,294.127,287.364,288.774,35.822,287.743,99705.847,287.826,100090.451,
2004-06-01 06:00:00,294.093,294.093,287.388,288.989,75.818,287.759,99707.500,287.832,100090.461,
2004-06-01 06:05:00,294.048,294.048,287.385,288.819,36.494,287.805,99709.000,287.861,100090.469,
2004-06-01 06:10:00,294.023,294.023,287.495,288.960,37.712,287.850,99710.500,287.798,100090.522,
2004-06-01 06:15:00,293.994,293.995,287.548,288.716,35.555,287.896,99712.000,287.735,100090.577,
2004-06-01 06:20:00,293.979,293.981,287.549,288.874,37.035,287.942,99713.500,287.722,100090.606,
2004-06-01 06:25:00,293.954,293.958,287.761,288.634,34.895,287.988,99715.000,287.678,100090.650,
2004-06-01 06:30:00,293.943,293.948,288.049,288.905,37.195,288.033,99716.500,287.702,100090.660,
2004-06-01 06:35:00,293.923,293.929,288.224,288.672,35.339,288.079,99718.000,287.660,100090.702,
2004-06-01 06:40:00,293.920,293.928,288.383,288.932,37.663,288.125,99719.500,287.680,100090.713,
2004-06-01 06:45:00,293.910,293.919,288.491,288.671,35.310,288.170,99721.000,287.628,100090.759,
2004-06-01 06:50:00,293.914,293.924,288.616,288.941,37.608,288.216,99722.500,287.648,100090.771,
2004-06-01 06:55:00,293.908,293.919,288.701,288.665,35.311,288.262,99724.000,287.592,100090.818,
2004-06-01 07:00:00,293.915,293.927,288.817,288.933,75.422,288.308,99725.500,287.610,100090.830,
2004-06-01 07:05:00,293.912,293.925,288.897,288.757,74.852,288.370,99729.069,287.646,100090.825,
2004-06-01 07:10:00,293.922,293.937,289.029,289.077,41.825,288.432,99732.639,287.699,100090.808,
2004-06-01 07:15:00,293.928,293.946,289.180,288.706,38.633,288.495,99736.208,287.575,100090.877,
2004-06-01 07:20:00,293.948,293.968,289.356,289.087,42.300,288.557,99739.778,287.623,100090.866,
2004-06-01 07:25:00,293.952,293.975,289.422,288.834,40.300,288.620,99743.347,287.606,100090.881,
2004-06-01 07:30:00,293.973,293.999,289.554,289.216,44.065,288.682,99746.917,287.665,100090.859,
2004-06-01 07:35:00,293.988,294.015,289.651,288.907,41.256,288.745,99750.486,287.637,100090.878,
2004-06-01 07:40:00,294.016,294.045,289.795,289.315,45.382,288.807,99754.056,287.695,100090.856,
2004-06-01 07:45:00,294.033,294.064,289.888,288.998,42.596,288.869,99757.625,287.671,100090.872,
2004-06-01 07:50:00,294.064,294.096,290.032,289.415,46.554,288.932,99761.194,287.728,100090.849,
2004-06-01 07:55:00,294.085,294.118,290.124,289.076,43.675,288.994,99764.764,287.704,100090.864,
2004-06-01 08:00:00,294.119,294.152,290.267,289.519,45.767,289.057,99768.333,287.764,100090.839,
2004-06-01 08:05:00,294.143,294.176,290.356,289.175,42.761,289.178,99768.653,287.778,100090.786,
2004-06-01 08:10:00,294.180,294.211,290.494,289.687,47.505,289.299,99768.972,287.904,100090.674,
2004-06-01 08:15:00,294.207,294.235,290.588,289.366,44.844,289.420,99769.292,287.953,100090.597,
2004-06-01 08:20:00,294.249,294.274,290.762,289.901,49.763,289.541,99769.611,288.084,100090.481,
2004-06-01 08:25:00,294.283,294.305,290.889,289.562,46.707,289.663,99769.931,288.132,100090.403,
2004-06-01 08:30:00,294.332,294.351,291.077,290.122,51.818,289.784,99770.250,288.267,100090.285,
2004-06-01 08:35:00,294.373,294.391,291.207,289.776,48.843,289.905,99770.569,288.320,100090.204,
2004-06-01 08:40:00,294.427,294.445,291.399,290.344,54.017,290.026,99770.889,288.456,100090.084,
2004-06-01 08:45:00,294.472,294.491,291.532,289.988,51.015,290.148,99771.208,288.511,100090.000,
2004-06-01 08:50:00,294.530,294.551,291.725,290.563,56.209,290.269,99771.528,288.647,100089.879,
2004-06-01 08:55:00,294.579,294.602,291.858,290.200,53.185,290.390,99771.847,288.704,100089.794,
2004-06-01 09:00:00,294.641,294.666,292.052,290.777,57.734,290.511,99772.167,288.840,100089.672,
2004-06-01 09:05:00,294.693,294.720,292.185,290.419,54.809,290.634,99772.333,288.910,100089.563,
2004-06-01 09:10:00,294.754,294.784,292.368,291.041,60.129,290.757,99772.500,289.077,100089.409,
2004-06-01 09:15:00,294.805,294.838,292.474,290.703,57.675,290.879,99772.667,289.174,100089.284,
2004-06-01 09:20:00,294.867,294.905,292.643,291.324,63.149,291.002,99772.833,289.343,100089.127,
2004-06-01 09:25:00,294.920,294.962,292.746,290.974,60.611,291.125,99773.000,289.437,100089.002,
2004-06-01 09:30:00,294.984,295.032,292.904,291.587,66.038,291.248,99773.167,289.601,100088.847,
2004-06-01 09:35:00,295.039,295.093,292.994,291.233,63.223,291.370,99773.333,289.694,100088.722,
2004-06-01 09:40:00,295.104,295.164,293.145,291.833,68.619,291.493,99773.500,289.852,100088.569,
2004-06-01 09:45:00,295.160,295.227,293.229,291.479,65.799,291.616,99773.667,289.943,100088.445,
2004-06-01 09:50:00,295.226,295.300,293.376,292.064,70.884,291.739,99773.833,290.097,100088.293,
2004-06-01 09:55:00,295.283,295.365,293.457,291.716,68.173,291.861,99774.000,290.187,100088.169,
2004-06-01 10:00:00,295.349,295.440,293.603,292.288,74.106,291.984,99774.167,290.338,100088.018,
2004-06-01 10:05:00,295.407,295.507,293.683,291.917,70.952,292.045,99773.639,290.386,100087.964,
2004-06-01 10:10:00,295.471,295.580,293.809,292.389,75.121,292.106,99773.111,290.447,100087.914,
2004-06-01 10:15:00,295.527,295.643,293.882,291.982,71.417,292.167,99772.583,290.440,100087.897,
2004-06-01 10:20:00,295.585,295.709,293.994,292.450,75.386,292.228,99772.056,290.494,100087.853,
2004-06-01 10:25:00,295.635,295.765,294.051,292.056,71.679,292.289,99771.528,290.495,100087.832,
2004-06-01 10:30:00,295.688,295.826,294.182,292.530,75.619,292.350,99771.000,290.554,100087.785,
2004-06-01 10:35:00,295.734,295.879,294.263,292.133,71.815,292.411,99770.472,290.554,100087.764,
2004-06-01 10:40:00,295.785,295.937,294.404,292.604,75.749,292.472,99769.944,290.613,100087.717,
2004-06-01 10:45:00,295.829,295.988,294.492,292.207,71.901,292.533,99769.417,290.613,100087.695,
2004-06-01 10:50:00,295.877,296.044,294.637,292.676,75.813,292.594,99768.889,290.670,100087.648,
2004-06-01 10:55:00,295.920,296.093,294.731,292.275,71.883,292.655,99768.361,290.669,100087.627,
2004-06-01 11:00:00,295.967,296.148,294.878,292.743,74.420,292.715,99767.833,290.724,100087.580,
2004-06-01 11:05:00,296.010,296.197,294.976,292.358,70.662,292.812,99766.264,290.756,100087.500,
2004-06-01 11:10:00,296.054,296.249,295.105,292.880,74.948,292.909,99764.694,290.875,100087.373,
2004-06-01 11:15:00,296.093,296.294,295.177,292.526,71.136,293.005,99763.125,290.942,100087.268,
2004-06-01 11:20:00,296.136,296.344,295.311,293.047,75.695,293.102,99761.556,291.066,100087.138,
2004-06-01 11:25:00,296.176,296.391,295.395,292.688,72.249,293.198,99759.986,291.129,100087.036,
2004-06-01 11:30:00,296.220,296.441,295.521,293.189,77.015,293.295,99758.417,291.249,100086.908,
2004-06-01 11:35:00,296.260,296.487,295.592,292.842,73.428,293.391,99756.847,291.311,100086.805,
2004-06-01 11:40:00,296.302,296.537,295.711,293.329,77.998,293.488,99755.278,291.429,100086.679,
2004-06-01 11:45:00,296.342,296.583,295.780,292.988,74.306,293.584,99753.708,291.490,100086.577,
2004-06-01 11:50:00,296.384,296.631,295.896,293.462,78.802,293.681,99752.139,291.606,100086.451,
2004-06-01 11:55:00,296.423,296.677,295.964,293.128,75.037,293.777,99750.569,291.666,100086.350,
2004-06-01 12:00:00,296.464,296.724,296.077,293.586,80.847,293.874,99749.000,291.779,100086.225,
2004-06-01 12:05:00,296.503,296.768,296.144,293.265,77.672,293.961,99745.653,291.844,100086.119,
2004-06-01 12:10:00,296.540,296.811,296.238,293.710,82.251,294.048,99742.306,291.959,100085.991,
2004-06-01 12:15:00,296.575,296.851,296.287,293.396,78.564,294.136,99738.958,292.020,100085.887,
2004-06-01 12:20:00,296.609,296.890,296.377,293.830,83.058,294.223,99735.611,292.133,100085.760,
2004-06-01 12:25:00,296.641,296.927,296.421,293.525,79.461,294.310,99732.264,292.194,100085.656,
2004-06-01 12:30:00,296.672,296.962,296.508,293.949,83.908,294.397,99728.917,292.307,100085.529,
2004-06-01 12:35:00,296.702,296.997,296.552,293.652,80.328,294.485,99725.569,292.367,100085.426,
2004-06-01 12:40:00,296.731,297.031,296.638,294.062,84.625,294.572,99722.222,292.479,100085.300,
2004-06-01 12:45:00,296.760,297.064,296.681,293.777,80.752,294.659,99718.875,292.539,100085.196,
2004-06-01 12:50:00,296.788,297.096,296.765,294.176,84.681,294.746,99715.528,292.650,100085.071,
2004-06-01 12:55:00,296.816,297.129,296.809,293.901,81.124,294.834,99712.181,292.710,100084.968,
2004-06-01 13:00:00,296.842,297.159,296.892,294.288,83.368,294.921,99708.833,292.820,100084.843,
2004-06-01 13:05:00,296.869,297.191,296.935,293.993,80.197,294.933,99706.833,292.843,100084.790,
2004-06-01 13:10:00,296.894,297.219,297.020,294.455,85.183,294.946,99704.833,292.967,100084.695,
2004-06-01 13:15:00,296.918,297.247,297.003,294.286,83.060,294.958,99702.833,293.068,100084.607,
2004-06-01 13:20:00,296.942,297.276,297.033,294.767,88.882,294.971,99700.833,293.212,100084.497,
2004-06-01 13:25:00,296.974,297.311,297.013,294.574,86.219,294.983,99698.833,293.306,100084.408,
2004-06-01 13:30:00,297.005,297.347,297.015,294.969,91.820,294.995,99696.833,293.417,100084.312,
2004-06-01 13:35:00,297.041,297.386,296.965,294.759,89.012,295.008,99694.833,293.486,100084.234,
2004-06-01 13:40:00,297.072,297.420,296.937,295.098,94.234,295.020,99692.833,293.569,100084.153,
2004-06-01 13:45:00,297.105,297.457,296.873,294.871,91.235,295.032,99690.833,293.618,100084.086,
2004-06-01 13:50:00,297.131,297.487,296.834,295.177,96.106,295.045,99688.833,293.683,100084.014,
2004-06-01 13:55:00,297.160,297.520,296.766,294.939,92.963,295.057,99686.833,293.719,100083.955,
2004-06-01 14:00:00,297.182,297.545,296.727,295.222,97.203,295.070,99684.833,293.772,100083.890,
2004-06-01 14:05:00,297.205,297.572,296.661,294.898,92.957,294.960,99685.083,293.684,100084.012,
2004-06-01 14:10:00,297.230,297.641,296.796,295.161,97.470,294.851,99685.333,293.630,100084.135,
2004-06-01 14:15:00,297.263,297.747,296.778,294.832,93.345,294.742,99685.583,293.535,100084.269,
2004-06-01 14:20:00,297.297,297.877,296.812,295.095,98.178,294.632,99685.833,293.468,100084.385,
2004-06-01 14:25:00,297.337,298.031,296.762,294.723,93.592,294.523,99686.083,293.361,100084.514,
2004-06-01 14:30:00,297.377,298.201,296.758,295.000,98.610,294.414,99686.333,293.291,100084.624,
2004-06-01 14:35:00,297.419,298.385,296.680,294.594,93.600,294.305,99686.583,293.181,100084.749,
2004-06-01 14:40:00,297.462,298.580,296.681,294.912,99.105,294.195,99686.833,293.123,100084.846,
2004-06-01 14:45:00,297.506,298.782,296.588,294.476,93.766,294.086,99687.083,293.015,100084.963,
2004-06-01 14:50:00,297.551,298.992,296.612,294.839,99.713,293.977,99687.333,292.974,100085.044,
2004-06-01 14:55:00,297.596,299.205,296.498,294.369,94.266,293.867,99687.583,292.864,100085.154,
2004-06-01 15:00:00,297.644,299.428,296.558,294.779,103.191,293.758,99687.833,292.843,100085.219,
2004-06-01 15:05:00,297.691,299.651,296.407,294.319,98.016,293.731,99688.792,292.789,100085.241,
2004-06-01 15:10:00,297.732,299.842,296.355,294.700,104.576,293.705,99689.750,292.783,100085.235,
2004-06-01 15:15:00,297.764,300.002,296.329,294.287,99.343,293.678,99690.708,292.753,100085.240,
2004-06-01 15:20:00,297.790,300.145,296.409,294.791,107.760,293.651,99691.667,292.827,100085.194,
2004-06-01 15:25:00,297.814,300.273,296.416,294.424,102.595,293.624,99692.625,292.839,100085.172,
2004-06-01 15:30:00,297.841,300.399,296.628,294.942,110.807,293.598,99693.583,292.934,100085.110,
2004-06-01 15:35:00,297.868,300.519,296.634,294.569,105.210,293.571,99694.542,292.937,100085.089,
2004-06-01 15:40:00,297.898,300.638,296.853,295.067,113.467,293.544,99695.500,293.028,100085.027,
2004-06-01 15:45:00,297.927,300.752,296.855,294.713,107.591,293.517,99696.458,293.039,100084.999,
2004-06-01 15:50:00,297.956,300.866,297.075,295.205,115.370,293.491,99697.417,293.132,100084.932,
2004-06-01 15:55:00,297.986,300.977,297.104,294.871,109.467,293.464,99698.375,293.154,100084.895,
2004-06-01 16:00:00,298.016,301.087,297.316,295.348,113.491,293.437,99699.333,293.245,100084.826,
2004-06-01 16:05:00,298.048,301.197,297.374,295.000,107.407,293.365,99702.056,293.235,100084.833,
2004-06-01 16:10:00,298.074,301.280,297.504,295.428,114.326,293.292,99704.778,293.275,100084.824,
2004-06-01 16:15:00,298.099,301.342,297.450,295.059,108.987,293.219,99707.500,293.249,100084.844,
2004-06-01 16:20:00,298.116,301.386,297.506,295.450,115.923,293.146,99710.222,293.267,100084.846,
2004-06-01 16:25:00,298.132,301.417,297.438,295.068,110.252,293.074,99712.944,293.232,100084.872,
2004-06-01 16:30:00,298.140,301.434,297.456,295.445,116.547,293.001,99715.667,293.238,100084.881,
2004-06-01 16:35:00,298.147,301.442,297.386,295.053,110.508,292.928,99718.389,293.198,100084.912,
2004-06-01 16:40:00,298.146,301.439,297.389,295.426,116.667,292.855,99721.111,293.199,100084.926,
2004-06-01 16:45:00,298.146,301.430,297.317,295.027,110.563,292.782,99723.833,293.156,100084.960,
2004-06-01 16:50:00,298.140,301.413,297.310,295.395,116.511,292.710,99726.556,293.150,100084.979,
2004-06-01 16:55:00,298.134,301.391,297.236,294.986,110.344,292.637,99729.278,293.102,100085.017,
2004-06-01 17:00:00,298.123,301.362,297.219,295.348,99.447,292.564,99732.000,293.090,100085.041,
2004-06-01 17:05:00,298.112,301.330,297.141,294.967,93.673,292.447,99736.292,293.135,100084.864,
2004-06-01 17:10:00,297.917,300.596,294.342,294.250,87.640,292.330,99740.583,292.505,100085.235,
2004-06-01 17:15:00,297.721,300.011,294.168,293.538,81.619,292.213,99744.875,292.230,100085.480,
2004-06-01 17:20:00,297.509,299.512,293.491,293.803,82.733,292.096,99749.167,292.079,100085.651,
2004-06-01 17:25:00,297.318,299.108,293.221,293.099,77.791,291.979,99753.458,291.862,100085.847,
2004-06-01 17:30:00,297.156,298.781,293.085,293.367,79.075,291.862,99757.750,291.744,100085.997,
2004-06-01 17:35:00,297.007,298.501,292.905,292.709,74.895,291.744,99762.042,291.542,100086.187,
2004-06-01 17:40:00,296.877,298.266,292.810,293.022,76.769,291.627,99766.333,291.439,100086.330,
2004-06-01 17:45:00,296.753,298.055,292.665,292.342,72.327,291.510,99770.625,291.232,100086.522,
2004-06-01 17:50:00,296.643,297.872,292.591,292.654,74.208,291.393,99774.917,291.129,100086.666,
2004-06-01 17:55:00,296.534,297.700,292.457,291.972,69.624,291.276,99779.208,290.918,100086.859,
2004-06-01 18:00:00,296.436,297.547,292.388,292.270,71.050,291.159,99783.500,290.813,100087.004,
2004-06-01 18:05:00,296.336,297.398,292.265,291.658,66.594,291.147,99786.653,290.704,100087.043,
2004-06-01 18:10:00,296.241,297.260,292.171,292.041,68.996,291.134,99789.806,290.745,100087.001,
2004-06-01 18:15:00,296.143,297.121,292.051,291.568,65.345,291.122,99792.958,290.709,100086.993,
2004-06-01 18:20:00,296.053,296.996,292.004,291.991,67.978,291.109,99796.111,290.771,100086.939,
2004-06-01 18:25:00,295.966,296.876,291.934,291.602,64.968,291.097,99799.264,290.765,100086.914,
2004-06-01 18:30:00,295.888,296.768,291.904,292.072,67.883,291.084,99802.417,290.843,100086.850,
2004-06-01 18:35:00,295.816,296.668,291.850,291.680,64.957,291.072,99805.569,290.843,100086.819,
2004-06-01 18:40:00,295.752,296.577,291.823,292.128,67.672,291.060,99808.722,290.917,100086.754,
2004-06-01 18:45:00,295.691,296.492,291.770,291.748,64.881,291.047,99811.875,290.921,100086.718,
2004-06-01 18:50:00,295.634,296.412,291.736,292.184,67.509,291.035,99815.028,290.997,100086.648,
2004-06-01 18:55:00,295.579,296.336,291.678,291.825,64.923,291.022,99818.181,291.009,100086.604,
2004-06-01 19:00:00,295.527,296.264,291.636,292.257,67.547,291.010,99821.333,291.090,100086.527,
2004-06-01 19:05:00,295.478,296.196,291.575,291.913,65.534,290.981,99825.708,291.103,100086.485,
2004-06-01 19:10:00,295.431,296.131,291.508,292.335,68.058,290.951,99830.083,291.177,100086.418,
2004-06-01 19:15:00,295.384,296.067,291.407,291.976,65.864,290.921,99834.458,291.186,100086.379,
2004-06-01 19:20:00,295.338,296.005,291.306,292.349,68.348,290.892,99838.833,291.252,100086.316,
2004-06-01 19:25:00,295.290,295.943,291.181,291.995,65.992,290.862,99843.208,291.257,100086.279,
2004-06-01 19:30:00,295.243,295.880,291.062,292.329,68.037,290.833,99847.583,291.310,100086.228,
2004-06-01 19:35:00,295.194,295.818,290.928,291.971,65.867,290.803,99851.958,291.300,100086.210,
2004-06-01 19:40:00,295.149,295.760,290.768,292.389,68.606,290.774,99856.333,291.354,100086.166,
2004-06-01 19:45:00,295.100,295.699,290.579,292.064,66.375,290.744,99860.708,291.356,100086.147,
2004-06-01 19:50:00,295.058,295.645,290.381,292.433,68.540,290.715,99865.083,291.401,100086.112,
2004-06-01 19:55:00,295.014,295.589,290.176,292.711,70.295,290.685,99869.458,291.632,100085.999,
2004-06-01 20:00:00,294.972,295.537,289.974,293.726,76.192,290.656,99873.833,291.878,100085.889,
2004-06-01 20:05:00,294.961,295.516,289.849,293.540,75.182,290.624,99878.583,291.986,100085.823,
2004-06-01 20:10:00,294.980,295.526,289.925,293.663,76.091,290.593,99883.333,291.979,100085.805,
2004-06-01 20:15:00,294.995,295.532,290.091,293.344,74.238,290.561,99888.083,291.925,100085.821,
2004-06-01 20:20:00,294.995,295.523,290.236,293.509,75.353,290.530,99892.833,291.896,100085.831,
2004-06-01 20:25:00,294.986,295.505,290.312,293.240,73.775,290.498,99897.583,291.880,100085.831,
2004-06-01 20:30:00,294.969,295.480,290.335,293.474,75.339,290.466,99902.333,291.896,100085.809,
2004-06-01 20:35:00,294.948,295.452,290.314,293.246,73.947,290.435,99907.083,291.920,100085.773,
2004-06-01 20:40:00,294.928,295.424,290.265,293.517,75.669,290.403,99911.833,291.968,100085.715,
2004-06-01 20:45:00,294.907,295.396,290.191,293.326,74.564,290.372,99916.583,292.029,100085.636,
2004-06-01 20:50:00,294.889,295.371,290.100,293.617,76.563,290.340,99921.333,292.119,100085.522,
2004-06-01 20:55:00,294.871,295.346,289.991,293.477,75.945,290.308,99926.083,292.240,100085.361,
2004-06-01 21:00:00,294.856,295.326,289.865,293.799,0.000,290.277,99930.833,292.413,100085.131,
2004-06-01 21:05:00,294.843,295.306,289.720,293.233,0.000,290.169,99936.490,291.910,100085.587,
2004-06-01 21:10:00,294.839,295.296,289.604,293.214,0.000,290.061,99942.147,291.502,100086.073,
2004-06-01 21:15:00,294.817,295.269,289.462,292.772,0.000,289.953,99947.804,291.146,100086.477,
2004-06-01 21:20:00,294.790,295.236,289.354,292.854,0.000,289.846,99953.461,290.879,100086.785,
2004-06-01 21:25:00,294.754,295.195,289.282,292.421,0.000,289.738,99959.118,290.652,100087.040,
2004-06-01 21:30:00,294.721,295.157,289.259,292.559,0.000,289.630,99964.775,290.486,100087.252,
2004-06-01 21:35:00,294.682,295.112,289.269,292.119,0.000,289.522,99970.432,290.318,100087.451,
2004-06-01 21:40:00,294.647,295.072,289.310,292.292,0.000,289.415,99976.089,290.189,100087.627,
2004-06-01 21:45:00,294.605,295.026,289.360,291.832,0.000,289.307,99981.746,290.042,100087.803,
2004-06-01 21:50:00,294.570,294.986,289.422,292.031,0.000,289.199,99987.403,289.934,100087.960,
2004-06-01 21:55:00,294.527,294.938,289.463,291.553,0.000,289.091,99993.060,289.797,100088.125,
2004-06-01 22:00:00,294.491,294.897,289.506,290.912,0.000,288.983,99998.717,289.524,100088.372,
2004-06-01 22:05:00,294.446,294.848,289.513,289.914,0.000,288.934,100000.587,289.292,100088.539,
2004-06-01 22:10:00,294.353,294.749,289.368,290.044,0.000,288.885,100002.458,289.246,100088.603,
2004-06-01 22:15:00,294.236,294.628,289.172,289.979,0.000,288.836,100004.329,289.194,100088.664,
