Time (GMT-8),Air Temperature (26.00m)
2008-07-01 00:00:00,18.33
2008-07-01 00:30:00,18.9
2008-07-01 01:00:00,19.3
2008-07-01 01:30:00,19.34
2008-07-01 02:00:00,18.59
2008-07-01 02:30:00,17.65
2008-07-01 03:00:00,17.35
2008-07-01 03:30:00,17.0
2008-07-01 04:00:00,16.35
2008-07-01 04:30:00,15.97
2008-07-01 05:00:00,15.69
2008-07-01 05:30:00,15.77
2008-07-01 06:00:00,15.82
2008-07-01 06:30:00,15.31
2008-07-01 07:00:00,15.03
2008-07-01 07:30:00,15.1
2008-07-01 08:00:00,15.3
2008-07-01 08:30:00,15.39
2008-07-01 09:00:00,15.81
2008-07-01 09:30:00,16.51
2008-07-01 10:00:00,16.65
2008-07-01 10:30:00,16.79
2008-07-01 11:00:00,17.0
2008-07-01 11:30:00,17.37
2008-07-01 12:00:00,17.83
2008-07-01 12:30:00,18.1
2008-07-01 13:00:00,18.88
2008-07-01 13:30:00,19.19
2008-07-01 14:00:00,19.66
2008-07-01 14:30:00,19.55
2008-07-01 15:00:00,20.03
2008-07-01 15:30:00,20.84
2008-07-01 16:00:00,21.01
2008-07-01 16:30:00,20.47
2008-07-01 17:00:00,20.63
2008-07-01 17:30:00,20.62
2008-07-01 18:00:00,20.37
2008-07-01 18:30:00,20.15
2008-07-01 19:00:00,19.71
2008-07-01 19:30:00,19.38
2008-07-01 20:00:00,19.23
2008-07-01 20:30:00,18.72
2008-07-01 21:00:00,18.46
2008-07-01 21:30:00,18.58
2008-07-01 22:00:00,18.69
2008-07-01 22:30:00,17.96
2008-07-01 23:00:00,17.7
2008-07-01 23:30:00,18.41
2008-07-02 00:00:00,17.52
2008-07-02 00:30:00,17.4
2008-07-02 01:00:00,17.21
2008-07-02 01:30:00,16.88
2008-07-02 02:00:00,15.86
2008-07-02 02:30:00,15.36
2008-07-02 03:00:00,14.9
2008-07-02 03:30:00,14.55
2008-07-02 04:00:00,14.57
2008-07-02 04:30:00,14.84
2008-07-02 05:00:00,15.08
2008-07-02 05:30:00,15.99
2008-07-02 06:00:00,15.45
2008-07-02 06:30:00,15.9
2008-07-02 07:00:00,15.97
2008-07-02 07:30:00,16.68
2008-07-02 08:00:00,18.14
2008-07-02 08:30:00,19.21
2008-07-02 09:00:00,20.07
2008-07-02 09:30:00,20.83
2008-07-02 10:00:00,21.38
2008-07-02 10:30:00,21.61
2008-07-02 11:00:00,22.01
2008-07-02 11:30:00,22.92
