cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.269,100089.920,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.327,100089.883,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.404,100089.823,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.426,100089.792,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.452,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.468,100089.719,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.508,100089.666,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.544,100089.614,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.705,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.641,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.500,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.397,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.306,100089.897,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.258,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.224,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.997,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.233,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.259,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.419,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.445,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.484,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.590,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.543,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.427,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.347,100089.799,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.250,100089.913,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.223,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.139,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.126,100090.065,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.101,100090.088,
2004-06-01 05:00:00,6.476,287.569,99687.667,288.092,100090.101,
2004-06-01 05:05:00,0.414,287.585,99689.319,288.067,100090.144,
2004-06-01 05:10:00,0.398,287.600,99690.972,288.021,100090.194,
2004-06-01 05:15:00,0.513,287.616,99692.625,287.974,100090.240,
2004-06-01 05:20:00,0.492,287.632,99694.278,287.954,100090.270,
2004-06-01 05:25:00,0.594,287.648,99695.931,287.922,100090.307,
2004-06-01 05:30:00,0.525,287.664,99697.583,287.901,100090.337,
2004-06-01 05:35:00,0.901,287.680,99699.236,287.857,100090.375,
2004-06-01 05:40:00,0.797,287.695,99700.889,287.841,100090.400,
2004-06-01 05:45:00,1.103,287.711,99702.542,287.786,100090.443,
2004-06-01 05:50:00,0.934,287.727,99704.194,287.786,100090.459,
2004-06-01 05:55:00,1.191,287.743,99705.847,287.744,100090.493,
2004-06-01 06:00:00,0.229,287.759,99707.500,287.776,100090.491,
2004-06-01 06:05:00,0.440,287.805,99709.000,287.712,100090.544,
2004-06-01 06:10:00,0.301,287.850,99710.500,287.709,100090.569,
2004-06-01 06:15:00,0.443,287.896,99712.000,287.678,100090.607,
2004-06-01 06:20:00,0.104,287.942,99713.500,287.731,100090.603,
2004-06-01 06:25:00,0.302,287.988,99715.000,287.691,100090.643,
2004-06-01 06:30:00,0.025,288.033,99716.500,287.732,100090.644,
2004-06-01 06:35:00,0.220,288.079,99718.000,287.690,100090.685,
2004-06-01 06:40:00,0.000,288.125,99719.500,287.726,100090.688,
2004-06-01 06:45:00,0.173,288.170,99721.000,287.680,100090.731,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.716,100090.735,
2004-06-01 06:55:00,0.133,288.262,99724.000,287.667,100090.778,
2004-06-01 07:00:00,0.000,288.308,99725.500,287.701,100090.782,
2004-06-01 07:05:00,0.000,288.370,99729.069,287.657,100090.815,
2004-06-01 07:10:00,0.000,288.432,99732.639,287.717,100090.797,
2004-06-01 07:15:00,0.000,288.495,99736.208,287.703,100090.813,
2004-06-01 07:20:00,0.000,288.557,99739.778,287.775,100090.786,
2004-06-01 07:25:00,0.000,288.620,99743.347,287.764,100090.798,
2004-06-01 07:30:00,0.000,288.682,99746.917,287.838,100090.769,
2004-06-01 07:35:00,0.000,288.745,99750.486,287.827,100090.779,
2004-06-01 07:40:00,0.001,288.807,99754.056,287.903,100090.749,
2004-06-01 07:45:00,0.000,288.869,99757.625,287.892,100090.757,
2004-06-01 07:50:00,0.000,288.932,99761.194,287.969,100090.725,
2004-06-01 07:55:00,0.000,288.994,99764.764,287.959,100090.732,
2004-06-01 08:00:00,0.000,289.057,99768.333,288.036,100090.699,
2004-06-01 08:05:00,0.000,289.178,99768.653,288.067,100090.637,
2004-06-01 08:10:00,0.000,289.299,99768.972,288.208,100090.518,
2004-06-01 08:15:00,0.000,289.420,99769.292,288.264,100090.436,
2004-06-01 08:20:00,0.000,289.541,99769.611,288.411,100090.313,
2004-06-01 08:25:00,0.000,289.663,99769.931,288.470,100090.230,
2004-06-01 08:30:00,0.000,289.784,99770.250,288.618,100090.105,
2004-06-01 08:35:00,0.000,289.905,99770.569,288.679,100090.019,
2004-06-01 08:40:00,0.000,290.026,99770.889,288.830,100089.893,
2004-06-01 08:45:00,0.000,290.148,99771.208,288.893,100089.805,
2004-06-01 08:50:00,0.000,290.269,99771.528,289.043,100089.678,
2004-06-01 08:55:00,0.000,290.390,99771.847,289.107,100089.588,
2004-06-01 09:00:00,0.000,290.511,99772.167,289.256,100089.460,
2004-06-01 09:05:00,0.000,290.634,99772.333,289.336,100089.346,
2004-06-01 09:10:00,0.000,290.757,99772.500,289.520,100089.184,
2004-06-01 09:15:00,0.000,290.879,99772.667,289.627,100089.054,
2004-06-01 09:20:00,0.000,291.002,99772.833,289.811,100088.889,
2004-06-01 09:25:00,0.000,291.125,99773.000,289.912,100088.760,
2004-06-01 09:30:00,0.000,291.248,99773.167,290.090,100088.598,
2004-06-01 09:35:00,0.000,291.370,99773.333,290.186,100088.471,
2004-06-01 09:40:00,0.000,291.493,99773.500,290.358,100088.311,
2004-06-01 09:45:00,0.000,291.616,99773.667,290.450,100088.186,
2004-06-01 09:50:00,0.000,291.739,99773.833,290.618,100088.027,
2004-06-01 09:55:00,0.000,291.861,99774.000,290.709,100087.902,
2004-06-01 10:00:00,0.000,291.984,99774.167,290.874,100087.744,
2004-06-01 10:05:00,0.000,292.045,99773.639,290.919,100087.691,
2004-06-01 10:10:00,0.000,292.106,99773.111,290.981,100087.641,
2004-06-01 10:15:00,0.000,292.167,99772.583,290.967,100087.627,
2004-06-01 10:20:00,0.000,292.228,99772.056,291.031,100087.579,
2004-06-01 10:25:00,0.000,292.289,99771.528,291.030,100087.559,
2004-06-01 10:30:00,0.000,292.350,99771.000,291.103,100087.506,
2004-06-01 10:35:00,0.000,292.411,99770.472,291.107,100087.483,
2004-06-01 10:40:00,0.000,292.472,99769.944,291.180,100087.430,
2004-06-01 10:45:00,0.000,292.533,99769.417,291.184,100087.406,
2004-06-01 10:50:00,0.000,292.594,99768.889,291.254,100087.354,
2004-06-01 10:55:00,0.000,292.655,99768.361,291.257,100087.331,
2004-06-01 11:00:00,0.000,292.715,99767.833,291.323,100087.280,
2004-06-01 11:05:00,0.000,292.812,99766.264,291.363,100087.195,
2004-06-01 11:10:00,0.000,292.909,99764.694,291.494,100087.064,
2004-06-01 11:15:00,0.000,293.005,99763.125,291.566,100086.956,
2004-06-01 11:20:00,0.000,293.102,99761.556,291.695,100086.825,
2004-06-01 11:25:00,0.000,293.198,99759.986,291.762,100086.720,
2004-06-01 11:30:00,4.318,293.295,99758.417,291.885,100086.591,
2004-06-01 11:35:00,2.612,293.391,99756.847,291.965,100086.481,
2004-06-01 11:40:00,7.359,293.488,99755.278,292.078,100086.356,
2004-06-01 11:45:00,5.270,293.584,99753.708,292.159,100086.245,
2004-06-01 11:50:00,9.666,293.681,99752.139,292.269,100086.122,
2004-06-01 11:55:00,7.674,293.777,99750.569,292.347,100086.012,
2004-06-01 12:00:00,11.827,293.874,99749.000,292.454,100085.890,
2004-06-01 12:05:00,10.253,293.961,99745.653,292.532,100085.779,
2004-06-01 12:10:00,14.147,294.048,99742.306,292.637,100085.655,
2004-06-01 12:15:00,12.955,294.136,99738.958,292.711,100085.545,
2004-06-01 12:20:00,16.598,294.223,99735.611,292.817,100085.422,
2004-06-01 12:25:00,16.186,294.310,99732.264,292.890,100085.313,
2004-06-01 12:30:00,18.888,294.397,99728.917,292.997,100085.189,
2004-06-01 12:35:00,18.439,294.485,99725.569,293.067,100085.081,
2004-06-01 12:40:00,21.054,294.572,99722.222,293.173,100084.957,
2004-06-01 12:45:00,20.696,294.659,99718.875,293.243,100084.850,
2004-06-01 12:50:00,22.997,294.746,99715.528,293.348,100084.727,
2004-06-01 12:55:00,22.755,294.834,99712.181,293.416,100084.621,
2004-06-01 13:00:00,24.912,294.921,99708.833,293.520,100084.498,
2004-06-01 13:05:00,24.723,294.933,99706.833,293.556,100084.439,
