cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.839,299.839,298.230,290.326,0.000,287.334,99731.472,288.718,100089.682,
2004-06-01 00:10:00,299.509,299.509,295.661,289.235,0.000,287.334,99729.111,288.264,100089.921,
2004-06-01 00:15:00,298.931,298.931,292.315,289.582,0.000,287.334,99726.750,288.333,100089.879,
2004-06-01 00:20:00,298.411,298.411,290.472,289.983,0.000,287.334,99724.389,288.432,100089.808,
2004-06-01 00:25:00,298.013,298.013,289.406,289.984,0.000,287.334,99722.028,288.465,100089.772,
2004-06-01 00:30:00,297.715,297.715,288.712,290.027,0.000,287.334,99719.667,288.495,100089.729,
2004-06-01 00:35:00,297.474,297.474,288.192,289.940,0.000,287.333,99717.306,288.504,100089.699,
2004-06-01 00:40:00,297.269,297.269,287.745,289.990,0.000,287.333,99714.944,288.542,100089.647,
2004-06-01 00:45:00,297.091,297.091,287.342,289.948,0.000,287.333,99712.583,288.572,100089.598,
2004-06-01 00:50:00,296.935,296.935,286.972,290.031,0.000,287.333,99710.222,288.629,100089.526,
2004-06-01 00:55:00,296.797,296.797,286.635,290.012,0.000,287.333,99707.861,288.678,100089.455,
2004-06-01 01:00:00,296.674,296.674,286.326,290.114,0.000,287.333,99705.500,288.755,100089.357,
2004-06-01 01:05:00,296.563,296.563,286.042,290.042,0.000,287.342,99703.931,288.723,100089.416,
2004-06-01 01:10:00,296.466,296.466,285.805,290.025,0.000,287.351,99702.361,288.664,100089.491,
2004-06-01 01:15:00,296.374,296.374,285.615,289.854,0.000,287.360,99700.792,288.578,100089.579,
2004-06-01 01:20:00,296.284,296.284,285.470,289.828,0.000,287.369,99699.222,288.522,100089.646,
2004-06-01 01:25:00,296.194,296.194,285.364,289.707,0.000,287.378,99697.653,288.459,100089.717,
2004-06-01 01:30:00,296.108,296.108,285.292,289.716,0.000,287.387,99696.083,288.418,100089.773,
2004-06-01 01:35:00,296.025,296.025,285.250,289.605,0.000,287.396,99694.514,288.363,100089.835,
2004-06-01 01:40:00,295.946,295.946,285.234,289.617,0.000,287.405,99692.944,288.327,100089.885,
2004-06-01 01:45:00,295.871,295.871,285.241,289.508,0.000,287.414,99691.375,288.276,100089.941,
2004-06-01 01:50:00,295.800,295.800,285.268,289.527,0.000,287.423,99689.806,288.244,100089.985,
2004-06-01 01:55:00,295.732,295.732,285.313,289.422,0.000,287.432,99688.236,288.198,100090.035,
2004-06-01 02:00:00,295.667,295.667,285.374,289.448,0.000,287.441,99686.667,288.171,100090.074,
2004-06-01 02:05:00,295.604,295.604,285.450,289.365,0.000,287.444,99685.875,288.156,100090.078,
2004-06-01 02:10:00,295.542,295.542,285.515,289.431,0.000,287.446,99685.083,288.170,100090.067,
2004-06-01 02:15:00,295.482,295.482,285.570,289.369,0.000,287.448,99684.292,288.168,100090.064,
2004-06-01 02:20:00,295.424,295.424,285.617,289.435,0.000,287.450,99683.500,288.182,100090.053,
2004-06-01 02:25:00,295.368,295.368,285.656,289.360,0.000,287.453,99682.708,288.175,100090.052,
2004-06-01 02:30:00,295.315,295.315,285.689,289.421,0.000,287.455,99681.917,288.186,100090.043,
2004-06-01 02:35:00,295.263,295.263,285.716,289.345,0.000,287.457,99681.125,288.179,100090.043,
2004-06-01 02:40:00,295.212,295.212,285.736,289.408,0.000,287.460,99680.333,288.190,100090.035,
2004-06-01 02:45:00,295.162,295.162,285.752,289.332,0.000,287.462,99679.542,288.183,100090.035,
2004-06-01 02:50:00,295.113,295.113,285.763,289.398,0.000,287.464,99678.750,288.194,100090.026,
2004-06-01 02:55:00,295.066,295.066,285.771,289.321,0.000,287.466,99677.958,288.187,100090.026,
2004-06-01 03:00:00,295.020,295.020,285.775,289.388,0.000,287.469,99677.167,288.199,100090.017,
2004-06-01 03:05:00,294.975,294.975,285.777,289.324,0.000,287.468,99678.042,288.210,100089.990,
2004-06-01 03:10:00,294.930,294.930,285.761,289.417,0.000,287.467,99678.917,288.248,100089.947,
2004-06-01 03:15:00,294.885,294.885,285.730,289.369,0.000,287.466,99679.792,288.270,100089.912,
2004-06-01 03:20:00,294.841,294.841,285.685,289.463,0.000,287.465,99680.667,288.310,100089.869,
2004-06-01 03:25:00,294.798,294.798,285.628,289.409,0.000,287.464,99681.542,288.330,100089.834,
2004-06-01 03:30:00,294.757,294.757,285.559,289.500,0.000,287.463,99682.417,288.370,100089.790,
2004-06-01 03:35:00,294.716,294.716,285.481,289.446,0.000,287.462,99683.292,288.391,100089.754,
2004-06-01 03:40:00,294.676,294.676,285.394,289.539,0.000,287.462,99684.167,288.431,100089.708,
2004-06-01 03:45:00,294.636,294.636,285.299,289.487,0.000,287.461,99685.042,288.454,100089.671,
2004-06-01 03:50:00,294.598,294.598,285.197,289.582,0.000,287.460,99685.917,288.496,100089.624,
2004-06-01 03:55:00,294.560,294.560,285.089,289.532,0.000,287.459,99686.792,288.519,100089.585,
2004-06-01 04:00:00,294.522,294.522,284.976,289.627,0.000,287.458,99687.667,288.562,100089.536,
2004-06-01 04:05:00,294.486,294.486,284.856,289.522,0.000,287.467,99687.667,288.507,100089.621,
2004-06-01 04:10:00,294.452,294.452,284.761,289.514,0.000,287.476,99687.667,288.438,100089.709,
2004-06-01 04:15:00,294.419,294.419,284.693,289.353,0.000,287.486,99687.667,288.356,100089.793,
2004-06-01 04:20:00,294.383,294.383,284.650,289.362,0.000,287.495,99687.667,288.310,100089.852,
2004-06-01 04:25:00,294.345,294.345,284.631,289.250,0.000,287.504,99687.667,288.260,100089.907,
2004-06-01 04:30:00,294.306,294.306,284.634,289.292,0.000,287.513,99687.667,288.237,100089.943,
2004-06-01 04:35:00,294.268,294.268,284.658,289.190,0.000,287.523,99687.667,288.200,100089.982,
2004-06-01 04:40:00,294.230,294.230,284.705,289.234,0.000,287.532,99687.667,288.185,100090.007,
2004-06-01 04:45:00,294.194,294.194,284.773,289.133,0.000,287.541,99687.667,288.153,100090.037,
2004-06-01 04:50:00,294.159,294.159,284.862,289.178,0.000,287.550,99687.667,288.144,100090.055,
2004-06-01 04:55:00,294.124,294.124,284.974,289.081,0.000,287.559,99687.667,288.117,100090.078,
2004-06-01 05:00:00,294.090,294.090,285.107,289.129,32.419,287.569,99687.667,288.112,100090.090,
2004-06-01 05:05:00,294.057,294.057,285.259,289.098,32.138,287.585,99689.319,288.135,100090.110,
2004-06-01 05:10:00,294.028,294.028,285.463,289.139,32.344,287.600,99690.972,288.119,100090.144,
2004-06-01 05:15:00,294.006,294.006,285.710,289.004,15.761,287.616,99692.625,288.066,100090.193,
2004-06-01 05:20:00,293.986,293.986,285.992,288.983,15.717,287.632,99694.278,288.006,100090.242,
2004-06-01 05:25:00,293.966,293.966,286.303,288.869,15.313,287.648,99695.931,287.959,100090.287,
2004-06-01 05:30:00,293.943,293.943,286.618,288.958,15.609,287.664,99697.583,287.942,100090.316,
2004-06-01 05:35:00,293.907,293.907,287.095,288.658,14.512,287.680,99699.236,287.895,100090.355,
2004-06-01 05:40:00,293.886,293.886,287.374,288.746,14.928,287.695,99700.889,287.880,100090.380,
2004-06-01 05:45:00,293.846,293.846,287.483,288.519,14.128,287.711,99702.542,287.826,100090.422,
2004-06-01 05:50:00,293.821,293.821,287.589,288.744,14.984,287.727,99704.194,287.851,100090.426,
2004-06-01 05:55:00,293.786,293.786,287.633,288.533,14.204,287.743,99705.847,287.807,100090.460,
2004-06-01 06:00:00,293.771,293.771,287.703,288.737,30.093,287.759,99707.500,287.832,100090.460,
2004-06-01 06:05:00,293.747,293.747,287.910,288.497,28.314,287.805,99709.000,287.790,100090.503,
2004-06-01 06:10:00,293.744,293.745,288.347,288.754,15.107,287.850,99710.500,287.835,100090.503,
2004-06-01 06:15:00,293.732,293.737,288.668,288.574,14.418,287.896,99712.000,287.776,100090.554,
2004-06-01 06:20:00,293.746,293.754,288.975,288.832,15.459,287.942,99713.500,287.812,100090.558,
2004-06-01 06:25:00,293.753,293.765,289.197,288.624,14.714,287.988,99715.000,287.771,100090.599,
2004-06-01 06:30:00,293.778,293.794,289.446,288.882,15.679,288.033,99716.500,287.806,100090.604,
2004-06-01 06:35:00,293.796,293.815,289.644,288.657,14.910,288.079,99718.000,287.759,100090.647,
2004-06-01 06:40:00,293.828,293.851,289.882,288.915,15.913,288.125,99719.500,287.790,100090.653,
2004-06-01 06:45:00,293.852,293.879,290.072,288.690,15.058,288.170,99721.000,287.745,100090.695,
2004-06-01 06:50:00,293.889,293.919,290.309,288.953,16.027,288.216,99722.500,287.776,100090.701,
2004-06-01 06:55:00,293.919,293.952,290.500,288.715,15.176,288.262,99724.000,287.728,100090.744,
2004-06-01 07:00:00,293.960,293.996,290.739,288.975,32.356,288.308,99725.500,287.757,100090.751,
2004-06-01 07:05:00,293.995,294.033,290.931,288.773,30.793,288.370,99729.069,287.748,100090.767,
2004-06-01 07:10:00,294.039,294.083,291.208,289.084,33.270,288.432,99732.639,287.806,100090.749,
2004-06-01 07:15:00,294.081,294.132,291.464,288.886,15.920,288.495,99736.208,287.792,100090.764,
2004-06-01 07:20:00,294.134,294.192,291.766,289.180,17.040,288.557,99739.778,287.821,100090.759,
2004-06-01 07:25:00,294.184,294.250,292.009,288.961,16.283,288.620,99743.347,287.804,100090.775,
2004-06-01 07:30:00,294.241,294.314,292.269,289.317,17.663,288.682,99746.917,287.876,100090.748,
2004-06-01 07:35:00,294.296,294.375,292.480,289.080,16.776,288.745,99750.486,287.864,100090.757,
2004-06-01 07:40:00,294.359,294.444,292.752,289.451,18.231,288.807,99754.056,287.935,100090.729,
2004-06-01 07:45:00,294.420,294.509,292.963,289.192,17.296,288.869,99757.625,287.921,100090.739,
2004-06-01 07:50:00,294.488,294.581,293.230,289.581,18.743,288.932,99761.194,287.993,100090.709,
2004-06-01 07:55:00,294.553,294.648,293.434,289.296,17.734,288.994,99764.764,287.976,100090.719,
2004-06-01 08:00:00,294.625,294.721,293.701,289.708,19.290,289.057,99768.333,288.051,100090.687,
2004-06-01 08:05:00,294.693,294.787,293.899,289.431,18.334,289.178,99768.653,288.075,100090.629,
2004-06-01 08:10:00,294.769,294.859,294.140,289.922,20.164,289.299,99768.972,288.218,100090.509,
2004-06-01 08:15:00,294.844,294.927,294.324,289.639,19.198,289.420,99769.292,288.266,100090.431,
2004-06-01 08:20:00,294.929,295.003,294.598,290.169,21.143,289.541,99769.611,288.418,100090.306,
2004-06-01 08:25:00,295.013,295.076,294.803,289.862,20.013,289.663,99769.931,288.465,100090.228,
2004-06-01 08:30:00,295.105,295.161,295.087,290.426,22.063,289.784,99770.250,288.622,100090.100,
2004-06-01 08:35:00,295.196,295.249,295.291,290.087,20.863,289.905,99770.569,288.668,100090.020,
2004-06-01 08:40:00,295.295,295.348,295.579,290.682,23.006,290.026,99770.889,288.829,100089.889,
2004-06-01 08:45:00,295.391,295.448,295.780,290.311,21.715,290.148,99771.208,288.872,100089.810,
2004-06-01 08:50:00,295.495,295.556,296.070,290.937,23.935,290.269,99771.528,289.036,100089.677,
2004-06-01 08:55:00,295.595,295.662,296.268,290.535,22.563,290.390,99771.847,289.077,100089.597,
2004-06-01 09:00:00,295.704,295.776,296.560,291.194,24.880,290.511,99772.167,289.246,100089.461,
2004-06-01 09:05:00,295.808,295.886,296.755,290.771,23.455,290.634,99772.333,289.298,100089.360,
2004-06-01 09:10:00,295.914,296.000,297.038,291.505,25.931,290.757,99772.500,289.504,100089.188,
2004-06-01 09:15:00,296.012,296.108,297.185,291.065,24.527,290.879,99772.667,289.577,100089.072,
2004-06-01 09:20:00,296.114,296.222,297.439,291.829,27.121,291.002,99772.833,289.788,100088.896,
2004-06-01 09:25:00,296.210,296.332,297.564,291.343,25.592,291.125,99773.000,289.850,100088.784,
2004-06-01 09:30:00,296.313,296.450,297.797,292.126,28.240,291.248,99773.167,290.058,100088.609,
2004-06-01 09:35:00,296.408,296.562,297.894,291.603,26.502,291.370,99773.333,290.112,100088.501,
2004-06-01 09:40:00,296.510,296.682,298.118,292.412,29.238,291.493,99773.500,290.321,100088.325,
2004-06-01 09:45:00,296.605,296.797,298.202,291.852,27.398,291.616,99773.667,290.367,100088.221,
2004-06-01 09:50:00,296.705,296.919,298.427,292.688,30.127,291.739,99773.833,290.577,100088.044,
2004-06-01 09:55:00,296.800,297.037,298.499,292.098,28.170,291.861,99774.000,290.617,100087.941,
2004-06-01 10:00:00,296.900,297.162,298.728,292.964,31.074,291.984,99774.167,290.831,100087.762,
2004-06-01 10:05:00,296.996,297.282,298.791,292.321,28.740,292.045,99773.639,290.824,100087.732,
2004-06-01 10:10:00,297.095,297.405,298.986,293.115,31.400,292.106,99773.111,290.946,100087.655,
2004-06-01 10:15:00,297.189,297.522,299.055,292.396,28.802,292.167,99772.583,290.877,100087.666,
2004-06-01 10:20:00,297.281,297.636,299.289,293.233,31.544,292.228,99772.056,291.003,100087.590,
2004-06-01 10:25:00,297.369,297.745,299.365,292.505,28.909,292.289,99771.528,290.947,100087.594,
2004-06-01 10:30:00,297.457,297.853,299.646,293.383,31.769,292.350,99771.000,291.085,100087.512,
2004-06-01 10:35:00,297.543,297.959,299.756,292.630,29.048,292.411,99770.472,291.029,100087.515,
2004-06-01 10:40:00,297.630,298.066,300.053,293.526,31.920,292.472,99769.944,291.168,100087.433,
2004-06-01 10:45:00,297.715,298.172,300.168,292.752,29.147,292.533,99769.417,291.109,100087.437,
2004-06-01 10:50:00,297.801,298.278,300.469,293.663,32.050,292.594,99768.889,291.247,100087.354,
2004-06-01 10:55:00,297.887,298.384,300.587,292.868,29.225,292.655,99768.361,291.185,100087.359,
2004-06-01 11:00:00,297.971,298.489,300.891,293.789,32.130,292.715,99767.833,291.321,100087.278,
2004-06-01 11:05:00,298.057,298.595,301.013,293.001,29.353,292.812,99766.264,291.294,100087.222,
2004-06-01 11:10:00,298.137,298.695,301.279,293.986,32.441,292.909,99764.694,291.494,100087.060,
2004-06-01 11:15:00,298.216,298.794,301.339,293.216,29.774,293.005,99763.125,291.500,100086.982,
2004-06-01 11:20:00,298.292,298.889,301.588,294.188,32.835,293.102,99761.556,291.700,100086.819,
2004-06-01 11:25:00,298.371,298.987,301.643,293.412,30.283,293.198,99759.986,291.698,100086.743,
2004-06-01 11:30:00,298.445,299.080,301.869,294.363,33.347,293.295,99758.417,291.892,100086.584,
2004-06-01 11:35:00,298.522,299.176,301.904,293.591,30.776,293.391,99756.847,291.888,100086.510,
2004-06-01 11:40:00,298.593,299.266,302.117,294.531,33.730,293.488,99755.278,292.079,100086.352,
2004-06-01 11:45:00,298.669,299.361,302.148,293.763,31.143,293.584,99753.708,292.073,100086.279,
2004-06-01 11:50:00,298.738,299.448,302.358,294.688,34.010,293.681,99752.139,292.261,100086.122,
2004-06-01 11:55:00,298.813,299.541,302.387,293.925,31.448,293.777,99750.569,292.255,100086.049,
2004-06-01 12:00:00,298.878,299.626,302.593,294.841,34.255,293.874,99749.000,292.441,100085.893,
2004-06-01 12:05:00,298.952,299.719,302.623,294.084,31.729,293.961,99745.653,292.436,100085.818,
2004-06-01 12:10:00,299.013,299.799,302.793,294.983,34.482,294.048,99742.306,292.620,100085.660,
2004-06-01 12:15:00,299.080,299.886,302.782,294.234,32.007,294.136,99738.958,292.613,100085.585,
2004-06-01 12:20:00,299.133,299.960,302.942,295.119,34.714,294.223,99735.611,292.796,100085.429,
2004-06-01 12:25:00,299.194,300.043,302.927,294.381,32.289,294.310,99732.264,292.789,100085.354,
2004-06-01 12:30:00,299.242,300.113,303.084,295.250,34.958,294.397,99728.917,292.970,100085.198,
2004-06-01 12:35:00,299.300,300.193,303.070,294.527,32.567,294.485,99725.569,292.964,100085.123,
2004-06-01 12:40:00,299.345,300.260,303.224,295.380,35.182,294.572,99722.222,293.144,100084.968,
2004-06-01 12:45:00,299.401,300.338,303.212,294.672,32.722,294.659,99718.875,293.139,100084.893,
2004-06-01 12:50:00,299.443,300.403,303.364,295.503,35.172,294.746,99715.528,293.315,100084.739,
2004-06-01 12:55:00,299.497,300.480,303.353,294.808,32.816,294.834,99712.181,293.310,100084.664,
2004-06-01 13:00:00,299.536,300.542,303.501,295.622,35.287,294.921,99708.833,293.485,100084.512,
2004-06-01 13:05:00,299.589,300.617,303.491,294.925,33.054,294.933,99706.833,293.452,100084.482,
2004-06-01 13:10:00,299.624,300.676,303.623,295.802,35.864,294.946,99704.833,293.642,100084.359,
2004-06-01 13:15:00,299.669,300.744,303.491,295.213,33.973,294.958,99702.833,293.682,100084.297,
2004-06-01 13:20:00,299.702,300.799,303.514,296.099,36.835,294.971,99700.833,293.888,100084.160,
2004-06-01 13:25:00,299.751,300.871,303.344,295.479,34.747,294.983,99698.833,293.911,100084.100,
2004-06-01 13:30:00,299.787,300.930,303.300,296.254,37.425,294.995,99696.833,294.074,100083.982,
2004-06-01 13:35:00,299.837,301.001,303.066,295.609,35.330,295.008,99694.833,294.062,100083.939,
2004-06-01 13:40:00,299.867,301.055,302.976,296.324,37.852,295.020,99692.833,294.195,100083.836,
2004-06-01 13:45:00,299.909,301.119,302.717,295.665,35.738,295.032,99690.833,294.162,100083.805,
2004-06-01 13:50:00,299.932,301.165,302.622,296.352,38.163,295.045,99688.833,294.282,100083.709,
2004-06-01 13:55:00,299.966,301.221,302.358,295.682,36.030,295.057,99686.833,294.234,100083.687,
2004-06-01 14:00:00,299.981,301.260,302.276,296.355,38.260,295.070,99684.833,294.348,100083.595,
2004-06-01 14:05:00,300.008,301.309,302.014,295.605,35.853,294.960,99685.083,294.180,100083.753,
2004-06-01 14:10:00,300.019,301.499,302.385,296.275,38.122,294.851,99685.333,294.218,100083.835,
2004-06-01 14:15:00,300.039,301.817,302.412,295.543,35.814,294.742,99685.583,294.063,100083.993,
2004-06-01 14:20:00,300.050,302.219,302.686,296.204,38.049,294.632,99685.833,294.097,100084.062,
2004-06-01 14:25:00,300.072,302.709,302.666,295.450,35.734,294.523,99686.083,293.928,100084.217,
2004-06-01 14:30:00,300.085,303.241,302.915,296.113,37.965,294.414,99686.333,293.965,100084.277,
2004-06-01 14:35:00,300.109,303.817,302.848,295.358,35.685,294.305,99686.583,293.793,100084.427,
2004-06-01 14:40:00,300.123,304.412,303.122,296.044,37.960,294.195,99686.833,293.850,100084.470,
2004-06-01 14:45:00,300.148,305.038,303.013,295.287,35.708,294.086,99687.083,293.676,100084.613,
2004-06-01 14:50:00,300.165,305.679,303.319,295.989,38.005,293.977,99687.333,293.749,100084.640,
2004-06-01 14:55:00,300.192,306.342,303.159,295.224,35.763,293.867,99687.583,293.571,100084.778,
2004-06-01 15:00:00,300.212,307.016,303.506,295.944,38.088,293.758,99687.833,293.662,100084.789,
2004-06-01 15:05:00,300.241,307.705,303.285,295.213,35.882,293.731,99688.792,293.533,100084.844,
2004-06-01 15:10:00,300.257,308.269,303.280,295.825,37.840,293.705,99689.750,293.587,100084.809,
2004-06-01 15:15:00,300.278,308.758,303.214,295.162,35.790,293.678,99690.708,293.474,100084.855,
2004-06-01 15:20:00,300.279,309.175,303.535,295.943,38.119,293.651,99691.667,293.647,100084.763,
2004-06-01 15:25:00,300.294,309.569,303.504,295.354,36.275,293.624,99692.625,293.590,100084.773,
2004-06-01 15:30:00,300.300,309.954,303.977,296.112,38.526,293.598,99693.583,293.771,100084.672,
2004-06-01 15:35:00,300.319,310.352,303.931,295.527,36.716,293.571,99694.542,293.703,100084.684,
2004-06-01 15:40:00,300.327,310.741,304.378,296.236,38.832,293.544,99695.500,293.867,100084.589,
2004-06-01 15:45:00,300.346,311.142,304.354,295.696,37.149,293.517,99696.458,293.816,100084.590,
2004-06-01 15:50:00,300.351,311.536,304.793,296.381,39.177,293.491,99697.417,293.979,100084.492,
2004-06-01 15:55:00,300.370,311.947,304.822,295.888,37.627,293.464,99698.375,293.947,100084.481,
2004-06-01 16:00:00,300.375,312.353,305.244,296.533,39.569,293.437,99699.333,294.103,100084.383,
2004-06-01 16:05:00,300.394,312.780,305.316,296.064,38.093,293.365,99702.056,294.055,100084.407,
2004-06-01 16:10:00,300.402,313.115,305.532,296.626,39.925,293.292,99704.778,294.146,100084.376,
2004-06-01 16:15:00,300.423,313.402,305.376,296.128,38.506,293.219,99707.500,294.062,100084.423,
2004-06-01 16:20:00,300.427,313.634,305.460,296.620,40.350,293.146,99710.222,294.118,100084.410,
2004-06-01 16:25:00,300.441,313.842,305.255,296.113,38.768,293.074,99712.944,294.022,100084.464,
2004-06-01 16:30:00,300.434,314.017,305.285,296.581,40.482,293.001,99715.667,294.064,100084.459,
2004-06-01 16:35:00,300.438,314.184,305.079,296.074,38.836,292.928,99718.389,293.966,100084.517,
2004-06-01 16:40:00,300.422,314.332,305.088,296.528,40.473,292.855,99721.111,294.001,100084.517,
2004-06-01 16:45:00,300.416,314.473,304.883,296.019,38.819,292.782,99723.833,293.900,100084.577,
2004-06-01 16:50:00,300.394,314.538,304.875,296.473,40.463,292.710,99726.556,293.929,100084.582,
2004-06-01 16:55:00,300.384,314.562,304.669,295.973,38.854,292.637,99729.278,293.829,100084.644,
2004-06-01 17:00:00,300.362,314.542,304.648,296.416,80.980,292.564,99732.000,293.852,100084.654,
2004-06-01 17:05:00,300.351,314.498,304.444,296.131,78.742,292.447,99736.292,294.009,100084.422,
2004-06-01 17:10:00,300.152,311.780,297.467,295.339,38.032,292.330,99740.583,293.133,100084.902,
2004-06-01 17:15:00,299.985,309.821,296.933,294.293,35.416,292.213,99744.875,292.618,100085.271,
2004-06-01 17:20:00,299.760,308.293,295.992,294.568,36.323,292.096,99749.167,292.451,100085.457,
2004-06-01 17:25:00,299.544,307.111,295.445,293.700,34.013,291.979,99753.458,292.181,100085.676,
2004-06-01 17:30:00,299.341,306.175,295.251,294.135,35.244,291.862,99757.750,292.095,100085.813,
2004-06-01 17:35:00,299.160,305.420,295.016,293.254,32.871,291.744,99762.042,291.836,100086.027,
2004-06-01 17:40:00,298.993,304.794,294.938,293.762,34.267,291.627,99766.333,291.770,100086.156,
2004-06-01 17:45:00,298.841,304.263,294.759,292.862,31.800,291.510,99770.625,291.513,100086.370,
2004-06-01 17:50:00,298.698,303.806,294.717,293.400,33.301,291.393,99774.917,291.454,100086.495,
2004-06-01 17:55:00,298.566,303.402,294.561,292.476,30.700,291.276,99779.208,291.190,100086.713,
2004-06-01 18:00:00,298.439,303.042,294.531,293.017,32.089,291.159,99783.500,291.129,100086.839,
2004-06-01 18:05:00,298.319,302.713,294.385,292.128,29.420,291.147,99786.653,290.953,100086.911,
2004-06-01 18:10:00,298.195,302.405,294.293,292.779,31.226,291.134,99789.806,291.035,100086.852,
2004-06-01 18:15:00,298.071,302.113,294.091,291.934,28.646,291.122,99792.958,290.904,100086.889,
2004-06-01 18:20:00,297.950,301.841,294.017,292.556,30.320,291.109,99796.111,290.995,100086.824,
2004-06-01 18:25:00,297.831,301.582,293.837,291.742,27.846,291.097,99799.264,290.861,100086.861,
2004-06-01 18:30:00,297.712,301.335,293.758,292.301,29.312,291.084,99802.417,290.951,100086.793,
2004-06-01 18:35:00,297.596,301.099,293.575,291.625,27.230,291.072,99805.569,290.855,100086.810,
2004-06-01 18:40:00,297.476,300.870,293.478,292.187,28.702,291.060,99808.722,290.957,100086.732,
2004-06-01 18:45:00,297.368,300.659,293.303,291.635,27.014,291.047,99811.875,290.905,100086.724,
2004-06-01 18:50:00,297.255,300.451,293.192,292.262,28.670,291.035,99815.028,291.030,100086.631,
2004-06-01 18:55:00,297.159,300.266,293.022,291.729,27.087,291.022,99818.181,290.992,100086.610,
2004-06-01 19:00:00,297.058,300.082,292.900,292.321,28.623,291.010,99821.333,291.114,100086.515,
2004-06-01 19:05:00,296.973,299.919,292.722,291.806,27.305,290.981,99825.708,291.076,100086.496,
2004-06-01 19:10:00,296.882,299.754,292.590,292.374,28.758,290.951,99830.083,291.187,100086.412,
2004-06-01 19:15:00,296.803,299.605,292.401,291.864,27.425,290.921,99834.458,291.152,100086.394,
2004-06-01 19:20:00,296.716,299.450,292.235,292.374,28.851,290.892,99838.833,291.256,100086.313,
2004-06-01 19:25:00,296.639,299.308,292.021,291.880,27.482,290.862,99843.208,291.219,100086.296,
2004-06-01 19:30:00,296.551,299.158,291.832,292.343,28.706,290.833,99847.583,291.309,100086.228,
2004-06-01 19:35:00,296.473,299.022,291.605,291.845,27.416,290.803,99851.958,291.252,100086.232,
2004-06-01 19:40:00,296.391,298.889,291.411,292.372,28.884,290.774,99856.333,291.336,100086.174,
2004-06-01 19:45:00,296.316,298.761,291.176,291.930,27.626,290.744,99860.708,291.298,100086.174,
2004-06-01 19:50:00,296.237,298.635,290.934,292.398,28.828,290.715,99865.083,291.375,100086.124,
2004-06-01 19:55:00,296.166,298.517,290.661,291.949,27.643,290.685,99869.458,291.329,100086.132,
2004-06-01 20:00:00,296.088,298.394,290.376,292.346,28.580,290.656,99873.833,291.388,100086.096,
2004-06-01 20:05:00,296.015,298.278,290.071,291.898,27.328,290.624,99878.583,291.319,100086.132,
2004-06-01 20:10:00,295.938,298.159,289.822,292.243,28.245,290.593,99883.333,291.357,100086.117,
2004-06-01 20:15:00,295.873,298.055,289.590,291.841,27.200,290.561,99888.083,291.297,100086.144,
2004-06-01 20:20:00,295.801,297.946,289.370,292.210,28.242,290.530,99892.833,291.351,100086.114,
2004-06-01 20:25:00,295.742,297.852,289.142,291.857,27.365,290.498,99897.583,291.314,100086.120,
2004-06-01 20:30:00,295.679,297.755,288.908,292.240,28.480,290.466,99902.333,291.386,100086.070,
2004-06-01 20:35:00,295.628,297.673,288.660,291.922,27.594,290.435,99907.083,291.375,100086.049,
2004-06-01 20:40:00,295.574,297.588,288.402,292.312,28.667,290.403,99911.833,291.468,100085.967,
2004-06-01 20:45:00,295.531,297.516,288.133,292.039,28.049,290.372,99916.583,291.495,100085.900,
2004-06-01 20:50:00,295.483,297.442,287.868,292.452,29.321,290.340,99921.333,291.633,100085.758,
2004-06-01 20:55:00,295.448,297.380,287.598,292.256,29.060,290.308,99926.083,291.731,100085.601,
2004-06-01 21:00:00,295.409,297.316,287.323,292.729,0.000,290.277,99930.833,291.963,100085.334,
2004-06-01 21:05:00,295.383,297.266,287.043,292.273,0.000,290.169,99936.490,291.659,100085.779,
2004-06-01 21:10:00,295.361,297.221,286.808,292.193,0.000,290.061,99942.147,291.275,100086.253,
2004-06-01 21:15:00,295.339,297.176,286.635,291.509,0.000,289.953,99947.804,290.880,100086.653,
2004-06-01 21:20:00,295.294,297.108,286.534,291.528,0.000,289.846,99953.461,290.664,100086.926,
2004-06-01 21:25:00,295.239,297.029,286.496,291.072,0.000,289.738,99959.118,290.435,100087.179,
2004-06-01 21:30:00,295.172,296.940,286.517,291.245,0.000,289.630,99964.775,290.309,100087.370,
2004-06-01 21:35:00,295.111,296.858,286.606,290.786,0.000,289.522,99970.432,290.111,100087.583,
2004-06-01 21:40:00,295.048,296.774,286.776,290.948,0.000,289.415,99976.089,290.001,100087.751,
2004-06-01 21:45:00,294.990,296.695,287.025,290.477,0.000,289.307,99981.746,289.809,100087.950,
2004-06-01 21:50:00,294.928,296.613,287.331,290.636,0.000,289.199,99987.403,289.710,100088.103,
2004-06-01 21:55:00,294.869,296.535,287.632,290.175,0.000,289.091,99993.060,289.526,100088.292,
2004-06-01 22:00:00,294.806,296.452,287.895,290.340,0.000,288.983,99998.717,289.439,100088.434,
2004-06-01 22:05:00,294.747,296.374,288.075,289.938,0.000,288.934,100000.587,289.320,100088.530,
2004-06-01 22:10:00,294.680,296.289,288.128,290.167,0.000,288.885,100002.458,289.318,100088.567,
2004-06-01 22:15:00,294.620,296.211,288.106,289.815,0.000,288.836,100004.329,289.222,100088.648,
